player_id,name,games_played,start_price,current_price,exact_price_r26,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r27,be_r27,be_pct_r27,proj_score_r27,proj_price_r28,be_r28,be_pct_r28,proj_score_r28,proj_price_r29,be_r29,be_pct_r29,proj_score_r29,score_r25,score_r26,price_r24,price_r25,price_r26,delta_r26_to_r27,delta_r27_to_r28,delta_r28_to_r29,score_vs_be_r27,implied_ppp_r27
507987,Grant Anderson,10,420000,334000,334000,35,36,32,1,80,25,17,339807,19,26,26,343564,,,,,,,,35,,332000,329000,334000,5807,3757,,7,829.57
505889,Jesse Arthars,10,353000,328000,328000,16,24,29,1,80,27,33,320633,33,35,27,314931,,,,,,,,,,328000,328000,328000,-7367,-5702,,-6,1227.83
508341,Trent Toelau,10,250000,308000,308000,9,29,32,1,54,22,27,301066,33,21,25,292350,,,,,,,,,,308000,308000,308000,-6934,-8716,,-8,866.75
100003898,Ryley Smith,10,473000,298000,298000,34,3,29,9,44,29,28,296229,21,37,25,298406,,,,,,,,,,298000,298000,298000,-1771,2177,,4,-442.75
509444,Davvy Moale,10,361000,230000,230000,5,3,16,7,15,17,60,211173,55,1,20,205510,,,,,,,,,,230000,230000,230000,-18827,-5663,,-35,537.91
100006630,Josh Feledy,10,230000,230000,230000,49,2,20,1,46,20,10,244999,9,22,19,255435,,,,,,,,49,,230000,230000,230000,14999,10436,,10,1499.9
100011324,Siulagi Tuimalatu-Brown,10,250000,230000,230000,25,9,-2,1,77,12,70,231290,73,1,14,230796,,,,,,,,25,,230000,230000,230000,1290,-494,,-59,-21.86
502502,Latrell Mitchell,9,723000,906000,906000,38,81,87,49,78,0,87,906000,149,1,61,878047,,,,,,,,,,906000,906000,906000,0,-27953,,-88,-0.0
505643,Jake Averillo,9,481000,560000,560000,18,48,22,32,75,40,70,526666,69,1,37,499598,,,,,,,,,,560000,560000,560000,-33334,-27068,,-32,1041.69
100011351,Joey Walsh,9,250000,524000,524000,24,41,54,19,80,0,49,524000,86,1,38,510919,,,,,,,,,,530000,524000,524000,0,-13081,,-48,-0.0
507807,Taylan May,9,610000,519000,519000,9,33,48,1,59,0,75,519000,98,1,39,480394,,,,,,,,,,519000,519000,519000,0,-38606,,-59,-0.0
509281,Starford To'a,9,490000,372000,372000,45,21,19,11,67,43,28,385076,16,14,33,396598,,,,,,,,,,372000,372000,372000,13076,11522,,17,769.18
100007888,Thomas Duffy,9,250000,363000,363000,26,36,32,1,80,33,24,369974,25,39,29,370338,,,,,,,,,,355000,363000,363000,6974,364,,4,1743.5
100003194,Christian Tuipulotu,9,507000,307000,307000,30,45,12,1,62,23,18,310591,18,31,27,317758,,,,,,,,,,307000,307000,307000,3591,7167,,9,399.0
503440,Blake Lawrie,9,335000,303000,303000,21,16,31,22,28,27,32,297022,27,46,28,298479,,,,,,,,,,303000,303000,303000,-5978,1457,,1,-5978.0
501744,Bunty Afoa,9,282000,282000,282000,19,23,9,34,21,25,30,275162,26,45,27,276495,,,,,,,,19,,315000,298000,282000,-6838,1333,,1,-6838.0
502522,Marata Niukore,9,365000,270000,270000,15,15,29,7,31,24,29,263365,25,46,24,262273,,,,,,,,,,270000,270000,270000,-6635,-1092,,-1,6635.0
503336,Jack Hetherington,9,250000,230000,230000,11,17,9,50,19,18,66,227586,61,1,18,231415,,,,,,,,,,230000,230000,230000,-2414,3829,,-43,56.14
503528,Jaydn Su'A,8,633000,579000,579000,11,32,43,27,56,0,86,579000,113,1,44,533913,,,,,,,,,,579000,579000,579000,0,-45087,,-69,-0.0
100006109,Jeremiah Nanai,8,453000,512000,512000,40,52,46,37,80,0,34,512000,70,1,40,514874,,,,,,,,,,512000,512000,512000,0,2874,,-30,-0.0
510485,Latrell Siegwalt,8,489000,489000,489000,30,40,51,60,80,44,41,489417,39,28,44,491843,,,,,,,,,,489000,489000,489000,417,2426,,5,83.4
100004168,Tony Sukkar,8,276000,466000,466000,45,40,21,23,69,36,38,461416,37,47,36,459352,,,,,,,,45,,470000,467000,466000,-4584,-2064,,-1,4584.0
100011335,Luke Laulilii,8,250000,439000,439000,55,58,23,1,80,37,11,464534,17,10,36,476586,,,,,,,,,,439000,439000,439000,25534,12052,,19,1343.89
100006431,Saxon Pryke,8,386000,386000,386000,33,40,46,53,52,34,20,398299,22,7,34,406197,,,,,,,,33,,351000,371000,386000,12299,7898,,12,1024.92
100014118,Sialetili Faeamani,8,230000,386000,386000,22,53,44,32,80,30,22,393363,27,39,30,393607,,,,,,,,,,386000,386000,386000,7363,244,,3,2454.33
508408,Samuel Hughes,8,425000,372000,372000,32,21,45,19,34,0,28,372000,54,2,30,373727,,,,,,,,,,372000,372000,372000,0,1727,,-24,-0.0
100006434,Charlie Guymer,8,415000,351000,351000,30,28,19,14,65,30,32,347931,28,38,24,342948,,,,,,,,,,351000,351000,351000,-3069,-4983,,-4,767.25
100012312,Lyhkan King-Togia,8,445000,349000,349000,21,48,26,1,80,31,21,357633,23,37,28,359090,,,,,,,,21,,317000,341000,349000,8633,1457,,5,1726.6
502487,Marcelo Montoya,8,386000,311000,311000,35,14,17,16,80,26,31,304609,24,47,25,305094,,,,,,,,,,311000,311000,311000,-6391,485,,1,-6391.0
509560,Manaia Waitere,8,250000,291000,291000,12,53,11,1,75,24,21,293371,21,43,24,294707,,,,,,,,,,291000,291000,291000,2371,1336,,3,790.33
100006861,Jaylan De Groot,8,250000,282000,282000,17,1,43,1,80,24,28,276282,30,25,22,268167,,,,,,,,17,,290000,290000,282000,-5718,-8115,,-8,714.75
100006826,Faaletino Tavana,8,230000,230000,230000,2,14,-5,1,35,12,93,209113,91,1,15,200797,,,,,,,,,,230000,230000,230000,-20887,-8316,,-76,274.83
508480,Trai Fuller,7,550000,561000,561000,60,42,72,22,80,49,24,583444,30,11,53,598868,,,,,,,,,,561000,561000,561000,22444,15424,,23,975.83
100017017,Tevita Naufahu,7,450000,540000,540000,33,55,30,1,80,49,47,539787,44,42,49,542459,,,,,,,,,,540000,540000,540000,-213,2672,,5,-42.6
500406,Corey Jensen,7,407000,474000,474000,44,28,34,34,43,37,40,470679,42,26,36,464706,,,,,,,,,,474000,474000,474000,-3321,-5973,,-6,553.5
505987,Jaiyden Hunt,7,265000,364000,364000,30,39,42,16,71,30,15,377414,22,38,26,376199,,,,,,,,30,,300000,339000,364000,13414,-1215,,4,3353.5
509524,Jonah Pezet,7,400000,359000,359000,43,41,16,31,73,29,16,370112,18,17,29,376173,,,,,,,,,,359000,359000,359000,11112,6061,,11,1010.18
100003974,Lachlan Crouch,7,230000,318000,318000,19,34,30,62,30,27,24,319775,24,1,0,319775,,,,,,,,19,,298000,316000,318000,1775,0,,-24,-73.96
506555,Kai O'Donnell,7,277000,313000,313000,12,32,19,1,40,22,32,300925,34,22,24,291722,,,,,,,,,,324000,313000,313000,-12075,-9203,,-10,1207.5
100009111,Jack Underhill,7,273000,273000,273000,15,28,14,29,24,24,28,267304,24,41,22,265362,,,,,,,,,,273000,273000,273000,-5696,-1942,,-2,2848.0
508071,Aublix Tawha,7,411000,261000,261000,20,24,21,3,25,20,21,258012,21,43,19,254981,,,,,,,,,,264000,261000,261000,-2988,-3031,,-2,1494.0
507945,Lipoi Hopoi,7,300000,230000,230000,12,8,34,1,29,15,44,223401,45,1,15,217561,,,,,,,,,,230000,230000,230000,-6599,-5840,,-30,219.97
505414,Mitch Kenny,6,521000,429000,429000,12,50,19,18,51,0,51,429000,74,1,34,411103,,,,,,,,,,429000,429000,429000,0,-17897,,-40,-0.0
500128,Adam Elliott,6,538000,359000,359000,11,29,18,38,39,0,47,359000,65,1,28,337815,,,,,,,,,,390000,359000,359000,0,-21185,,-37,-0.0
100006817,Joe Roddy,6,250000,281000,281000,20,37,20,1,42,0,17,281000,37,22,24,285911,,,,,,,,20,,258000,274000,281000,0,4911,,-13,-0.0
509635,Toni Mataele,6,250000,280000,280000,25,14,29,38,23,23,21,280555,23,44,24,280069,,,,,,,,,,280000,280000,280000,555,-486,,1,555.0
505684,Jensen Taumoepeau,6,263000,263000,263000,12,26,18,34,77,0,24,263000,43,1,20,257593,,,,,,,,,,263000,263000,263000,0,-5407,,-23,-0.0
509842,Edward Kosi,6,300000,260000,260000,32,33,35,1,71,26,0,284067,2,4,21,295095,,,,,,,,,,260000,260000,260000,24067,11028,,19,1266.68
100009139,Liam Le Blanc,6,250000,259000,259000,20,18,26,24,30,21,22,256259,21,33,16,249962,,,,,,,,,,259000,259000,259000,-2741,-6297,,-5,548.2
100011328,Jonathan Sua,6,230000,259000,259000,12,19,12,24,77,21,31,247403,28,37,25,245100,,,,,,,,12,,275000,275000,259000,-11597,-2303,,-3,3865.67
504842,Sean O'Sullivan,6,350000,251000,251000,54,15,2,1,30,28,3,274860,0,9,22,290272,,,,,,,,,,251000,251000,251000,23860,15412,,22,1084.55
100009156,Blake Mozer,6,250000,232000,232000,14,39,14,6,27,21,13,238160,12,20,21,243854,,,,,,,,14,,230000,230000,232000,6160,5694,,9,684.44
100006259,Billy Scott,6,230000,230000,230000,16,7,8,30,17,11,84,220751,83,1,11,214192,,,,,,,,16,,230000,230000,230000,-9249,-6559,,-72,128.46
504411,Bailey Simonsson,5,468000,458000,458000,45,46,40,52,73,36,28,465666,30,33,36,469325,,,,,,,,,,458000,458000,458000,7666,3659,,6,1277.67
502214,John Bateman,5,625000,435000,435000,31,14,31,33,37,36,53,415126,46,21,36,407490,,,,,,,,,,472000,435000,435000,-19874,-7636,,-10,1987.4
504190,Billy Walters,5,388000,430000,430000,63,39,60,16,53,37,2,463939,10,2,40,484723,,,,,,,,63,,358000,382000,430000,33939,20784,,30,1131.3
501179,Siosiua Taukeiaho,5,462000,380000,380000,37,46,31,31,39,0,19,380000,46,12,34,393893,,,,,,,,,,380000,380000,380000,0,13893,,-12,-0.0
501290,Hame Sele,5,325000,358000,358000,45,23,23,48,30,0,22,358000,47,5,29,364473,,,,,,,,,,358000,358000,358000,0,6473,,-18,-0.0
504376,Tristan Hope,5,250000,348000,348000,9,36,37,1,44,30,30,347110,33,33,25,337509,,,,,,,,,,348000,348000,348000,-890,-9601,,-8,111.25
505828,Hayze Perham,5,250000,318000,318000,56,49,15,1,80,36,-9,362232,-8,1,31,389077,,,,,,,,56,,264000,264000,318000,44232,26845,,39,1134.15
507765,Junior Tupou,5,250000,282000,282000,34,24,30,25,80,23,9,294422,14,9,25,301100,,,,,,,,34,,250000,262000,282000,12422,6678,,11,1129.27
501280,Jake Turpin,5,267000,233000,233000,6,5,30,1,26,20,30,222186,29,29,18,212832,,,,,,,,6,,252000,252000,233000,-10814,-9354,,-11,983.09
100001537,Dean Ieremia,5,230000,230000,230000,14,18,18,77,80,0,28,230000,42,1,17,224680,,,,,,,,,,230000,230000,230000,0,-5320,,-25,-0.0
504296,Luke Metcalf,4,666000,550000,550000,21,75,29,15,58,0,56,550000,85,1,36,527219,,,,,,,,,,575000,550000,550000,0,-22781,,-49,-0.0
100010807,Matty Nicholson,4,680000,548000,548000,59,47,41,31,69,0,40,548000,70,4,39,544808,,,,,,,,59,,582000,552000,548000,0,-3192,,-31,-0.0
100004077,Liam Sutton,4,230000,375000,375000,52,37,51,60,80,39,1,412580,4,1,39,437507,,,,,,,,,,375000,375000,375000,37580,24927,,35,1073.71
509464,Niwhai Puru,4,230000,354000,354000,37,34,42,82,80,36,11,377894,13,1,36,393670,,,,,,,,37,,322000,322000,354000,23894,15776,,23,1038.87
100007527,Benaiah Ioelu,4,327000,353000,353000,22,43,21,9,39,29,27,353800,28,43,26,350158,,,,,,,,,,353000,353000,353000,800,-3642,,-2,-400.0
504006,Fetalaiga Pauga,4,350000,352000,352000,13,22,28,14,69,29,43,337056,41,20,31,330356,,,,,,,,,,352000,352000,352000,-14944,-6700,,-10,1494.4
100006263,Luron Patea,4,326000,323000,323000,23,8,27,1,19,25,35,310825,36,22,26,302215,,,,,,,,,,337000,323000,323000,-12175,-8610,,-10,1217.5
505142,Josh Rogers,4,250000,318000,318000,31,22,45,41,32,31,16,331992,16,6,30,341214,,,,,,,,,,318000,318000,318000,13992,9222,,14,999.43
100006107,John Radel,4,315000,315000,315000,36,46,16,35,33,31,6,338425,8,2,31,353968,,,,,,,,,,315000,315000,315000,23425,15543,,23,1018.48
509494,Jackson Shereb,4,306000,306000,306000,13,37,56,1,50,29,17,316790,17,26,29,324428,,,,,,,,,,306000,306000,306000,10790,7638,,12,899.17
504075,Brodie Jones,4,377000,285000,285000,10,5,36,1,19,0,41,285000,53,1,0,285000,,,,,,,,,,285000,285000,285000,0,0,,-53,-0.0
500901,Tui Kamikamica,4,255000,282000,282000,14,21,30,23,33,0,28,282000,46,1,24,277488,,,,,,,,,,282000,282000,282000,0,-4512,,-22,-0.0
100006657,Heath Mason,4,250000,273000,273000,7,28,23,1,47,32,28,275433,20,38,15,267796,,,,,,,,,,282000,273000,273000,2433,-7637,,-5,-486.6
505631,Matt Doorey,4,297000,253000,253000,19,23,15,48,29,0,24,253000,38,1,20,248056,,,,,,,,,,253000,253000,253000,0,-4944,,-18,-0.0
500150,Jayden Berrell,4,250000,235000,235000,3,28,15,1,26,16,26,222697,28,7,14,210224,,,,,,,,,,235000,235000,235000,-12303,-12473,,-14,878.79
504144,Kalani Going,4,250000,230000,230000,29,14,15,22,26,20,27,236712,25,23,20,244490,,,,,,,,,,230000,230000,230000,6712,7778,,-5,-1342.4
505633,Luke Sommerton,4,250000,230000,230000,28,15,13,30,17,20,27,235837,24,37,20,242800,,,,,,,,28,,230000,230000,230000,5837,6963,,-4,-1459.25
100008846,Stanley Huen,4,230000,230000,230000,22,18,7,1,32,16,64,235267,61,1,16,243178,,,,,,,,,,230000,230000,230000,5267,7911,,-45,-117.04
100009124,Angus Hinchey,4,230000,230000,230000,31,22,24,7,29,21,7,243034,7,7,21,253252,,,,,,,,31,,230000,230000,230000,13034,10218,,14,931.0
100010520,Ethan King,4,230000,230000,230000,6,3,4,1,14,13,80,205807,77,1,11,189212,,,,,,,,,,230000,230000,230000,-24193,-16595,,-66,366.56
100011346,Josese Lanyon,4,230000,230000,230000,22,15,8,5,21,21,20,230642,18,37,21,232345,,,,,,,,,,230000,230000,230000,642,1703,,3,214.0
100013762,Alekolasimi Jones,4,230000,230000,230000,20,9,21,43,21,20,28,229128,26,12,20,230388,,,,,,,,20,,230000,230000,230000,-872,1260,,-6,145.33
507924,Max Feagai,3,426000,384000,384000,33,24,21,43,80,28,39,372775,38,14,26,362904,,,,,,,,,,384000,384000,384000,-11225,-9871,,-12,935.42
100006533,Blake Steep,3,423000,375000,375000,18,23,26,43,23,0,47,375000,67,1,23,350128,,,,,,,,,,375000,375000,375000,0,-24872,,-44,-0.0
505642,Tommy Talau,3,286000,313000,313000,57,21,25,1,80,31,2,340161,3,2,29,357484,,,,,,,,,,313000,313000,313000,27161,17323,,26,1044.65
100020440,Apa Twidle,3,305000,305000,305000,24,28,47,0,57,31,14,320611,14,5,31,332261,,,,,,,,24,,260000,287000,305000,15611,11650,,17,918.29
100006516,Ethan Roberts,3,301000,301000,301000,64,23,29,0,53,34,-9,342543,-8,1,34,372603,,,,,,,,,,301000,301000,301000,41543,30060,,42,989.12
100011683,Jaxen Edgar,3,250000,297000,297000,32,39,24,1,76,25,8,312073,12,17,25,319463,,,,,,,,,,297000,297000,297000,15073,7390,,13,1159.46
100006539,Araz Nanva,3,282000,282000,282000,35,31,27,0,80,29,6,303598,6,1,29,319737,,,,,,,,,,282000,282000,282000,21598,16139,,23,939.04
100004153,Jacob Webster,3,277000,277000,277000,26,28,32,0,33,28,12,291697,12,1,28,303350,,,,,,,,26,,242000,261000,277000,14697,11653,,16,918.56
500213,Braden Hamlin-Uele,3,332000,272000,272000,16,15,13,1,15,21,34,256953,30,19,20,248122,,,,,,,,,,272000,272000,272000,-15047,-8831,,-10,1504.7
507814,Mavrik Geyer,3,300000,272000,272000,20,33,7,1,45,19,23,266873,24,44,26,268694,,,,,,,,,,272000,272000,272000,-5127,1821,,2,-2563.5
100003907,Nicholas Lenaz,3,269000,269000,269000,21,40,14,18,29,24,14,277440,15,18,24,283635,,,,,,,,21,,242000,258000,269000,8440,6195,,9,937.78
100011291,Hayden Buchanan,3,257000,257000,257000,-3,13,13,1,42,0,47,257000,56,1,16,223952,,,,,,,,,,257000,257000,257000,0,-33048,,-40,-0.0
100013682,Jared Haywood,3,254000,254000,254000,17,10,40,0,32,24,21,254920,20,38,24,257221,,,,,,,,,,254000,254000,254000,920,2301,,4,230.0
100016063,Dayne Jennings,3,236000,236000,236000,-1,54,4,0,41,0,20,236000,35,29,21,235796,,,,,,,,,,236000,236000,236000,0,-204,,-14,-0.0
506375,Blake Wilson,3,250000,230000,230000,30,21,7,43,55,21,12,237143,10,18,24,246923,,,,,,,,,,230000,230000,230000,7143,9780,,14,510.21
508306,Wiremu Greig,3,230000,230000,230000,8,9,13,16,11,11,58,208835,58,1,12,193629,,,,,,,,,,230000,230000,230000,-21165,-15206,,-46,460.11
509864,Tuku Hau Tapuha,3,250000,230000,230000,9,14,17,36,15,14,37,214784,37,1,16,205015,,,,,,,,,,230000,230000,230000,-15216,-9769,,-21,724.57
100006510,Thomas Fletcher,3,250000,230000,230000,28,6,0,1,17,19,56,231329,51,3,21,241145,,,,,,,,,,230000,230000,230000,1329,9816,,-30,-44.3
100019558,Antonio Verhoeven,3,230000,230000,230000,27,23,7,0,67,21,23,239563,21,50,21,248654,,,,,,,,,,230000,230000,230000,9563,9091,,0,
507648,J'maine Hopgood,2,597000,560000,560000,10,49,,41,32,0,73,560000,103,1,39,525628,,,,,,,,,,560000,560000,560000,0,-34372,,-64,-0.0
100008673,Morgan Gannon,2,450000,346000,346000,0,-1,,0,4,15,67,291360,66,1,15,250223,,,,,,,,,,346000,346000,346000,-54640,-41137,,-51,1071.37
100003896,Jack Cole,2,300000,327000,327000,29,40,,1,80,26,15,335482,19,31,27,339114,,,,,,,,,,327000,327000,327000,8482,3632,,8,1060.25
100014714,Hayden Watson,2,316000,316000,316000,61,46,,0,80,42,-16,372222,-18,1,42,417116,,,,,,,,,,316000,316000,316000,56222,44894,,60,937.03
100004050,Solomone Saukuru,2,287000,287000,287000,21,52,,0,80,32,8,310580,6,5,32,330265,,,,,,,,21,,230000,263000,287000,23580,19685,,26,906.92
100011973,Brian Pouniu,2,230000,277000,277000,74,16,,0,80,36,-16,327421,-17,3,36,367758,,,,,,,,74,,230000,230000,277000,50421,40337,,53,951.34
100006264,Luke Hanson,2,271000,271000,271000,27,39,,0,80,31,7,293490,4,1,31,313347,,,,,,,,27,,252000,252000,271000,22490,19857,,27,832.96
100015592,David Fale,2,250000,265000,265000,33,21,,0,71,0,13,265000,33,43,31,283201,,,,,,,,,,265000,265000,265000,0,18201,,-2,-0.0
510935,Tukimihia Simpkins,2,250000,257000,257000,11,29,,32,24,23,24,255532,22,45,23,256507,,,,,,,,,,257000,257000,257000,-1468,975,,1,-1468.0
509851,Fletcher Baker,2,248000,248000,248000,17,17,,1,19,18,24,240610,24,36,20,236365,,,,,,,,,,254000,248000,248000,-7390,-4245,,-4,1847.5
100004674,Charlie Murray,2,247000,247000,247000,7,28,,7,22,19,25,239403,25,22,19,233700,,,,,,,,,,247000,247000,247000,-7597,-5703,,-6,1266.17
510488,Moala Graham-Taufa,2,250000,230000,230000,7,11,,1,54,19,41,217190,36,12,19,211961,,,,,,,,,,230000,230000,230000,-12810,-5229,,-17,753.53
100006112,Paul Bryan,2,230000,230000,230000,3,15,,0,15,19,39,215714,34,6,19,209200,,,,,,,,,,230000,230000,230000,-14286,-6514,,-15,952.4
100006318,Jett Liu,2,230000,230000,230000,12,13,,0,16,18,44,223471,41,1,18,221330,,,,,,,,,,230000,230000,230000,-6529,-2141,,-23,283.87
100006754,Wilson De Courcey,2,230000,230000,230000,0,11,,0,41,14,65,208461,62,1,0,208461,,,,,,,,,,230000,230000,230000,-21539,0,,-62,347.4
100008712,Jed Reardon,2,230000,230000,230000,1,10,,0,9,15,67,210286,63,1,15,199287,,,,,,,,,,230000,230000,230000,-19714,-10999,,-48,410.71
100010074,Makaia Tafua,2,230000,230000,230000,13,10,,0,17,18,48,223138,45,1,18,221365,,,,,,,,,,230000,230000,230000,-6862,-1773,,-27,254.15
100011297,Kade Reed,2,230000,230000,230000,37,6,,0,80,24,15,242984,12,22,24,256235,,,,,,,,,,230000,230000,230000,12984,13251,,12,1082.0
100012277,Bodhi Sharpley,2,230000,230000,230000,22,10,,0,17,20,31,230553,28,9,20,233632,,,,,,,,22,,230000,230000,230000,553,3079,,-8,-69.12
100013692,Hugo Peel,2,230000,230000,230000,11,12,,0,80,18,45,221836,42,1,18,218768,,,,,,,,,,230000,230000,230000,-8164,-3068,,-24,340.17
100013858,Rex Bassingthwaighte,2,230000,230000,230000,-2,33,,0,43,20,27,222780,24,41,20,219493,,,,,,,,,,230000,230000,230000,-7220,-3287,,-4,1805.0
100014185,Elijah Salesa-Leaumoana,2,250000,230000,230000,19,11,,48,26,16,22,222116,23,1,0,222116,,,,,,,,,,230000,230000,230000,-7884,0,,-23,342.78
508479,Tyson Gamble,1,403000,418000,418000,47,,,8,80,38,24,432139,23,5,0,432139,,,,,,,,,,418000,418000,418000,14139,0,,-23,-614.74
100007619,James Schiller,1,421000,402000,402000,19,,,8,80,25,43,382417,47,1,0,382417,,,,,,,,,,402000,402000,402000,-19583,0,,-47,416.66
100007686,Robert Derby,1,384000,379000,379000,32,,,16,80,30,29,378396,30,47,31,377910,,,,,,,,,,379000,379000,379000,-604,-486,,1,-604.0
509548,Caleb Navale,1,342000,357000,357000,45,,,17,44,41,15,381290,9,1,40,405925,,,,,,,,45,,342000,342000,357000,24290,24635,,31,783.55
500889,Zach Dockar-Clay,1,347000,340000,340000,23,,,1,36,21,31,328958,35,28,25,319476,,,,,,,,,,340000,340000,340000,-11042,-9482,,-10,1104.2
100009053,Josiah Pahulu,1,300000,279000,279000,5,,,15,17,15,35,256375,38,1,14,234334,,,,,,,,,,279000,279000,279000,-22625,-22041,,-24,942.71
508502,Gordon Chan Kum Tong,1,273000,273000,273000,17,,,1,12,18,25,263947,28,14,18,254131,,,,,,,,,,273000,273000,273000,-9053,-9816,,-10,905.3
100006223,Talanoa Penitani,1,272000,272000,272000,63,,,0,80,0,-11,272000,15,1,42,324696,,,,,,,,,,272000,272000,272000,0,52696,,27,0.0
505672,Bayleigh Bentley-Hape,1,265000,265000,265000,36,,,1,80,29,9,283737,6,5,23,295640,,,,,,,,,,265000,265000,265000,18737,11903,,17,1102.18
100015074,Sebastian Su'a,1,250000,251000,251000,24,,,0,31,19,17,251918,19,50,19,250705,,,,,,,,,,251000,251000,251000,918,-1213,,0,
505578,Aaron Schoupp,1,250000,248000,248000,20,,,1,21,17,19,244089,22,46,21,242391,,,,,,,,,,248000,248000,248000,-3911,-1698,,-1,3911.0
100006877,Keagan Russell-Smith,1,247000,247000,247000,39,,,0,80,29,4,270765,1,1,29,293086,,,,,,,,,,247000,247000,247000,23765,22321,,28,848.75
100001565,Riley Price,1,246000,246000,246000,18,,,26,13,24,21,247953,17,21,24,252924,,,,,,,,,,246000,246000,246000,1953,4971,,7,279.0
100011333,Toby Rodwell,1,230000,246000,246000,39,,,0,26,33,4,274015,-2,1,33,302884,,,,,,,,,,246000,246000,246000,28015,28869,,35,800.43
100015243,Javon Andrews,1,245000,245000,245000,35,,,0,80,32,7,268854,0,1,32,294419,,,,,,,,,,245000,245000,245000,23854,25565,,32,745.44
100012039,Kaiden Lahrs,1,250000,243000,243000,14,,,26,17,12,25,230080,30,1,12,214595,,,,,,,,,,243000,243000,243000,-12920,-15485,,-18,717.78
100014541,Phillip Coates,1,242000,242000,242000,31,,,0,80,28,10,259284,6,1,28,277413,,,,,,,,,,242000,242000,242000,17284,18129,,22,785.64
100000336,Taylor Losalu,1,250000,241000,241000,13,,,30,22,19,23,234502,23,30,19,229906,,,,,,,,,,241000,241000,241000,-6498,-4596,,-4,1624.5
100007297,Chevy Stewart,1,250000,237000,237000,9,,,1,17,0,27,237000,40,2,14,222889,,,,,,,,,,237000,237000,237000,0,-14111,,-26,-0.0
508307,Peter Hola,1,250000,232000,232000,4,,,20,13,6,31,206492,38,1,0,206492,,,,,,,,,,232000,232000,232000,-25508,0,,-38,671.26
509493,Joshua Coric,1,232000,232000,232000,23,,,0,34,25,15,241036,11,7,25,252323,,,,,,,,,,232000,232000,232000,9036,11287,,14,645.43
100016039,Toby Winter,1,232000,232000,232000,22,,,0,40,25,15,240103,11,13,0,240103,,,,,,,,,,230000,232000,232000,8103,0,,-11,-736.64
506618,Brent Woolf,1,230000,230000,230000,15,,,0,25,22,25,230537,21,46,22,234495,,,,,,,,,,230000,230000,230000,537,3958,,1,537.0
509846,Luke Gale,1,230000,230000,230000,12,,,0,52,21,31,227712,27,26,21,229480,,,,,,,,,,230000,230000,230000,-2288,1768,,-6,381.33
100006509,Vena Patuki-Case,1,230000,230000,230000,19,,,0,23,0,21,230000,36,10,24,235858,,,,,,,,,,230000,230000,230000,0,5858,,-12,-0.0
100006928,Preston Conn,1,230000,230000,230000,5,,,0,7,18,42,219268,39,1,18,213682,,,,,,,,,,230000,230000,230000,-10732,-5586,,-21,511.05
100007651,Adam Christensen,1,230000,230000,230000,10,,,0,21,20,34,225167,31,11,20,224658,,,,,,,,,,230000,230000,230000,-4833,-509,,-11,439.36
100008774,Jai Bowden,1,230000,230000,230000,7,,,0,9,19,38,221864,35,4,19,218647,,,,,,,,,,230000,230000,230000,-8136,-3217,,-16,508.5
100008787,Cameron Bukowski,1,230000,230000,230000,11,,,0,31,20,32,225952,29,16,20,225699,,,,,,,,,,230000,230000,230000,-4048,-253,,-9,449.78
100008924,Reece Foley,1,230000,230000,230000,10,,,0,26,21,36,226630,32,11,21,228302,,,,,,,,,,230000,230000,230000,-3370,1672,,-11,306.36
100008943,Xavier Kerrisk,1,230000,230000,230000,0,,,0,9,26,52,224736,42,3,26,232420,,,,,,,,,,230000,230000,230000,-5264,7684,,-16,329.0
100009673,Lewis Symonds,1,230000,230000,230000,17,,,0,15,23,22,233080,19,33,23,239496,,,,,,,,,,230000,230000,230000,3080,6416,,4,770.0
100011261,Jordan Uta,1,230000,230000,230000,14,,,0,13,0,29,230000,43,1,22,230432,,,,,,,,,,230000,230000,230000,0,432,,-21,-0.0
100011276,Jezaiah Funa-Iuta,1,230000,230000,230000,11,,,0,19,20,32,225809,29,16,20,225556,,,,,,,,11,,230000,230000,230000,-4191,-253,,-9,465.67
100012106,Gabriel Satrick,1,230000,230000,230000,7,,,0,25,18,41,221118,38,1,18,216688,,,,,,,,,,230000,230000,230000,-8882,-4430,,-20,444.1
100014591,John Fineanganofo,1,230000,230000,230000,5,,,0,10,18,42,219349,39,1,18,214002,,,,,,,,,,230000,230000,230000,-10651,-5347,,-21,507.19
503571,Daniel Saifiti,0,615000,615000,615000,,,,39,0,41,51,605484,58,50,58,606948,,,,,,,,,,615000,615000,615000,-9516,1464,,0,
500149,Jai Arrow,0,573000,573000,573000,,,,72,0,42,47,567907,51,22,44,561563,,,,,,,,,,573000,573000,573000,-5093,-6344,,-7,727.57
503524,Jaimin Jolliffe,0,551000,551000,551000,,,,54,0,0,45,551000,81,1,48,553879,,,,,,,,,,551000,551000,551000,0,2879,,-33,-0.0
100001634,Xavier Coates,0,501000,501000,501000,,,,8,0,0,41,501000,74,5,44,503980,,,,,,,,,,501000,501000,501000,0,2980,,-30,-0.0
504669,Dean Hawkins,0,462000,462000,462000,,,,1,0,40,38,464206,36,42,33,460668,,,,,,,,,,462000,462000,462000,2206,-3538,,-3,-735.33
