player_id,name,games_played,start_price,current_price,exact_price_r22,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r23,be_r23,be_pct_r23,proj_score_r23,proj_price_r24,be_r24,be_pct_r24,proj_score_r24,proj_price_r25,be_r25,be_pct_r25,proj_score_r25,score_r21,score_r22,price_r20,price_r21,price_r22,delta_r22_to_r23,delta_r23_to_r24,delta_r24_to_r25,score_vs_be_r23,implied_ppp_r23
501293,Te Maire Martin,9,250000,600000,600000,35,40,54,36,80,45,62,580495,63,19,45,565251,61,22,45,554967,,,,35,,617000,618000,600000,-19505,-15244,-10284,-18,1083.61
100007929,Liam Henry,9,513000,564000,564000,40,27,83,32,40,43,49,555255,52,35,47,550296,53,24,44,542556,,,,40,,565000,570000,564000,-8745,-4959,-7740,-5,1749.0
505643,Jake Averillo,9,481000,560000,560000,18,48,22,32,75,0,71,560000,102,1,43,529179,85,1,37,503439,,,,,,560000,560000,560000,0,-30821,-25740,-59,-0.0
501267,Mitchell Barnett,9,587000,540000,540000,51,39,54,41,56,46,36,547793,38,26,45,550819,40,24,48,554087,,,,51,,516000,525000,540000,7793,3026,3268,7,1113.29
507807,Taylan May,9,610000,519000,519000,9,33,48,1,59,0,76,519000,98,1,0,519000,116,1,38,479002,,,,,,519000,519000,519000,0,0,-39998,-98,-0.0
500408,Viliame Kikau,9,628000,498000,498000,50,35,8,13,45,40,47,489054,44,43,41,486391,38,43,41,490627,,,,50,,547000,509000,498000,-8946,-2663,4236,-3,2982.0
500448,Matthew Dufty,9,470000,470000,470000,54,30,58,1,80,39,18,489038,27,31,37,491817,34,40,39,489279,,,,54,,430000,440000,470000,19038,2779,-2538,10,1903.8
506086,Ronaldo Mulitalo,9,514000,459000,459000,63,30,44,21,80,41,21,476341,20,13,39,488539,24,17,40,494215,,,,63,,455000,440000,459000,17341,12198,5676,19,912.68
510366,Oryn Keeley,9,373000,393000,393000,69,41,27,13,68,34,3,422470,5,4,31,439146,15,16,0,439146,,,,69,,339000,347000,393000,29470,16676,0,26,1133.46
504101,Moses Suli,9,462000,383000,383000,16,35,23,34,70,30,45,366189,41,18,31,358454,37,36,33,358696,,,,,,383000,383000,383000,-16811,-7735,242,-10,1681.1
509281,Starford To'a,9,490000,372000,372000,45,21,19,11,67,34,28,375649,24,6,0,375649,48,13,30,378788,,,,,,368000,372000,372000,3649,0,3139,-24,-152.04
100010891,Josh Patston,9,250000,358000,358000,34,20,19,24,32,30,31,355804,31,50,31,354716,27,33,32,359191,,,,34,,352000,354000,358000,-2196,-1088,4475,0,
100011256,Cody Hopwood,9,250000,355000,355000,25,46,44,14,38,32,14,371572,19,14,32,379187,22,26,30,379066,,,,25,,327000,327000,355000,16572,7615,-121,13,1274.77
505564,Lachlan Ilias,9,442000,353000,353000,0,31,27,8,54,26,48,328645,47,4,27,312575,42,3,20,298318,,,,,,385000,353000,353000,-24355,-16070,-14257,-20,1217.75
100003898,Ryley Smith,9,473000,315000,315000,3,29,13,7,31,26,49,291251,41,14,27,282888,33,38,29,286039,,,,,,315000,315000,315000,-23749,-8363,3151,-14,1696.36
504788,Shawn Blore,9,547000,314000,314000,7,17,14,1,23,29,51,289686,39,16,23,277606,34,2,0,277606,,,,,,314000,314000,314000,-24314,-12080,0,-16,1519.62
100003194,Christian Tuipulotu,9,507000,307000,307000,30,45,12,1,62,25,18,312245,16,35,23,316236,20,31,29,321194,,,,,,307000,307000,307000,5245,3991,4958,7,749.29
503440,Blake Lawrie,9,335000,303000,303000,21,16,31,22,28,28,32,297768,26,42,24,295471,26,42,28,297768,,,,,,303000,303000,303000,-5232,-2297,2297,-2,2616.0
502522,Marata Niukore,9,365000,270000,270000,15,15,29,7,31,23,29,262082,26,34,22,258215,25,46,24,258457,,,,,,270000,270000,270000,-7918,-3867,242,-4,1979.5
503336,Jack Hetherington,9,250000,230000,230000,11,17,9,50,19,16,66,224907,64,1,14,222010,63,1,0,222010,,,,11,,230000,230000,230000,-5093,-2897,0,-50,101.86
507928,Jayden Sullivan,9,277000,230000,230000,14,3,12,1,23,14,93,226312,91,1,13,225028,89,1,16,231447,,,,,,230000,230000,230000,-3688,-1284,6419,-78,47.28
509444,Davvy Moale,9,361000,230000,230000,3,16,22,8,22,18,32,216002,30,12,19,208587,27,1,0,208587,,,,,,248000,230000,230000,-13998,-7415,0,-11,1272.55
503528,Jaydn Su'A,8,633000,579000,579000,11,32,43,27,56,0,87,579000,113,1,41,530470,98,1,46,505549,,,,,,579000,579000,579000,0,-48530,-24921,-72,-0.0
100007515,Jack Bostock,8,406000,503000,503000,43,26,40,8,80,0,46,503000,78,4,39,493134,69,10,41,487091,,,,,,503000,503000,503000,0,-9866,-6043,-39,-0.0
500992,Kurt Capewell,8,426000,491000,491000,57,33,61,50,80,40,25,503987,28,17,40,510510,34,35,39,508094,,,,57,,468000,471000,491000,12987,6523,-2416,12,1082.25
100011335,Luke Laulilii,8,250000,439000,439000,55,58,23,1,80,40,11,466970,15,7,37,481271,21,16,36,485392,,,,,,439000,439000,439000,27970,14301,4121,22,1271.36
100014118,Sialetili Faeamani,8,230000,386000,386000,22,53,44,32,80,33,22,395994,25,36,29,396600,32,50,32,392841,,,,,,386000,386000,386000,9994,606,-3759,4,2498.5
507833,Peter Mamouzelos,8,540000,376000,376000,41,25,7,35,49,39,34,379429,24,26,32,384504,21,21,31,390425,,,,,,376000,376000,376000,3429,5075,5921,8,428.62
508408,Samuel Hughes,8,425000,372000,372000,32,21,45,19,34,0,28,372000,55,5,35,378382,46,6,27,376322,,,,,,372000,372000,372000,0,6382,-2060,-20,-0.0
100006434,Charlie Guymer,8,415000,351000,351000,30,28,19,14,65,30,32,347486,29,38,25,343251,30,44,28,341678,,,,,,351000,351000,351000,-3514,-4235,-1573,-4,878.5
503341,Corey Waddell,8,423000,331000,331000,9,31,5,1,37,0,45,331000,61,1,25,308167,50,5,26,296226,,,,,,331000,331000,331000,0,-22833,-11941,-36,-0.0
504007,Patrick Herbert,8,322000,322000,322000,28,10,32,1,65,28,27,321011,29,4,0,321011,48,11,28,318837,,,,28,,322000,322000,322000,-989,0,-2174,-29,34.1
502487,Marcelo Montoya,8,386000,311000,311000,35,14,17,16,80,25,31,303267,26,38,22,299884,26,50,26,300851,,,,,,311000,311000,311000,-7733,-3383,967,-4,1933.25
505612,Harrison Edwards,8,447000,307000,307000,24,19,23,22,23,26,32,299387,27,47,26,298541,25,50,25,299266,,,,24,,318000,318000,307000,-7613,-846,725,-1,7613.0
508341,Trent Toelau,8,250000,291000,291000,32,50,9,9,53,23,6,306154,11,6,26,315574,13,9,0,315574,,,,32,,236000,263000,291000,15154,9420,0,15,1010.27
500973,Josh Papalii,8,477000,286000,286000,18,25,24,13,30,27,28,282635,22,31,29,288541,17,24,27,295290,,,,18,,321000,302000,286000,-3365,5906,6749,7,-480.71
100006630,Josh Feledy,8,234000,234000,234000,20,8,9,3,51,0,26,234000,39,2,19,224480,31,9,18,218702,,,,20,,276000,251000,234000,0,-9520,-5778,-20,-0.0
100009160,Va'a Semu,8,233000,233000,233000,21,20,12,38,21,20,20,231595,17,31,20,232921,16,16,22,237382,,,,21,,234000,234000,233000,-1405,1326,4461,3,-468.33
508480,Trai Fuller,7,550000,561000,561000,60,42,72,22,80,50,25,583774,30,14,50,596228,34,24,47,597679,,,,,,561000,561000,561000,22774,12454,1451,20,1138.7
100017017,Tevita Naufahu,7,450000,540000,540000,33,55,30,1,80,47,47,537166,46,42,41,530275,46,47,44,527857,,,,,,538000,540000,540000,-2834,-6891,-2418,-5,566.8
100006109,Jeremiah Nanai,7,453000,506000,506000,52,46,39,31,81,42,31,514348,32,12,45,522812,32,21,41,525351,,,,52,,471000,486000,506000,8348,8464,2539,13,642.15
100011351,Joey Walsh,7,250000,506000,506000,54,66,38,19,81,0,15,506000,57,21,43,531897,54,30,45,545929,,,,54,,419000,465000,506000,0,25897,14032,-14,-0.0
510485,Latrell Siegwalt,7,489000,489000,489000,40,51,45,68,80,48,27,507418,27,1,46,519384,27,1,47,529295,,,,40,,466000,466000,489000,18418,11966,9911,19,969.37
500406,Corey Jensen,7,407000,474000,474000,44,28,34,34,43,0,40,474000,72,1,39,472245,62,1,37,468118,,,,,,474000,474000,474000,0,-1755,-4127,-33,-0.0
100013980,Jethro Rinakama,7,449000,449000,449000,34,51,31,16,80,41,26,461403,29,22,40,466720,29,24,39,470225,,,,34,,405000,433000,449000,12403,5317,3505,11,1127.55
504666,Mawene Hiroti,7,500000,401000,401000,43,32,23,1,80,34,27,406313,27,43,30,405829,30,32,38,411148,,,,,,396000,401000,401000,5313,-484,5319,3,1771.0
100013721,Francis Manuleleua,7,230000,382000,382000,74,39,43,1,74,37,-9,426063,-6,2,37,455513,3,5,36,467583,,,,74,,293000,320000,382000,44063,29450,12070,43,1024.72
509524,Jonah Pezet,7,400000,359000,359000,43,41,16,31,73,29,16,369688,18,11,32,378499,19,27,26,378861,,,,,,359000,359000,359000,10688,8811,362,14,763.43
509404,Cody Ramsey,7,250000,340000,340000,36,37,29,11,80,35,17,356327,13,10,30,368172,16,13,31,374578,,,,,,319000,340000,340000,16327,11845,6406,17,960.41
100007888,Thomas Duffy,7,250000,337000,337000,32,42,20,1,72,32,17,349983,16,20,29,357709,18,19,32,364470,,,,,,337000,337000,337000,12983,7726,6761,13,998.69
501744,Bunty Afoa,7,315000,315000,315000,9,27,22,32,32,29,39,303453,33,1,0,303453,50,1,29,300916,,,,9,,335000,335000,315000,-11547,0,-2537,-33,349.91
509560,Manaia Waitere,7,250000,288000,288000,53,11,22,1,75,24,8,303129,11,23,24,311842,13,23,0,311842,,,,,,288000,288000,288000,15129,8713,0,13,1163.77
100009111,Jack Underhill,7,273000,273000,273000,15,28,14,29,24,25,29,267939,23,45,22,266368,22,50,22,266489,,,,,,273000,273000,273000,-5061,-1571,121,-1,5061.0
100011655,Jacob Halangahu,7,350000,241000,241000,35,24,25,1,30,20,4,255630,7,22,20,263845,12,31,20,265174,,,,35,,230000,230000,241000,14630,8215,1329,13,1125.38
507945,Lipoi Hopoi,7,300000,230000,230000,12,8,34,1,29,15,44,223227,45,1,16,218360,46,1,16,213628,,,,12,,230000,230000,230000,-6773,-4867,-4732,-29,233.55
100006826,Faaletino Tavana,7,230000,230000,230000,14,-5,27,1,58,17,70,221839,66,1,0,221839,77,1,12,213905,,,,14,,230000,230000,230000,-8161,0,-7934,-66,123.65
100011324,Siulagi Tuimalatu-Brown,7,250000,230000,230000,31,20,20,1,80,13,62,255915,66,1,11,266406,74,1,0,266406,,,,31,,230000,230000,230000,25915,10491,0,-55,-471.18
507922,Will Penisini,6,416000,452000,452000,37,18,27,46,75,38,48,439801,45,31,38,433756,39,50,39,436778,,,,37,,469000,469000,452000,-12199,-6045,3022,-7,1742.71
505414,Mitch Kenny,6,521000,429000,429000,12,50,19,18,51,0,52,429000,75,1,33,409654,64,1,33,398615,,,,,,429000,429000,429000,0,-19346,-11039,-42,-0.0
100015584,Eddie Ieremia-Toeava,6,350000,388000,388000,32,50,33,26,51,40,17,408469,16,10,32,416800,22,11,37,422716,,,,,,388000,388000,388000,20469,8331,5916,16,1279.31
507987,Grant Anderson,6,420000,379000,379000,11,44,42,13,80,32,32,377401,34,33,29,370871,37,27,30,364462,,,,,,379000,379000,379000,-1599,-6530,-6409,-5,319.8
100008613,Teancum Brown,6,282000,282000,282000,35,38,22,16,35,24,6,298824,9,6,26,310419,12,13,24,314163,,,,35,,259000,259000,282000,16824,11595,3744,17,989.65
509635,Toni Mataele,6,250000,280000,280000,25,14,29,38,23,23,21,280284,23,44,24,279559,22,33,25,281009,,,,,,280000,280000,280000,284,-725,1450,1,284.0
508071,Aublix Tawha,6,411000,264000,264000,24,21,14,5,23,0,22,264000,38,5,20,259621,34,13,22,258536,,,,,,264000,264000,264000,0,-4379,-1085,-18,-0.0
505684,Jensen Taumoepeau,6,263000,263000,263000,12,26,18,34,77,0,24,263000,43,1,20,257303,38,2,22,252590,,,,,,263000,263000,263000,0,-5697,-4713,-23,-0.0
509842,Edward Kosi,6,300000,260000,260000,32,33,35,1,71,20,1,277628,8,8,23,287039,13,22,21,286436,,,,,,260000,260000,260000,17628,9411,-603,15,1175.2
504842,Sean O'Sullivan,6,350000,251000,251000,54,15,2,1,30,20,3,266399,6,8,29,284159,1,12,20,293462,,,,,,230000,251000,251000,15399,17760,9303,23,669.52
100004168,Tony Sukkar,5,276000,472000,472000,31,64,55,1,75,36,21,484679,31,2,0,484679,68,3,40,488426,,,,,,472000,472000,472000,12679,0,3747,-31,-409.0
504411,Bailey Simonsson,5,468000,458000,458000,45,46,40,52,73,0,29,458000,60,4,37,466164,56,7,36,470050,,,,,,458000,458000,458000,0,8164,3886,-23,-0.0
501179,Siosiua Taukeiaho,5,462000,380000,380000,37,46,31,31,39,0,20,380000,46,7,31,390461,44,10,31,396399,,,,,,380000,380000,380000,0,10461,5938,-15,-0.0
501290,Hame Sele,5,325000,358000,358000,45,23,23,48,30,0,22,358000,47,4,28,363109,43,10,29,365535,,,,,,358000,358000,358000,0,5109,2426,-19,-0.0
504376,Tristan Hope,5,250000,348000,348000,9,36,37,1,44,27,30,343644,36,2,0,343644,58,4,27,334206,,,,,,348000,348000,348000,-4356,0,-9438,-36,121.0
100006431,Saxon Pryke,5,336000,336000,336000,23,23,29,50,34,32,30,336684,28,35,31,338620,24,22,30,342493,,,,,,336000,336000,336000,684,1936,3873,3,228.0
506555,Kai O'Donnell,5,277000,321000,321000,19,36,27,1,55,23,28,315461,29,41,26,312917,29,35,24,308798,,,,,,321000,321000,321000,-5539,-2544,-4119,-3,1846.33
100011328,Jonathan Sua,5,230000,275000,275000,19,12,29,34,80,23,26,271090,27,31,23,267335,25,50,25,268304,,,,,,275000,275000,275000,-3910,-3755,969,-4,977.5
100009139,Liam Le Blanc,5,250000,263000,263000,18,26,16,16,33,24,22,262660,20,37,16,256877,24,31,18,250491,,,,18,,265000,265000,263000,-340,-5783,-6386,-4,85.0
100006861,Jaylan De Groot,5,250000,253000,253000,44,16,14,1,80,20,5,265907,10,13,22,273384,11,7,27,282790,,,,44,,231000,231000,253000,12907,7477,9406,12,1075.58
100006259,Billy Scott,5,230000,230000,230000,7,8,12,26,16,11,83,213412,83,1,10,199261,82,1,10,189224,,,,7,,230000,230000,230000,-16588,-14151,-10037,-73,227.23
100004077,Liam Sutton,4,230000,375000,375000,52,37,51,60,80,39,1,411972,4,1,39,436547,9,1,39,450227,,,,,,375000,375000,375000,36972,24575,13680,35,1056.34
100007527,Benaiah Ioelu,4,327000,353000,353000,22,43,21,9,39,30,27,354417,27,43,25,350065,31,43,33,351636,,,,,,353000,353000,353000,1417,-4352,1571,-2,-708.5
504006,Fetalaiga Pauga,4,350000,352000,352000,13,22,28,14,69,28,44,335814,42,12,28,325263,38,22,29,322595,,,,,,352000,352000,352000,-16186,-10551,-2668,-14,1156.14
100012312,Lyhkan King-Togia,4,445000,322000,322000,8,27,32,1,59,19,43,296306,41,7,20,279865,42,9,23,269347,,,,8,,356000,356000,322000,-25694,-16441,-10518,-21,1223.52
505142,Josh Rogers,4,250000,318000,318000,31,22,45,41,32,31,16,331494,16,7,29,339467,19,9,31,344782,,,,,,318000,318000,318000,13494,7973,5315,13,1038.0
509494,Jackson Shereb,4,306000,306000,306000,13,37,56,1,50,0,17,306000,40,27,29,316357,38,31,29,323720,,,,,,292000,306000,306000,0,10357,7363,-11,-0.0
500901,Tui Kamikamica,4,255000,282000,282000,14,21,30,23,33,0,28,282000,46,1,23,276144,41,1,0,276144,,,,,,282000,282000,282000,0,-5856,0,-23,-0.0
505828,Hayze Perham,4,250000,264000,264000,49,15,30,1,80,29,2,289955,-1,1,31,313615,-1,1,32,332567,,,,,,264000,264000,264000,25955,23660,18952,32,811.09
505631,Matt Doorey,4,297000,253000,253000,19,23,15,48,29,0,25,253000,39,1,20,247690,34,5,21,246963,,,,,,253000,253000,253000,0,-5310,-727,-19,-0.0
500150,Jayden Berrell,4,250000,235000,235000,3,28,15,1,26,14,27,220508,30,7,16,208813,29,6,14,198806,,,,,,235000,235000,235000,-14492,-11695,-10007,-14,1035.14
504144,Kalani Going,4,250000,230000,230000,29,14,15,22,26,17,27,233218,27,7,17,235799,29,9,20,239413,,,,,,230000,230000,230000,3218,2581,3614,-10,-321.8
100008846,Stanley Huen,4,230000,230000,230000,22,18,7,1,32,16,64,235017,61,1,16,242735,61,1,0,242735,,,,,,230000,230000,230000,5017,7718,0,-45,-111.49
100011346,Josese Lanyon,4,230000,230000,230000,22,15,8,5,21,21,20,230474,19,2,0,230474,32,12,21,232048,,,,,,230000,230000,230000,474,0,1574,-19,-24.95
502214,John Bateman,3,625000,524000,524000,31,32,28,51,29,0,64,524000,90,1,43,500585,74,1,40,487657,,,,,,524000,524000,524000,0,-23415,-12928,-47,-0.0
500128,Adam Elliott,3,538000,449000,449000,32,31,19,27,29,0,50,449000,74,1,29,425699,67,1,33,411662,,,,,,449000,449000,449000,0,-23301,-14037,-45,-0.0
507924,Max Feagai,3,426000,384000,384000,33,24,21,43,80,29,39,373436,38,16,27,364822,38,16,27,358513,,,,,,384000,384000,384000,-10564,-8614,-6309,-11,960.36
100006533,Blake Steep,3,423000,375000,375000,18,23,26,43,23,0,48,375000,67,1,24,350892,62,1,30,338503,,,,,,375000,375000,375000,0,-24108,-12389,-43,-0.0
509464,Niwhai Puru,3,230000,322000,322000,34,42,42,0,80,35,4,351812,5,1,35,373196,7,1,35,386606,,,,,,322000,322000,322000,29812,21384,13410,30,993.73
100006516,Ethan Roberts,3,301000,301000,301000,64,23,29,0,53,34,-9,341997,-8,33,0,341997,22,25,34,371683,,,,64,,240000,250000,301000,40997,0,29686,8,5124.62
100006107,John Radel,3,283000,283000,283000,46,16,36,0,28,30,3,308242,3,2,30,326949,5,2,30,339380,,,,46,,243000,252000,283000,25242,18707,12431,27,934.89
100006539,Araz Nanva,3,282000,282000,282000,35,31,27,0,80,29,6,303226,7,1,29,319052,8,1,29,329683,,,,,,282000,282000,282000,21226,15826,10631,22,964.82
100006657,Heath Mason,3,250000,282000,282000,28,23,32,1,69,22,15,287777,19,13,0,287777,40,9,18,284390,,,,,,282000,282000,282000,5777,0,-3387,-19,-304.05
507814,Mavrik Geyer,3,300000,272000,272000,20,33,7,1,45,27,23,274641,18,9,0,274641,35,21,24,278751,,,,,,272000,272000,272000,2641,0,4110,-18,-146.72
100003974,Lachlan Crouch,3,230000,271000,271000,24,24,34,0,28,27,14,282318,13,1,27,291483,13,1,27,298236,,,,,,258000,271000,271000,11318,9165,6753,14,808.43
501280,Jake Turpin,3,267000,262000,262000,30,35,4,1,41,0,13,262000,31,37,25,273058,25,50,25,283351,,,,,,262000,262000,262000,0,11058,10293,-6,-0.0
100006817,Joe Roddy,3,250000,258000,258000,21,24,21,1,29,30,19,267893,12,19,30,281923,8,14,30,297283,,,,,,258000,258000,258000,9893,14030,15360,18,549.61
100011291,Hayden Buchanan,3,257000,257000,257000,-3,13,13,1,42,16,48,223810,44,3,15,201828,39,5,13,187576,,,,,,257000,257000,257000,-33190,-21982,-14252,-29,1144.48
100013682,Jared Haywood,3,254000,254000,254000,17,10,40,0,32,24,22,254640,20,6,0,254640,38,14,24,256690,,,,17,,250000,256000,254000,640,0,2050,-20,-32.0
505987,Jaiyden Hunt,3,265000,243000,243000,20,20,13,7,39,20,22,239932,21,50,21,240053,19,50,19,240416,,,,,,243000,243000,243000,-3068,121,363,0,
100016063,Dayne Jennings,3,236000,236000,236000,-1,54,4,0,41,0,20,236000,36,27,21,235480,30,36,21,236567,,,,,,236000,236000,236000,0,-520,1087,-15,-0.0
100001537,Dean Ieremia,3,234000,234000,234000,18,19,15,77,77,17,21,228488,22,1,17,223660,22,1,17,219798,,,,18,,243000,239000,234000,-5512,-4828,-3862,-5,1102.4
505633,Luke Sommerton,3,250000,230000,230000,15,13,12,7,18,13,40,217150,41,5,21,214934,35,6,16,214673,,,,,,230000,230000,230000,-12850,-2216,-261,-20,642.5
508306,Wiremu Greig,3,230000,230000,230000,8,9,13,16,11,12,58,209860,58,1,13,196249,56,1,14,189582,,,,,,230000,230000,230000,-20140,-13611,-6667,-45,447.56
509864,Tuku Hau Tapuha,3,250000,230000,230000,9,14,17,36,15,16,37,216742,36,1,14,205880,36,1,15,198807,,,,,,236000,230000,230000,-13258,-10862,-7073,-22,602.64
100006510,Thomas Fletcher,3,250000,230000,230000,28,6,0,1,17,18,56,229870,52,3,22,239934,45,9,23,257437,,,,28,,230000,230000,230000,-130,10064,17503,-30,4.33
100009156,Blake Mozer,3,250000,230000,230000,12,21,10,6,19,18,34,223079,32,9,18,220160,30,13,18,220287,,,,,,230000,230000,230000,-6921,-2919,127,-14,494.36
100013762,Alekolasimi Jones,3,230000,230000,230000,9,21,21,0,22,20,27,225812,25,19,20,224704,23,30,20,225812,,,,,,230000,230000,230000,-4188,-1108,1108,-5,837.6
100019558,Antonio Verhoeven,3,230000,230000,230000,27,23,7,0,67,21,23,239271,21,50,21,248067,20,45,21,255970,,,,,,230000,230000,230000,9271,8796,7903,0,
504296,Luke Metcalf,2,666000,581000,581000,29,20,,18,78,31,79,531731,83,1,35,493759,81,1,38,471558,,,,,,581000,581000,581000,-49269,-37972,-22201,-48,1026.44
507648,J'maine Hopgood,2,597000,560000,560000,10,49,,41,32,0,73,560000,103,1,45,531322,88,1,45,515181,,,,,,560000,560000,560000,0,-28678,-16141,-58,-0.0
100006263,Luron Patea,2,326000,350000,350000,27,44,,4,29,32,20,360512,20,17,32,368365,21,24,30,371265,,,,,,350000,350000,350000,10512,7853,2900,12,876.0
504075,Brodie Jones,2,377000,348000,348000,36,11,,1,27,23,32,337181,34,21,22,325234,36,23,25,317390,,,,36,,377000,356000,348000,-10819,-11947,-7844,-12,901.58
500213,Braden Hamlin-Uele,2,332000,297000,297000,15,13,,1,17,24,39,281931,35,14,23,273303,32,24,24,271237,,,,,,297000,297000,297000,-15069,-8628,-2066,-12,1255.75
505642,Tommy Talau,2,286000,280000,280000,21,25,,1,80,28,22,284162,18,28,24,287303,19,22,27,292377,,,,,,280000,280000,280000,4162,3141,5074,6,693.67
100015592,David Fale,2,250000,265000,265000,33,21,,0,71,31,13,282804,8,3,31,301868,5,1,31,319232,,,,,,265000,265000,265000,17804,19064,17364,23,774.09
510935,Tukimihia Simpkins,2,250000,257000,257000,11,29,,32,24,23,24,255377,23,50,23,256105,21,40,23,258168,,,,,,257000,257000,257000,-1623,728,2063,0,
507765,Junior Tupou,2,250000,238000,238000,27,12,,22,67,21,17,240448,16,13,0,240448,32,29,24,246351,,,,27,,237000,237000,238000,2448,0,5903,-16,-153.0
100010520,Ethan King,2,235000,235000,235000,4,23,,1,15,14,29,219220,31,11,16,207243,30,13,16,199137,,,,,,235000,235000,235000,-15780,-11977,-8106,-15,1052.0
506375,Blake Wilson,2,250000,230000,230000,21,7,,9,48,0,28,230000,41,8,16,222170,38,15,20,220186,,,,,,230000,230000,230000,0,-7830,-1984,-25,-0.0
510488,Moala Graham-Taufa,2,250000,230000,230000,7,11,,1,54,19,41,216996,37,13,21,213822,31,20,19,215600,,,,,,230000,230000,230000,-13004,-3174,1778,-16,812.75
100006112,Paul Bryan,2,230000,230000,230000,3,15,,0,15,0,39,230000,50,1,19,215635,42,1,19,209025,,,,,,230000,230000,230000,0,-14365,-6610,-31,-0.0
100006318,Jett Liu,2,230000,230000,230000,12,13,,0,16,18,44,223287,42,1,18,220889,39,1,18,221822,,,,,,230000,230000,230000,-6713,-2398,933,-24,279.71
100006754,Wilson De Courcey,2,230000,230000,230000,0,11,,0,41,14,65,208392,62,1,14,194783,59,1,14,188404,,,,,,230000,230000,230000,-21608,-13609,-6379,-48,450.17
100008712,Jed Reardon,2,230000,230000,230000,1,10,,0,9,15,67,210223,64,1,15,199128,60,1,15,195382,,,,,,230000,230000,230000,-19777,-11095,-3746,-49,403.61
100010074,Makaia Tafua,2,230000,230000,230000,13,10,,0,17,18,48,222969,45,1,18,220932,42,1,18,222697,,,,,,230000,230000,230000,-7031,-2037,1765,-27,260.41
100011297,Kade Reed,2,230000,230000,230000,37,6,,0,80,0,15,230000,31,33,24,242776,24,50,24,255846,,,,,,230000,230000,230000,0,12776,13070,-7,-0.0
100013692,Hugo Peel,2,230000,230000,230000,11,12,,0,80,18,45,221654,42,1,18,218467,39,1,0,218467,,,,,,230000,230000,230000,-8346,-3187,0,-24,347.75
100013858,Rex Bassingthwaighte,2,230000,230000,230000,-2,33,,0,43,20,27,222526,25,39,20,219132,23,43,20,218647,,,,,,230000,230000,230000,-7474,-3394,-485,-5,1494.8
100014185,Elijah Salesa-Leaumoana,2,250000,230000,230000,19,11,,48,26,16,22,221980,23,6,16,214994,23,6,16,209574,,,,19,,238000,238000,230000,-8020,-6986,-5420,-7,1145.71
100010807,Matty Nicholson,1,680000,629000,629000,7,,,25,24,25,85,565440,98,1,31,507989,100,1,34,466624,,,,7,,680000,680000,629000,-63560,-57451,-41365,-67,948.66
508479,Tyson Gamble,1,403000,418000,418000,47,,,8,80,38,24,431812,24,13,40,445162,23,22,34,450138,,,,,,418000,418000,418000,13812,13350,4976,16,863.25
100008673,Morgan Gannon,1,450000,409000,409000,-1,,,0,5,20,61,367108,65,1,20,329487,67,1,20,300725,,,,,,409000,409000,409000,-41892,-37621,-28762,-45,930.93
100007619,James Schiller,1,421000,402000,402000,19,,,8,80,0,43,402000,67,1,32,389323,58,2,28,376979,,,,,,402000,402000,402000,0,-12677,-12344,-35,-0.0
100007686,Robert Derby,1,384000,379000,379000,32,,,16,80,29,29,377212,31,44,29,373704,33,39,29,369591,,,,,,379000,379000,379000,-1788,-3508,-4113,-2,894.0
504190,Billy Walters,1,388000,364000,364000,9,,,23,27,27,46,343911,44,7,27,329516,41,9,26,320564,,,,9,,388000,388000,364000,-20089,-14395,-8952,-17,1181.71
500889,Zach Dockar-Clay,1,347000,340000,340000,23,,,1,36,0,31,340000,53,4,23,330775,50,8,26,323271,,,,,,340000,340000,340000,0,-9225,-7504,-30,-0.0
100003896,Jack Cole,1,300000,312000,312000,40,,,1,80,35,12,332535,8,6,34,352436,6,8,30,364859,,,,,,312000,312000,312000,20535,19901,12423,26,789.81
100009053,Josiah Pahulu,1,300000,279000,279000,5,,,15,17,13,36,254281,40,1,15,231976,41,1,0,231976,,,,,,279000,279000,279000,-24719,-22305,0,-25,988.76
508502,Gordon Chan Kum Tong,1,273000,273000,273000,17,,,1,12,18,25,263870,28,30,23,258923,26,23,19,253856,,,,,,280000,273000,273000,-9130,-4947,-5067,-5,1826.0
100006223,Talanoa Penitani,1,272000,272000,272000,63,,,0,80,0,-11,272000,15,1,42,324354,3,1,42,373817,,,,,,272000,272000,272000,0,52354,49463,27,0.0
505672,Bayleigh Bentley-Hape,1,265000,265000,265000,36,,,1,80,29,10,283454,7,9,21,293128,12,7,27,300867,,,,,,265000,265000,265000,18454,9674,7739,14,1318.14
100020440,Apa Twidle,1,260000,260000,260000,47,,,0,26,37,1,296356,-7,1,37,332855,-11,1,37,363897,,,,,,260000,260000,260000,36356,36499,31042,44,826.27
100004674,Charlie Murray,1,256000,256000,256000,28,,,21,40,23,15,263369,15,2,0,263369,33,8,23,269418,,,,,,256000,256000,256000,7369,0,6049,-15,-491.27
100006264,Luke Hanson,1,252000,252000,252000,39,,,0,80,33,6,279209,0,1,33,307154,-4,1,33,331454,,,,,,252000,252000,252000,27209,27945,24300,33,824.52
100011683,Jaxen Edgar,1,250000,252000,252000,24,,,0,80,19,17,252538,19,50,19,250850,20,46,19,247716,,,,24,,250000,250000,252000,538,-1688,-3134,0,
