player_id,name,games_played,start_price,current_price,exact_price_r28,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r29,be_r29,be_pct_r29,proj_score_r29,proj_price_r30,be_r30,be_pct_r30,proj_score_r30,proj_price_r31,be_r31,be_pct_r31,proj_score_r31,score_r27,score_r28,price_r26,price_r27,price_r28,delta_r28_to_r29,delta_r29_to_r30,delta_r30_to_r31,score_vs_be_r29,implied_ppp_r29
504075,Brodie Jones,4,377000,285000,285000,10,5,36,1,19,0,41,,,,,,,,,,,,,,,285000,285000,285000,,,,,
500901,Tui Kamikamica,4,255000,282000,282000,14,21,30,23,33,0,28,,,,,,,,,,,,,,,282000,282000,282000,,,,,
100003907,Nicholas Lenaz,4,272000,272000,272000,19,21,40,22,30,23,19,,,,,,,,,,,,,,,269000,272000,272000,,,,,
505631,Matt Doorey,4,297000,253000,253000,19,23,15,48,29,0,25,,,,,,,,,,,,,,,253000,253000,253000,,,,,
500213,Braden Hamlin-Uele,4,332000,248000,248000,12,16,15,1,18,20,34,,,,,,,,,,,,,12,,272000,272000,248000,,,,,
500150,Jayden Berrell,4,250000,235000,235000,3,28,15,1,26,14,27,,,,,,,,,,,,,,,235000,235000,235000,,,,,
504144,Kalani Going,4,250000,230000,230000,29,14,15,22,26,20,27,,,,,,,,,,,,,,,230000,230000,230000,,,,,
100008846,Stanley Huen,4,230000,230000,230000,22,18,7,1,32,0,64,,,,,,,,,,,,,,,230000,230000,230000,,,,,
100011346,Josese Lanyon,4,230000,230000,230000,22,15,8,5,21,0,20,,,,,,,,,,,,,,,230000,230000,230000,,,,,
509548,Caleb Navale,3,342000,431000,431000,68,40,45,1,54,41,14,,,,,,,,,,,,,68,,357000,380000,431000,,,,,
507924,Max Feagai,3,426000,384000,384000,33,24,21,43,80,0,39,,,,,,,,,,,,,,,384000,384000,384000,,,,,
100006533,Blake Steep,3,423000,375000,375000,18,23,26,43,23,0,48,,,,,,,,,,,,,,,375000,375000,375000,,,,,
100011973,Brian Pouniu,3,230000,363000,363000,72,74,16,0,80,36,-16,,,,,,,,,,,,,72,,277000,277000,363000,,,,,
100008673,Morgan Gannon,3,450000,312000,312000,36,0,-1,0,18,15,67,,,,,,,,,,,,,36,,346000,346000,312000,,,,,
100006264,Luke Hanson,3,302000,302000,302000,39,27,39,0,80,0,5,,,,,,,,,,,,,,,271000,302000,302000,,,,,
100011683,Jaxen Edgar,3,250000,297000,297000,32,39,24,1,76,0,8,,,,,,,,,,,,,,,297000,297000,297000,,,,,
100006539,Araz Nanva,3,282000,282000,282000,35,31,27,0,80,0,6,,,,,,,,,,,,,,,282000,282000,282000,,,,,
507814,Mavrik Geyer,3,300000,272000,272000,20,33,7,1,45,0,23,,,,,,,,,,,,,,,272000,272000,272000,,,,,
100011291,Hayden Buchanan,3,257000,257000,257000,-3,13,13,1,42,0,47,,,,,,,,,,,,,,,257000,257000,257000,,,,,
100013682,Jared Haywood,3,254000,254000,254000,17,10,40,0,32,0,21,,,,,,,,,,,,,,,254000,254000,254000,,,,,
100016063,Dayne Jennings,3,236000,236000,236000,-1,54,4,0,41,0,20,,,,,,,,,,,,,,,236000,236000,236000,,,,,
100013858,Rex Bassingthwaighte,3,234000,234000,234000,33,-2,33,0,55,20,27,,,,,,,,,,,,,33,,230000,230000,234000,,,,,
506375,Blake Wilson,3,250000,230000,230000,30,21,7,43,55,24,12,,,,,,,,,,,,,,,230000,230000,230000,,,,,
508306,Wiremu Greig,3,230000,230000,230000,8,9,13,16,11,0,58,,,,,,,,,,,,,,,230000,230000,230000,,,,,
509864,Tuku Hau Tapuha,3,250000,230000,230000,9,14,17,36,15,16,37,,,,,,,,,,,,,,,230000,230000,230000,,,,,
100006510,Thomas Fletcher,3,250000,230000,230000,28,6,0,1,17,0,56,,,,,,,,,,,,,,,230000,230000,230000,,,,,
100010074,Makaia Tafua,3,230000,230000,230000,14,13,10,0,19,18,48,,,,,,,,,,,,,14,,230000,230000,230000,,,,,
100012277,Bodhi Sharpley,3,230000,230000,230000,16,22,10,0,17,19,34,,,,,,,,,,,,,,,230000,230000,230000,,,,,
100013692,Hugo Peel,3,230000,230000,230000,11,11,12,0,78,18,45,,,,,,,,,,,,,11,,230000,230000,230000,,,,,
100019558,Antonio Verhoeven,3,230000,230000,230000,27,23,7,0,67,0,23,,,,,,,,,,,,,,,230000,230000,230000,,,,,
507648,J'maine Hopgood,2,597000,560000,560000,10,49,,41,32,0,73,,,,,,,,,,,,,,,560000,560000,560000,,,,,
500149,Jai Arrow,2,573000,443000,443000,0,0,,1,1,40,75,,,,,,,,,,,,,0,,573000,522000,443000,,,,,
100007686,Robert Derby,2,384000,358000,358000,11,32,,6,80,31,29,,,,,,,,,,,,,11,,379000,379000,358000,,,,,
100014714,Hayden Watson,2,316000,316000,316000,61,46,,0,80,42,-16,,,,,,,,,,,,,,,316000,316000,316000,,,,,
100015592,David Fale,2,250000,265000,265000,33,21,,0,71,0,13,,,,,,,,,,,,,,,265000,265000,265000,,,,,
100000336,Taylor Losalu,2,250000,262000,262000,46,13,,12,37,19,23,,,,,,,,,,,,,46,,241000,241000,262000,,,,,
100011333,Toby Rodwell,2,230000,258000,258000,18,39,,0,51,33,4,,,,,,,,,,,,,18,,246000,246000,258000,,,,,
510935,Tukimihia Simpkins,2,250000,257000,257000,11,29,,32,24,0,24,,,,,,,,,,,,,,,257000,257000,257000,,,,,
100012039,Kaiden Lahrs,2,250000,251000,251000,35,14,,1,29,12,25,,,,,,,,,,,,,35,,243000,243000,251000,,,,,
509851,Fletcher Baker,2,248000,248000,248000,17,17,,1,19,20,24,,,,,,,,,,,,,,,248000,248000,248000,,,,,
505952,Connor Muhleisen,2,247000,247000,247000,29,15,,1,23,24,23,,,,,,,,,,,,,29,,250000,243000,247000,,,,,
100004674,Charlie Murray,2,247000,247000,247000,7,28,,7,22,19,25,,,,,,,,,,,,,,,247000,247000,247000,,,,,
510488,Moala Graham-Taufa,2,250000,230000,230000,7,11,,1,54,0,41,,,,,,,,,,,,,,,230000,230000,230000,,,,,
100006112,Paul Bryan,2,230000,230000,230000,3,15,,0,15,0,39,,,,,,,,,,,,,,,230000,230000,230000,,,,,
100006318,Jett Liu,2,230000,230000,230000,12,13,,0,16,0,44,,,,,,,,,,,,,,,230000,230000,230000,,,,,
100006509,Vena Patuki-Case,2,230000,230000,230000,23,19,,0,25,24,21,,,,,,,,,,,,,23,,230000,230000,230000,,,,,
100006754,Wilson De Courcey,2,230000,230000,230000,0,11,,0,41,0,65,,,,,,,,,,,,,,,230000,230000,230000,,,,,
100008712,Jed Reardon,2,230000,230000,230000,1,10,,0,9,15,67,,,,,,,,,,,,,,,230000,230000,230000,,,,,
100008924,Reece Foley,2,230000,230000,230000,1,10,,0,35,21,36,,,,,,,,,,,,,1,,230000,230000,230000,,,,,
100011297,Kade Reed,2,230000,230000,230000,37,6,,0,80,24,15,,,,,,,,,,,,,,,230000,230000,230000,,,,,
100014185,Elijah Salesa-Leaumoana,2,250000,230000,230000,19,11,,48,26,0,22,,,,,,,,,,,,,,,230000,230000,230000,,,,,
508479,Tyson Gamble,1,403000,418000,418000,47,,,8,80,0,24,,,,,,,,,,,,,,,418000,418000,418000,,,,,
100007619,James Schiller,1,421000,402000,402000,19,,,8,80,0,43,,,,,,,,,,,,,,,402000,402000,402000,,,,,
500889,Zach Dockar-Clay,1,347000,340000,340000,23,,,1,36,0,31,,,,,,,,,,,,,,,340000,340000,340000,,,,,
100011844,Coby Black,1,230000,308000,308000,98,,,0,80,27,19,,,,,,,,,,,,,98,,230000,230000,308000,,,,,
100009053,Josiah Pahulu,1,300000,279000,279000,5,,,15,17,0,36,,,,,,,,,,,,,,,279000,279000,279000,,,,,
508502,Gordon Chan Kum Tong,1,273000,273000,273000,17,,,1,12,0,25,,,,,,,,,,,,,,,273000,273000,273000,,,,,
100006223,Talanoa Penitani,1,272000,272000,272000,63,,,0,80,42,-11,,,,,,,,,,,,,,,272000,272000,272000,,,,,
505672,Bayleigh Bentley-Hape,1,265000,265000,265000,36,,,1,80,0,9,,,,,,,,,,,,,,,265000,265000,265000,,,,,
100011342,Riley Pollard,1,260000,260000,260000,51,,,0,80,27,19,,,,,,,,,,,,,51,,230000,230000,260000,,,,,
100009035,Riley Jones,1,250000,259000,259000,32,,,0,80,18,21,,,,,,,,,,,,,32,,250000,250000,259000,,,,,
100007519,Aston Warwick,1,253000,253000,253000,44,,,0,46,25,19,,,,,,,,,,,,,44,,,230000,253000,,,,,
100015074,Sebastian Su'a,1,250000,251000,251000,24,,,0,31,19,17,,,,,,,,,,,,,,,251000,251000,251000,,,,,
505578,Aaron Schoupp,1,250000,248000,248000,20,,,1,21,0,19,,,,,,,,,,,,,,,248000,248000,248000,,,,,
100006877,Keagan Russell-Smith,1,247000,247000,247000,39,,,0,80,0,4,,,,,,,,,,,,,,,247000,247000,247000,,,,,
100001565,Riley Price,1,246000,246000,246000,18,,,26,13,0,21,,,,,,,,,,,,,,,246000,246000,246000,,,,,
100006760,Jett Cleary,1,246000,246000,246000,36,,,0,80,32,7,,,,,,,,,,,,,,,230000,246000,246000,,,,,
100015243,Javon Andrews,1,245000,245000,245000,35,,,0,80,0,7,,,,,,,,,,,,,,,245000,245000,245000,,,,,
100007285,Hayden Barton,1,243000,243000,243000,34,,,0,37,25,19,,,,,,,,,,,,,34,,,230000,243000,,,,,
100014541,Phillip Coates,1,242000,242000,242000,31,,,0,80,0,10,,,,,,,,,,,,,,,242000,242000,242000,,,,,
100008874,De La Salle Va'a,1,250000,239000,239000,12,,,0,27,19,21,,,,,,,,,,,,,12,,250000,250000,239000,,,,,
100004277,Vaka Aho,1,238000,238000,238000,29,,,0,42,25,19,,,,,,,,,,,,,29,,,230000,238000,,,,,
100007297,Chevy Stewart,1,250000,237000,237000,9,,,1,17,0,27,,,,,,,,,,,,,,,237000,237000,237000,,,,,
100008549,Malachi Smith,1,237000,237000,237000,28,,,0,24,25,19,,,,,,,,,,,,,28,,,230000,237000,,,,,
508307,Peter Hola,1,250000,232000,232000,4,,,20,13,0,31,,,,,,,,,,,,,,,232000,232000,232000,,,,,
509493,Joshua Coric,1,232000,232000,232000,23,,,0,34,0,15,,,,,,,,,,,,,,,232000,232000,232000,,,,,
100016039,Toby Winter,1,232000,232000,232000,22,,,0,40,0,15,,,,,,,,,,,,,,,232000,232000,232000,,,,,
501462,Marion Seve,1,250000,230000,230000,1,,,1,11,0,33,,,,,,,,,,,,,,,250000,230000,230000,,,,,
506618,Brent Woolf,1,230000,230000,230000,15,,,0,25,0,25,,,,,,,,,,,,,,,230000,230000,230000,,,,,
509846,Luke Gale,1,230000,230000,230000,12,,,0,52,0,31,,,,,,,,,,,,,,,230000,230000,230000,,,,,
100004271,Tom Rodwell,1,250000,230000,230000,2,,,0,20,33,21,,,,,,,,,,,,,2,,250000,250000,230000,,,,,
100006928,Preston Conn,1,230000,230000,230000,5,,,0,7,0,42,,,,,,,,,,,,,,,230000,230000,230000,,,,,
100007651,Adam Christensen,1,230000,230000,230000,10,,,0,21,0,34,,,,,,,,,,,,,,,230000,230000,230000,,,,,
100008231,Cooper Toy,1,230000,230000,230000,16,,,0,9,0,24,,,,,,,,,,,,,,,230000,230000,230000,,,,,
100008774,Jai Bowden,1,230000,230000,230000,7,,,0,9,0,38,,,,,,,,,,,,,,,230000,230000,230000,,,,,
100008787,Cameron Bukowski,1,230000,230000,230000,11,,,0,31,20,32,,,,,,,,,,,,,,,230000,230000,230000,,,,,
100008943,Xavier Kerrisk,1,230000,230000,230000,0,,,0,9,0,52,,,,,,,,,,,,,,,230000,230000,230000,,,,,
100009673,Lewis Symonds,1,230000,230000,230000,17,,,0,15,0,23,,,,,,,,,,,,,,,230000,230000,230000,,,,,
100011237,Michael Gabrael,1,230000,230000,230000,20,,,0,70,25,19,,,,,,,,,,,,,20,,230000,230000,230000,,,,,
100011261,Jordan Uta,1,230000,230000,230000,14,,,0,13,0,29,,,,,,,,,,,,,,,230000,230000,230000,,,,,
100011276,Jezaiah Funa-Iuta,1,230000,230000,230000,11,,,0,19,0,32,,,,,,,,,,,,,,,230000,230000,230000,,,,,
100012106,Gabriel Satrick,1,230000,230000,230000,7,,,0,25,0,41,,,,,,,,,,,,,,,230000,230000,230000,,,,,
100013788,Onitoni Large,1,230000,230000,230000,12,,,0,21,22,30,,,,,,,,,,,,,,,230000,230000,230000,,,,,
100014591,John Fineanganofo,1,230000,230000,230000,5,,,0,10,0,42,,,,,,,,,,,,,,,230000,230000,230000,,,,,
100016128,Ryda Talagi,1,230000,230000,230000,5,,,0,9,0,42,,,,,,,,,,,,,,,230000,230000,230000,,,,,
503571,Daniel Saifiti,0,615000,615000,615000,,,,39,0,0,51,,,,,,,,,,,,,,,615000,615000,615000,,,,,
503524,Jaimin Jolliffe,0,551000,551000,551000,,,,54,0,0,45,,,,,,,,,,,,,,,551000,551000,551000,,,,,
100001634,Xavier Coates,0,501000,501000,501000,,,,8,0,0,41,,,,,,,,,,,,,,,501000,501000,501000,,,,,
504669,Dean Hawkins,0,462000,462000,462000,,,,1,0,0,38,,,,,,,,,,,,,,,462000,462000,462000,,,,,
100006643,Viliami Vailea,0,416000,416000,416000,,,,28,0,0,34,,,,,,,,,,,,,,,416000,416000,416000,,,,,
100008221,Tyrone Munro,0,369000,369000,369000,,,,14,0,0,30,,,,,,,,,,,,,,,369000,369000,369000,,,,,
504196,Michael Molo,0,350000,350000,350000,,,,31,0,0,29,,,,,,,,,,,,,,,350000,350000,350000,,,,,
506255,Jaxson Paulo,0,350000,350000,350000,,,,17,0,0,29,,,,,,,,,,,,,,,350000,350000,350000,,,,,
100006946,Kyle McCarthy,0,350000,350000,350000,,,,57,0,0,29,,,,,,,,,,,,,,,350000,350000,350000,,,,,
503322,Matthew Eisenhuth,0,325000,325000,325000,,,,15,0,0,27,,,,,,,,,,,,,,,325000,325000,325000,,,,,
500617,Jack Bird,0,322000,322000,322000,,,,14,0,0,26,,,,,,,,,,,,,,,322000,322000,322000,,,,,
506548,Isaiah Tass,0,313000,313000,313000,,,,10,0,0,26,,,,,,,,,,,,,,,313000,313000,313000,,,,,
500907,Ryan Matterson,0,300000,300000,300000,,,,41,0,0,25,,,,,,,,,,,,,,,300000,300000,300000,,,,,
100004188,Sione Finau,0,300000,300000,300000,,,,1,0,0,25,,,,,,,,,,,,,,,300000,300000,300000,,,,,
100006697,Rocco Berry,0,272000,272000,272000,,,,6,0,0,22,,,,,,,,,,,,,,,272000,272000,272000,,,,,
509778,Tony Francis,0,269000,269000,269000,,,,1,0,0,22,,,,,,,,,,,,,,,269000,269000,269000,,,,,
500171,Brock Gray,0,250000,250000,250000,,,,1,0,0,21,,,,,,,,,,,,,,,250000,250000,250000,,,,,
500478,Delouise Hoeter,0,250000,250000,250000,,,,45,0,0,21,,,,,,,,,,,,,,,250000,250000,250000,,,,,
502409,Karl Lawton,0,250000,250000,250000,,,,1,0,0,21,,,,,,,,,,,,,,,250000,250000,250000,,,,,
504670,Daniel Suluka-Fifita,0,250000,250000,250000,,,,1,0,0,21,,,,,,,,,,,,,,,250000,250000,250000,,,,,
504711,Sione Fonua,0,250000,250000,250000,,,,0,0,0,21,,,,,,,,,,,,,,,250000,250000,250000,,,,,
504787,Jake Tago,0,250000,250000,250000,,,,19,0,0,21,,,,,,,,,,,,,,,250000,250000,250000,,,,,
504952,Lazarus Vaalepu,0,250000,250000,250000,,,,1,0,0,21,,,,,,,,,,,,,,,250000,250000,250000,,,,,
509561,Kade Dykes,0,250000,250000,250000,,,,0,0,0,21,,,,,,,,,,,,,,,250000,250000,250000,,,,,
509779,Asu Kepaoa,0,250000,250000,250000,,,,1,0,0,21,,,,,,,,,,,,,,,250000,250000,250000,,,,,
509843,Tom Ale,0,250000,250000,250000,,,,49,0,0,21,,,,,,,,,,,,,,,250000,250000,250000,,,,,
100003233,Allan Fitzgibbon,0,250000,250000,250000,,,,1,0,0,21,,,,,,,,,,,,,,,250000,250000,250000,,,,,
100003968,Chris Vea'ila,0,250000,250000,250000,,,,0,0,0,21,,,,,,,,,,,,,,,250000,250000,250000,,,,,
100004119,Michael Asomua,0,250000,250000,250000,,,,0,0,0,21,,,,,,,,,,,,,,,250000,250000,250000,,,,,
100006251,Liam Ison,0,250000,250000,250000,,,,0,0,33,21,,,,,,,,,,,,,,,250000,250000,250000,,,,,
100006262,Harrison Hassett,0,250000,250000,250000,,,,0,0,0,21,,,,,,,,,,,,,,,250000,250000,250000,,,,,
100006286,Zyon Maiu'u,0,250000,250000,250000,,,,0,0,0,21,,,,,,,,,,,,,,,250000,250000,250000,,,,,
100006548,Nick Tsougranis,0,250000,250000,250000,,,,0,0,32,21,,,,,,,,,,,,,,,250000,250000,250000,,,,,
100006574,Jesse McLean,0,250000,250000,250000,,,,40,0,25,21,,,,,,,,,,,,,,,250000,250000,250000,,,,,
100006660,Kit Laulilii,0,250000,250000,250000,,,,0,0,0,21,,,,,,,,,,,,,,,250000,250000,250000,,,,,
100006888,Jack Todd,0,250000,250000,250000,,,,1,0,0,21,,,,,,,,,,,,,,,250000,250000,250000,,,,,
100009134,Benjamin Te Kura,0,250000,250000,250000,,,,21,0,0,21,,,,,,,,,,,,,,,250000,250000,250000,,,,,
100010840,Will Pryce,0,250000,250000,250000,,,,1,0,0,21,,,,,,,,,,,,,,,250000,250000,250000,,,,,
100011235,Connor Votano,0,250000,250000,250000,,,,0,0,0,21,,,,,,,,,,,,,,,250000,250000,250000,,,,,
100011250,Matthew Arthur,0,250000,250000,250000,,,,26,0,0,21,,,,,,,,,,,,,,,250000,250000,250000,,,,,
100011659,Finau Latu,0,250000,250000,250000,,,,0,0,0,21,,,,,,,,,,,,,,,250000,250000,250000,,,,,
100019560,Nathan Lawson,0,250000,250000,250000,,,,32,0,0,21,,,,,,,,,,,,,,,250000,250000,250000,,,,,
504380,Sam Elliott,0,230000,230000,230000,,,,0,0,0,19,,,,,,,,,,,,,,,230000,230000,230000,,,,,
509567,Solome Saukuru,0,230000,230000,230000,,,,0,0,0,19,,,,,,,,,,,,,,,230000,230000,230000,,,,,
509614,Joseph O'Neill,0,230000,230000,230000,,,,0,0,0,19,,,,,,,,,,,,,,,230000,230000,230000,,,,,
510558,Myles Martin,0,230000,230000,230000,,,,0,0,0,19,,,,,,,,,,,,,,,230000,230000,230000,,,,,
100004878,Ronald Philitoga,0,230000,230000,230000,,,,0,0,25,19,,,,,,,,,,,,,,,230000,230000,230000,,,,,
100006237,James Walsh,0,230000,230000,230000,,,,0,0,0,19,,,,,,,,,,,,,,,230000,230000,230000,,,,,
100006535,Jake Elliott,0,230000,230000,230000,,,,0,0,25,19,,,,,,,,,,,,,,,230000,230000,230000,,,,,
100006651,William Craig,0,230000,230000,230000,,,,0,0,0,19,,,,,,,,,,,,,,,230000,230000,230000,,,,,
100006665,Zakauri Clarke,0,230000,230000,230000,,,,0,0,0,19,,,,,,,,,,,,,,,230000,230000,230000,,,,,
100006785,Jake Clydsdale,0,230000,230000,230000,,,,0,0,0,19,,,,,,,,,,,,,,,230000,230000,230000,,,,,
100006845,Richard Penisini,0,230000,230000,230000,,,,0,0,0,19,,,,,,,,,,,,,,,230000,230000,230000,,,,,
100007234,Patrick Young,0,230000,230000,230000,,,,0,0,0,19,,,,,,,,,,,,,,,230000,230000,230000,,,,,
100007304,Navren Willett,0,230000,230000,230000,,,,0,0,0,19,,,,,,,,,,,,,,,230000,230000,230000,,,,,
100007332,Tyrese Lokeni,0,230000,230000,230000,,,,0,0,25,19,,,,,,,,,,,,,,,,230000,230000,,,,,
100007790,Jonah Glover,0,230000,230000,230000,,,,0,0,0,19,,,,,,,,,,,,,,,230000,230000,230000,,,,,
100008424,Ethan Alaia,0,230000,230000,230000,,,,0,0,0,19,,,,,,,,,,,,,,,230000,230000,230000,,,,,
100008447,Logan Spinks,0,230000,230000,230000,,,,0,0,0,19,,,,,,,,,,,,,,,230000,230000,230000,,,,,
100008768,Zac Herdegen,0,230000,230000,230000,,,,0,0,0,19,,,,,,,,,,,,,,,230000,230000,230000,,,,,
100008902,Tyler Peckham-Harris,0,230000,230000,230000,,,,0,0,0,19,,,,,,,,,,,,,,,230000,230000,230000,,,,,
100008997,Mason Kira,0,230000,230000,230000,,,,0,0,25,19,,,,,,,,,,,,,,,230000,230000,230000,,,,,
100009103,Haizyn Mellars,0,230000,230000,230000,,,,0,0,25,19,,,,,,,,,,,,,,,230000,230000,230000,,,,,
100010945,Wil Sullivan,0,230000,230000,230000,,,,0,0,0,19,,,,,,,,,,,,,,,230000,230000,230000,,,,,
100011247,Jye Linnane,0,230000,230000,230000,,,,0,0,27,19,,,,,,,,,,,,,,,230000,230000,230000,,,,,
100011249,Mitchell Woods,0,230000,230000,230000,,,,0,0,0,19,,,,,,,,,,,,,,,230000,230000,230000,,,,,
100011254,Lorenzo Talataina,0,230000,230000,230000,,,,0,0,0,19,,,,,,,,,,,,,,,230000,230000,230000,,,,,
100011269,Alex Conti,0,230000,230000,230000,,,,0,0,0,19,,,,,,,,,,,,,,,230000,230000,230000,,,,,
100011390,Max McCarthy,0,230000,230000,230000,,,,0,0,0,19,,,,,,,,,,,,,,,230000,230000,230000,,,,,
100011721,Zaidas Muagututia,0,230000,230000,230000,,,,0,0,0,19,,,,,,,,,,,,,,,230000,230000,230000,,,,,
100011828,Sunny Kama,0,230000,230000,230000,,,,0,0,25,19,,,,,,,,,,,,,,,,230000,230000,,,,,
100011878,Mason Barber,0,230000,230000,230000,,,,0,0,0,19,,,,,,,,,,,,,,,230000,230000,230000,,,,,
100012114,LJ Nonu,0,230000,230000,230000,,,,0,0,0,19,,,,,,,,,,,,,,,230000,230000,230000,,,,,
100013672,Kayliss Fatialofa,0,230000,230000,230000,,,,0,0,25,19,,,,,,,,,,,,,,,230000,230000,230000,,,,,
100013938,Diesel Hagan,0,230000,230000,230000,,,,0,0,0,19,,,,,,,,,,,,,,,230000,230000,230000,,,,,
100014592,Elijah Rasmussen,0,230000,230000,230000,,,,0,0,0,19,,,,,,,,,,,,,,,230000,230000,230000,,,,,
100014943,Lui Lee,0,230000,230000,230000,,,,0,0,0,0,,,,,,,,,,,,,,,,230000,230000,,,,,
100015927,Jacob Auloa,0,230000,230000,230000,,,,0,0,0,19,,,,,,,,,,,,,,,230000,230000,230000,,,,,
100015928,Jason Salalilo,0,230000,230000,230000,,,,0,0,0,19,,,,,,,,,,,,,,,230000,230000,230000,,,,,
100018603,Hugo Hart,0,230000,230000,230000,,,,0,0,25,19,,,,,,,,,,,,,,,230000,230000,230000,,,,,
