player_id,name,games_played,start_price,current_price,exact_price_r8,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r9,be_r9,be_pct_r9,proj_score_r9,proj_price_r10,be_r10,be_pct_r10,proj_score_r10,proj_price_r11,be_r11,be_pct_r11,proj_score_r11,score_r7,score_r8,price_r6,price_r7,price_r8,delta_r8_to_r9,delta_r9_to_r10,delta_r10_to_r11,score_vs_be_r9,implied_ppp_r9
500264,Francis Molo,4,424000,387000,387000,33,20,34,60,34,28,33,385593,33,25,28,380353,34,25,29,375804,34,21,28,20,33,414000,414000,397000,-1407,-5240,-4549,-5,281.4
502522,Marata Niukore,4,365000,366000,366000,37,17,20,21,38,33,30,366438,30,39,33,368991,27,1,0,368991,48,5,30,,,367000,366000,366000,438,2553,0,3,146.0
500170,Jack Gosiewski,4,332000,353000,353000,58,39,5,1,38,33,5,319443,5,5,33,381645,5,8,28,397694,10,17,26,39,58,319000,319000,319000,-33557,62202,16049,28,-1198.46
509484,Tyrell Sloan,4,359000,352000,352000,15,14,51,1,80,0,37,371862,37,1,0,352000,58,2,29,342456,51,5,28,14,15,354000,374000,371000,19862,-19862,-9544,-37,-536.81
504712,Josh Curran,4,566000,341000,341000,6,2,22,1,36,26,64,299318,64,3,26,301042,51,11,27,285477,41,21,25,6,,412000,412000,341000,-41682,1724,-15565,-38,1096.89
510612,Zac Laybutt,4,373000,336000,336000,26,34,5,9,61,31,29,330390,29,43,31,337339,24,46,25,337213,23,33,28,26,,354000,344000,336000,-5610,6949,-126,2,-2805.0
508026,Adam Pompey,4,391000,333000,333000,21,7,18,1,77,22,43,314517,43,8,22,310955,42,1,0,310955,56,2,26,,,333000,333000,333000,-18483,-3562,0,-21,880.14
509527,Thomas Cant,4,440000,320000,320000,21,15,19,14,27,0,39,320000,39,1,0,320000,53,1,22,301380,47,6,27,,,349000,320000,320000,0,0,-18620,-39,-0.0
100010604,Oliver Pascoe,4,298000,298000,298000,23,50,17,12,31,28,10,298000,10,8,28,316402,11,9,28,329554,12,10,28,23,,240000,275000,298000,0,18402,13152,18,0.0
500901,Tui Kamikamica,4,255000,282000,282000,14,21,30,23,33,23,25,282000,25,40,23,278899,25,45,24,277888,24,45,25,,,282000,282000,282000,0,-3101,-1011,-2,-0.0
100006631,Latu Fainu,4,377000,268000,268000,12,8,16,1,21,0,39,268000,39,1,0,268000,50,2,17,244481,43,6,17,12,,338000,302000,268000,0,0,-23519,-39,-0.0
509444,Davvy Moale,4,361000,265000,265000,19,21,7,12,23,21,29,267750,29,22,21,255946,24,32,19,251907,22,46,21,,19,312000,286000,286000,2750,-11804,-4039,-8,-343.75
505631,Matt Doorey,4,297000,253000,253000,19,23,15,48,29,0,22,253000,22,1,0,253000,36,2,20,250235,31,5,18,,,253000,253000,253000,0,0,-2765,-22,-0.0
500441,Euan Aitken,3,610000,591000,591000,53,33,50,63,54,45,48,585648,48,42,45,587045,48,42,45,583506,48,42,45,,53,600000,600000,600000,-5352,1397,-3539,-3,1784.0
509757,Matthew Timoko,3,554000,502000,502000,33,50,21,25,57,30,45,508136,45,18,30,484619,50,21,37,474007,47,1,0,50,33,530000,530000,519000,6136,-23517,-10612,-15,-409.07
507807,Taylan May,3,610000,499000,499000,52,35,5,5,57,32,45,482255,45,23,32,484374,46,46,44,485259,35,48,36,35,52,564000,564000,518000,-16745,2119,885,-13,1288.08
503920,Victor Radley,3,499000,477000,477000,25,42,37,40,50,38,44,497857,44,31,38,468779,42,40,39,465874,40,40,37,42,25,499000,494000,494000,20857,-29078,-2905,-6,-3476.17
500992,Kurt Capewell,3,426000,470000,470000,41,40,48,37,74,37,27,472654,27,20,37,479349,31,1,0,479349,64,2,40,40,41,442000,442000,457000,2654,6695,0,10,265.4
100001619,Alofiana Khan-Pereira,3,407000,421000,421000,45,50,20,1,80,44,18,416058,18,10,44,447041,13,26,0,447041,45,39,39,50,45,407000,392000,402000,-4942,30983,0,26,-190.08
100013303,Jeral Skelton,3,386000,418000,418000,26,18,59,12,75,30,37,418000,37,30,30,410371,40,30,33,404422,40,38,36,,,424000,418000,418000,0,-7629,-5949,-7,-0.0
505889,Jesse Arthars,3,353000,411000,411000,14,42,53,1,72,0,33,406977,33,2,0,411000,61,5,35,412681,55,4,27,14,,379000,410000,411000,-4023,4023,1681,-33,121.91
100000346,Clayton Faulalo,3,374000,391000,391000,48,47,16,1,76,36,13,376701,13,8,36,414541,12,7,36,432603,13,8,36,47,48,358000,358000,366000,-14299,37840,18062,23,-621.7
507924,Max Feagai,3,426000,384000,384000,33,24,21,43,80,27,35,384000,35,23,27,374795,35,29,29,369860,33,32,28,,,384000,384000,384000,0,-9205,-4935,-8,-0.0
510366,Oryn Keeley,3,373000,380000,380000,30,27,34,11,32,32,30,383388,30,44,32,381781,28,44,30,382414,29,44,31,,,380000,380000,380000,3388,-1607,633,2,1694.0
100006533,Blake Steep,3,423000,375000,375000,18,23,26,43,23,23,44,375000,44,6,23,352530,45,8,26,337836,42,8,23,,,375000,375000,375000,0,-22470,-14694,-21,-0.0
504006,Fetalaiga Pauga,3,350000,374000,374000,22,28,41,28,80,30,32,374000,32,43,30,372028,32,39,29,369367,33,46,32,,,374000,374000,374000,0,-1972,-2661,-2,-0.0
501179,Siosiua Taukeiaho,3,462000,363000,363000,31,19,7,32,26,30,41,360197,41,14,30,351034,34,24,27,346101,30,50,30,19,31,431000,431000,390000,-2803,-9163,-4933,-11,254.82
505560,Spencer Leniu,3,403000,336000,336000,23,23,13,15,27,23,36,339632,36,10,23,321193,35,7,20,308300,36,16,26,23,23,403000,381000,358000,3632,-18439,-12893,-13,-279.38
503419,Brandon Smith,3,300000,333000,333000,12,49,27,21,37,0,23,356598,23,1,0,333000,46,6,30,339274,39,17,29,49,12,300000,302000,330000,23598,-23598,6274,-23,-1026.0
508071,Aublix Tawha,3,411000,322000,322000,20,17,8,17,24,0,41,322000,41,1,0,322000,56,1,20,298968,49,2,25,,,322000,322000,322000,0,0,-23032,-41,-0.0
504007,Patrick Herbert,3,312000,312000,312000,1,30,53,0,52,28,29,349899,29,48,28,310835,28,50,28,310709,28,50,28,30,1,250000,284000,317000,37899,-39064,-126,-1,-37899.0
100000365,Ronald Volkman,3,250000,311000,311000,28,39,31,59,75,32,10,319186,10,1,32,333484,9,1,32,351435,9,1,33,39,28,250000,261000,288000,8186,14298,17951,22,372.09
505142,Josh Rogers,3,250000,306000,306000,22,45,27,41,32,30,11,321932,11,2,30,324397,11,2,30,338523,12,3,30,45,22,250000,256000,288000,15932,2465,14126,19,838.53
100011655,Jacob Halangahu,3,350000,278000,278000,4,9,22,1,18,0,43,303555,43,1,0,278000,55,5,23,255639,43,13,22,9,4,343000,343000,318000,25555,-25555,-22361,-43,-594.3
100013721,Francis Manuleleua,3,230000,270000,270000,28,46,11,0,52,27,5,270637,5,6,27,292761,5,6,27,310071,5,6,27,46,28,230000,230000,245000,637,22124,17310,22,28.95
100012912,Jed Stuart,3,300000,260000,260000,29,13,12,1,80,18,21,248492,21,38,18,255966,22,42,20,254451,20,2,0,13,29,300000,286000,266000,-11508,7474,-1515,-3,3836.0
100011256,Cody Hopwood,3,250000,243000,243000,13,27,15,9,19,24,21,258483,21,39,24,245976,16,23,24,252805,13,15,24,27,13,244000,244000,248000,15483,-12507,6829,3,5161.0
503336,Jack Hetherington,3,250000,239000,239000,12,17,21,53,23,18,25,232232,25,22,18,231987,24,22,17,226292,24,25,18,12,,249000,249000,239000,-6768,-245,-5695,-7,966.86
504144,Kalani Going,3,250000,230000,230000,14,15,9,54,27,17,39,222974,39,1,17,222614,36,1,17,220027,33,1,17,14,,230000,230000,230000,-7026,-360,-2587,-22,319.36
100011324,Siulagi Tuimalatu-Brown,3,250000,230000,230000,-1,9,1,1,54,13,89,230000,89,1,13,201969,83,1,13,189314,77,1,13,,,230000,230000,230000,0,-28031,-12655,-76,-0.0
504870,Kalyn Ponga,2,600000,649000,649000,36,80,,21,54,0,46,649000,46,1,0,649000,90,5,56,659401,79,12,55,,,649000,649000,649000,0,0,10401,-46,-0.0
504296,Luke Metcalf,2,666000,581000,581000,29,20,,18,78,0,74,581000,74,1,0,581000,103,1,0,581000,122,1,38,,,581000,581000,581000,0,0,0,-74,-0.0
100007572,Leo Thompson,2,610000,564000,564000,47,26,,59,47,42,53,557892,53,13,42,551592,52,15,42,543244,50,20,42,26,47,610000,610000,583000,-6108,-6300,-8348,-11,555.27
507648,J'maine Hopgood,2,597000,560000,560000,10,49,,41,32,0,68,560000,68,1,0,560000,98,1,44,533885,83,1,45,,,560000,560000,560000,0,0,-26115,-68,-0.0
509467,Izack Tago,2,466000,482000,482000,40,47,,46,56,44,30,490417,30,17,44,495306,28,8,49,513506,22,9,42,47,40,466000,466000,474000,8417,4889,18200,14,601.21
508480,Trai Fuller,2,550000,477000,477000,45,3,,1,45,40,52,460065,52,27,40,463509,45,36,38,458832,39,44,36,,45,507000,507000,507000,-16935,3444,-4677,-12,1411.25
504666,Mawene Hiroti,2,500000,471000,471000,28,33,,1,80,32,46,484701,46,23,32,454883,47,28,36,445159,45,28,34,,28,500000,491000,491000,13701,-29818,-9724,-14,-978.64
504788,Shawn Blore,2,547000,470000,470000,24,14,,12,38,31,61,479714,61,2,31,437741,58,3,31,415374,55,4,31,14,24,547000,547000,513000,9714,-41973,-22367,-30,-323.8
500448,Matthew Dufty,2,443000,443000,443000,66,60,,1,80,47,-6,417901,-6,1,47,497500,-4,1,47,537578,0,1,47,60,66,,350000,382000,-25099,79599,40078,53,-473.57
100010528,Ativalu Lisati,2,285000,427000,427000,67,74,,1,80,53,-17,427000,-17,1,53,501029,-18,1,50,555376,-12,1,52,,,427000,427000,427000,0,74029,54347,70,0.0
509128,Billy Smith,2,410000,410000,410000,13,44,,1,61,0,41,399940,41,1,0,410000,65,1,29,397341,60,5,38,,,410000,410000,410000,-10060,10060,-12659,-41,245.37
100012312,Lyhkan King-Togia,2,445000,378000,378000,32,0,,3,50,0,46,378000,46,1,0,378000,64,1,22,352527,59,1,21,,,378000,378000,378000,0,0,-25473,-46,-0.0
507987,Grant Anderson,2,420000,371000,371000,14,18,,43,52,0,48,371000,48,1,0,371000,66,1,21,342105,61,1,23,,,371000,371000,371000,0,0,-28895,-48,-0.0
100007527,Benaiah Ioelu,2,327000,342000,342000,21,36,,16,37,26,27,342086,27,46,26,341637,28,50,28,342017,28,50,28,,,342000,342000,342000,86,-449,380,-1,-86.0
100014137,Loko Pasifiki Tonga,2,350000,341000,341000,32,22,,39,27,0,25,336958,25,1,0,341000,47,2,30,345322,39,12,29,22,32,350000,350000,342000,-4042,4042,4322,-25,161.68
504842,Sean O'Sullivan,2,350000,309000,309000,11,15,,1,29,19,41,309000,41,11,19,286078,40,16,22,271894,37,23,24,,,309000,309000,309000,0,-22922,-14184,-22,-0.0
500647,Nathan Brown,2,351000,298000,298000,10,8,,1,18,27,44,275362,44,7,27,280408,35,15,23,271673,30,33,25,,,298000,298000,298000,-22638,5046,-8735,-17,1331.65
500213,Braden Hamlin-Uele,2,332000,297000,297000,15,13,,1,17,24,37,297000,37,12,24,283899,32,24,24,278322,28,39,25,,,297000,297000,297000,0,-13101,-5577,-13,-0.0
509558,Jordan Samrani,2,311000,295000,295000,22,17,,1,60,0,28,295000,28,2,0,295000,45,2,18,284359,43,3,18,,,295000,295000,295000,0,0,-10641,-28,-0.0
100006431,Saxon Pryke,2,288000,288000,288000,41,39,,0,48,34,-2,280433,-2,1,34,325450,-4,1,34,356439,-4,1,34,39,41,,230000,251000,-7567,45017,30989,36,-210.19
100015592,David Fale,2,250000,265000,265000,33,21,,0,71,0,11,265000,11,18,0,265000,30,50,30,284816,21,22,30,33,,250000,250000,265000,0,0,19816,-11,-0.0
507945,Lipoi Hopoi,2,300000,262000,262000,17,7,,3,30,19,31,243278,31,10,19,248393,29,12,18,239044,28,10,16,,,262000,262000,262000,-18722,5115,-9349,-12,1560.17
510935,Tukimihia Simpkins,2,250000,257000,257000,11,29,,32,24,0,22,257000,22,1,0,257000,39,2,23,257482,32,12,23,,,257000,257000,257000,0,0,482,-22,-0.0
100006539,Araz Nanva,2,257000,257000,257000,31,27,,0,80,27,7,277569,7,1,27,277153,5,1,27,294578,5,1,27,31,,230000,238000,257000,20569,-416,17425,20,1028.45
100006817,Joe Roddy,2,250000,254000,254000,24,21,,0,27,32,16,268367,16,23,32,270215,7,13,32,291661,1,48,0,,24,251000,251000,251000,14367,1848,21446,16,897.94
100011328,Jonathan Sua,2,230000,251000,251000,36,21,,0,58,27,6,241598,6,1,27,272774,3,1,27,291843,3,1,27,21,36,230000,230000,232000,-9402,31176,19069,21,-447.71
501280,Jake Turpin,2,267000,249000,249000,35,4,,1,39,24,16,231347,16,33,24,256465,13,24,26,267962,9,16,28,,35,267000,247000,247000,-17653,25118,11497,8,-2206.62
100006826,Faaletino Tavana,2,246000,246000,246000,29,21,,0,78,0,11,246000,11,1,0,246000,28,23,25,260990,22,23,25,,,246000,246000,246000,0,0,14990,-11,-0.0
505828,Hayze Perham,2,250000,243000,243000,30,11,,8,52,21,15,237925,15,32,21,248726,14,27,22,255175,13,12,28,11,30,250000,250000,239000,-5075,10801,6449,6,-845.83
509635,Toni Mataele,2,250000,243000,243000,24,15,,0,22,21,17,242497,17,15,21,246062,16,10,21,249846,15,6,21,15,24,250000,250000,244000,-503,3565,3784,4,-125.75
100006112,Paul Bryan,2,230000,230000,230000,3,15,,0,15,19,37,230000,37,3,19,216958,32,9,19,211885,28,18,19,,,230000,230000,230000,0,-13042,-5073,-18,-0.0
100006754,Wilson De Courcey,2,230000,230000,230000,0,11,,0,41,14,62,209535,62,1,14,209356,59,1,14,196937,56,1,14,,,230000,230000,230000,-20465,-179,-12419,-48,426.35
100011203,Simione Laiafi,2,230000,230000,230000,21,11,,0,16,20,28,232323,28,5,20,232007,25,16,20,236517,23,27,20,,,230000,230000,230000,2323,-316,4510,-8,-290.38
500180,Cameron McInnes,1,647000,609000,609000,20,,,26,24,37,70,645180,70,1,37,573472,73,1,36,540482,75,1,38,,20,647000,647000,647000,36180,-71708,-32990,-33,-1096.36
100005899,Kurt Donoghoe,1,560000,517000,517000,6,,,30,29,27,68,517000,68,1,27,472962,72,1,32,438682,70,1,28,,,517000,517000,517000,0,-44038,-34280,-41,-0.0
509281,Starford To'a,1,490000,475000,475000,28,,,45,80,29,44,485287,44,16,29,457921,49,10,30,440090,52,9,32,,28,490000,490000,490000,10287,-27366,-17831,-15,-685.8
507645,Daine Laurie,1,453000,453000,453000,39,,,28,58,38,33,448182,33,39,38,457968,31,39,36,461003,32,4,0,,39,453000,453000,453000,-4818,9786,3035,5,-963.6
100006109,Jeremiah Nanai,1,453000,443000,443000,30,,,49,59,34,38,450349,38,37,34,437603,38,31,32,431413,39,31,33,,30,453000,453000,453000,7349,-12746,-6190,-4,-1837.25
505612,Harrison Edwards,1,447000,421000,421000,11,,,29,13,26,51,421000,51,2,26,394557,52,2,26,371906,52,2,26,,,421000,421000,421000,0,-26443,-22651,-25,-0.0
508479,Tyson Gamble,1,403000,418000,418000,47,,,8,80,37,22,418000,22,14,37,434023,21,8,41,451490,18,11,35,,,418000,418000,418000,0,16023,17467,15,0.0
100017017,Tevita Naufahu,1,450000,410000,410000,1,,,1,15,25,57,465654,57,13,25,375685,56,14,25,348634,55,14,25,,1,450000,450000,450000,55654,-89969,-27051,-32,-1739.19
100008673,Morgan Gannon,1,450000,409000,409000,-1,,,0,5,20,59,409000,59,1,20,367935,62,1,0,367935,79,1,20,,,409000,409000,409000,0,-41065,0,-39,-0.0
100007619,James Schiller,1,421000,402000,402000,19,,,8,80,30,41,425232,41,22,30,389253,40,18,27,377010,41,20,29,,19,421000,421000,421000,23232,-35979,-12243,-11,-2112.0
100006239,Ashton Ward,1,400000,381000,381000,14,,,1,41,24,43,381000,43,17,24,360987,44,27,32,351624,38,22,23,,,381000,381000,381000,0,-20013,-9363,-19,-0.0
100011291,Hayden Buchanan,1,334000,334000,334000,13,,,35,80,0,37,318299,37,1,0,334000,56,1,23,319145,50,1,23,,,334000,334000,334000,-15701,15701,-14855,-37,424.35
100007888,Thomas Duffy,1,250000,302000,302000,70,,,1,80,36,-14,372161,-14,1,36,353573,-14,1,45,404733,-19,1,53,,,250000,302000,302000,70161,-18588,51160,50,1403.22
100006630,Josh Feledy,1,269000,269000,269000,9,,,38,33,21,30,258496,30,7,21,258331,28,12,21,252144,26,20,21,,,269000,269000,269000,-10504,-165,-6187,-9,1167.11
100020440,Apa Twidle,1,260000,260000,260000,47,,,0,26,36,-1,260000,-1,1,36,298585,-8,1,36,336904,-12,1,36,,,260000,260000,260000,0,38585,38319,37,0.0
507057,Preston Riki,1,259000,259000,259000,30,,,37,33,21,13,250398,13,10,21,267542,14,13,21,272855,16,21,21,,30,,,250000,-8602,17144,5313,8,-1075.25
100010891,Josh Patston,1,250000,256000,256000,27,,,21,24,25,14,256000,14,12,25,266613,12,6,26,278738,9,6,23,27,,250000,250000,256000,0,10613,12125,11,0.0
505987,Jaiyden Hunt,1,265000,254000,254000,13,,,1,29,18,25,267381,25,28,18,245741,25,28,18,238803,25,28,18,,13,265000,265000,265000,13381,-21640,-6938,-7,-1911.57
100006264,Luke Hanson,1,252000,252000,252000,39,,,0,80,33,5,282388,5,1,33,281946,-2,42,0,281946,20,10,33,,,252000,252000,252000,30388,-442,0,28,1085.29
507815,Hohepa Puru,1,250000,244000,244000,14,,,15,16,16,23,234133,23,18,16,236028,25,6,13,224891,28,4,15,,,244000,244000,244000,-9867,1895,-11137,-7,1409.57
100006861,Jaylan De Groot,1,250000,244000,244000,15,,,11,80,16,23,244000,23,24,16,236994,24,16,14,227367,27,21,19,15,,250000,250000,244000,0,-7006,-9627,-7,-0.0
100012039,Kaiden Lahrs,1,250000,243000,243000,14,,,26,17,12,23,243000,23,1,12,231050,28,1,11,215478,32,1,14,,,243000,243000,243000,0,-11950,-15572,-11,-0.0
504376,Tristan Hope,1,250000,242000,242000,13,,,1,20,18,24,234804,24,36,18,235684,24,36,18,230998,23,38,18,,,242000,242000,242000,-7196,880,-4686,-6,1199.33
505633,Luke Sommerton,1,250000,242000,242000,12,,,22,28,21,25,242000,25,37,21,237966,22,28,15,231507,24,31,18,,,242000,242000,242000,0,-4034,-6459,-4,-0.0
510488,Moala Graham-Taufa,1,250000,240000,240000,11,,,25,80,22,25,240000,25,40,22,236476,21,47,22,237997,18,31,24,,,240000,240000,240000,0,-3524,1521,-3,-0.0
100009156,Blake Mozer,1,250000,238000,238000,10,,,2,10,0,25,238000,25,1,0,238000,39,2,16,227514,35,5,17,,,250000,238000,238000,0,0,-10486,-25,-0.0
100014185,Elijah Salesa-Leaumoana,1,250000,238000,238000,11,,,45,22,15,24,250421,24,3,15,227294,26,1,14,216080,27,1,14,,11,250000,250000,250000,12421,-23127,-11214,-9,-1380.11
508307,Peter Hola,1,250000,232000,232000,4,,,20,13,6,30,206901,30,1,6,206947,37,1,8,181521,40,1,7,4,,250000,250000,232000,-25099,46,-25426,-24,1045.79
506618,Brent Woolf,1,230000,230000,230000,15,,,0,25,22,23,230000,23,46,22,231924,19,37,22,237574,16,25,22,,,230000,230000,230000,0,1924,5650,-1,-0.0
100006510,Thomas Fletcher,1,250000,230000,230000,0,,,1,12,24,34,221217,34,29,24,221057,26,31,35,234602,10,27,21,,,230000,230000,230000,-8783,-160,13545,-10,878.3
100006928,Preston Conn,1,230000,230000,230000,5,,,0,7,18,40,230000,40,1,18,220254,37,1,18,215938,34,3,18,,,230000,230000,230000,0,-9746,-4316,-22,-0.0
100007651,Adam Christensen,1,230000,230000,230000,10,,,0,21,20,32,230000,32,8,20,226272,29,15,20,227197,26,25,20,,,230000,230000,230000,0,-3728,925,-12,-0.0
100008787,Cameron Bukowski,1,230000,230000,230000,11,,,0,31,20,31,227278,31,10,20,227116,27,21,20,228431,25,28,20,11,,,230000,230000,-2722,-162,1315,-11,247.45
100009124,Angus Hinchey,1,230000,230000,230000,5,,,0,5,18,40,230000,40,1,18,220258,37,1,18,215945,34,3,18,,,230000,230000,230000,0,-9742,-4313,-22,-0.0
100009160,Va'a Semu,1,230000,230000,230000,14,,,0,21,21,26,237391,26,29,21,230343,23,41,21,234241,20,46,21,,14,230000,230000,230000,7391,-7048,3898,-5,-1478.2
100009673,Lewis Symonds,1,230000,230000,230000,17,,,0,15,23,21,237416,21,41,23,234588,17,25,23,242788,14,16,23,,17,230000,230000,230000,7416,-2828,8200,2,3708.0
100011297,Kade Reed,1,230000,230000,230000,6,,,0,80,0,39,238409,39,1,0,230000,51,1,19,222210,44,1,19,,6,230000,230000,230000,8409,-8409,-7790,-39,-215.62
100019558,Antonio Verhoeven,1,230000,230000,230000,7,,,0,41,18,37,222035,37,1,18,221798,34,3,18,218316,32,5,18,,,230000,230000,230000,-7965,-237,-3482,-19,419.21
100010807,Matty Nicholson,0,680000,680000,680000,,,,45,0,49,54,680000,54,37,49,675066,57,42,54,672152,56,1,0,,,680000,680000,680000,0,-4934,-2914,-5,-0.0
502214,John Bateman,0,625000,625000,625000,,,,76,0,52,49,625000,49,37,52,627814,47,37,50,630348,47,37,44,,,625000,625000,625000,0,2814,2534,3,0.0
502511,Jeremy Marshall-King,0,620000,620000,620000,,,,36,0,0,49,620000,49,1,0,620000,88,1,52,623252,76,5,52,,,620000,620000,620000,0,0,3252,-49,-0.0
100006243,Dylan Egan,0,616000,616000,616000,,,,4,0,0,49,616000,49,2,0,616000,88,6,52,619579,75,8,42,,,616000,616000,616000,0,0,3579,-49,-0.0
503571,Daniel Saifiti,0,615000,615000,615000,,,,39,0,0,49,615000,49,1,0,615000,87,1,41,607037,84,1,45,,,615000,615000,615000,0,0,-7963,-49,-0.0
500149,Jai Arrow,0,573000,573000,573000,,,,72,0,0,45,573000,45,1,0,573000,82,1,44,571694,73,1,47,,,573000,573000,573000,0,0,-1306,-45,-0.0
503524,Jaimin Jolliffe,0,551000,551000,551000,,,,54,0,0,44,551000,44,1,0,551000,78,1,50,557886,64,1,38,,,551000,551000,551000,0,0,6886,-44,-0.0
500128,Adam Elliott,0,538000,538000,538000,,,,41,0,0,42,538000,42,1,0,538000,76,1,38,533313,72,3,44,,,538000,538000,538000,0,0,-4687,-42,-0.0
506086,Ronaldo Mulitalo,0,514000,514000,514000,,,,18,0,0,41,514000,41,1,0,514000,73,7,49,522924,58,16,42,,,514000,514000,514000,0,0,8924,-41,-0.0
100007929,Liam Henry,0,513000,513000,513000,,,,54,0,40,41,513000,41,45,40,512536,41,45,40,511649,41,41,43,,,513000,513000,513000,0,-464,-887,-1,-0.0
100001634,Xavier Coates,0,501000,501000,501000,,,,8,0,0,40,501000,40,2,0,501000,71,8,45,506708,59,14,39,,,501000,501000,501000,0,0,5708,-40,-0.0
504669,Dean Hawkins,0,462000,462000,462000,,,,1,0,33,36,462000,36,42,33,458317,39,28,30,449070,44,9,23,,,462000,462000,462000,0,-3683,-9247,-3,-0.0
100006643,Viliami Vailea,0,416000,416000,416000,,,,28,0,37,33,416000,33,38,37,420443,30,38,34,424497,29,44,31,,,416000,416000,416000,0,4443,4054,4,0.0
100007515,Jack Bostock,0,406000,406000,406000,,,,1,0,0,32,406000,32,6,0,406000,58,12,33,407013,51,33,42,,,406000,406000,406000,0,0,1013,-32,-0.0
504190,Billy Walters,0,388000,388000,388000,,,,38,0,0,31,388000,31,1,0,388000,55,3,35,392574,46,15,35,,,388000,388000,388000,0,0,4574,-31,-0.0
100007686,Robert Derby,0,384000,384000,384000,,,,10,0,27,30,378563,30,42,27,380537,33,39,29,376863,33,25,23,,,384000,384000,384000,-5437,1974,-3674,-3,1812.33
504075,Brodie Jones,0,377000,377000,377000,,,,2,0,25,30,377000,30,37,25,371924,34,27,25,363690,36,34,30,,,377000,377000,377000,0,-5076,-8234,-5,-0.0
100008221,Tyrone Munro,0,369000,369000,369000,,,,14,0,26,29,369000,29,41,26,365717,32,37,28,362423,32,29,25,,,369000,369000,369000,0,-3283,-3294,-3,-0.0
506255,Jaxson Paulo,0,350000,350000,350000,,,,17,0,26,28,350000,28,44,26,348237,29,25,38,358118,20,33,26,,,350000,350000,350000,0,-1763,9881,-2,-0.0
100006946,Kyle McCarthy,0,350000,350000,350000,,,,57,0,34,28,357018,28,22,34,356724,23,6,35,368885,18,2,34,,,350000,350000,350000,7018,-294,12161,6,1169.67
100015584,Eddie Ieremia-Toeava,0,350000,350000,350000,,,,32,0,34,28,354850,28,31,34,356724,23,3,0,356724,46,15,34,,,350000,350000,350000,4850,1874,0,6,808.33
500889,Zach Dockar-Clay,0,347000,347000,347000,,,,1,0,22,27,347000,27,38,22,341267,32,22,19,328726,37,24,25,,,347000,347000,347000,0,-5733,-12541,-5,-0.0
509548,Caleb Navale,0,342000,342000,342000,,,,16,0,0,27,342000,27,1,0,342000,49,7,32,347222,39,15,27,,,342000,342000,342000,0,0,5222,-27,-0.0
100006263,Luron Patea,0,326000,326000,326000,,,,1,0,21,26,325397,26,35,21,321001,30,22,20,311754,33,50,33,,,326000,326000,326000,-603,-4396,-9247,-5,120.6
503322,Matthew Eisenhuth,0,325000,325000,325000,,,,15,0,26,26,325000,26,50,26,325307,25,38,29,329107,23,44,25,,,325000,325000,325000,0,307,3800,0,
500617,Jack Bird,0,322000,322000,322000,,,,14,0,31,25,322000,25,27,31,327841,21,20,29,335442,19,11,31,,,322000,322000,322000,0,5841,7601,6,0.0
506548,Isaiah Tass,0,313000,313000,313000,,,,10,0,0,25,313000,25,1,0,313000,44,9,29,317581,36,36,32,,,313000,313000,313000,0,0,4581,-25,-0.0
500907,Ryan Matterson,0,300000,300000,300000,,,,41,0,42,24,300000,24,7,42,319354,9,1,40,349123,0,1,42,,,300000,300000,300000,0,19354,29769,18,0.0
507814,Mavrik Geyer,0,300000,300000,300000,,,,1,0,30,24,300000,24,33,30,306686,19,14,34,321887,12,24,22,,,300000,300000,300000,0,6686,15201,6,0.0
509842,Edward Kosi,0,300000,300000,300000,,,,29,0,31,24,299384,24,23,31,307699,18,34,22,310993,21,46,20,,,300000,300000,300000,-616,8315,3294,7,-88.0
100003896,Jack Cole,0,300000,300000,300000,,,,1,0,32,24,306907,24,32,32,308840,17,23,30,321254,14,14,33,,,300000,300000,300000,6907,1933,12414,8,863.38
100004188,Sione Finau,0,300000,300000,300000,,,,1,0,27,24,300000,24,41,27,303519,21,21,32,314540,15,13,0,,,300000,300000,300000,0,3519,11021,3,0.0
100009053,Josiah Pahulu,0,300000,300000,300000,,,,31,0,20,24,301552,24,26,20,296172,27,21,22,291865,27,26,23,,,300000,300000,300000,1552,-5380,-4307,-4,-388.0
100013980,Jethro Rinakama,0,300000,300000,300000,,,,21,0,26,24,302658,24,42,26,302464,22,35,26,306517,20,28,26,,,300000,300000,300000,2658,-194,4053,2,1329.0
505642,Tommy Talau,0,286000,286000,286000,,,,1,0,25,23,287655,23,44,25,288572,21,38,25,292752,19,27,27,,,286000,286000,286000,1655,917,4180,2,827.5
501744,Bunty Afoa,0,280000,280000,280000,,,,30,0,20,22,280000,22,40,20,277787,24,36,27,281460,19,17,27,,,280000,280000,280000,0,-2213,3673,-2,-0.0
100004168,Tony Sukkar,0,276000,276000,276000,,,,1,0,14,22,276000,22,23,14,267795,28,20,19,259561,29,13,17,,,276000,276000,276000,0,-8205,-8234,-8,-0.0
100006697,Rocco Berry,0,272000,272000,272000,,,,6,0,0,21,272000,21,5,0,272000,39,1,0,272000,52,1,22,,,272000,272000,272000,0,0,0,-21,-0.0
509778,Tony Francis,0,269000,269000,269000,,,,1,0,18,21,269000,21,39,18,265642,24,46,25,267415,20,50,20,,,269000,269000,269000,0,-3358,1773,-3,-0.0
