player_id,name,games_played,start_price,current_price,exact_price_r16,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r17,be_r17,be_pct_r17,proj_score_r17,proj_price_r18,be_r18,be_pct_r18,proj_score_r18,proj_price_r19,be_r19,be_pct_r19,proj_score_r19,score_r15,score_r16,price_r14,price_r15,price_r16,delta_r16_to_r17,delta_r17_to_r18,delta_r18_to_r19,score_vs_be_r17,implied_ppp_r17
100007515,Jack Bostock,6,406000,538000,538000,40,50,39,7,80,44,43,537403,45,45,42,532934,46,41,41,527498,,,,40,,527000,543000,538000,-597,-4469,-5436,-3,199.0
100006239,Ashton Ward,6,400000,444000,444000,44,39,33,10,78,0,BYE,444000,29,30,38,452091,30,26,41,459817,,,,44,,420000,432000,444000,0,8091,7726,9,0.0
501559,Charnze Nicoll-Klokstad,6,481000,440000,440000,25,28,37,60,64,32,48,422213,49,17,33,409411,,,0,409411,,,,25,,470000,470000,440000,-17787,-12802,0,-16,1111.69
100005899,Kurt Donoghoe,6,560000,436000,436000,36,67,31,14,52,32,20,446299,27,22,39,454629,29,40,33,452818,,,,36,,398000,420000,436000,10299,8330,-1811,12,858.25
505414,Mitch Kenny,6,521000,429000,429000,12,50,19,18,51,0,BYE,429000,52,9,33,409482,48,14,33,398232,,,,,,429000,429000,429000,0,-19518,-11250,-19,-0.0
500448,Matthew Dufty,6,414000,414000,414000,61,6,1,1,32,0,BYE,414000,41,38,35,406891,34,50,34,407012,,,,,,414000,414000,414000,0,-7109,121,-6,-0.0
504125,Liam Martin,6,494000,412000,412000,54,23,26,42,53,35,27,418296,26,19,36,425049,25,19,35,430355,,,,,,409000,412000,412000,6296,6753,5306,10,629.6
504666,Mawene Hiroti,6,500000,396000,396000,32,23,40,1,80,29,37,386386,38,2,0,386386,62,3,29,378900,,,,,,408000,396000,396000,-9614,0,-7486,-38,253.0
100013303,Jeral Skelton,6,386000,390000,390000,14,61,16,1,59,29,36,381392,36,25,26,371733,40,23,29,364368,,,,,,404000,390000,390000,-8608,-9659,-7365,-10,860.8
503341,Corey Waddell,6,423000,379000,379000,5,34,42,1,36,0,BYE,379000,44,12,28,361550,46,14,31,350078,,,,,,379000,379000,379000,0,-17450,-11472,-16,-0.0
507057,Preston Riki,6,350000,350000,350000,42,41,12,14,34,0,BYE,350000,14,5,33,367541,15,6,33,379611,,,,42,,313000,330000,350000,0,17541,12070,19,0.0
504007,Patrick Herbert,6,331000,331000,331000,32,49,24,1,80,32,16,345449,11,9,34,362673,12,16,29,370382,,,,32,,323000,323000,331000,14449,17224,7709,23,628.22
502522,Marata Niukore,6,365000,313000,313000,18,11,37,17,41,24,38,298401,35,21,27,293088,,,0,293088,,,,18,,341000,341000,313000,-14599,-5313,0,-8,1824.88
100009160,Va'a Semu,6,240000,240000,240000,12,15,33,27,21,0,BYE,240000,23,28,19,235151,24,24,19,230682,,,,,,244000,240000,240000,0,-4849,-4469,-4,-0.0
100009202,Owen Pattie,6,250000,230000,230000,34,26,5,1,23,18,27,246111,28,12,17,255696,,,0,255696,,,,34,,230000,230000,230000,16111,9585,0,-11,-1464.64
100006243,Dylan Egan,5,616000,651000,651000,65,57,68,15,80,52,35,665618,42,24,56,673220,46,21,62,681305,,,,,,625000,651000,651000,14618,7602,8085,14,1044.14
502511,Jeremy Marshall-King,5,620000,529000,529000,67,39,39,45,72,44,30,541007,31,18,45,550424,33,32,40,550665,,,,67,,543000,521000,529000,12007,9417,241,14,857.64
501267,Mitchell Barnett,5,587000,498000,498000,47,28,44,31,37,39,44,491566,43,47,42,490842,,,0,490842,,,,,,498000,498000,498000,-6434,-724,0,-1,6434.0
507922,Will Penisini,5,416000,469000,469000,18,27,54,42,75,0,BYE,469000,53,12,37,452269,53,11,36,437882,,,,,,469000,469000,469000,0,-16731,-14387,-16,-0.0
500992,Kurt Capewell,5,426000,459000,459000,25,32,41,42,79,37,50,445596,48,19,38,438583,,,0,438583,,,,,,459000,459000,459000,-13404,-7013,0,-10,1340.4
504411,Bailey Simonsson,5,468000,458000,458000,45,46,40,52,73,0,BYE,458000,29,30,36,464745,31,30,38,469831,,,,,,458000,458000,458000,0,6745,5086,7,0.0
509128,Billy Smith,5,410000,440000,440000,43,44,50,21,80,34,25,448199,28,20,40,457501,,,0,457501,,,,43,,414000,428000,440000,8199,9302,0,12,683.25
503449,Jacob Liddle,5,510000,413000,413000,21,49,17,23,30,35,41,405342,38,27,30,398216,38,27,30,392418,,,,,,432000,413000,413000,-7658,-7126,-5798,-8,957.25
501179,Siosiua Taukeiaho,5,462000,380000,380000,37,46,31,31,39,0,BYE,380000,20,14,31,390098,22,14,33,397953,,,,,,380000,380000,380000,0,10098,7855,11,0.0
510366,Oryn Keeley,5,373000,366000,366000,44,21,30,23,38,26,24,366139,28,41,31,367707,27,36,32,370481,,,,44,,363000,363000,366000,139,1568,2774,3,46.33
100011050,Zane Harrison,5,230000,365000,365000,25,38,40,62,80,36,24,375450,22,2,36,385102,,,0,385102,,,,25,,322000,356000,365000,10450,9652,0,14,746.43
501290,Hame Sele,5,325000,358000,358000,45,23,23,48,30,30,23,364878,24,43,26,365120,27,43,29,364999,,,,,,358000,358000,358000,6878,242,-121,2,3439.0
500973,Josh Papalii,5,477000,350000,350000,9,15,24,12,25,28,52,325589,48,8,29,312285,,,0,312285,,,,,,350000,350000,350000,-24411,-13304,0,-19,1284.79
504376,Tristan Hope,5,250000,348000,348000,9,36,37,1,44,27,30,343411,36,33,28,334723,36,37,30,330862,,,,,,350000,348000,348000,-4589,-8688,-3861,-8,573.62
507815,Hohepa Puru,5,250000,343000,343000,49,38,23,1,46,34,3,372324,7,30,0,372324,36,38,32,388114,,,,49,,283000,308000,343000,29324,0,15790,-7,-4189.14
509524,Jonah Pezet,5,400000,343000,343000,16,27,26,10,73,0,BYE,343000,38,8,24,328184,40,6,24,315482,,,,,,343000,343000,343000,0,-14816,-12702,-14,-0.0
100006431,Saxon Pryke,5,336000,336000,336000,23,23,29,50,34,0,BYE,336000,30,40,32,336468,28,26,33,340209,,,,,,336000,336000,336000,0,468,3741,2,0.0
100007888,Thomas Duffy,5,250000,330000,330000,20,29,5,1,40,0,BYE,330000,39,36,33,322279,30,40,34,327226,,,,20,,350000,348000,330000,0,-7721,4947,-6,-0.0
506555,Kai O'Donnell,5,277000,321000,321000,19,36,27,1,55,27,28,319294,26,44,24,316757,,,0,316757,,,,,,321000,321000,321000,-1706,-2537,0,-2,853.0
503419,Brandon Smith,5,300000,320000,320000,28,22,12,25,33,0,BYE,320000,28,25,35,325507,22,10,35,335502,,,,28,,333000,327000,320000,0,5507,9995,7,0.0
509404,Cody Ramsey,5,250000,298000,298000,29,15,49,1,75,22,14,304344,22,39,26,305430,,,0,305430,,,,29,,287000,287000,298000,6344,1086,0,4,1586.0
509527,Thomas Cant,5,440000,286000,286000,11,21,15,9,26,21,38,266861,35,13,22,257223,31,21,22,253970,,,,,,320000,286000,286000,-19139,-9638,-3253,-13,1472.23
509635,Toni Mataele,5,250000,279000,279000,14,29,34,33,23,0,BYE,279000,22,45,21,277728,25,34,22,274347,,,,,,279000,279000,279000,0,-1272,-3381,-1,-0.0
100011328,Jonathan Sua,5,230000,275000,275000,19,12,29,34,80,25,26,272872,26,36,23,270094,,,0,270094,,,,,,275000,275000,275000,-2128,-2778,0,-3,709.33
508071,Aublix Tawha,5,411000,272000,272000,21,14,20,2,20,0,BYE,272000,30,16,19,259906,29,24,21,253634,,,,,,272000,272000,272000,0,-12094,-6272,-11,-0.0
505684,Jensen Taumoepeau,5,269000,269000,269000,26,18,36,48,80,24,16,276313,17,13,24,280774,,,0,280774,,,,26,,253000,262000,269000,7313,4461,0,7,1044.71
503336,Jack Hetherington,5,250000,230000,230000,16,19,12,62,19,17,30,223961,29,7,17,220214,,,0,220214,,,,,,230000,230000,230000,-6039,-3747,0,-12,503.25
100006826,Faaletino Tavana,5,230000,230000,230000,27,14,3,1,80,19,24,230410,23,34,19,231278,21,42,19,234626,,,,,,230000,230000,230000,410,868,3348,-4,-102.5
100007929,Liam Henry,4,513000,536000,536000,54,33,45,54,49,42,40,536554,43,50,43,534382,44,46,43,532330,,,,,,530000,536000,536000,554,-2172,-2052,0,
501293,Te Maire Martin,4,250000,503000,503000,46,63,72,1,80,52,8,545293,15,6,48,566786,,,0,566786,,,,46,,448000,448000,503000,42293,21493,0,33,1281.61
506086,Ronaldo Mulitalo,4,514000,498000,498000,34,69,20,32,80,39,37,498320,39,1,0,498320,72,1,35,492644,,,,34,,488000,501000,498000,320,0,-5676,-39,-8.21
508480,Trai Fuller,4,550000,458000,458000,49,42,45,22,80,40,29,467179,25,19,41,479245,27,11,50,494930,,,,49,,458000,458000,458000,9179,12066,15685,16,573.69
510485,Latrell Siegwalt,4,393000,393000,393000,55,40,35,61,80,0,BYE,393000,4,1,41,429699,8,1,41,452893,,,,55,,305000,346000,393000,0,36699,23194,37,0.0
100004077,Liam Sutton,4,230000,375000,375000,52,37,51,60,80,39,1,411669,5,1,39,435935,,,0,435935,,,,,,324000,375000,375000,36669,24266,0,34,1078.5
509281,Starford To'a,4,490000,371000,371000,40,10,19,37,71,29,39,358785,36,28,27,351433,34,26,24,344925,,,,40,,397000,397000,371000,-12215,-7352,-6508,-9,1357.22
507987,Grant Anderson,4,420000,364000,364000,42,42,14,31,61,0,BYE,364000,21,21,30,371441,20,18,30,377831,,,,42,,371000,360000,364000,0,7441,6390,9,0.0
505612,Harrison Edwards,4,447000,354000,354000,44,27,21,21,37,0,BYE,354000,24,34,29,356972,22,28,29,361794,,,,44,,385000,358000,354000,0,2972,4822,5,0.0
504006,Fetalaiga Pauga,4,350000,352000,352000,13,22,28,14,69,31,44,338628,40,13,27,328590,,,0,328590,,,,,,352000,352000,352000,-13372,-10038,0,-13,1028.62
505142,Josh Rogers,4,250000,318000,318000,31,22,45,41,32,0,BYE,318000,16,5,31,331293,16,5,31,341051,,,,31,,306000,306000,318000,0,13293,9758,15,0.0
100009111,Jack Underhill,4,298000,298000,298000,17,28,39,45,31,28,20,303782,21,19,28,307755,,,0,307755,,,,,,291000,298000,298000,5782,3973,0,7,826.0
100006630,Josh Feledy,4,287000,287000,287000,14,32,39,19,63,23,22,286389,23,46,24,286509,25,42,23,283135,,,,,,287000,287000,287000,-611,120,-3374,1,-611.0
500901,Tui Kamikamica,4,255000,282000,282000,14,21,30,23,33,0,BYE,282000,28,25,23,275980,,,0,275980,,,,,,282000,282000,282000,0,-6020,0,-5,-0.0
100013721,Francis Manuleleua,4,230000,274000,274000,10,28,46,1,51,25,22,276336,21,39,25,279114,23,45,25,279356,,,,,,274000,274000,274000,2336,2778,242,4,584.0
100010891,Josh Patston,4,250000,260000,260000,23,25,17,35,24,24,18,264845,17,23,23,268338,,,0,268338,,,,23,,259000,259000,260000,4845,3493,0,6,807.5
504842,Sean O'Sullivan,4,350000,253000,253000,2,23,11,1,40,14,39,226618,38,21,24,217953,,,0,217953,,,,,,288000,253000,253000,-26382,-8665,0,-14,1884.43
505631,Matt Doorey,4,297000,253000,253000,19,23,15,48,29,0,BYE,253000,25,23,19,246517,24,27,19,243132,,,,,,253000,253000,253000,0,-6483,-3385,-6,-0.0
100011655,Jacob Halangahu,4,350000,241000,241000,10,4,9,1,17,13,41,212373,39,9,14,193297,35,16,16,184966,,,,,,241000,241000,241000,-28627,-19076,-8331,-25,1145.08
100011256,Cody Hopwood,4,250000,231000,231000,11,13,27,1,14,17,26,220918,26,21,17,213683,26,21,17,208257,,,,,,231000,231000,231000,-10082,-7235,-5426,-9,1120.22
507945,Lipoi Hopoi,4,300000,230000,230000,10,11,17,1,23,15,45,213266,42,1,13,201763,,,0,201763,,,,,,239000,230000,230000,-16734,-11503,0,-29,577.03
509842,Edward Kosi,4,300000,230000,230000,35,14,4,1,80,0,BYE,230000,28,10,14,229571,29,7,13,227511,,,,35,,246000,230000,230000,0,-429,-2060,-14,-0.0
100011203,Simione Laiafi,4,230000,230000,230000,10,10,21,29,15,16,58,220759,56,1,16,216626,54,1,16,215201,,,,,,230000,230000,230000,-9241,-4133,-1425,-40,231.03
500128,Adam Elliott,3,538000,449000,449000,32,31,19,27,29,0,BYE,449000,51,8,32,428495,49,10,32,414859,,,,,,449000,449000,449000,0,-20505,-13636,-19,-0.0
100017017,Tevita Naufahu,3,450000,432000,432000,70,55,1,1,58,50,10,471436,2,8,40,498727,5,5,50,526018,,,,70,,401000,401000,432000,39436,27291,27291,38,1037.79
507924,Max Feagai,3,426000,384000,384000,33,24,21,43,80,28,39,372275,39,18,29,364895,,,0,364895,,,,,,384000,384000,384000,-11725,-7380,0,-10,1172.5
100006533,Blake Steep,3,423000,375000,375000,18,23,26,43,23,0,BYE,375000,48,3,23,349672,,,0,349672,,,,,,375000,375000,375000,0,-25328,0,-25,-0.0
100012312,Lyhkan King-Togia,3,445000,356000,356000,27,32,0,1,60,23,41,337142,40,11,23,323729,38,23,28,320708,,,,,,356000,356000,356000,-18858,-13413,-3021,-17,1109.29
100007527,Benaiah Ioelu,3,327000,350000,350000,43,21,36,11,39,28,18,358076,22,21,31,363739,,,0,363739,,,,43,,342000,342000,350000,8076,5663,0,9,897.33
100015584,Eddie Ieremia-Toeava,3,350000,340000,340000,40,8,39,18,33,31,25,344468,23,30,30,348567,,,0,348567,,,,40,,342000,342000,340000,4468,4099,0,7,638.29
509464,Niwhai Puru,3,230000,322000,322000,34,42,42,0,80,35,4,351434,5,9,0,351434,36,40,35,372638,,,,34,,251000,290000,322000,29434,0,21204,-5,-5886.8
509494,Jackson Shereb,3,292000,292000,292000,37,56,12,0,50,32,-2,324172,-2,3,32,348006,0,4,32,364136,,,,,,292000,292000,292000,32172,23834,16130,34,946.24
501280,Jake Turpin,3,267000,262000,262000,30,35,4,1,41,0,BYE,262000,13,28,24,271936,,,0,271936,,,,,,262000,262000,262000,0,9936,0,11,0.0
100006817,Joe Roddy,3,250000,258000,258000,21,24,21,1,29,30,19,267749,13,20,30,281619,,,0,281619,,,,,,258000,258000,258000,9749,13870,0,17,573.47
100011291,Hayden Buchanan,3,257000,257000,257000,-3,13,13,1,42,0,BYE,257000,48,1,13,220778,46,1,9,191028,,,,,,257000,257000,257000,0,-36222,-29750,-35,-0.0
500150,Jayden Berrell,3,250000,251000,251000,28,15,24,1,31,20,16,253728,18,2,0,253728,35,6,21,255175,,,,28,,253000,249000,251000,2728,0,1447,-18,-151.56
505987,Jaiyden Hunt,3,265000,243000,243000,20,20,13,7,39,0,BYE,243000,22,47,21,240833,20,43,18,238419,,,,,,243000,243000,243000,0,-2167,-2414,-1,-0.0
505828,Hayze Perham,3,250000,237000,237000,15,30,11,1,61,0,BYE,237000,20,35,25,241379,15,20,26,250538,,,,15,,243000,243000,237000,0,4379,9159,5,0.0
100006861,Jaylan De Groot,3,250000,237000,237000,14,27,15,7,80,18,20,233320,21,46,20,231755,,,0,231755,,,,14,,244000,244000,237000,-3680,-1565,0,-1,3680.0
508341,Trent Toelau,3,250000,236000,236000,16,20,18,25,47,17,22,230115,23,20,18,225539,,,0,225539,,,,,,236000,236000,236000,-5885,-4576,0,-5,1177.0
504144,Kalani Going,3,250000,230000,230000,14,15,9,54,27,17,42,220534,39,1,17,216108,36,1,17,215717,,,,,,230000,230000,230000,-9466,-4426,-391,-22,430.27
505633,Luke Sommerton,3,250000,230000,230000,15,13,12,7,18,13,40,217063,42,1,14,207185,,,0,207185,,,,,,230000,230000,230000,-12937,-9878,0,-28,462.04
508306,Wiremu Greig,3,230000,230000,230000,8,9,13,16,11,11,58,208582,59,1,12,193070,,,0,193070,,,,,,230000,230000,230000,-21418,-15512,0,-47,455.7
100011324,Siulagi Tuimalatu-Brown,3,250000,230000,230000,-1,9,1,1,54,14,93,202272,87,1,14,190335,,,0,190335,,,,,,230000,230000,230000,-27728,-11937,0,-73,379.84
100019558,Antonio Verhoeven,3,230000,230000,230000,27,23,7,0,67,0,BYE,230000,23,41,21,238986,21,50,21,247630,,,,27,,230000,230000,230000,0,8986,8644,-2,-0.0
504296,Luke Metcalf,2,666000,581000,581000,29,20,,18,78,44,79,544646,73,3,38,516942,,,0,516942,,,,,,581000,581000,581000,-36354,-27704,0,-35,1038.69
507648,J'maine Hopgood,2,597000,560000,560000,10,49,,41,32,0,BYE,560000,73,2,45,531052,68,4,45,514593,,,,,,560000,560000,560000,0,-28948,-16459,-28,-0.0
100006109,Jeremiah Nanai,2,453000,428000,428000,26,30,,47,51,0,BYE,428000,45,21,35,416670,,,0,416670,,,,,,428000,428000,428000,0,-11330,0,-10,-0.0
100013980,Jethro Rinakama,2,343000,343000,343000,34,47,,26,77,36,12,366452,11,2,35,384569,,,0,384569,,,,,,343000,343000,343000,23452,18117,0,24,977.17
100004168,Tony Sukkar,2,276000,330000,330000,43,45,,1,65,30,3,355968,8,1,36,377333,8,1,36,392663,,,,43,,299000,299000,330000,25968,21365,15330,28,927.43
100011351,Joey Walsh,2,250000,324000,324000,54,43,,0,80,33,-5,362006,-2,4,33,387397,3,6,33,400818,,,,,,324000,324000,324000,38006,25391,13421,35,1085.89
500213,Braden Hamlin-Uele,2,332000,297000,297000,15,13,,1,17,20,39,277754,39,1,0,277754,53,1,25,268665,,,,,,297000,297000,297000,-19246,0,-9089,-39,493.49
501744,Bunty Afoa,2,287000,287000,287000,38,21,,35,34,28,13,301011,12,4,27,311744,12,3,28,320065,,,,38,,277000,277000,287000,14011,10733,8321,15,934.07
507814,Mavrik Geyer,2,300000,276000,276000,33,7,,1,51,22,23,273599,22,47,21,271192,23,47,22,270229,,,,,,280000,276000,276000,-2401,-2407,-963,-1,2401.0
100006657,Heath Mason,2,250000,272000,272000,23,32,,1,75,24,16,279642,17,36,23,283628,18,41,22,283628,,,,,,272000,272000,272000,7642,3986,0,6,1273.67
100015592,David Fale,2,250000,265000,265000,33,21,,0,71,0,BYE,265000,13,7,31,282621,8,3,31,301390,,,,,,265000,265000,265000,0,17621,18769,18,0.0
100009139,Liam Le Blanc,2,250000,261000,261000,24,29,,1,32,0,BYE,261000,14,19,25,270603,13,8,30,283730,,,,24,,255000,255000,261000,0,9603,13127,11,0.0
510935,Tukimihia Simpkins,2,250000,257000,257000,11,29,,32,24,0,BYE,257000,25,40,23,255270,,,0,255270,,,,,,257000,257000,257000,0,-1730,0,-2,-0.0
100006539,Araz Nanva,2,257000,257000,257000,31,27,,0,80,0,BYE,257000,9,1,28,275023,7,1,28,291080,,,,,,257000,257000,257000,0,18023,16057,19,0.0
100008613,Teancum Brown,2,256000,256000,256000,9,34,,0,20,0,BYE,256000,22,44,24,256581,20,37,24,259232,,,,9,,250000,262000,256000,0,581,2651,2,0.0
100013762,Alekolasimi Jones,2,236000,236000,236000,21,21,,0,27,23,17,241579,15,21,23,248108,,,0,248108,,,,,,236000,236000,236000,5579,6529,0,8,697.38
100010520,Ethan King,2,235000,235000,235000,4,23,,1,15,16,29,221144,29,11,14,208114,,,0,208114,,,,,,250000,235000,235000,-13856,-13030,0,-15,923.73
506375,Blake Wilson,2,250000,230000,230000,21,7,,9,48,22,28,228350,24,34,17,226619,24,50,24,232430,,,,,,230000,230000,230000,-1650,-1731,5811,-7,235.71
510488,Moala Graham-Taufa,2,250000,230000,230000,7,11,,1,54,0,BYE,230000,41,8,21,219051,35,22,24,220064,,,,,,230000,230000,230000,0,-10949,1013,-20,-0.0
100006112,Paul Bryan,2,230000,230000,230000,3,15,,0,15,19,39,215531,35,5,19,208815,31,11,19,208193,,,,,,230000,230000,230000,-14469,-6716,-622,-16,904.31
100006510,Thomas Fletcher,2,250000,230000,230000,6,0,,1,11,0,BYE,230000,67,1,16,208459,61,1,13,194355,,,,,,230000,230000,230000,0,-21541,-14104,-51,-0.0
100006754,Wilson De Courcey,2,230000,230000,230000,0,11,,0,41,14,65,208236,63,1,14,194523,60,1,14,188020,,,,,,230000,230000,230000,-21764,-13713,-6503,-49,444.16
100008712,Jed Reardon,2,230000,230000,230000,1,10,,0,9,15,67,210068,64,1,15,198861,,,0,198861,,,,,,230000,230000,230000,-19932,-11207,0,-49,406.78
100008846,Stanley Huen,2,230000,230000,230000,7,2,,0,11,15,71,210736,67,1,15,200849,,,0,200849,,,,,,230000,230000,230000,-19264,-9887,0,-52,370.46
100011297,Kade Reed,2,230000,230000,230000,37,6,,0,80,0,BYE,230000,15,28,24,242592,12,22,24,255502,,,,,,230000,230000,230000,0,12592,12910,9,0.0
100013692,Hugo Peel,2,230000,230000,230000,11,12,,0,80,0,BYE,230000,45,1,18,221568,,,0,221568,,,,,,230000,230000,230000,0,-8432,0,-27,-0.0
508479,Tyson Gamble,1,403000,418000,418000,47,,,8,80,39,24,432544,23,14,38,444283,24,16,38,452150,,,,,,418000,418000,418000,14544,11739,7867,15,969.6
100008673,Morgan Gannon,1,450000,409000,409000,-1,,,0,5,20,61,367052,65,1,20,329294,,,0,329294,,,,,,409000,409000,409000,-41948,-37758,0,-45,932.18
100007619,James Schiller,1,421000,402000,402000,19,,,8,80,29,43,386188,44,15,29,372913,44,15,29,363500,,,,,,402000,402000,402000,-15812,-13275,-9413,-15,1054.13
100007686,Robert Derby,1,384000,379000,379000,32,,,16,80,30,29,378092,31,47,32,378092,,,0,378092,,,,,,379000,379000,379000,-908,0,0,1,-908.0
500889,Zach Dockar-Clay,1,347000,340000,340000,23,,,1,36,19,31,326595,37,20,23,313560,39,17,23,302698,,,,,,340000,340000,340000,-13405,-13035,-10862,-14,957.5
505642,Tommy Talau,1,286000,283000,283000,25,,,1,80,26,21,286834,20,28,27,292629,,,0,292629,,,,25,,286000,286000,283000,3834,5795,0,7,547.71
100006223,Talanoa Penitani,1,272000,272000,272000,63,,,0,80,0,BYE,272000,-11,1,42,324052,-18,1,42,373257,,,,,,272000,272000,272000,0,52052,49205,53,0.0
505672,Bayleigh Bentley-Hape,1,265000,265000,265000,36,,,1,80,0,BYE,265000,10,9,24,278323,11,4,29,292794,,,,,,265000,265000,265000,0,13323,14471,14,0.0
100020440,Apa Twidle,1,260000,260000,260000,47,,,0,26,0,BYE,260000,1,1,37,296135,-7,1,37,332411,,,,,,260000,260000,260000,0,36135,36276,36,0.0
100004674,Charlie Murray,1,256000,256000,256000,28,,,21,40,23,15,263240,15,14,23,269151,15,14,23,273132,,,,,,250000,256000,256000,7240,5911,3981,8,905.0
100006264,Luke Hanson,1,252000,252000,252000,39,,,0,80,33,6,279036,0,1,33,306782,,,0,306782,,,,,,252000,252000,252000,27036,27746,0,33,819.27
100006877,Keagan Russell-Smith,1,247000,247000,247000,39,,,0,80,30,4,271348,0,1,30,294713,,,0,294713,,,,,,247000,247000,247000,24348,23365,0,30,811.6
100011333,Toby Rodwell,1,230000,246000,246000,39,,,0,26,33,4,273494,-2,1,33,301915,,,0,301915,,,,39,,230000,230000,246000,27494,28421,0,35,785.54
100006107,John Radel,1,243000,243000,243000,36,,,0,29,0,BYE,243000,6,1,31,266508,1,1,31,290835,,,,36,,,230000,243000,0,23508,24327,25,0.0
100012039,Kaiden Lahrs,1,250000,243000,243000,14,,,26,17,12,25,230001,30,1,12,214264,,,0,214264,,,,,,243000,243000,243000,-12999,-15737,0,-18,722.17
100014541,Phillip Coates,1,242000,242000,242000,31,,,0,80,0,BYE,242000,11,4,28,258869,6,1,28,276505,,,,,,242000,242000,242000,0,16869,17636,17,0.0
100006516,Ethan Roberts,1,240000,240000,240000,29,,,0,61,28,12,255570,7,2,28,272729,4,1,28,288438,,,,,,240000,240000,240000,15570,17159,15709,21,741.43
100011346,Josese Lanyon,1,240000,240000,240000,33,,,0,56,30,8,260618,3,1,30,282537,-1,1,30,302168,,,,33,,,230000,240000,20618,21919,19631,27,763.63
100013858,Rex Bassingthwaighte,1,240000,240000,240000,33,,,0,80,29,8,259655,4,1,29,280008,,,0,280008,,,,33,,,230000,240000,19655,20353,0,25,786.2
100009156,Blake Mozer,1,250000,238000,238000,10,,,2,10,0,BYE,238000,27,18,17,227439,27,18,17,218747,,,,,,238000,238000,238000,0,-10561,-8692,-10,-0.0
100014185,Elijah Salesa-Leaumoana,1,250000,238000,238000,11,,,45,22,15,25,226244,28,1,15,214679,29,1,15,205162,,,,,,238000,238000,238000,-11756,-11565,-9517,-13,904.31
507765,Junior Tupou,1,250000,237000,237000,12,,,15,54,18,25,229160,24,34,18,223136,,,0,223136,,,,12,,250000,250000,237000,-7840,-6024,0,-6,1306.67
100007297,Chevy Stewart,1,250000,237000,237000,9,,,1,17,14,27,222736,30,20,19,213933,,,0,213933,,,,,,237000,237000,237000,-14264,-8803,0,-11,1296.73
508307,Peter Hola,1,250000,232000,232000,4,,,20,13,8,31,208516,37,1,6,181786,42,1,6,156750,,,,,,232000,232000,232000,-23484,-26730,-25036,-31,757.55
506618,Brent Woolf,1,230000,230000,230000,15,,,0,25,22,25,230231,21,46,22,233915,19,37,22,239441,,,,,,230000,230000,230000,231,3684,5526,1,231.0
100006259,Billy Scott,1,230000,230000,230000,9,,,0,21,20,36,224393,33,8,20,223375,30,13,20,225921,,,,,,230000,230000,230000,-5607,-1018,2546,-13,431.31
100006318,Jett Liu,1,230000,230000,230000,13,,,0,21,21,31,228477,28,22,21,230618,,,0,230618,,,,13,,230000,230000,230000,-1523,2141,0,-7,217.57
100006509,Vena Patuki-Case,1,230000,230000,230000,19,,,0,23,24,21,235513,17,23,24,244218,,,0,244218,,,,19,,230000,230000,230000,5513,8705,0,7,787.57
100006928,Preston Conn,1,230000,230000,230000,5,,,0,7,18,42,219109,39,1,18,213306,,,0,213306,,,,,,230000,230000,230000,-10891,-5803,0,-21,518.62
100007651,Adam Christensen,1,230000,230000,230000,10,,,0,21,20,34,224940,31,11,20,224182,,,0,224182,,,,,,230000,230000,230000,-5060,-758,0,-11,460.0
100008787,Cameron Bukowski,1,230000,230000,230000,11,,,0,31,0,BYE,230000,33,8,20,225710,30,14,20,225207,,,,,,230000,230000,230000,0,-4290,-503,-13,-0.0
100008924,Reece Foley,1,230000,230000,230000,10,,,0,26,0,BYE,230000,36,5,21,226407,,,0,226407,,,,10,,230000,230000,230000,0,-3593,0,-15,-0.0
100008943,Xavier Kerrisk,1,230000,230000,230000,0,,,0,9,26,53,224459,42,3,26,231821,,,0,231821,,,,,,230000,230000,230000,-5541,7362,0,-16,346.31
100009124,Angus Hinchey,1,230000,230000,230000,5,,,0,5,18,42,219109,39,1,18,213309,,,0,213309,,,,,,230000,230000,230000,-10891,-5800,0,-21,518.62
100009673,Lewis Symonds,1,230000,230000,230000,17,,,0,15,23,23,232876,19,34,23,239001,16,23,23,246474,,,,,,230000,230000,230000,2876,6125,7473,4,719.0
100010074,Makaia Tafua,1,230000,230000,230000,10,,,0,16,20,36,225252,33,7,20,224869,,,0,224869,,,,10,,230000,230000,230000,-4748,-383,0,-13,365.23
100011261,Jordan Uta,1,230000,230000,230000,14,,,0,13,22,29,230154,25,37,22,234159,,,0,234159,,,,,,230000,230000,230000,154,4005,0,-3,-51.33
100011973,Brian Pouniu,1,230000,230000,230000,16,,,0,80,23,26,232524,22,46,23,238725,19,33,23,246662,,,,,,230000,230000,230000,2524,6201,7937,1,2524.0
100012106,Gabriel Satrick,1,230000,230000,230000,7,,,0,25,19,41,221987,38,2,19,219012,,,0,219012,,,,,,230000,230000,230000,-8013,-2975,0,-19,421.74
100010807,Matty Nicholson,0,680000,680000,680000,,,,45,0,53,56,676842,59,37,54,672603,,,0,672603,,,,,,680000,680000,680000,-3158,-4239,0,-5,631.6
502214,John Bateman,0,625000,625000,625000,,,,76,0,50,52,623424,53,41,51,621728,,,0,621728,,,,,,625000,625000,625000,-1576,-1696,0,-2,788.0
