player_id,name,games_played,start_price,current_price,exact_price_r10,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r11,be_r11,be_pct_r11,proj_score_r11,proj_price_r12,be_r12,be_pct_r12,proj_score_r12,proj_price_r13,be_r13,be_pct_r13,proj_score_r13,score_r9,score_r10,price_r8,price_r9,price_r10,delta_r10_to_r11,delta_r11_to_r12,delta_r12_to_r13,score_vs_be_r11,implied_ppp_r11
510220,Xavier Savage,5,316000,427000,427000,18,49,33,1,77,0,37,427000,37,2,0,427000,64,4,34,422897,57,9,34,,,427000,427000,427000,0,0,-4103,-37,-0.0
503920,Victor Radley,5,499000,423000,423000,27,21,25,39,52,33,47,433015,47,13,33,406838,BYE,BYE,0,406838,44,31,38,21,27,494000,477000,450000,10015,-26177,0,-14,-715.36
100000346,Clayton Faulalo,5,374000,422000,422000,35,32,48,16,80,36,24,423693,24,22,36,433342,27,33,34,435976,30,33,37,32,35,366000,391000,409000,1693,9649,2634,12,141.08
100000365,Ronald Volkman,5,250000,381000,381000,49,41,28,50,76,37,7,366235,7,1,37,410986,BYE,BYE,0,410986,9,1,38,41,49,288000,311000,342000,-14765,44751,0,30,-492.17
501179,Siosiua Taukeiaho,5,462000,380000,380000,37,46,31,31,39,0,17,374527,17,5,0,380000,43,12,31,394282,41,19,32,46,37,390000,363000,367000,-5473,5473,14282,-17,321.94
501290,Hame Sele,5,325000,358000,358000,45,23,23,48,30,30,19,367988,19,16,30,368570,20,18,30,375733,20,18,30,,,358000,358000,358000,9988,582,7163,11,908.0
504678,Egan Butcher,5,440000,355000,355000,13,2,31,13,15,23,53,383682,53,1,23,323210,BYE,BYE,0,323210,51,4,29,,13,400000,400000,400000,28682,-60472,0,-30,-956.07
100013671,Tanner Stowers-Smith,5,340000,355000,355000,17,34,41,54,36,0,28,355000,28,1,0,355000,52,1,29,354885,47,1,25,,,355000,355000,355000,0,0,-115,-28,-0.0
500973,Josh Papalii,5,477000,350000,350000,9,15,24,12,25,0,48,350000,48,1,0,350000,67,1,30,330137,52,6,31,,,350000,350000,350000,0,0,-19863,-48,-0.0
505889,Jesse Arthars,5,353000,349000,349000,21,6,14,1,61,25,48,363130,48,6,25,323902,BYE,BYE,0,323902,45,12,27,6,21,411000,411000,381000,14130,-39228,0,-23,-614.35
509524,Jonah Pezet,5,400000,343000,343000,16,27,26,10,73,24,35,324916,35,14,24,330944,BYE,BYE,0,330944,37,7,22,,,343000,343000,343000,-18084,6028,0,-11,1644.0
509484,Tyrell Sloan,5,359000,338000,338000,26,15,14,1,80,27,34,342311,34,30,27,329482,34,28,26,322453,30,38,26,,26,371000,352000,352000,4311,-12829,-7029,-7,-615.86
506555,Kai O'Donnell,5,277000,321000,321000,19,36,27,1,55,25,25,319446,25,50,25,320214,25,47,26,320967,25,47,26,,,321000,321000,321000,-1554,768,753,0,
100018554,Moses Leo,5,250000,319000,319000,12,11,16,1,72,35,47,298303,47,27,35,305433,33,38,27,302168,26,46,28,,,319000,319000,319000,-20697,7130,-3265,-12,1724.75
100006424,Sam Tuivaiti,5,290000,312000,312000,11,29,23,33,30,0,31,312000,31,1,0,312000,BYE,BYE,0,312000,51,1,24,,,312000,312000,312000,0,0,0,-31,-0.0
508026,Adam Pompey,5,391000,304000,304000,17,21,7,1,77,26,39,304000,39,19,26,289269,31,27,22,282623,28,34,22,17,,333000,333000,304000,0,-14731,-6646,-13,-0.0
509560,Manaia Waitere,5,250000,288000,288000,22,23,2,1,56,24,25,283362,25,47,24,286278,26,45,24,283768,21,50,21,,,291000,288000,288000,-4638,2916,-2510,-1,4638.0
505560,Spencer Leniu,5,403000,285000,285000,34,1,23,1,25,25,26,268293,26,46,25,283398,BYE,BYE,0,283398,22,46,21,1,34,358000,336000,297000,-16707,15105,0,-1,16707.0
100012912,Jed Stuart,5,300000,250000,250000,23,14,29,23,80,0,18,246180,18,3,0,250000,34,6,19,250370,32,9,19,14,23,266000,260000,251000,-3820,3820,370,-18,212.22
100006631,Latu Fainu,5,377000,234000,234000,9,12,8,1,23,0,34,268000,34,2,0,234000,BYE,BYE,0,234000,43,4,13,,9,268000,268000,268000,34000,-34000,0,-34,-1000.0
504870,Kalyn Ponga,4,600000,708000,708000,85,65,36,25,62,61,30,682550,30,8,61,738657,BYE,BYE,0,738657,35,17,56,65,85,649000,649000,666000,-25450,56107,0,31,-820.97
100007572,Leo Thompson,4,610000,587000,587000,55,63,47,58,54,48,33,579364,33,7,48,601144,33,8,47,610807,38,28,44,63,55,583000,564000,572000,-7636,21780,9663,15,-509.07
100010528,Ativalu Lisati,4,285000,576000,576000,79,50,67,1,74,59,2,547293,2,1,59,634877,8,1,56,668787,15,4,53,50,79,427000,427000,495000,-28707,87584,33910,57,-503.63
100006093,Isaiah Iongi,4,496000,544000,544000,21,24,67,27,68,0,60,544000,60,1,0,544000,BYE,BYE,0,544000,94,1,36,,,544000,544000,544000,0,0,0,-60,-0.0
501267,Mitchell Barnett,4,587000,506000,506000,28,44,32,31,39,0,52,506000,52,1,0,506000,79,1,35,487794,72,1,39,,,531000,506000,506000,0,0,-18206,-52,-0.0
500448,Matthew Dufty,4,474000,474000,474000,1,40,66,1,57,40,49,524765,49,32,40,463462,50,26,38,451916,BYE,BYE,0,40,1,382000,443000,489000,50765,-61303,-11546,-9,-5640.56
500992,Kurt Capewell,4,426000,473000,473000,32,41,40,42,74,38,36,473000,36,43,38,473864,38,50,38,472608,38,43,36,32,,457000,470000,473000,0,864,-1256,2,0.0
509467,Izack Tago,4,466000,470000,470000,22,37,40,39,29,38,46,498859,46,29,38,460372,BYE,BYE,0,460372,45,34,39,37,22,474000,482000,487000,28859,-38487,0,-8,-3607.38
100001619,Alofiana Khan-Pereira,4,407000,459000,459000,56,45,50,1,80,40,13,459000,13,9,40,486430,15,13,38,502640,23,16,43,56,,402000,421000,459000,0,27430,16210,27,0.0
504125,Liam Martin,4,494000,440000,440000,26,32,20,50,46,0,48,440000,48,1,0,440000,BYE,BYE,0,440000,72,1,35,,,440000,440000,440000,0,0,0,-48,-0.0
503449,Jacob Liddle,4,510000,432000,432000,49,17,35,24,36,0,35,432000,35,1,0,432000,59,1,29,425394,56,9,39,,,432000,432000,432000,0,0,-6606,-35,-0.0
504666,Mawene Hiroti,4,500000,430000,430000,40,22,28,1,80,32,39,428265,39,35,32,421762,BYE,BYE,0,421762,38,41,34,22,40,491000,471000,444000,-1735,-6503,0,-7,247.86
504788,Shawn Blore,4,547000,423000,423000,36,34,24,24,65,35,39,421617,39,38,35,418347,32,44,34,420482,31,35,36,34,36,513000,470000,440000,-1383,-3270,2135,-4,345.75
502522,Marata Niukore,4,365000,366000,366000,37,17,20,21,38,30,30,366000,30,50,30,365208,30,46,29,363951,28,46,27,,,366000,366000,366000,0,-792,-1257,0,
100006431,Saxon Pryke,4,334000,334000,334000,23,29,41,55,42,31,19,345772,19,5,31,345693,BYE,BYE,0,345693,21,9,31,29,23,251000,288000,319000,11772,-79,0,12,981.0
509527,Thomas Cant,4,440000,320000,320000,21,15,19,14,27,0,40,320000,40,1,0,320000,BYE,BYE,0,320000,54,1,25,,,320000,320000,320000,0,0,0,-40,-0.0
504007,Patrick Herbert,4,305000,305000,305000,24,1,30,1,52,27,30,310648,30,44,27,301379,BYE,BYE,0,301379,30,44,27,,24,317000,312000,312000,5648,-9269,0,-3,-1882.67
508071,Aublix Tawha,4,411000,291000,291000,14,20,17,6,23,22,37,298813,37,10,22,274302,BYE,BYE,0,274302,31,15,19,,14,322000,322000,322000,7813,-24511,0,-15,-520.87
500901,Tui Kamikamica,4,255000,282000,282000,14,21,30,23,33,25,26,282000,26,45,25,280602,24,45,25,281356,22,35,25,,,282000,282000,282000,0,-1398,754,-1,-0.0
100011328,Jonathan Sua,4,230000,278000,278000,12,29,36,35,80,25,20,294174,20,28,25,282378,20,24,26,287153,20,32,24,29,12,232000,251000,274000,16174,-11796,4775,5,3234.8
100013721,Francis Manuleleua,4,230000,274000,274000,10,28,46,1,51,24,19,278418,19,37,24,278090,BYE,BYE,0,278090,19,37,24,10,,245000,270000,274000,4418,-328,0,5,883.6
500647,Nathan Brown,4,351000,263000,263000,31,18,10,2,24,25,21,255006,21,36,25,266446,14,22,23,273851,13,19,23,18,31,298000,298000,270000,-7994,11440,7405,4,-1998.5
505631,Matt Doorey,4,297000,253000,253000,19,23,15,48,29,0,23,253000,23,1,0,253000,BYE,BYE,0,253000,36,2,20,,,253000,253000,253000,0,0,0,-23,-0.0
100011655,Jacob Halangahu,4,350000,241000,241000,10,4,9,1,17,19,39,255470,39,14,19,219788,32,28,21,212512,24,30,14,,10,318000,278000,278000,14470,-35682,-7276,-20,-723.5
100011256,Cody Hopwood,4,250000,231000,231000,11,13,27,1,14,19,24,225030,24,32,19,224783,BYE,BYE,0,224783,22,46,21,11,,248000,243000,231000,-5970,-247,0,-5,1194.0
500180,Cameron McInnes,3,647000,530000,530000,37,32,20,21,35,38,61,532015,61,5,38,505628,BYE,BYE,0,505628,56,8,36,32,37,647000,609000,567000,2015,-26387,0,-23,-87.61
507645,Daine Laurie,3,453000,471000,471000,23,54,39,31,48,0,38,490328,38,1,0,471000,68,4,38,470343,61,9,38,54,23,453000,453000,473000,19328,-19328,-657,-38,-508.63
100013303,Jeral Skelton,3,386000,418000,418000,26,18,59,12,75,36,38,413205,38,44,36,416002,BYE,BYE,0,416002,36,41,33,,,418000,418000,418000,-4795,2797,0,-2,2397.5
507924,Max Feagai,3,426000,384000,384000,33,24,21,43,80,28,36,384000,36,23,28,375248,35,29,29,370471,BYE,BYE,0,,,384000,384000,384000,0,-8752,-4777,-8,-0.0
510366,Oryn Keeley,3,373000,380000,380000,30,27,34,11,32,31,30,380000,30,47,31,380178,30,41,33,382943,BYE,BYE,0,,,380000,380000,380000,0,178,2765,1,0.0
100006533,Blake Steep,3,423000,375000,375000,18,23,26,43,23,0,45,375000,45,1,0,375000,BYE,BYE,0,375000,64,1,19,,,375000,375000,375000,0,0,0,-45,-0.0
504006,Fetalaiga Pauga,3,350000,374000,374000,22,28,41,28,80,32,33,370796,33,46,32,373636,BYE,BYE,0,373636,31,46,30,,,374000,374000,374000,-3204,2840,0,-1,3204.0
100012312,Lyhkan King-Togia,3,445000,356000,356000,27,32,0,1,60,22,38,352483,38,12,22,338630,38,21,27,330971,32,25,23,,27,378000,378000,378000,-3517,-13853,-7659,-16,219.81
100007888,Thomas Duffy,3,250000,350000,350000,5,30,70,1,45,42,27,387942,27,20,42,364461,BYE,BYE,0,364461,20,15,39,30,5,302000,302000,346000,37942,-23481,0,15,2529.47
100014137,Loko Pasifiki Tonga,3,350000,348000,348000,34,32,22,42,30,29,22,345043,22,20,29,354957,22,20,29,360232,22,28,27,,34,342000,341000,341000,-2957,9914,5275,7,-422.43
503419,Brandon Smith,3,300000,333000,333000,12,49,27,21,37,0,23,333000,23,1,0,333000,46,5,29,337695,BYE,BYE,0,,,330000,333000,333000,0,0,4695,-23,-0.0
509558,Jordan Samrani,3,311000,330000,330000,64,22,17,1,67,26,1,284243,1,6,26,354549,BYE,BYE,0,354549,6,7,30,,64,295000,295000,295000,-45757,70306,0,25,-1830.28
504376,Tristan Hope,3,250000,314000,314000,37,57,13,1,55,31,0,305331,0,5,31,345367,BYE,BYE,0,345367,2,8,28,57,37,242000,242000,275000,-8669,40036,0,31,-279.65
505142,Josh Rogers,3,250000,306000,306000,22,45,27,41,32,30,12,324172,12,3,30,323791,BYE,BYE,0,323791,11,3,29,,,288000,306000,306000,18172,-381,0,18,1009.56
504842,Sean O'Sullivan,3,350000,288000,288000,23,11,15,1,45,23,32,289114,32,30,23,277199,28,24,16,266041,30,45,28,,23,309000,309000,309000,1114,-11915,-11158,-9,-123.78
501280,Jake Turpin,3,267000,262000,262000,30,35,4,1,41,0,11,262000,11,28,0,262000,29,39,24,274651,24,42,28,30,,247000,249000,262000,0,0,12651,-11,-0.0
509635,Toni Mataele,3,250000,259000,259000,34,24,15,34,24,23,9,245918,9,3,23,272457,BYE,BYE,0,272457,10,4,23,,34,244000,243000,243000,-13082,26539,0,14,-934.43
100006817,Joe Roddy,3,250000,258000,258000,21,24,21,1,29,0,17,258000,17,20,0,258000,34,42,30,270435,24,38,30,21,,251000,254000,258000,0,0,12435,-17,-0.0
503336,Jack Hetherington,3,250000,239000,239000,12,17,21,53,23,18,25,230746,25,22,18,231610,24,33,20,228844,22,37,19,,,239000,239000,239000,-8254,864,-2766,-7,1179.14
507945,Lipoi Hopoi,3,300000,239000,239000,11,17,7,1,24,15,31,247235,31,4,15,221754,30,8,17,212085,26,12,15,,11,262000,262000,262000,8235,-25481,-9669,-16,-514.69
100006826,Faaletino Tavana,3,237000,237000,237000,3,29,21,0,79,20,24,237000,24,36,20,232159,BYE,BYE,0,232159,23,39,20,3,,246000,246000,237000,0,-4841,0,-4,-0.0
504144,Kalani Going,3,250000,230000,230000,14,15,9,54,27,17,39,222571,39,1,17,222383,BYE,BYE,0,222383,37,1,17,,,230000,230000,230000,-7429,-188,0,-22,337.68
100009160,Va'a Semu,3,230000,230000,230000,20,20,14,0,23,21,22,233283,22,36,21,235053,BYE,BYE,0,235053,19,24,21,20,20,230000,230000,230000,3283,1770,0,-1,-3283.0
100011324,Siulagi Tuimalatu-Brown,3,250000,230000,230000,-1,9,1,1,54,13,90,230000,90,1,13,201844,84,1,13,189101,78,1,13,,,230000,230000,230000,0,-28156,-12743,-77,-0.0
504296,Luke Metcalf,2,666000,581000,581000,29,20,,18,78,38,75,581000,75,3,38,541528,73,2,33,508217,73,5,41,,,581000,581000,581000,0,-39472,-33311,-37,-0.0
507648,J'maine Hopgood,2,597000,560000,560000,10,49,,41,32,0,69,560000,69,1,0,560000,BYE,BYE,0,560000,99,1,42,,,560000,560000,560000,0,0,0,-69,-0.0
508480,Trai Fuller,2,550000,477000,477000,45,3,,1,45,36,52,477000,52,20,36,458863,48,28,37,450198,BYE,BYE,0,,,507000,477000,477000,0,-18137,-8665,-16,-0.0
100005899,Kurt Donoghoe,2,560000,472000,472000,28,6,,24,28,0,63,472000,63,1,0,472000,85,1,26,431975,BYE,BYE,0,28,,517000,517000,472000,0,0,-40025,-63,-0.0
100007515,Jack Bostock,2,406000,469000,469000,45,63,,1,80,51,15,472849,15,5,51,505697,10,8,42,528780,BYE,BYE,0,63,45,406000,406000,437000,3849,32848,23083,36,106.92
509281,Starford To'a,2,490000,446000,446000,19,28,,57,80,30,52,446000,52,7,30,421708,BYE,BYE,0,421708,52,5,27,19,,490000,475000,446000,0,-24292,0,-22,-0.0
100006109,Jeremiah Nanai,2,453000,428000,428000,26,30,,47,51,0,42,428000,42,1,0,428000,67,1,34,418509,58,1,31,26,,453000,443000,428000,0,0,-9491,-42,-0.0
509128,Billy Smith,2,410000,410000,410000,13,44,,1,61,0,41,410000,41,1,0,410000,BYE,BYE,0,410000,66,1,35,,,410000,410000,410000,0,0,0,-41,-0.0
100006239,Ashton Ward,2,400000,391000,391000,55,14,,1,61,32,21,369250,21,29,32,401044,22,21,38,414211,BYE,BYE,0,,55,381000,381000,381000,-21750,31794,13167,11,-1977.27
507987,Grant Anderson,2,420000,371000,371000,14,18,,43,52,0,48,371000,48,1,0,371000,BYE,BYE,0,371000,67,1,22,,,371000,371000,371000,0,0,0,-48,-0.0
100007527,Benaiah Ioelu,2,327000,342000,342000,21,36,,16,37,28,27,343648,27,46,28,343322,BYE,BYE,0,343322,27,32,22,,,342000,342000,342000,1648,-326,0,1,1648.0
100011351,Joey Walsh,2,250000,324000,324000,54,43,,0,80,33,-8,296504,-8,2,33,365966,-4,3,33,394736,0,5,33,43,54,250000,250000,273000,-27496,69462,28770,41,-670.63
500213,Braden Hamlin-Uele,2,332000,297000,297000,15,13,,1,17,25,37,283784,37,14,25,284571,BYE,BYE,0,284571,32,26,25,,,297000,297000,297000,-13216,787,0,-12,1101.33
507057,Preston Riki,2,276000,276000,276000,31,30,,35,35,27,9,268479,9,1,27,293629,BYE,BYE,0,293629,8,1,26,,31,250000,259000,259000,-7521,25150,0,18,-417.83
100015592,David Fale,2,250000,265000,265000,33,21,,0,71,0,12,265000,12,16,0,265000,31,47,30,284347,22,25,30,,,265000,265000,265000,0,0,19347,-12,-0.0
510935,Tukimihia Simpkins,2,250000,257000,257000,11,29,,32,24,0,23,257000,23,1,0,257000,39,2,23,257190,BYE,BYE,0,,,257000,257000,257000,0,0,190,-23,-0.0
100006539,Araz Nanva,2,257000,257000,257000,31,27,,0,80,27,7,276928,7,1,27,276730,BYE,BYE,0,276730,6,1,27,,,257000,257000,257000,19928,-198,0,20,996.4
100010891,Josh Patston,2,250000,257000,257000,17,27,,21,23,19,19,267548,19,50,19,256606,20,50,20,255477,BYE,BYE,0,,17,256000,256000,256000,10548,-10942,-1129,0,
505987,Jaiyden Hunt,2,265000,248000,248000,20,13,,1,39,18,23,243358,23,34,18,242161,BYE,BYE,0,242161,23,40,20,20,,265000,254000,248000,-4642,-1197,0,-5,928.4
505828,Hayze Perham,2,250000,243000,243000,30,11,,8,52,28,15,249711,15,16,28,255776,BYE,BYE,0,255776,9,7,28,,,239000,243000,243000,6711,6065,0,13,516.23
509404,Cody Ramsey,2,250000,239000,239000,33,7,,0,67,22,14,224505,14,27,22,246141,BYE,BYE,0,246141,12,22,22,7,33,250000,250000,235000,-14495,21636,0,8,-1811.88
100013762,Alekolasimi Jones,2,236000,236000,236000,21,21,,0,27,23,15,240144,15,20,23,243598,13,14,23,252141,11,10,23,21,21,,230000,232000,4144,3454,8543,8,518.0
510488,Moala Graham-Taufa,2,250000,230000,230000,7,11,,1,54,21,39,218323,39,10,21,220370,33,16,19,217607,BYE,BYE,0,7,,240000,240000,230000,-11677,2047,-2763,-18,648.72
100006112,Paul Bryan,2,230000,230000,230000,3,15,,0,15,19,37,230000,37,3,19,216710,33,8,19,211412,28,18,19,,,230000,230000,230000,0,-13290,-5298,-18,-0.0
100006754,Wilson De Courcey,2,230000,230000,230000,0,11,,0,41,14,62,230000,62,1,14,209170,BYE,BYE,0,209170,60,1,14,,,230000,230000,230000,0,-20830,0,-48,-0.0
100009202,Owen Pattie,2,250000,230000,230000,15,10,,1,18,0,29,227511,29,1,0,230000,41,1,17,221285,36,1,16,10,15,250000,250000,238000,-2489,2489,-8715,-29,85.83
100011203,Simione Laiafi,2,230000,230000,230000,21,11,,0,16,20,28,231794,28,5,20,231684,26,12,20,235769,24,21,20,,,230000,230000,230000,1794,-110,4085,-8,-224.25
100011297,Kade Reed,2,230000,230000,230000,37,6,,0,80,24,13,222165,13,24,24,244911,10,18,24,259986,8,15,24,,37,230000,230000,230000,-7835,22746,15075,11,-712.27
100013692,Hugo Peel,2,230000,230000,230000,11,12,,0,80,17,43,227601,43,1,17,221825,41,1,17,218247,38,1,17,12,11,230000,230000,230000,-2399,-5776,-3578,-26,92.27
100019558,Antonio Verhoeven,2,230000,230000,230000,23,7,,0,61,19,33,221749,33,4,19,230833,BYE,BYE,0,230833,31,7,19,,23,230000,230000,230000,-8251,9084,0,-14,589.36
502511,Jeremy Marshall-King,1,620000,601000,601000,35,,,36,50,46,57,623128,57,22,46,588206,55,24,45,578043,BYE,BYE,0,,35,620000,620000,620000,22128,-34922,-10163,-11,-2011.64
100006243,Dylan Egan,1,616000,599000,599000,36,,,5,70,39,56,619464,56,22,39,580126,61,20,42,563296,61,16,39,,36,616000,616000,616000,20464,-39338,-16830,-17,-1203.76
100007929,Liam Henry,1,513000,524000,524000,54,,,54,41,48,31,512325,31,3,48,540833,BYE,BYE,0,540833,28,1,49,,54,513000,513000,513000,-11675,28508,0,17,-686.76
500128,Adam Elliott,1,538000,510000,510000,19,,,27,21,34,57,533174,57,6,34,484927,58,6,34,463958,BYE,BYE,0,,19,538000,538000,538000,23174,-48247,-20969,-23,-1007.57
505612,Harrison Edwards,1,447000,421000,421000,11,,,29,13,25,51,421000,51,2,25,393246,BYE,BYE,0,393246,53,1,26,,,421000,421000,421000,0,-27754,0,-26,-0.0
508479,Tyson Gamble,1,403000,418000,418000,47,,,8,80,35,22,418000,22,18,35,431326,BYE,BYE,0,431326,23,16,37,,,418000,418000,418000,0,13326,0,13,0.0
100017017,Tevita Naufahu,1,450000,410000,410000,1,,,1,15,25,57,375579,57,13,25,375502,57,24,37,360683,BYE,BYE,0,,,450000,410000,410000,-34421,-77,-14819,-32,1075.66
100008673,Morgan Gannon,1,450000,409000,409000,-1,,,0,5,20,59,409000,59,1,20,367806,62,1,20,331340,63,1,20,,,409000,409000,409000,0,-41194,-36466,-39,-0.0
100007619,James Schiller,1,421000,402000,402000,19,,,8,80,29,41,385964,41,20,29,387850,BYE,BYE,0,387850,41,18,28,,,421000,402000,402000,-16036,1886,0,-12,1336.33
100015584,Eddie Ieremia-Toeava,1,350000,360000,360000,39,,,38,34,38,20,360000,20,5,38,378344,14,3,34,394532,14,1,38,39,,350000,350000,360000,0,18344,16188,18,0.0
100011291,Hayden Buchanan,1,334000,334000,334000,13,,,35,80,23,38,334000,38,8,23,318959,38,9,24,307878,36,9,22,,,334000,334000,334000,0,-15041,-11081,-15,-0.0
100004168,Tony Sukkar,1,276000,299000,299000,45,,,1,60,28,6,323426,6,3,28,321165,BYE,BYE,0,321165,7,5,26,45,,276000,276000,299000,24426,-2261,0,22,1110.27
507814,Mavrik Geyer,1,300000,280000,280000,7,,,1,21,15,33,310806,33,10,15,259462,BYE,BYE,0,259462,36,14,21,,7,300000,300000,300000,30806,-51344,0,-18,-1711.44
509842,Edward Kosi,1,300000,279000,279000,6,,,9,64,15,34,298172,34,3,15,257874,37,5,20,243464,BYE,BYE,0,,6,300000,300000,300000,19172,-40298,-14410,-19,-1009.05
501744,Bunty Afoa,1,277000,277000,277000,21,,,41,36,25,22,285142,22,36,25,279183,BYE,BYE,0,279183,20,27,25,,21,280000,280000,280000,8142,-5959,0,3,2714.0
100006630,Josh Feledy,1,269000,269000,269000,9,,,38,33,21,31,258281,31,5,21,258156,28,12,21,251633,26,20,21,,,269000,269000,269000,-10719,-125,-6523,-10,1071.9
510485,Latrell Siegwalt,1,267000,267000,267000,55,,,0,80,38,-6,236127,-6,1,38,312675,-13,1,38,356231,BYE,BYE,0,,55,230000,230000,230000,-30873,76548,43556,44,-701.66
100006657,Heath Mason,1,250000,261000,261000,32,,,1,80,26,11,239673,11,20,26,275739,BYE,BYE,0,275739,9,27,20,,32,250000,250000,250000,-21327,36066,0,15,-1421.8
100020440,Apa Twidle,1,260000,260000,260000,47,,,0,26,0,-1,298304,-1,46,0,260000,BYE,BYE,0,260000,21,7,36,,,260000,260000,260000,38304,-38304,0,1,38304.0
100011050,Zane Harrison,1,230000,256000,256000,45,,,0,80,36,0,238158,0,1,36,292735,-8,1,36,330063,BYE,BYE,0,,45,230000,230000,230000,-17842,54577,37328,36,-495.61
100006264,Luke Hanson,1,252000,252000,252000,39,,,0,80,33,5,252000,5,1,33,281497,-2,1,33,312089,-6,1,33,,,252000,252000,252000,0,29497,30592,28,0.0
508341,Trent Toelau,1,250000,247000,247000,18,,,22,67,17,21,241948,21,26,17,242766,22,26,18,238622,23,13,16,18,,250000,250000,247000,-5052,818,-4144,-4,1263.0
507815,Hohepa Puru,1,250000,244000,244000,14,,,15,16,15,24,232882,24,12,15,234869,BYE,BYE,0,234869,26,9,16,,,244000,244000,244000,-11118,1987,0,-9,1235.33
100006861,Jaylan De Groot,1,250000,244000,244000,15,,,11,80,19,23,234728,23,34,19,239857,22,21,14,231929,BYE,BYE,0,,,244000,244000,244000,-9272,5129,-7928,-4,2318.0
100012039,Kaiden Lahrs,1,250000,243000,243000,14,,,26,17,14,23,229937,23,2,14,232944,27,1,12,219486,30,1,12,,,243000,243000,243000,-13063,3007,-13458,-9,1451.44
505633,Luke Sommerton,1,250000,242000,242000,12,,,22,28,18,25,242000,25,28,18,234657,25,23,16,227108,BYE,BYE,0,,,242000,242000,242000,0,-7343,-7549,-7,-0.0
100009156,Blake Mozer,1,250000,238000,238000,10,,,2,10,0,25,238000,25,1,0,238000,BYE,BYE,0,238000,39,6,22,,,238000,238000,238000,0,0,0,-25,-0.0
100014185,Elijah Salesa-Leaumoana,1,250000,238000,238000,11,,,45,22,14,24,238000,24,2,14,226067,BYE,BYE,0,226067,27,1,15,,,250000,238000,238000,0,-11933,0,-10,-0.0
100007297,Chevy Stewart,1,250000,237000,237000,9,,,1,17,0,26,228941,26,2,0,237000,39,5,18,227800,34,13,19,9,,250000,250000,237000,-8059,8059,-9200,-26,309.96
508307,Peter Hola,1,250000,232000,232000,4,,,20,13,7,30,232000,30,1,7,207863,BYE,BYE,0,207863,36,1,6,,,232000,232000,232000,0,-24137,0,-23,-0.0
505684,Jensen Taumoepeau,1,231000,231000,231000,21,,,0,80,24,15,236127,15,16,24,238919,12,10,24,249443,BYE,BYE,0,,21,230000,230000,230000,5127,2792,10524,9,569.67
506618,Brent Woolf,1,230000,230000,230000,15,,,0,25,22,23,230000,23,46,22,231692,20,41,22,237051,BYE,BYE,0,,,230000,230000,230000,0,1692,5359,-1,-0.0
509494,Jackson Shereb,1,230000,230000,230000,12,,,0,11,21,29,237117,29,18,21,228708,26,29,21,231698,22,46,21,,12,230000,230000,230000,7117,-8409,2990,-8,-889.62
100006510,Thomas Fletcher,1,250000,230000,230000,0,,,1,12,21,35,232709,35,22,21,217714,29,39,24,217333,BYE,BYE,0,,,230000,230000,230000,2709,-14995,-381,-14,-193.5
100006928,Preston Conn,1,230000,230000,230000,5,,,0,7,18,40,230000,40,1,18,220026,37,1,18,215604,34,3,18,,,230000,230000,230000,0,-9974,-4422,-22,-0.0
100007651,Adam Christensen,1,230000,230000,230000,10,,,0,21,20,33,230000,33,7,20,226113,29,15,20,226769,BYE,BYE,0,,,230000,230000,230000,0,-3887,656,-13,-0.0
100008787,Cameron Bukowski,1,230000,230000,230000,11,,,0,31,20,31,230000,31,11,20,226815,BYE,BYE,0,226815,28,18,20,,,230000,230000,230000,0,-3185,0,-11,-0.0
100008846,Stanley Huen,1,230000,230000,230000,2,,,0,8,17,46,,46,1,17,216695,43,1,17,209463,40,1,17,,2,,,230000,,,-7232,-29,
100009124,Angus Hinchey,1,230000,230000,230000,5,,,0,5,18,40,230000,40,1,18,220031,37,1,18,215478,34,3,18,,,230000,230000,230000,0,-9969,-4553,-22,-0.0
100009673,Lewis Symonds,1,230000,230000,230000,17,,,0,15,23,21,230000,21,41,23,234334,17,25,23,242226,BYE,BYE,0,,,230000,230000,230000,0,4334,7892,2,0.0
100010807,Matty Nicholson,0,680000,680000,680000,,,,45,0,0,54,680000,54,1,0,680000,97,1,52,677849,88,1,51,,,680000,680000,680000,0,0,-2151,-54,-0.0
502214,John Bateman,0,625000,625000,625000,,,,76,0,44,50,625000,50,25,44,619074,54,32,50,615550,53,50,53,,,625000,625000,625000,0,-5926,-3524,-6,-0.0
503571,Daniel Saifiti,0,615000,615000,615000,,,,39,0,0,49,615000,49,1,0,615000,88,1,47,613030,BYE,BYE,0,,,615000,615000,615000,0,0,-1970,-49,-0.0
500149,Jai Arrow,0,573000,573000,573000,,,,72,0,0,46,573000,46,1,0,573000,82,1,49,576660,BYE,BYE,0,,,573000,573000,573000,0,0,3660,-46,-0.0
503524,Jaimin Jolliffe,0,551000,551000,551000,,,,54,0,0,44,551000,44,1,0,551000,79,1,51,558537,BYE,BYE,0,,,551000,551000,551000,0,0,7537,-44,-0.0
506086,Ronaldo Mulitalo,0,514000,514000,514000,,,,18,0,0,41,514000,41,1,0,514000,BYE,BYE,0,514000,74,5,48,,,514000,514000,514000,0,0,0,-41,-0.0
100001634,Xavier Coates,0,501000,501000,501000,,,,8,0,0,40,501000,40,2,0,501000,72,4,40,501147,64,13,43,,,501000,501000,501000,0,0,147,-40,-0.0
