player_id,name,games_played,start_price,current_price,exact_price_r24,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r25,be_r25,be_pct_r25,proj_score_r25,proj_price_r26,be_r26,be_pct_r26,proj_score_r26,proj_price_r27,be_r27,be_pct_r27,proj_score_r27,score_r23,score_r24,price_r22,price_r23,price_r24,delta_r24_to_r25,delta_r25_to_r26,delta_r26_to_r27,score_vs_be_r25,implied_ppp_r25
501293,Te Maire Martin,10,250000,611000,611000,75,35,40,55,79,0,41,611000,82,4,44,611687,77,7,45,607563,,,,,,600000,611000,611000,0,687,-4124,-38,-0.0
100006323,Noah Martin,10,250000,565000,565000,53,62,23,42,68,0,42,565000,76,8,44,564405,69,1,0,564405,,,,,,565000,565000,565000,0,-595,0,-32,-0.0
100010528,Ativalu Lisati,10,285000,562000,562000,40,43,36,43,72,0,55,562000,89,1,40,544583,80,3,45,535242,,,,,,562000,562000,562000,0,-17417,-9341,-49,-0.0
100007515,Jack Bostock,10,406000,497000,497000,33,50,43,53,80,41,42,493600,39,48,40,492510,41,44,38,488273,,,,33,,503000,504000,497000,-3400,-1090,-4237,1,-3400.0
100000346,Clayton Faulalo,10,374000,489000,489000,5,30,45,9,55,0,66,489000,95,1,39,459208,79,1,33,433400,,,,,,489000,489000,489000,0,-29792,-25808,-56,-0.0
500992,Kurt Capewell,10,426000,481000,481000,51,13,57,30,77,39,39,478896,39,50,39,477805,39,44,41,478169,,,,51,,491000,477000,481000,-2104,-1091,364,0,
500005,Roger Tuivasa-Sheck,10,559000,436000,436000,2,51,32,1,57,36,51,419203,49,25,38,410230,43,38,38,409745,,,,,,436000,436000,436000,-16797,-8973,-485,-11,1527.0
500170,Jack Gosiewski,10,332000,419000,419000,30,17,49,15,51,29,40,406423,44,19,30,393567,45,15,29,381924,,,,,,419000,419000,419000,-12577,-12856,-11643,-14,898.36
507057,Preston Riki,10,372000,372000,372000,14,26,36,33,39,0,42,372000,64,1,31,358811,54,2,31,351550,,,,,,372000,372000,372000,0,-13189,-7261,-33,-0.0
505889,Jesse Arthars,10,353000,328000,328000,16,24,29,1,80,26,33,319420,34,47,35,321115,25,45,27,323416,,,,,,328000,328000,328000,-8580,1695,2301,1,-8580.0
507815,Hohepa Puru,10,250000,320000,320000,5,37,14,1,26,25,39,304341,37,13,22,291388,35,21,24,285093,,,,,,320000,320000,320000,-15659,-12953,-6295,-15,1043.93
508341,Trent Toelau,10,250000,308000,308000,9,29,32,1,54,0,27,308000,51,1,23,301826,46,1,22,290589,,,,9,,291000,312000,308000,0,-6174,-11237,-28,-0.0
504788,Shawn Blore,10,547000,303000,303000,42,7,17,1,40,0,26,303000,42,20,28,303215,33,43,30,311923,,,,42,,314000,314000,303000,0,215,8708,-14,-0.0
100003898,Ryley Smith,10,473000,298000,298000,34,3,29,9,44,29,28,296152,21,22,30,303154,16,13,29,312450,,,,34,,315000,315000,298000,-1848,7002,9296,9,-205.33
100013303,Jeral Skelton,10,386000,286000,286000,25,5,17,1,80,23,35,272064,30,37,25,268317,24,47,25,271580,,,,,,286000,286000,286000,-13936,-3747,3263,-5,2787.2
500973,Josh Papalii,10,477000,279000,279000,30,20,18,14,30,29,19,286913,14,12,31,299466,9,26,0,299466,,,,30,,286000,276000,279000,7913,12553,0,17,465.47
100009160,Va'a Semu,10,272000,272000,272000,35,35,21,27,32,25,4,290935,6,1,24,301930,10,5,24,306159,,,,35,,233000,247000,272000,18935,10995,4229,18,1051.94
507928,Jayden Sullivan,10,277000,230000,230000,18,14,3,1,36,16,86,236571,83,1,17,248191,79,1,14,257632,,,,18,,230000,230000,230000,6571,11620,9441,-66,-99.56
509444,Davvy Moale,10,361000,230000,230000,5,3,16,7,15,0,60,230000,69,1,18,212290,60,1,17,203743,,,,5,,230000,230000,230000,0,-17710,-8547,-51,-0.0
502502,Latrell Mitchell,9,723000,906000,906000,38,81,87,49,78,0,87,906000,149,1,66,882706,138,1,76,866053,,,,,,906000,906000,906000,0,-23294,-16653,-83,-0.0
505643,Jake Averillo,9,481000,560000,560000,18,48,22,32,75,37,71,523368,72,1,40,497563,65,4,40,485206,,,,,,560000,560000,560000,-36632,-25805,-12357,-32,1144.75
507807,Taylan May,9,610000,519000,519000,9,33,48,1,59,0,75,519000,98,1,41,482273,83,2,37,460688,,,,,,519000,519000,519000,0,-36727,-21585,-57,-0.0
100013721,Francis Manuleleua,9,230000,519000,519000,72,54,74,1,76,46,-2,564208,9,4,46,587096,22,18,42,587702,,,,72,,382000,444000,519000,45208,22888,606,37,1221.84
100013980,Jethro Rinakama,9,455000,455000,455000,18,47,34,24,80,37,44,445656,44,22,33,434148,45,22,34,425790,,,,18,,449000,468000,455000,-9344,-11508,-8358,-11,849.45
509404,Cody Ramsey,9,250000,384000,384000,22,50,36,12,67,33,24,391249,26,36,31,392096,30,47,31,389313,,,,22,,340000,371000,384000,7249,847,-2783,5,1449.8
509281,Starford To'a,9,490000,372000,372000,45,21,19,11,67,30,28,371757,27,38,32,374904,24,11,43,390883,,,,,,372000,372000,372000,-243,3147,15979,5,-48.6
505564,Lachlan Ilias,9,442000,353000,353000,0,31,27,8,54,20,48,322692,52,2,29,305370,44,8,28,299071,,,,,,353000,353000,353000,-30308,-17322,-6299,-23,1317.74
504007,Patrick Herbert,9,316000,316000,316000,23,28,10,1,65,27,31,310200,28,50,28,309958,23,37,28,314557,,,,,,322000,316000,316000,-5800,-242,4599,0,
100003194,Christian Tuipulotu,9,507000,307000,307000,30,45,12,1,62,29,18,316550,13,26,25,324915,16,35,23,325885,,,,,,307000,307000,307000,9550,8365,970,12,795.83
503440,Blake Lawrie,9,335000,303000,303000,21,16,31,22,28,28,32,297914,26,46,27,298762,24,38,27,301792,,,,,,303000,303000,303000,-5086,848,3030,1,-5086.0
503341,Corey Waddell,9,423000,298000,298000,14,9,31,1,60,24,42,277996,35,29,27,273397,29,37,24,273034,,,,14,,331000,331000,298000,-20004,-4599,-363,-8,2500.5
100011655,Jacob Halangahu,9,350000,291000,291000,28,32,35,2,35,25,10,304373,14,35,20,305462,22,32,29,307277,,,,28,,241000,268000,291000,13373,1089,1815,6,2228.83
505612,Harrison Edwards,9,447000,287000,287000,14,24,19,20,23,22,32,275623,30,35,25,271628,26,47,25,272960,,,,,,307000,287000,287000,-11377,-3995,1332,-5,2275.4
502522,Marata Niukore,9,365000,270000,270000,15,15,29,7,31,24,29,263230,26,42,24,262019,23,46,24,263715,,,,,,270000,270000,270000,-6770,-1211,1696,-2,3385.0
503336,Jack Hetherington,9,250000,230000,230000,11,17,9,50,19,0,66,230000,76,1,14,222418,72,1,18,223335,,,,,,230000,230000,230000,0,-7582,917,-62,-0.0
100006630,Josh Feledy,9,230000,230000,230000,2,20,8,1,47,16,53,210985,48,1,15,201237,45,1,17,199234,,,,2,,234000,234000,230000,-19015,-9748,-2003,-33,576.21
100011324,Siulagi Tuimalatu-Brown,9,250000,230000,230000,9,-2,31,1,77,0,84,230000,95,1,10,218850,95,1,11,206825,,,,9,,230000,230000,230000,0,-11150,-12025,-85,-0.0
503528,Jaydn Su'A,8,633000,579000,579000,11,32,43,27,56,0,87,579000,113,1,44,533751,95,1,43,507676,,,,,,579000,579000,579000,0,-45249,-26075,-69,-0.0
100011351,Joey Walsh,8,250000,530000,530000,41,54,66,23,80,46,29,543909,32,16,48,553349,35,25,46,555407,,,,41,,506000,506000,530000,13909,9440,2058,16,869.31
100006109,Jeremiah Nanai,8,453000,512000,512000,40,52,46,37,80,0,35,512000,70,1,0,512000,98,1,44,518622,,,,,,506000,512000,512000,0,0,6622,-70,-0.0
100015584,Eddie Ieremia-Toeava,8,350000,493000,493000,40,83,32,11,51,46,15,521595,19,7,44,536840,24,16,41,540107,,,,40,,388000,452000,493000,28595,15245,3267,25,1143.8
510485,Latrell Siegwalt,8,489000,489000,489000,30,40,51,60,80,45,41,490186,38,21,45,493939,35,15,44,498539,,,,,,489000,489000,489000,1186,3753,4600,7,169.43
100011335,Luke Laulilii,8,250000,439000,439000,55,58,23,1,80,36,11,463291,18,10,37,475684,23,18,37,480058,,,,,,439000,439000,439000,24291,12393,4374,19,1278.47
504666,Mawene Hiroti,8,500000,423000,423000,50,43,32,20,80,40,19,441610,17,6,44,461953,15,11,36,471398,,,,50,,401000,401000,423000,18610,20343,9445,27,689.26
507922,Will Penisini,8,416000,418000,418000,39,27,37,42,80,36,35,416138,31,36,36,419405,30,36,35,421825,,,,39,,452000,429000,418000,-1862,3267,2420,5,-372.4
100014118,Sialetili Faeamani,8,230000,386000,386000,22,53,44,32,80,32,22,395293,26,36,30,396509,32,43,30,391161,,,,,,386000,386000,386000,9293,1216,-5348,4,2323.25
507833,Peter Mamouzelos,8,540000,376000,376000,41,25,7,35,49,31,33,371666,30,41,27,367426,30,35,25,362944,,,,,,376000,376000,376000,-4334,-4240,-4482,-3,1444.67
508408,Samuel Hughes,8,425000,372000,372000,32,21,45,19,34,0,28,372000,54,4,33,376666,48,8,31,377638,,,,,,372000,372000,372000,0,4666,972,-21,-0.0
100007888,Thomas Duffy,8,250000,355000,355000,36,32,42,1,80,35,17,370992,15,13,32,382014,19,16,34,388797,,,,36,,337000,337000,355000,15992,11022,6783,17,940.71
100006434,Charlie Guymer,8,415000,351000,351000,30,28,19,14,65,28,32,345696,30,47,29,344604,28,44,30,347030,,,,,,351000,351000,351000,-5304,-1092,2426,-1,5304.0
100008613,Teancum Brown,8,339000,339000,339000,43,31,35,23,42,29,7,358610,13,5,31,369132,16,12,29,372156,,,,43,,282000,306000,339000,19610,10522,3024,18,1089.44
507987,Grant Anderson,8,420000,332000,332000,32,5,11,1,80,28,39,319365,35,25,27,312951,28,43,26,313556,,,,32,,379000,350000,332000,-12635,-6414,605,-8,1579.38
502487,Marcelo Montoya,8,386000,311000,311000,35,14,17,16,80,26,31,304518,25,47,24,303912,24,44,26,306213,,,,,,311000,311000,311000,-6482,-606,2301,-1,6482.0
509560,Manaia Waitere,8,250000,291000,291000,12,53,11,1,75,0,21,291000,40,24,28,297303,33,30,24,300819,,,,,,288000,291000,291000,0,6303,3516,-12,-0.0
508480,Trai Fuller,7,550000,561000,561000,60,42,72,22,80,47,25,581127,32,16,51,593249,35,23,49,596886,,,,,,561000,561000,561000,20127,12122,3637,19,1059.32
100017017,Tevita Naufahu,7,450000,540000,540000,33,55,30,1,80,44,47,534524,48,45,45,530161,45,44,49,534524,,,,,,540000,540000,540000,-5476,-4363,4363,-3,1825.33
500406,Corey Jensen,7,407000,474000,474000,44,28,34,34,43,37,40,470519,43,30,38,466504,41,34,37,464192,,,,,,474000,474000,474000,-3481,-4015,-2312,-5,696.2
509524,Jonah Pezet,7,400000,359000,359000,43,41,16,31,73,0,16,359000,41,19,31,371953,37,24,29,378971,,,,,,359000,359000,359000,0,12953,7018,-10,-0.0
501744,Bunty Afoa,7,315000,315000,315000,9,27,22,32,32,29,39,303614,33,17,25,297195,30,36,27,296953,,,,,,315000,315000,315000,-11386,-6419,-242,-8,1423.25
100009111,Jack Underhill,7,273000,273000,273000,15,28,14,29,24,22,28,265103,26,32,22,262074,24,50,24,263649,,,,,,273000,273000,273000,-7897,-3029,1575,-4,1974.25
507945,Lipoi Hopoi,7,300000,230000,230000,12,8,34,1,29,16,44,224470,44,1,13,216879,48,1,15,209424,,,,,,230000,230000,230000,-5530,-7591,-7455,-31,178.39
100006826,Faaletino Tavana,7,230000,230000,230000,14,-5,27,1,58,12,70,215516,70,1,12,204197,70,1,12,195784,,,,,,230000,230000,230000,-14484,-11319,-8413,-58,249.72
100004168,Tony Sukkar,6,276000,470000,470000,21,31,64,1,64,37,42,462548,47,26,37,452366,48,24,37,443760,,,,,,472000,470000,470000,-7452,-10182,-8606,-10,745.2
505414,Mitch Kenny,6,521000,429000,429000,12,50,19,18,51,0,51,429000,74,1,32,408866,65,1,34,398407,,,,,,429000,429000,429000,0,-20134,-10459,-42,-0.0
100006431,Saxon Pryke,6,351000,351000,351000,46,23,23,46,38,32,20,361783,18,7,31,370261,18,5,33,378618,,,,46,,336000,336000,351000,10783,8478,8357,13,829.46
506555,Kai O'Donnell,6,277000,324000,324000,32,19,36,1,56,24,21,324479,25,3,0,324479,47,3,23,320124,,,,32,,321000,321000,324000,479,0,-4355,-25,-19.16
100012312,Lyhkan King-Togia,6,445000,317000,317000,26,39,8,1,59,29,24,320113,20,33,26,322651,20,26,29,327968,,,,26,,322000,316000,317000,3113,2538,5317,6,518.83
100006861,Jaylan De Groot,6,250000,290000,290000,43,44,16,1,80,30,0,318310,0,2,24,334165,7,4,27,341548,,,,43,,253000,253000,290000,28310,15855,7383,24,1179.58
509635,Toni Mataele,6,250000,280000,280000,25,14,29,38,23,25,21,282446,22,33,25,283900,20,33,23,284385,,,,,,280000,280000,280000,2446,1454,485,3,815.33
508071,Aublix Tawha,6,411000,264000,264000,24,21,14,5,23,22,22,261848,20,50,20,260035,21,46,20,258464,,,,,,264000,264000,264000,-2152,-1813,-1571,0,
505684,Jensen Taumoepeau,6,263000,263000,263000,12,26,18,34,77,0,24,263000,43,1,20,257469,38,1,20,250805,,,,,,263000,263000,263000,0,-5531,-6664,-23,-0.0
509842,Edward Kosi,6,300000,260000,260000,32,33,35,1,71,21,1,278813,7,8,22,287885,13,11,26,292119,,,,,,260000,260000,260000,18813,9072,4234,15,1254.2
100009139,Liam Le Blanc,6,250000,259000,259000,20,18,26,24,30,18,22,253116,24,37,20,249006,24,40,21,246588,,,,,,263000,259000,259000,-5884,-4110,-2418,-4,1471.0
504842,Sean O'Sullivan,6,350000,251000,251000,54,15,2,1,30,20,3,266588,6,9,28,283545,2,6,28,300502,,,,,,251000,251000,251000,15588,16957,16957,22,708.55
504411,Bailey Simonsson,5,468000,458000,458000,45,46,40,52,73,0,29,458000,59,4,35,464419,58,5,36,467462,,,,,,458000,458000,458000,0,6419,3043,-24,-0.0
500128,Adam Elliott,5,538000,390000,390000,29,18,32,20,45,32,41,378095,37,29,29,369755,36,36,31,366612,,,,29,,449000,414000,390000,-11905,-8340,-3143,-8,1488.12
501179,Siosiua Taukeiaho,5,462000,380000,380000,37,46,31,31,39,0,20,380000,46,8,32,391690,43,14,32,399465,,,,,,380000,380000,380000,0,11690,7775,-14,-0.0
501290,Hame Sele,5,325000,358000,358000,45,23,23,48,30,0,22,358000,47,4,28,363297,43,9,28,364878,,,,,,358000,358000,358000,0,5297,1581,-19,-0.0
504376,Tristan Hope,5,250000,348000,348000,9,36,37,1,44,27,30,343906,36,41,40,347667,26,41,30,350700,,,,,,348000,348000,348000,-4094,3761,3033,4,-1023.5
505987,Jaiyden Hunt,5,265000,300000,300000,42,45,20,10,61,26,0,324385,4,3,28,339982,9,8,27,346511,,,,42,,243000,265000,300000,24385,15597,6529,24,1016.04
100003974,Lachlan Crouch,5,230000,298000,298000,30,29,24,73,32,30,16,309788,13,1,30,321257,12,1,28,329225,,,,30,,271000,285000,298000,11788,11469,7968,17,693.41
100011328,Jonathan Sua,5,230000,275000,275000,19,12,29,34,80,25,26,273232,25,40,23,270682,24,45,23,270196,,,,,,275000,275000,275000,-1768,-2550,-486,-2,884.0
100001537,Dean Ieremia,5,230000,230000,230000,14,18,18,77,80,17,28,224505,28,1,17,220257,28,1,17,217259,,,,14,,234000,230000,230000,-5495,-4248,-2998,-11,499.55
100006259,Billy Scott,5,230000,230000,230000,7,8,12,26,16,10,82,212137,83,1,11,198610,82,1,10,189042,,,,,,230000,230000,230000,-17863,-13527,-9568,-72,248.1
502214,John Bateman,4,625000,472000,472000,14,31,32,34,29,37,66,439927,57,1,0,439927,80,1,38,425525,,,,14,,524000,524000,472000,-32073,0,-14402,-57,562.68
100004077,Liam Sutton,4,230000,375000,375000,52,37,51,60,80,39,1,412284,4,32,0,412284,40,45,39,437043,,,,,,375000,375000,375000,37284,0,24759,-4,-9321.0
100007527,Benaiah Ioelu,4,327000,353000,353000,22,43,21,9,39,33,27,357615,25,43,27,357130,27,43,29,356524,,,,,,353000,353000,353000,4615,-485,-606,2,2307.5
504006,Fetalaiga Pauga,4,350000,352000,352000,13,22,28,14,69,29,43,336906,41,15,29,328030,36,28,29,326206,,,,,,352000,352000,352000,-15094,-8876,-1824,-12,1257.83
505142,Josh Rogers,4,250000,318000,318000,31,22,45,41,32,31,16,331727,16,5,31,341900,17,6,31,348440,,,,,,318000,318000,318000,13727,10173,6540,15,915.13
100006107,John Radel,4,315000,315000,315000,36,46,16,35,33,31,7,338269,9,2,31,353661,10,3,31,364205,,,,,,283000,315000,315000,23269,15392,10544,22,1057.68
509494,Jackson Shereb,4,306000,306000,306000,13,37,56,1,50,29,17,316674,17,26,29,324176,21,33,29,325991,,,,,,306000,306000,306000,10674,7502,1815,12,889.5
504075,Brodie Jones,4,377000,285000,285000,10,5,36,1,19,0,41,285000,53,1,20,261683,48,2,16,243811,,,,10,,348000,319000,285000,0,-23317,-17872,-33,-0.0
500901,Tui Kamikamica,4,255000,282000,282000,14,21,30,23,33,0,28,282000,46,1,25,278299,39,2,24,276355,,,,,,282000,282000,282000,0,-3701,-1944,-21,-0.0
505828,Hayze Perham,4,250000,264000,264000,49,15,30,1,80,32,1,293230,-3,1,32,319733,-4,1,33,341032,,,,,,264000,264000,264000,29230,26503,21299,35,835.14
100006817,Joe Roddy,4,250000,258000,258000,20,21,24,1,34,26,20,262555,16,32,25,268486,15,22,0,268486,,,,20,,258000,258000,258000,4555,5931,0,9,506.11
505631,Matt Doorey,4,297000,253000,253000,19,23,15,48,29,0,25,253000,38,1,19,246857,35,4,21,245763,,,,,,253000,253000,253000,0,-6143,-1094,-19,-0.0
501280,Jake Turpin,4,267000,252000,252000,5,30,35,1,37,23,24,249096,20,46,22,249579,21,48,22,248976,,,,5,,262000,262000,252000,-2904,483,-603,2,-1452.0
500150,Jayden Berrell,4,250000,235000,235000,3,28,15,1,26,14,27,220583,29,10,17,209947,28,10,16,202574,,,,,,235000,235000,235000,-14417,-10636,-7373,-12,1201.42
504144,Kalani Going,4,250000,230000,230000,29,14,15,22,26,20,27,236524,25,12,17,241053,27,15,20,245452,,,,,,230000,230000,230000,6524,4529,4399,-8,-815.5
100008846,Stanley Huen,4,230000,230000,230000,22,18,7,1,32,0,64,230000,74,1,16,235137,70,1,16,242875,,,,,,230000,230000,230000,0,5137,7738,-58,-0.0
100009156,Blake Mozer,4,250000,230000,230000,14,12,21,23,23,18,43,224533,40,1,17,222665,39,3,19,224133,,,,14,,230000,230000,230000,-5467,-1868,1468,-23,237.7
100010520,Ethan King,4,230000,230000,230000,6,3,4,1,14,11,80,203251,79,1,0,203251,83,1,13,187771,,,,6,,235000,230000,230000,-26749,0,-15480,-79,338.59
100011346,Josese Lanyon,4,230000,230000,230000,22,15,8,5,21,21,20,230569,19,41,21,232269,15,26,21,237126,,,,,,230000,230000,230000,569,1700,4857,2,284.5
504296,Luke Metcalf,3,666000,575000,575000,75,29,20,28,78,44,45,571383,44,38,50,575622,37,46,39,574169,,,,75,,581000,581000,575000,-3617,4239,-1453,6,-602.83
507924,Max Feagai,3,426000,384000,384000,33,24,21,43,80,27,39,371583,39,16,28,363069,38,18,28,358082,,,,,,384000,384000,384000,-12417,-8514,-4987,-11,1128.82
100006533,Blake Steep,3,423000,375000,375000,18,23,26,43,23,0,48,375000,67,1,23,349952,62,1,23,329983,,,,,,375000,375000,375000,0,-25048,-19969,-44,-0.0
504190,Billy Walters,3,388000,358000,358000,60,24,9,10,39,34,15,375280,12,8,30,386894,13,5,34,398266,,,,60,,364000,341000,358000,17280,11614,11372,18,960.0
100006263,Luron Patea,3,326000,337000,337000,8,27,44,1,23,25,36,324142,37,18,25,313123,38,14,24,303073,,,,8,,350000,350000,337000,-12858,-11019,-10050,-12,1071.5
509464,Niwhai Puru,3,230000,322000,322000,34,42,42,0,80,35,4,352096,5,1,35,373655,7,1,35,387220,,,,,,322000,322000,322000,30096,21559,13565,30,1003.2
505642,Tommy Talau,3,286000,313000,313000,57,21,25,1,80,33,2,341935,2,1,29,360192,6,2,31,371920,,,,,,280000,313000,313000,28935,18257,11728,27,1071.67
100006516,Ethan Roberts,3,301000,301000,301000,64,23,29,0,53,34,-9,342257,-8,1,34,372260,-5,2,34,391859,,,,,,301000,301000,301000,41257,30003,19599,42,982.31
100011683,Jaxen Edgar,3,250000,297000,297000,32,39,24,1,76,25,8,311966,12,17,25,319221,16,26,25,320672,,,,32,,252000,273000,297000,14966,7255,1451,13,1151.23
100006539,Araz Nanva,3,282000,282000,282000,35,31,27,0,80,29,6,303386,6,1,29,319373,8,1,29,330152,,,,,,282000,282000,282000,21386,15987,10779,23,929.83
100006657,Heath Mason,3,250000,282000,282000,28,23,32,1,69,18,15,283895,22,48,23,283410,24,27,34,292384,,,,,,282000,282000,282000,1895,-485,8974,1,1895.0
500213,Braden Hamlin-Uele,3,332000,272000,272000,16,15,13,1,15,22,34,257795,30,21,21,250550,26,33,21,248739,,,,16,,297000,297000,272000,-14205,-7245,-1811,-9,1578.33
507814,Mavrik Geyer,3,300000,272000,272000,20,33,7,1,45,24,23,271699,20,50,20,270245,21,44,19,267337,,,,,,272000,272000,272000,-301,-1454,-2908,0,
100011291,Hayden Buchanan,3,257000,257000,257000,-3,13,13,1,42,0,47,257000,56,1,13,220865,51,1,16,198343,,,,,,257000,257000,257000,0,-36135,-22522,-43,-0.0
100013682,Jared Haywood,3,254000,254000,254000,17,10,40,0,32,24,21,254800,20,38,24,256976,19,35,24,259635,,,,,,254000,254000,254000,800,2176,2659,4,200.0
507765,Junior Tupou,3,250000,250000,250000,30,27,12,21,71,26,11,263276,8,5,22,272108,10,12,20,275254,,,,,,238000,250000,250000,13276,8832,3146,14,948.29
100016063,Dayne Jennings,3,236000,236000,236000,-1,54,4,0,41,0,20,236000,35,29,21,235592,30,36,21,236803,,,,,,236000,236000,236000,0,-408,1211,-14,-0.0
505633,Luke Sommerton,3,250000,230000,230000,15,13,12,7,18,16,40,220573,39,2,13,211557,40,1,13,203978,,,,,,230000,230000,230000,-9427,-9016,-7579,-26,362.58
506375,Blake Wilson,3,250000,230000,230000,30,21,7,43,55,22,12,238020,10,35,16,240189,13,30,21,243563,,,,30,,230000,230000,230000,8020,2169,3374,6,1336.67
508306,Wiremu Greig,3,230000,230000,230000,8,9,13,16,11,14,58,212339,56,1,0,212339,65,1,11,197719,,,,,,230000,230000,230000,-17661,0,-14620,-56,315.38
509864,Tuku Hau Tapuha,3,250000,230000,230000,9,14,17,36,15,15,37,215770,37,1,16,206526,35,1,14,199435,,,,,,230000,230000,230000,-14230,-9244,-7091,-21,677.62
100006510,Thomas Fletcher,3,250000,230000,230000,28,6,0,1,17,23,56,236008,48,7,23,250777,41,9,19,265546,,,,,,230000,230000,230000,6008,14769,14769,-25,-240.32
100009124,Angus Hinchey,3,230000,230000,230000,22,24,5,0,21,0,30,230000,44,1,20,234941,38,2,20,241196,,,,22,,230000,230000,230000,0,4941,6255,-24,-0.0
100013762,Alekolasimi Jones,3,230000,230000,230000,9,21,21,0,22,20,27,225890,25,19,20,224903,23,30,20,226014,,,,,,230000,230000,230000,-4110,-987,1111,-5,822.0
100019558,Antonio Verhoeven,3,230000,230000,230000,27,23,7,0,67,21,23,239365,21,50,21,248311,20,45,21,256362,,,,,,230000,230000,230000,9365,8946,8051,0,
100010807,Matty Nicholson,2,680000,582000,582000,41,7,,24,36,39,76,542360,74,5,43,518468,66,1,0,518468,,,,,,629000,582000,582000,-39640,-23892,0,-31,1278.71
507648,J'maine Hopgood,2,597000,560000,560000,10,49,,41,32,0,73,560000,103,1,43,529501,90,1,46,513441,,,,,,560000,560000,560000,0,-30499,-16060,-60,-0.0
100008673,Morgan Gannon,2,450000,346000,346000,0,-1,,0,4,15,67,291293,67,1,15,250112,63,1,15,223708,,,,0,,409000,409000,346000,-54707,-41181,-26404,-52,1052.06
100003896,Jack Cole,2,300000,327000,327000,29,40,,1,80,26,15,335331,19,27,29,340890,20,36,26,340648,,,,29,,312000,312000,327000,8331,5559,-242,10,833.1
100014714,Hayden Watson,2,316000,316000,316000,61,46,,0,80,0,-16,316000,16,1,42,372001,9,1,42,416689,,,,61,,230000,256000,316000,0,56001,44688,26,0.0
100015592,David Fale,2,250000,265000,265000,33,21,,0,71,31,13,283031,8,3,31,302143,5,1,31,319673,,,,,,265000,265000,265000,18031,19112,17530,23,783.96
510935,Tukimihia Simpkins,2,250000,257000,257000,11,29,,32,24,23,24,255535,22,45,23,256387,21,40,23,258577,,,,,,257000,257000,257000,-1465,852,2190,1,-1465.0
100004674,Charlie Murray,2,247000,247000,247000,7,28,,7,22,18,25,238344,26,8,15,227929,29,10,19,221631,,,,,,256000,247000,247000,-8656,-10415,-6298,-11,786.91
510488,Moala Graham-Taufa,2,250000,230000,230000,7,11,,1,54,19,41,217034,37,10,19,211815,32,18,19,212579,,,,,,230000,230000,230000,-12966,-5219,764,-18,720.33
100006112,Paul Bryan,2,230000,230000,230000,3,15,,0,15,19,39,215680,34,6,19,209053,30,13,19,208678,,,,,,230000,230000,230000,-14320,-6627,-375,-15,954.67
100006318,Jett Liu,2,230000,230000,230000,12,13,,0,16,18,44,223450,41,1,18,221179,39,1,18,222247,,,,,,230000,230000,230000,-6550,-2271,1068,-23,284.78
100006754,Wilson De Courcey,2,230000,230000,230000,0,11,,0,41,14,65,208351,62,1,14,194849,59,1,14,188596,,,,,,230000,230000,230000,-21649,-13502,-6253,-48,451.02
100008712,Jed Reardon,2,230000,230000,230000,1,10,,0,9,15,67,210176,64,1,15,199198,60,1,15,195587,,,,,,230000,230000,230000,-19824,-10978,-3611,-49,404.57
100010074,Makaia Tafua,2,230000,230000,230000,13,10,,0,17,18,48,222988,45,1,18,221082,42,1,18,222988,,,,,,230000,230000,230000,-7012,-1906,1906,-27,259.7
100011297,Kade Reed,2,230000,230000,230000,37,6,,0,80,24,15,242895,12,22,24,255998,10,18,24,267865,,,,,,230000,230000,230000,12895,13103,11867,12,1074.58
100013692,Hugo Peel,2,230000,230000,230000,11,12,,0,80,0,45,230000,56,1,18,221683,50,1,18,218488,,,,,,230000,230000,230000,0,-8317,-3195,-38,-0.0
100013858,Rex Bassingthwaighte,2,230000,230000,230000,-2,33,,0,43,20,27,222723,25,39,20,219321,23,43,20,218956,,,,,,230000,230000,230000,-7277,-3402,-365,-5,1455.4
100014185,Elijah Salesa-Leaumoana,2,250000,230000,230000,19,11,,48,26,16,22,222058,23,6,16,215175,23,6,16,209862,,,,,,230000,230000,230000,-7942,-6883,-5313,-7,1134.57
508479,Tyson Gamble,1,403000,418000,418000,47,,,8,80,34,24,427915,27,22,38,437040,26,19,38,444219,,,,,,418000,418000,418000,9915,9125,7179,11,901.36
100007619,James Schiller,1,421000,402000,402000,19,,,8,80,0,43,402000,67,1,31,388367,59,1,25,372595,,,,,,402000,402000,402000,0,-13633,-15772,-36,-0.0
100007686,Robert Derby,1,384000,379000,379000,32,,,16,80,29,29,377317,31,2,0,377317,56,3,30,375013,,,,,,379000,379000,379000,-1683,0,-2304,-31,54.29
500889,Zach Dockar-Clay,1,347000,340000,340000,23,,,1,36,26,31,333916,32,28,22,324330,35,20,21,312803,,,,,,340000,340000,340000,-6084,-9586,-11527,-10,608.4
100009053,Josiah Pahulu,1,300000,279000,279000,5,,,15,17,0,36,279000,50,1,11,252264,52,1,15,228814,,,,,,279000,279000,279000,0,-26736,-23450,-39,-0.0
508502,Gordon Chan Kum Tong,1,273000,273000,273000,17,,,1,12,19,25,264899,27,30,22,259698,26,20,18,253287,,,,,,273000,273000,273000,-8101,-5201,-6411,-5,1620.2
100006223,Talanoa Penitani,1,272000,272000,272000,63,,,0,80,0,-11,272000,15,1,42,324567,3,1,42,374277,,,,,,272000,272000,272000,0,52567,49710,27,0.0
