player_id,name,games_played,start_price,current_price,exact_price_r21,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r22,be_r22,be_pct_r22,proj_score_r22,proj_price_r23,be_r23,be_pct_r23,proj_score_r23,proj_price_r24,be_r24,be_pct_r24,proj_score_r24,score_r20,score_r21,price_r19,price_r20,price_r21,delta_r21_to_r22,delta_r22_to_r23,delta_r23_to_r24,score_vs_be_r22,implied_ppp_r22
503449,Jacob Liddle,9,510000,373000,373000,37,48,14,22,39,33,22,382212,20,14,35,392826,19,19,31,398374,,,,37,,365000,365000,373000,9212,10614,5548,15,614.13
509281,Starford To'a,9,490000,372000,372000,45,21,19,11,67,30,28,371402,27,33,34,376102,23,7,0,376102,,,,45,,379000,368000,372000,-598,4700,0,7,-85.43
505564,Lachlan Ilias,9,442000,353000,353000,0,31,27,8,54,28,49,330520,46,4,26,314362,42,10,27,306886,,,,0,,385000,385000,353000,-22480,-16158,-7476,-20,1124.0
507815,Hohepa Puru,9,250000,346000,346000,37,14,35,8,48,29,30,343717,26,50,26,342149,29,47,30,342873,,,,37,,357000,346000,346000,-2283,-1568,724,0,
503419,Brandon Smith,9,300000,330000,330000,51,4,23,1,53,28,19,336953,21,15,33,345136,16,7,33,356568,,,,51,,336000,317000,330000,6953,8183,11432,12,579.42
100003898,Ryley Smith,9,473000,315000,315000,3,29,13,7,31,27,49,292120,40,14,26,283169,34,29,27,283895,,,,,,315000,315000,315000,-22880,-8951,726,-14,1634.29
504788,Shawn Blore,9,547000,314000,314000,7,17,14,1,23,0,52,314000,63,2,29,289589,47,7,23,277412,,,,,,314000,314000,314000,0,-24411,-12177,-34,-0.0
100003194,Christian Tuipulotu,9,507000,307000,307000,30,45,12,1,62,25,19,312103,17,33,25,317896,19,41,23,317896,,,,,,307000,307000,307000,5103,5793,0,8,637.88
503440,Blake Lawrie,9,335000,303000,303000,21,16,31,22,28,0,32,303000,49,2,28,297654,40,5,24,295241,,,,,,303000,303000,303000,0,-5346,-2413,-21,-0.0
502522,Marata Niukore,9,365000,270000,270000,15,15,29,7,31,23,30,262040,27,34,23,259025,25,38,22,257819,,,,,,287000,270000,270000,-7960,-3015,-1206,-4,1990.0
507928,Jayden Sullivan,9,277000,230000,230000,14,3,12,1,23,14,93,226226,91,1,14,226409,89,1,13,228971,,,,,,230000,230000,230000,-3774,183,2562,-77,49.01
509444,Davvy Moale,9,361000,230000,230000,3,16,22,8,22,19,32,217026,29,12,18,209019,27,20,19,206471,,,,3,,248000,248000,230000,-12974,-8007,-2548,-11,1179.45
100011203,Simione Laiafi,9,230000,230000,230000,19,19,22,42,26,16,32,233754,35,1,0,233754,50,1,18,234943,,,,19,,230000,230000,230000,3754,0,1189,-35,-107.26
501293,Te Maire Martin,8,250000,618000,618000,40,54,54,17,80,44,52,608007,60,25,46,594480,61,25,47,583731,,,,40,,595000,617000,618000,-9993,-13527,-10749,-14,713.79
503528,Jaydn Su'A,8,633000,579000,579000,11,32,43,27,56,0,87,579000,114,1,42,531219,97,1,41,501640,,,,,,579000,579000,579000,0,-47781,-29579,-72,-0.0
100007929,Liam Henry,8,513000,570000,570000,27,83,34,30,43,45,45,567925,47,44,45,563942,49,50,49,563218,,,,27,,565000,565000,570000,-2075,-3983,-724,-2,1037.5
501267,Mitchell Barnett,8,587000,525000,525000,39,54,49,43,59,46,35,533049,36,25,44,536064,39,37,43,534858,,,,39,,516000,516000,525000,8049,3015,-1206,8,1006.12
500408,Viliame Kikau,8,628000,509000,509000,35,8,52,11,51,40,60,486337,57,13,38,469933,54,19,39,461972,,,,35,,547000,547000,509000,-22663,-16404,-7961,-19,1192.79
100007515,Jack Bostock,8,406000,503000,503000,43,26,40,8,80,0,47,503000,79,2,35,488770,72,6,39,478396,,,,,,503000,503000,503000,0,-14230,-10374,-44,-0.0
500448,Matthew Dufty,8,440000,440000,440000,30,58,61,1,80,35,23,449992,26,33,35,454455,35,44,32,446012,,,,30,,414000,430000,440000,9992,4463,-8443,9,1110.22
506086,Ronaldo Mulitalo,8,514000,440000,440000,30,44,21,21,80,37,43,432635,38,50,38,432514,34,48,35,433480,,,,30,,462000,455000,440000,-7365,-121,966,0,
100011335,Luke Laulilii,8,250000,439000,439000,55,58,23,1,80,0,12,439000,47,32,40,466761,42,37,37,480913,,,,,,439000,439000,439000,0,27761,14152,-7,-0.0
100014118,Sialetili Faeamani,8,230000,386000,386000,22,53,44,32,80,30,23,392782,28,32,33,395565,31,43,29,390241,,,,,,386000,386000,386000,6782,2783,-5324,5,1356.4
507833,Peter Mamouzelos,8,540000,376000,376000,41,25,7,35,49,29,34,369264,32,29,39,375656,22,21,32,384218,,,,,,376000,376000,376000,-6736,6392,8562,7,-962.29
508408,Samuel Hughes,8,425000,372000,372000,32,21,45,19,34,0,28,372000,55,2,31,374118,50,11,35,377747,,,,,,372000,372000,372000,0,2118,3629,-24,-0.0
100010891,Josh Patston,8,250000,354000,354000,20,19,49,9,37,30,29,352676,33,36,29,347254,33,40,30,343760,,,,20,,332000,352000,354000,-1324,-5422,-3494,-4,331.0
100006434,Charlie Guymer,8,415000,351000,351000,30,28,19,14,65,0,32,351000,53,4,30,347394,44,8,25,343047,,,,,,351000,351000,351000,0,-3606,-4347,-23,-0.0
510366,Oryn Keeley,8,373000,347000,347000,41,27,11,36,52,30,22,352859,23,32,29,355632,22,38,26,356114,,,,41,,350000,339000,347000,5859,2773,482,6,976.5
503341,Corey Waddell,8,423000,331000,331000,9,31,5,1,37,0,46,331000,61,1,0,331000,70,1,25,308032,,,,,,362000,331000,331000,0,0,-22968,-61,-0.0
100011256,Cody Hopwood,8,250000,327000,327000,46,44,37,11,33,29,-4,357891,4,2,30,374641,11,7,30,379943,,,,,,280000,327000,327000,30891,16750,5302,26,1188.12
502487,Marcelo Montoya,8,386000,311000,311000,35,14,17,16,80,0,31,311000,46,5,25,303143,39,9,22,299646,,,,,,311000,311000,311000,0,-7857,-3497,-21,-0.0
503336,Jack Hetherington,8,250000,230000,230000,17,9,13,53,24,19,58,228617,54,1,17,230214,52,1,15,231375,,,,17,,230000,230000,230000,-1383,1597,1161,-37,37.38
508480,Trai Fuller,7,550000,561000,561000,60,42,72,22,80,0,25,561000,70,14,50,583451,65,21,50,595639,,,,,,526000,561000,561000,0,22451,12188,-20,-0.0
100017017,Tevita Naufahu,7,450000,540000,540000,33,55,30,1,80,0,48,540000,84,7,47,536935,70,12,41,529816,,,,33,,506000,538000,540000,0,-3065,-7119,-37,-0.0
500406,Corey Jensen,7,407000,474000,474000,44,28,34,34,43,0,41,474000,73,1,36,468999,65,1,39,465002,,,,,,474000,474000,474000,0,-5001,-3997,-37,-0.0
500992,Kurt Capewell,7,426000,471000,471000,33,61,25,50,80,38,36,471270,35,40,38,471632,36,43,38,470908,,,,33,,468000,468000,471000,270,362,-724,3,90.0
504666,Mawene Hiroti,7,500000,401000,401000,43,32,23,1,80,31,27,403087,30,41,34,404897,28,45,30,403570,,,,43,,396000,396000,401000,2087,1810,-1327,4,521.75
509524,Jonah Pezet,7,400000,359000,359000,43,41,16,31,73,30,16,370394,18,17,29,376537,21,17,32,381355,,,,,,342000,359000,359000,11394,6143,4818,11,1035.82
509404,Cody Ramsey,7,250000,340000,340000,36,37,29,11,80,31,17,352116,16,7,35,366591,15,13,30,373829,,,,36,,298000,319000,340000,12116,14475,7238,19,637.68
100007888,Thomas Duffy,7,250000,337000,337000,32,42,20,1,72,0,17,337000,42,26,32,349764,35,35,29,357354,,,,,,337000,337000,337000,0,12764,7590,-10,-0.0
504007,Patrick Herbert,7,322000,322000,322000,10,32,49,1,65,21,27,314467,33,34,26,307594,35,2,0,307594,,,,,,322000,322000,322000,-7533,-6873,0,-7,1076.14
505612,Harrison Edwards,7,447000,318000,318000,19,23,14,23,23,27,34,309268,33,32,27,304323,28,44,26,304685,,,,,,331000,318000,318000,-8732,-4945,362,-6,1455.33
500973,Josh Papalii,7,477000,302000,302000,25,24,9,14,23,30,32,297745,23,36,28,301959,18,19,30,311952,,,,25,,350000,321000,302000,-4255,4214,9993,5,-851.0
509560,Manaia Waitere,7,250000,288000,288000,53,11,22,1,75,24,8,303005,11,23,24,311579,13,27,24,315202,,,,,,288000,288000,288000,15005,8574,3623,13,1154.23
100009111,Jack Underhill,7,273000,273000,273000,15,28,14,29,24,22,29,264869,26,45,25,264628,22,50,22,265593,,,,,,285000,273000,273000,-8131,-241,965,-1,8131.0
508341,Trent Toelau,7,250000,263000,263000,50,9,26,1,53,22,3,279840,7,6,22,288502,11,9,24,293194,,,,50,,242000,236000,263000,16840,8662,4692,15,1122.67
100006630,Josh Feledy,7,251000,251000,251000,8,9,27,3,51,22,35,235769,29,1,0,235769,42,1,20,228315,,,,8,,276000,276000,251000,-15231,0,-7454,-29,525.21
100009160,Va'a Semu,7,234000,234000,234000,20,12,15,33,19,20,21,231383,21,38,19,228497,19,50,19,228136,,,,,,234000,234000,234000,-2617,-2886,-361,-2,1308.5
100006109,Jeremiah Nanai,6,453000,486000,486000,46,39,35,28,81,39,31,492081,37,39,40,491115,37,29,43,493650,,,,46,,460000,471000,486000,6081,-966,2535,3,2027.0
510485,Latrell Siegwalt,6,466000,466000,466000,51,45,55,68,80,48,16,496031,16,1,48,518830,17,1,46,532461,,,,,,466000,466000,466000,30031,22799,13631,32,938.47
100011351,Joey Walsh,6,250000,465000,465000,66,38,51,13,81,43,12,493751,14,22,0,493751,54,27,43,513544,,,,66,,391000,419000,465000,28751,0,19793,-14,-2053.64
100013980,Jethro Rinakama,6,433000,433000,433000,51,31,63,15,80,37,17,450611,20,8,41,464708,24,14,40,470612,,,,51,,384000,405000,433000,17611,14097,5904,21,838.62
505414,Mitch Kenny,6,521000,429000,429000,12,50,19,18,51,0,52,429000,75,1,37,413556,61,2,33,404597,,,,,,429000,429000,429000,0,-15444,-8959,-38,-0.0
100015584,Eddie Ieremia-Toeava,6,350000,388000,388000,32,50,33,26,51,33,18,401266,22,7,40,413557,20,17,32,417172,,,,,,370000,388000,388000,13266,12291,3615,18,737.0
507987,Grant Anderson,6,420000,379000,379000,11,44,42,13,80,27,32,372181,38,30,32,365785,38,22,29,358785,,,,,,379000,379000,379000,-6819,-6396,-7000,-6,1136.5
501744,Bunty Afoa,6,335000,335000,335000,27,22,28,34,36,31,28,336445,26,21,32,340182,22,1,0,340182,,,,,,333000,335000,335000,1445,3737,0,6,240.83
100013721,Francis Manuleleua,6,230000,320000,320000,39,43,10,1,54,32,11,338942,9,7,31,353752,9,7,31,364829,,,,39,,293000,293000,320000,18942,14810,11077,22,861.0
509635,Toni Mataele,6,250000,280000,280000,25,14,29,38,23,23,21,280205,23,50,23,278275,23,44,24,278034,,,,,,280000,280000,280000,205,-1930,-241,0,
508071,Aublix Tawha,6,411000,264000,264000,24,21,14,5,23,0,22,264000,38,5,20,259583,34,10,20,256455,,,,,,264000,264000,264000,0,-4417,-3128,-18,-0.0
505684,Jensen Taumoepeau,6,263000,263000,263000,12,26,18,34,77,0,25,263000,43,1,20,257150,38,1,20,250396,,,,,,263000,263000,263000,0,-5850,-6754,-23,-0.0
509842,Edward Kosi,6,300000,260000,260000,32,33,35,1,71,22,1,279481,6,9,20,286826,14,20,23,286946,,,,,,260000,260000,260000,19481,7345,120,14,1391.5
504842,Sean O'Sullivan,6,350000,251000,251000,54,15,2,1,30,25,4,271291,2,14,20,282625,6,8,29,296973,,,,54,,253000,230000,251000,20291,11334,14348,18,1127.28
507945,Lipoi Hopoi,6,300000,230000,230000,8,34,10,1,28,16,36,225562,35,2,15,221399,37,2,17,218667,,,,8,,230000,230000,230000,-4438,-4163,-2732,-20,221.9
100006826,Faaletino Tavana,6,230000,230000,230000,-5,27,14,1,58,14,61,210068,57,1,18,203795,53,1,0,203795,,,,,,230000,230000,230000,-19932,-6273,0,-39,511.08
100011324,Siulagi Tuimalatu-Brown,6,250000,230000,230000,20,20,2,1,80,9,98,236798,99,1,10,241928,101,1,8,238645,,,,20,,230000,230000,230000,6798,5130,-3283,-89,-76.38
100011655,Jacob Halangahu,6,350000,230000,230000,24,25,10,1,23,17,23,230921,22,39,17,232673,24,32,16,231296,,,,24,,230000,230000,230000,921,1752,-1377,-5,-184.2
100004168,Tony Sukkar,5,276000,472000,472000,31,64,55,1,75,0,21,472000,60,6,36,484433,61,1,0,484433,,,,,,472000,472000,472000,0,12433,0,-24,-0.0
507922,Will Penisini,5,416000,469000,469000,18,27,54,42,75,38,53,453353,53,14,38,441617,50,19,38,435809,,,,,,469000,469000,469000,-15647,-11736,-5808,-15,1043.13
504411,Bailey Simonsson,5,468000,458000,458000,45,46,40,52,73,0,29,458000,60,5,38,466928,56,8,37,472139,,,,,,458000,458000,458000,0,8928,5211,-22,-0.0
501179,Siosiua Taukeiaho,5,462000,380000,380000,37,46,31,31,39,0,20,380000,47,1,0,380000,69,1,31,390163,,,,,,380000,380000,380000,0,0,10163,-47,-0.0
501290,Hame Sele,5,325000,358000,358000,45,23,23,48,30,0,23,358000,47,6,30,364924,42,10,28,367345,,,,,,358000,358000,358000,0,6924,2421,-17,-0.0
504376,Tristan Hope,5,250000,348000,348000,9,36,37,1,44,0,30,348000,58,4,27,343560,53,1,0,343560,,,,,,348000,348000,348000,0,-4440,0,-31,-0.0
100006431,Saxon Pryke,5,336000,336000,336000,23,23,29,50,34,0,30,336000,53,1,32,336493,43,6,31,338305,,,,,,336000,336000,336000,0,493,1812,-21,-0.0
506555,Kai O'Donnell,5,277000,321000,321000,19,36,27,1,55,0,28,321000,48,3,23,315314,46,6,26,312654,,,,,,321000,321000,321000,0,-5686,-2660,-25,-0.0
100011328,Jonathan Sua,5,230000,275000,275000,19,12,29,34,80,0,26,275000,46,1,23,270910,39,2,23,267042,,,,,,275000,275000,275000,0,-4090,-3868,-23,-0.0
100008613,Teancum Brown,5,259000,259000,259000,38,22,16,9,30,22,11,268343,11,16,22,275938,13,13,25,282689,,,,,,243000,259000,259000,9343,7595,6751,11,849.36
100004077,Liam Sutton,4,230000,375000,375000,52,37,51,60,80,39,1,411752,5,1,39,436037,9,1,39,449690,,,,,,375000,375000,375000,36752,24285,13653,34,1080.94
100007527,Benaiah Ioelu,4,327000,353000,353000,22,43,21,9,39,34,27,358291,24,29,30,360945,24,46,25,357929,,,,,,350000,353000,353000,5291,2654,-3016,6,881.83
504006,Fetalaiga Pauga,4,350000,352000,352000,13,22,28,14,69,0,44,352000,65,1,28,335627,55,1,28,324976,,,,,,352000,352000,352000,0,-16373,-10651,-37,-0.0
505142,Josh Rogers,4,250000,318000,318000,31,22,45,41,32,0,16,318000,41,13,31,331313,36,22,29,339150,,,,,,318000,318000,318000,0,13313,7837,-10,-0.0
509494,Jackson Shereb,4,306000,306000,306000,13,37,56,1,50,0,17,306000,41,1,0,306000,62,4,29,316207,,,,13,,292000,292000,306000,0,0,10207,-41,-0.0
500901,Tui Kamikamica,4,255000,282000,282000,14,21,30,23,33,0,28,282000,47,1,24,277043,40,1,23,273293,,,,,,282000,282000,282000,0,-4957,-3750,-23,-0.0
100009139,Liam Le Blanc,4,250000,265000,265000,26,16,24,1,37,19,18,263731,22,43,24,263972,20,34,15,257352,,,,,,260000,265000,265000,-1269,241,-6620,2,-634.5
505828,Hayze Perham,4,250000,264000,264000,49,15,30,1,80,30,2,290819,-1,1,29,312865,0,1,31,329852,,,,,,264000,264000,264000,26819,22046,16987,30,893.97
505631,Matt Doorey,4,297000,253000,253000,19,23,15,48,29,0,25,253000,39,1,19,246590,35,3,20,244170,,,,,,253000,253000,253000,0,-6410,-2420,-20,-0.0
500150,Jayden Berrell,4,250000,235000,235000,3,28,15,1,26,0,27,235000,41,1,14,220308,39,1,16,208517,,,,,,235000,235000,235000,0,-14692,-11791,-27,-0.0
100006861,Jaylan De Groot,4,250000,231000,231000,16,14,27,12,80,20,21,228410,19,42,17,225040,21,42,19,222753,,,,,,231000,231000,231000,-2590,-3370,-2287,-2,1295.0
504144,Kalani Going,4,250000,230000,230000,29,14,15,22,26,20,28,236229,25,12,17,240480,27,7,17,241510,,,,,,230000,230000,230000,6229,4251,1030,-8,-778.62
100006259,Billy Scott,4,230000,230000,230000,8,12,18,34,24,15,67,219382,64,1,15,214737,63,1,15,212939,,,,8,,230000,230000,230000,-10618,-4645,-1798,-49,216.69
100008846,Stanley Huen,4,230000,230000,230000,22,18,7,1,32,16,64,234861,61,1,16,242407,61,1,16,248381,,,,22,,230000,230000,230000,4861,7546,5974,-45,-108.02
100011346,Josese Lanyon,4,230000,230000,230000,22,15,8,5,21,0,20,230000,36,5,21,230375,28,1,0,230375,,,,,,230000,230000,230000,0,375,0,-15,-0.0
502214,John Bateman,3,625000,524000,524000,31,32,28,51,29,0,64,524000,91,1,40,497412,77,1,43,485595,,,,,,562000,524000,524000,0,-26588,-11817,-51,-0.0
500128,Adam Elliott,3,538000,449000,449000,32,31,19,27,29,0,51,449000,74,1,33,429557,64,1,29,413495,,,,,,449000,449000,449000,0,-19443,-16062,-41,-0.0
507924,Max Feagai,3,426000,384000,384000,33,24,21,43,80,0,39,384000,61,1,29,373294,54,1,27,364576,,,,,,384000,384000,384000,0,-10706,-8718,-32,-0.0
100006533,Blake Steep,3,423000,375000,375000,18,23,26,43,23,0,48,375000,68,1,23,349705,63,1,24,330553,,,,,,375000,375000,375000,0,-25295,-19152,-45,-0.0
100012312,Lyhkan King-Togia,3,445000,356000,356000,27,32,0,1,60,21,41,335230,42,8,23,320718,39,17,26,315276,,,,,,356000,356000,356000,-20770,-14512,-5442,-19,1093.16
509464,Niwhai Puru,3,230000,322000,322000,34,42,42,0,80,35,4,351591,5,1,35,372812,7,1,35,386075,,,,,,322000,322000,322000,29591,21221,13263,30,986.37
100006539,Araz Nanva,3,282000,282000,282000,35,31,27,0,80,29,7,302981,7,1,29,318655,8,1,29,329265,,,,,,257000,282000,282000,20981,15674,10610,22,953.68
100006657,Heath Mason,3,250000,282000,282000,28,23,32,1,69,0,15,282000,37,18,22,287685,36,2,0,287685,,,,,,282000,282000,282000,0,5685,0,-15,-0.0
507814,Mavrik Geyer,3,300000,272000,272000,20,33,7,1,45,0,23,272000,40,17,27,274454,30,1,0,274454,,,,,,272000,272000,272000,0,2454,0,-13,-0.0
100003974,Lachlan Crouch,3,230000,271000,271000,24,24,34,0,28,27,14,282234,13,1,27,291261,13,1,27,297881,,,,24,,243000,258000,271000,11234,9027,6620,14,802.43
501280,Jake Turpin,3,267000,262000,262000,30,35,4,1,41,0,13,262000,32,37,26,273961,25,50,25,284596,,,,,,262000,262000,262000,0,11961,10635,-6,-0.0
100006817,Joe Roddy,3,250000,258000,258000,21,24,21,1,29,0,19,258000,37,37,30,267840,26,42,30,281721,,,,,,258000,258000,258000,0,9840,13881,-7,-0.0
100011291,Hayden Buchanan,3,257000,257000,257000,-3,13,13,1,42,0,48,257000,57,1,16,223724,48,2,15,201786,,,,,,257000,257000,257000,0,-33276,-21938,-41,-0.0
505987,Jaiyden Hunt,3,265000,243000,243000,20,20,13,7,39,0,22,243000,37,7,20,239814,32,17,21,239814,,,,,,243000,243000,243000,0,-3186,0,-17,-0.0
100016063,Dayne Jennings,3,236000,236000,236000,-1,54,4,0,41,0,20,236000,36,27,21,235371,30,36,21,236456,,,,,,238000,236000,236000,0,-629,1085,-15,-0.0
505633,Luke Sommerton,3,250000,230000,230000,15,13,12,7,18,0,40,230000,52,1,13,217105,50,1,21,214894,,,,,,230000,230000,230000,0,-12895,-2211,-39,-0.0
508306,Wiremu Greig,3,230000,230000,230000,8,9,13,16,11,0,58,230000,67,1,12,209856,64,1,13,196134,,,,,,230000,230000,230000,0,-20144,-13722,-55,-0.0
509864,Tuku Hau Tapuha,3,250000,230000,230000,9,14,17,36,15,14,37,214543,38,1,16,204585,36,1,14,197148,,,,9,,244000,236000,230000,-15457,-9958,-7437,-22,702.59
100009156,Blake Mozer,3,250000,230000,230000,12,21,10,6,19,0,34,230000,47,1,18,223013,41,1,18,219974,,,,,,230000,230000,230000,0,-6987,-3039,-29,-0.0
100013762,Alekolasimi Jones,3,230000,230000,230000,9,21,21,0,22,20,27,225729,25,19,20,224623,24,24,20,225606,,,,,,230000,230000,230000,-4271,-1106,983,-5,854.2
100019558,Antonio Verhoeven,3,230000,230000,230000,27,23,7,0,67,0,23,230000,38,2,21,239047,33,8,21,247825,,,,,,230000,230000,230000,0,9047,8778,-17,-0.0
504296,Luke Metcalf,2,666000,581000,581000,29,20,,18,78,39,79,539627,77,1,31,502094,79,1,35,476305,,,,,,581000,581000,581000,-41373,-37533,-25789,-46,899.41
507648,J'maine Hopgood,2,597000,560000,560000,10,49,,41,32,0,73,560000,103,1,45,531228,88,1,45,514877,,,,,,560000,560000,560000,0,-28772,-16351,-58,-0.0
100006263,Luron Patea,2,326000,350000,350000,27,44,,4,29,0,20,350000,46,14,32,360393,40,27,32,368110,,,,,,350000,350000,350000,0,10393,7717,-14,-0.0
500213,Braden Hamlin-Uele,2,332000,297000,297000,15,13,,1,17,0,39,297000,55,1,24,281852,46,2,23,273120,,,,,,297000,297000,297000,0,-15148,-8732,-31,-0.0
505642,Tommy Talau,2,286000,280000,280000,21,25,,1,80,26,22,282026,20,22,28,287934,17,25,24,291672,,,,,,280000,280000,280000,2026,5908,3738,8,253.25
100015592,David Fale,2,250000,265000,265000,33,21,,0,71,0,13,265000,33,43,31,282722,23,25,31,301627,,,,,,265000,265000,265000,0,17722,18905,-2,-0.0
510935,Tukimihia Simpkins,2,250000,257000,257000,11,29,,32,24,0,25,257000,41,1,23,255229,35,6,23,255835,,,,,,257000,257000,257000,0,-1771,606,-18,-0.0
100013682,Jared Haywood,2,256000,256000,256000,10,40,,0,38,26,18,263121,15,23,26,270839,14,18,0,270839,,,,10,,230000,250000,256000,7121,7718,0,11,647.36
100006107,John Radel,2,252000,252000,252000,16,36,,0,23,26,14,262164,12,8,26,272034,11,7,26,280219,,,,16,,243000,243000,252000,10164,9870,8185,14,726.0
100006516,Ethan Roberts,2,250000,250000,250000,23,29,,0,47,26,12,261999,10,1,26,273186,9,1,0,273186,,,,23,,240000,240000,250000,11999,11187,0,16,749.94
100001537,Dean Ieremia,2,239000,239000,239000,19,15,,77,75,19,22,234571,22,5,19,231680,21,14,19,230234,,,,19,,250000,243000,239000,-4429,-2891,-1446,-3,1476.33
100010520,Ethan King,2,235000,235000,235000,4,23,,1,15,14,29,219144,31,9,14,205017,32,10,16,195841,,,,,,235000,235000,235000,-15856,-14127,-9176,-17,932.71
506375,Blake Wilson,2,250000,230000,230000,21,7,,9,48,18,28,224200,27,6,0,224200,40,9,16,219127,,,,,,230000,230000,230000,-5800,0,-5073,-27,214.81
510488,Moala Graham-Taufa,2,250000,230000,230000,7,11,,1,54,0,41,230000,52,1,19,216942,44,5,21,213647,,,,,,230000,230000,230000,0,-13058,-3295,-33,-0.0
100006112,Paul Bryan,2,230000,230000,230000,3,15,,0,15,0,39,230000,50,1,0,230000,57,1,19,215577,,,,,,230000,230000,230000,0,0,-14423,-50,-0.0
100006318,Jett Liu,2,230000,230000,230000,12,13,,0,16,0,44,230000,56,1,18,223239,50,1,18,220846,,,,,,230000,230000,230000,0,-6761,-2393,-38,-0.0
100006510,Thomas Fletcher,2,250000,230000,230000,6,0,,1,11,23,67,216670,56,1,13,207213,55,2,19,209048,,,,,,230000,230000,230000,-13330,-9457,1835,-43,310.0
100006754,Wilson De Courcey,2,230000,230000,230000,0,11,,0,41,0,65,230000,74,1,14,208259,68,1,14,194535,,,,,,230000,230000,230000,0,-21741,-13724,-60,-0.0
100008712,Jed Reardon,2,230000,230000,230000,1,10,,0,9,15,67,210090,64,1,15,198874,60,1,15,195135,,,,,,230000,230000,230000,-19910,-11216,-3739,-49,406.33
100010074,Makaia Tafua,2,230000,230000,230000,13,10,,0,17,0,48,230000,60,1,18,222793,53,1,18,220760,,,,,,230000,230000,230000,0,-7207,-2033,-42,-0.0
100011297,Kade Reed,2,230000,230000,230000,37,6,,0,80,0,15,230000,31,33,24,242660,24,50,24,255581,,,,,,230000,230000,230000,0,12660,12921,-7,-0.0
100013692,Hugo Peel,2,230000,230000,230000,11,12,,0,80,18,45,221609,42,1,18,218295,40,1,18,218958,,,,,,230000,230000,230000,-8391,-3314,663,-24,349.62
100013858,Rex Bassingthwaighte,2,230000,230000,230000,-2,33,,0,43,0,27,230000,41,12,20,222563,35,20,20,219055,,,,,,240000,230000,230000,0,-7437,-3508,-21,-0.0
508479,Tyson Gamble,1,403000,418000,418000,47,,,8,80,0,24,418000,54,13,38,431553,47,31,40,444755,,,,,,418000,418000,418000,0,13553,13202,-16,-0.0
100008673,Morgan Gannon,1,450000,409000,409000,-1,,,0,5,0,61,409000,81,1,20,366979,79,1,20,329312,,,,,,409000,409000,409000,0,-42021,-37667,-61,-0.0
100007619,James Schiller,1,421000,402000,402000,19,,,8,80,0,43,402000,67,1,29,386129,61,2,32,375984,,,,,,402000,402000,402000,0,-15871,-10145,-38,-0.0
100007686,Robert Derby,1,384000,379000,379000,32,,,16,80,0,29,379000,55,3,29,377061,50,7,29,373439,,,,,,379000,379000,379000,0,-1939,-3622,-26,-0.0
504075,Brodie Jones,1,377000,356000,356000,11,,,1,19,20,42,331492,46,4,20,307986,48,2,19,287735,,,,11,,377000,377000,356000,-24508,-23506,-20251,-26,942.62
500889,Zach Dockar-Clay,1,347000,340000,340000,23,,,1,36,0,31,340000,53,1,0,340000,68,1,23,330717,,,,,,340000,340000,340000,0,0,-9283,-53,-0.0
100003896,Jack Cole,1,300000,312000,312000,40,,,1,80,32,13,329341,10,7,35,348360,7,6,34,364610,,,,,,312000,312000,312000,17341,19019,16250,25,693.64
100009053,Josiah Pahulu,1,300000,279000,279000,5,,,15,17,0,36,279000,51,1,13,254253,51,1,15,231872,,,,,,300000,279000,279000,0,-24747,-22381,-38,-0.0
508502,Gordon Chan Kum Tong,1,273000,273000,273000,17,,,1,12,18,25,263703,28,14,18,253709,30,23,23,249735,,,,17,,,280000,273000,-9297,-9994,-3974,-10,929.7
100006223,Talanoa Penitani,1,272000,272000,272000,63,,,0,80,0,-11,272000,15,1,42,324187,3,1,42,373431,,,,,,272000,272000,272000,0,52187,49244,27,0.0
505672,Bayleigh Bentley-Hape,1,265000,265000,265000,36,,,1,80,0,10,265000,30,46,29,283370,23,42,21,292904,,,,,,265000,265000,265000,0,18370,9534,-1,-0.0
100020440,Apa Twidle,1,260000,260000,260000,47,,,0,26,0,1,260000,23,10,37,296247,11,1,37,332552,,,,,,260000,260000,260000,0,36247,36305,14,0.0
100004674,Charlie Murray,1,256000,256000,256000,28,,,21,40,0,15,256000,33,8,23,263325,29,1,0,263325,,,,,,256000,256000,256000,0,7325,0,-10,-0.0
100006264,Luke Hanson,1,252000,252000,252000,39,,,0,80,0,6,252000,27,28,33,279014,16,5,33,306903,,,,,,252000,252000,252000,0,27014,27889,6,0.0
100015074,Sebastian Su'a,1,250000,251000,251000,24,,,0,31,0,17,251000,34,10,19,251751,32,13,19,250184,,,,,,251000,251000,251000,0,751,-1567,-15,-0.0
505578,Aaron Schoupp,1,250000,248000,248000,20,,,1,21,18,20,244939,22,3,0,244939,37,6,19,241566,,,,,,248000,248000,248000,-3061,0,-3373,-22,139.14
100006877,Keagan Russell-Smith,1,247000,247000,247000,39,,,0,80,0,4,247000,24,21,30,271442,16,3,30,294946,,,,,,247000,247000,247000,0,24442,23504,6,0.0
100011333,Toby Rodwell,1,230000,246000,246000,39,,,0,26,33,4,273588,-2,1,33,302032,-6,1,33,326739,,,,,,246000,246000,246000,27588,28444,24707,35,788.23
100012039,Kaiden Lahrs,1,250000,243000,243000,14,,,26,17,12,25,229940,30,1,12,214191,34,1,12,198926,,,,,,243000,243000,243000,-13060,-15749,-15265,-18,725.56
