player_id,name,games_played,start_price,current_price,exact_price_r19,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r20,be_r20,be_pct_r20,proj_score_r20,proj_price_r21,be_r21,be_pct_r21,proj_score_r21,proj_price_r22,be_r22,be_pct_r22,proj_score_r22,score_r18,score_r19,price_r17,price_r18,price_r19,delta_r19_to_r20,delta_r20_to_r21,delta_r21_to_r22,score_vs_be_r20,implied_ppp_r20
100001619,Alofiana Khan-Pereira,8,407000,401000,401000,7,38,54,1,67,0,BYE,401000,50,17,30,379245,45,22,29,367615,,,,,,401000,401000,401000,0,-21755,-11630,-20,-0.0
100014118,Sialetili Faeamani,8,230000,386000,386000,22,53,44,32,80,32,23,393929,27,39,30,394289,33,39,30,388404,,,,,,386000,386000,386000,7929,360,-5885,3,2643.0
505564,Lachlan Ilias,8,442000,385000,385000,31,27,40,34,80,31,32,383105,33,50,33,382505,32,50,32,381546,,,,,,385000,385000,385000,-1895,-600,-959,0,
507057,Preston Riki,8,383000,383000,383000,36,35,42,26,48,0,BYE,383000,19,10,33,394686,23,18,33,398990,,,,36,,350000,369000,383000,0,11686,4304,14,0.0
507833,Peter Mamouzelos,8,540000,376000,376000,41,25,7,35,49,29,34,368537,33,29,26,361355,33,38,29,359440,,,,,,376000,376000,376000,-7463,-7182,-1915,-7,1066.14
508408,Samuel Hughes,8,425000,372000,372000,32,21,45,19,34,0,BYE,372000,29,43,31,373481,31,47,30,371560,,,,,,372000,372000,372000,0,1481,-1921,2,0.0
503449,Jacob Liddle,8,510000,365000,365000,48,14,25,22,34,0,BYE,365000,29,44,31,365600,26,30,33,371232,,,,48,,393000,364000,365000,0,600,5632,2,0.0
100006434,Charlie Guymer,8,415000,351000,351000,30,28,19,14,65,25,33,341801,34,1,0,341801,54,5,32,341202,,,,,,351000,351000,351000,-9199,0,-599,-34,270.56
100013303,Jeral Skelton,8,386000,350000,350000,17,22,14,1,79,29,41,335970,41,21,29,325789,34,34,28,323992,,,,17,,390000,374000,350000,-14030,-10181,-1797,-12,1169.17
502487,Marcelo Montoya,8,386000,311000,311000,35,14,17,16,80,26,32,303629,26,47,25,303270,24,47,25,304586,,,,,,311000,311000,311000,-7371,-359,1316,-1,7371.0
100009202,Owen Pattie,8,250000,303000,303000,51,45,34,1,47,25,-12,338485,-1,1,27,355941,8,9,25,357615,,,,,,246000,303000,303000,35485,17456,1674,28,1267.32
509527,Thomas Cant,8,440000,299000,299000,25,6,60,1,37,25,23,298884,24,44,22,295295,29,38,25,290030,,,,25,,305000,301000,299000,-116,-3589,-5265,-2,58.0
502522,Marata Niukore,8,365000,287000,287000,15,29,18,12,39,25,32,278887,26,50,26,279126,23,42,25,281758,,,,,,302000,287000,287000,-8113,239,2632,0,
509444,Davvy Moale,8,361000,248000,248000,16,22,21,18,28,25,22,249379,18,50,18,247465,21,50,21,246628,,,,,,248000,248000,248000,1379,-1914,-837,0,
507928,Jayden Sullivan,8,277000,230000,230000,3,12,17,1,15,19,92,227493,86,1,14,227668,85,1,13,227843,,,,,,230000,230000,230000,-2507,175,175,-72,34.82
100007929,Liam Henry,7,513000,565000,565000,83,34,48,38,51,0,BYE,565000,22,2,48,588227,28,7,46,598290,,,,83,,540000,533000,565000,0,23227,10063,26,0.0
500408,Viliame Kikau,7,628000,547000,547000,8,52,52,11,60,0,BYE,547000,73,3,41,514373,67,6,41,495638,,,,,,547000,547000,547000,0,-32627,-18735,-32,-0.0
501267,Mitchell Barnett,7,587000,516000,516000,54,49,47,31,55,43,30,526733,31,12,45,535594,34,16,46,540623,,,,,,499000,516000,516000,10733,8861,5029,14,766.64
509128,Billy Smith,7,410000,486000,486000,64,38,43,37,80,40,20,504401,26,13,43,515434,28,24,39,517113,,,,,,450000,486000,486000,18401,11033,1679,17,1082.41
500406,Corey Jensen,7,407000,474000,474000,44,28,34,34,43,0,BYE,474000,42,30,37,469097,44,26,38,464048,,,,,,474000,474000,474000,0,-4903,-5049,-5,-0.0
100011050,Zane Harrison,7,230000,417000,417000,28,63,25,39,80,39,24,429169,24,9,40,439695,23,9,39,447589,,,,,,401000,417000,417000,12169,10526,7894,16,760.56
509281,Starford To'a,7,490000,379000,379000,19,29,51,20,80,33,32,377875,33,42,30,372733,36,30,28,364482,,,,19,,380000,386000,379000,-1125,-5142,-8251,-3,375.0
503341,Corey Waddell,7,423000,362000,362000,31,5,34,1,44,29,39,350055,38,30,31,343836,33,38,29,342162,,,,31,,379000,379000,362000,-11945,-6219,-1674,-7,1706.43
507815,Hohepa Puru,7,250000,357000,357000,35,14,49,4,50,32,24,363009,25,41,28,361933,29,47,30,359541,,,,35,,351000,351000,357000,6009,-1076,-2392,3,2003.0
100007888,Thomas Duffy,7,250000,337000,337000,32,42,20,1,72,0,BYE,337000,18,24,29,346073,19,17,34,356357,,,,32,,330000,331000,337000,0,9073,10284,11,0.0
503419,Brandon Smith,7,300000,336000,336000,23,44,28,19,47,34,22,346123,18,17,28,351507,22,29,28,352105,,,,23,,320000,335000,336000,10123,5384,598,10,1012.3
504007,Patrick Herbert,7,322000,322000,322000,10,32,49,1,65,0,BYE,322000,27,48,26,318937,30,30,21,309363,,,,,,322000,322000,322000,0,-3063,-9574,-1,-0.0
509560,Manaia Waitere,7,250000,288000,288000,53,11,22,1,75,0,BYE,288000,9,23,22,300260,13,27,24,307332,,,,,,288000,288000,288000,0,12260,7072,13,0.0
100011256,Cody Hopwood,7,250000,280000,280000,44,37,26,10,31,21,-2,300682,5,4,26,314306,10,9,26,319803,,,,44,,230000,246000,280000,20682,13624,5497,21,984.86
100009160,Va'a Semu,7,234000,234000,234000,20,12,15,33,19,0,BYE,234000,21,44,20,230966,21,44,20,228698,,,,20,,240000,240000,234000,0,-3034,-2268,-1,-0.0
503336,Jack Hetherington,7,250000,230000,230000,9,13,16,51,20,16,56,220383,54,1,17,215922,52,1,19,218152,,,,,,230000,230000,230000,-9617,-4461,2230,-37,259.92
100011203,Simione Laiafi,7,230000,230000,230000,22,21,14,34,21,15,48,235896,49,1,15,238636,52,1,14,236617,,,,22,,230000,230000,230000,5896,2740,-2019,-34,-173.41
501293,Te Maire Martin,6,250000,595000,595000,54,68,46,1,80,54,32,614910,35,25,50,622936,39,34,48,622577,,,,,,559000,595000,595000,19910,8026,-359,15,1327.33
508480,Trai Fuller,6,550000,526000,526000,42,72,49,22,80,47,25,546025,28,16,47,557645,32,5,0,557645,,,,42,,497000,497000,526000,20025,11620,0,19,1053.95
500992,Kurt Capewell,6,426000,468000,468000,61,25,32,42,80,43,30,478440,27,18,38,483825,29,21,39,487176,,,,,,459000,468000,468000,10440,5385,3351,11,949.09
510485,Latrell Siegwalt,6,466000,466000,466000,51,45,55,68,80,48,17,494955,16,1,46,514830,19,1,48,528838,,,,51,,393000,433000,466000,28955,19875,14008,30,965.17
506086,Ronaldo Mulitalo,6,514000,462000,462000,21,31,34,14,80,37,51,446148,52,20,38,433808,47,29,38,430334,,,,21,,488000,488000,462000,-15852,-12340,-3474,-14,1132.29
505414,Mitch Kenny,6,521000,429000,429000,12,50,19,18,51,0,BYE,429000,53,9,34,409863,48,14,33,398688,,,,,,429000,429000,429000,0,-19137,-11175,-19,-0.0
500448,Matthew Dufty,6,414000,414000,414000,61,6,1,1,32,35,41,406204,35,44,38,409801,25,30,35,419273,,,,,,414000,414000,414000,-7796,3597,9472,3,-2598.67
504666,Mawene Hiroti,6,500000,396000,396000,32,23,40,1,80,29,38,385718,38,39,33,381880,37,32,29,376603,,,,,,396000,396000,396000,-10282,-3838,-5277,-5,2056.4
507987,Grant Anderson,6,420000,379000,379000,11,44,42,13,80,0,BYE,379000,33,40,30,374428,37,19,27,364247,,,,11,,364000,385000,379000,0,-4572,-10181,-3,-0.0
510366,Oryn Keeley,6,373000,350000,350000,11,44,21,26,41,27,37,339097,36,33,30,334299,33,1,0,334299,,,,,,350000,350000,350000,-10903,-4798,0,-6,1817.17
509524,Jonah Pezet,6,400000,342000,342000,41,16,27,22,73,27,25,341502,26,1,0,341502,48,4,29,342697,,,,41,,343000,343000,342000,-498,0,1195,-26,19.15
100010891,Josh Patston,6,250000,332000,332000,49,49,23,12,41,32,-1,363396,2,1,30,381333,9,3,32,390182,,,,,,289000,332000,332000,31396,17937,8849,28,1121.29
505612,Harrison Edwards,6,447000,331000,331000,23,14,44,4,33,29,32,326931,30,1,0,326931,52,3,28,324416,,,,23,,354000,342000,331000,-4069,0,-2515,-30,135.63
100009111,Jack Underhill,6,285000,285000,285000,28,14,17,36,26,25,27,281701,24,45,25,281821,21,32,25,285170,,,,,,289000,285000,285000,-3299,120,3349,1,-3299.0
509635,Toni Mataele,6,250000,280000,280000,25,14,29,38,23,24,22,280624,23,1,0,280624,42,1,23,278948,,,,25,,279000,279000,280000,624,0,-1676,-23,-27.13
100006630,Josh Feledy,6,276000,276000,276000,9,27,14,13,44,24,32,266084,29,38,26,263455,23,42,25,266442,,,,9,,287000,290000,276000,-9916,-2629,2987,-3,3305.33
508071,Aublix Tawha,6,411000,264000,264000,24,21,14,5,23,0,BYE,264000,23,26,16,255135,26,32,21,250479,,,,,,272000,264000,264000,0,-8865,-4656,-7,-0.0
505684,Jensen Taumoepeau,6,263000,263000,263000,12,26,18,34,77,0,BYE,263000,25,34,22,258699,26,29,22,254629,,,,,,263000,263000,263000,0,-4301,-4070,-3,-0.0
509842,Edward Kosi,6,300000,260000,260000,32,33,35,1,71,24,1,280856,5,5,22,290895,12,17,22,291254,,,,32,,230000,233000,260000,20856,10039,359,17,1226.82
100006826,Faaletino Tavana,6,230000,230000,230000,-5,27,14,1,58,15,61,210988,57,1,14,200473,56,1,14,193694,,,,-5,,230000,230000,230000,-19012,-10515,-6779,-43,442.14
100017017,Tevita Naufahu,5,450000,506000,506000,30,64,70,1,80,52,23,532662,25,30,39,537453,37,8,0,537453,,,,30,,483000,483000,506000,26662,4791,0,14,1904.43
100004168,Tony Sukkar,5,276000,472000,472000,31,64,55,1,75,42,22,489431,27,22,39,494579,34,35,40,492304,,,,31,,379000,443000,472000,17431,5148,-2275,12,1452.58
507922,Will Penisini,5,416000,469000,469000,18,27,54,42,75,0,BYE,469000,53,1,0,469000,84,1,38,452605,,,,,,469000,469000,469000,0,0,-16395,-53,-0.0
504411,Bailey Simonsson,5,468000,458000,458000,45,46,40,52,73,0,BYE,458000,30,1,0,458000,61,3,36,464038,,,,,,458000,458000,458000,0,0,6038,-30,-0.0
501179,Siosiua Taukeiaho,5,462000,380000,380000,37,46,31,31,39,0,BYE,380000,21,12,33,391447,21,16,31,397809,,,,,,380000,380000,380000,0,11447,6362,12,0.0
100015584,Eddie Ieremia-Toeava,5,350000,370000,370000,50,33,40,24,50,34,13,388558,12,8,30,399441,20,14,34,404225,,,,,,345000,370000,370000,18558,10883,4784,18,1031.0
501290,Hame Sele,5,325000,358000,358000,45,23,23,48,30,0,BYE,358000,23,23,31,365198,23,29,29,368562,,,,,,358000,358000,358000,0,7198,3364,8,0.0
500973,Josh Papalii,5,477000,350000,350000,9,15,24,12,25,0,BYE,350000,52,6,31,328214,46,12,30,317282,,,,,,350000,350000,350000,0,-21786,-10932,-21,-0.0
504376,Tristan Hope,5,250000,348000,348000,9,36,37,1,44,25,31,340871,39,31,30,332721,36,37,30,329245,,,,,,348000,348000,348000,-7129,-8150,-3476,-9,792.11
100006431,Saxon Pryke,5,336000,336000,336000,23,23,29,50,34,31,31,334935,29,1,0,334935,51,1,32,336733,,,,,,336000,336000,336000,-1065,0,1798,-29,36.72
501744,Bunty Afoa,5,333000,333000,333000,22,28,39,28,35,30,24,337158,26,34,29,337877,26,30,30,338836,,,,22,,311000,329000,333000,4158,719,959,3,1386.0
506555,Kai O'Donnell,5,277000,321000,321000,19,36,27,1,55,25,28,316795,28,47,29,317755,26,44,24,315355,,,,,,321000,321000,321000,-4205,960,-2400,1,-4205.0
509404,Cody Ramsey,5,250000,298000,298000,29,15,49,1,75,0,BYE,298000,15,34,21,302784,23,39,27,303982,,,,,,298000,298000,298000,0,4784,1198,6,0.0
100013721,Francis Manuleleua,5,230000,293000,293000,43,10,28,1,49,24,11,304531,18,26,28,310885,16,20,29,318079,,,,,,293000,293000,293000,11531,6354,7194,10,1153.1
100011328,Jonathan Sua,5,230000,275000,275000,19,12,29,34,80,25,27,272484,26,45,25,271404,23,40,25,273564,,,,,,275000,275000,275000,-2516,-1080,2160,-1,2516.0
508341,Trent Toelau,5,250000,242000,242000,26,23,16,27,35,20,14,246297,15,20,20,248449,16,25,20,249047,,,,,,235000,242000,242000,4297,2152,598,5,859.4
507945,Lipoi Hopoi,5,300000,230000,230000,34,10,11,1,24,18,25,234694,25,20,17,237095,26,18,17,237853,,,,,,230000,230000,230000,4694,2401,758,-8,-586.75
100011655,Jacob Halangahu,5,350000,230000,230000,25,10,4,1,19,0,BYE,230000,32,37,26,229527,21,39,16,230391,,,,25,,241000,241000,230000,0,-473,864,-6,-0.0
100006109,Jeremiah Nanai,4,453000,460000,460000,35,68,26,20,68,37,28,466866,30,21,41,473807,30,31,37,474645,,,,,,447000,460000,460000,6866,6941,838,11,624.18
100011351,Joey Walsh,4,250000,391000,391000,51,26,54,5,67,37,9,416428,14,7,40,433291,16,11,37,441423,,,,51,,324000,354000,391000,25428,16863,8132,26,978.0
100013980,Jethro Rinakama,4,384000,384000,384000,63,19,34,7,81,37,10,409623,13,8,35,423756,15,9,36,432739,,,,,,347000,384000,384000,25623,14133,8983,22,1164.68
100004077,Liam Sutton,4,230000,375000,375000,52,37,51,60,80,39,2,410711,5,1,39,434334,10,1,39,447405,,,,,,375000,375000,375000,35711,23623,13071,34,1050.32
504006,Fetalaiga Pauga,4,350000,352000,352000,13,22,28,14,69,0,BYE,352000,44,10,29,336120,42,12,28,325549,,,,,,352000,352000,352000,0,-15880,-10571,-15,-0.0
505142,Josh Rogers,4,250000,318000,318000,31,22,45,41,32,0,BYE,318000,17,4,33,332665,15,5,30,341999,,,,,,318000,318000,318000,0,14665,9334,16,0.0
500901,Tui Kamikamica,4,255000,282000,282000,14,21,30,23,33,0,BYE,282000,29,21,23,275572,29,35,26,273891,,,,,,282000,282000,282000,0,-6428,-1681,-6,-0.0
505828,Hayze Perham,4,250000,264000,264000,49,15,30,1,80,0,BYE,264000,2,6,23,283145,5,3,30,301798,,,,49,,237000,237000,264000,0,19145,18653,21,0.0
504842,Sean O'Sullivan,4,350000,253000,253000,2,23,11,1,40,18,39,230361,35,19,20,219602,30,26,19,215657,,,,,,253000,253000,253000,-22639,-10759,-3945,-15,1509.27
505631,Matt Doorey,4,297000,253000,253000,19,23,15,48,29,0,BYE,253000,25,1,0,253000,39,1,19,246187,,,,,,253000,253000,253000,0,0,-6813,-25,-0.0
100008613,Teancum Brown,4,243000,243000,243000,22,16,9,9,20,22,22,241512,20,1,0,241512,34,10,22,241870,,,,22,,256000,248000,243000,-1488,0,358,-20,74.4
500150,Jayden Berrell,4,250000,235000,235000,3,28,15,1,26,16,27,222005,28,5,12,207077,31,6,16,197046,,,,3,,251000,251000,235000,-12995,-14928,-10031,-16,812.19
100006861,Jaylan De Groot,4,250000,231000,231000,16,14,27,12,80,18,21,225986,21,42,19,223239,21,46,20,222403,,,,,,237000,231000,231000,-5014,-2747,-836,-2,2507.0
504144,Kalani Going,4,250000,230000,230000,29,14,15,22,26,0,BYE,230000,28,7,18,233696,27,15,20,239577,,,,29,,230000,230000,230000,0,3696,5881,-10,-0.0
100011324,Siulagi Tuimalatu-Brown,4,250000,230000,230000,2,-1,9,1,80,5,122,188979,120,1,6,162871,118,1,6,146202,,,,,,230000,230000,230000,-41021,-26108,-16669,-114,359.83
500128,Adam Elliott,3,538000,449000,449000,32,31,19,27,29,0,BYE,449000,51,7,31,426944,51,6,30,410283,,,,,,449000,449000,449000,0,-22056,-16661,-20,-0.0
507924,Max Feagai,3,426000,384000,384000,33,24,21,43,80,29,40,372666,39,16,28,364374,38,16,27,358245,,,,,,384000,384000,384000,-11334,-8292,-6129,-11,1030.36
100006533,Blake Steep,3,423000,375000,375000,18,23,26,43,23,0,BYE,375000,49,2,22,348293,51,9,33,337225,,,,,,375000,375000,375000,0,-26707,-11068,-27,-0.0
100012312,Lyhkan King-Togia,3,445000,356000,356000,27,32,0,1,60,0,BYE,356000,41,25,32,345807,34,17,21,335004,,,,,,356000,356000,356000,0,-10193,-10803,-9,-0.0
100007527,Benaiah Ioelu,3,327000,350000,350000,43,21,36,11,39,30,19,359507,20,33,25,359746,26,24,34,362977,,,,,,350000,350000,350000,9507,239,3231,5,1901.4
509464,Niwhai Puru,3,230000,322000,322000,34,42,42,0,80,35,4,350757,5,1,35,371340,8,1,35,384264,,,,,,322000,322000,322000,28757,20583,12924,30,958.57
509494,Jackson Shereb,3,292000,292000,292000,37,56,12,0,50,32,-1,323556,-1,3,32,346872,1,4,32,362536,,,,,,292000,292000,292000,31556,23316,15664,33,956.24
100006657,Heath Mason,3,250000,282000,282000,28,23,32,1,69,24,16,289128,18,38,23,291285,21,41,17,283976,,,,,,282000,282000,282000,7128,2157,-7309,5,1425.6
507814,Mavrik Geyer,3,300000,272000,272000,20,33,7,1,45,23,24,270006,22,35,27,274317,17,35,22,277550,,,,,,276000,272000,272000,-1994,4311,3233,5,-398.8
501280,Jake Turpin,3,267000,262000,262000,30,35,4,1,41,0,BYE,262000,14,21,29,276471,9,21,24,287266,,,,,,262000,262000,262000,0,14471,10795,15,0.0
100009139,Liam Le Blanc,3,250000,260000,260000,16,24,29,1,32,20,20,257847,22,34,17,251043,26,26,18,242806,,,,16,,261000,261000,260000,-2153,-6804,-8237,-5,430.6
100006817,Joe Roddy,3,250000,258000,258000,21,24,21,1,29,30,20,267274,13,20,30,280692,8,14,30,295547,,,,,,258000,258000,258000,9274,13418,14855,17,545.53
100011291,Hayden Buchanan,3,257000,257000,257000,-3,13,13,1,42,0,BYE,257000,48,3,18,225520,43,2,10,199439,,,,,,257000,257000,257000,0,-31480,-26081,-30,-0.0
505987,Jaiyden Hunt,3,265000,243000,243000,20,20,13,7,39,0,BYE,243000,23,33,18,237422,23,43,25,240060,,,,,,243000,243000,243000,0,-5578,2638,-5,-0.0
505633,Luke Sommerton,3,250000,230000,230000,15,13,12,7,18,19,41,223228,37,3,14,216643,38,2,13,210058,,,,,,230000,230000,230000,-6772,-6585,-6585,-23,294.43
508306,Wiremu Greig,3,230000,230000,230000,8,9,13,16,11,11,59,208424,59,1,12,192741,58,1,12,182561,,,,,,230000,230000,230000,-21576,-15683,-10180,-47,459.06
100006259,Billy Scott,3,230000,230000,230000,12,18,9,0,25,0,BYE,230000,53,1,17,223714,50,1,17,221775,,,,12,,230000,230000,230000,0,-6286,-1939,-36,-0.0
100008846,Stanley Huen,3,230000,230000,230000,18,7,2,0,25,15,75,221382,72,1,15,219654,68,1,15,223111,,,,,,230000,230000,230000,-8618,-1728,3457,-57,151.19
100009156,Blake Mozer,3,250000,230000,230000,12,21,10,6,19,0,BYE,230000,35,4,17,221597,34,6,18,217701,,,,12,,238000,231000,230000,0,-8403,-3896,-18,-0.0
100011346,Josese Lanyon,3,230000,230000,230000,15,8,33,0,29,21,22,227113,20,46,21,226635,19,42,21,227710,,,,15,,238000,238000,230000,-2887,-478,1075,1,-2887.0
100013762,Alekolasimi Jones,3,230000,230000,230000,9,21,21,0,22,20,28,225261,26,14,20,223797,24,24,20,224529,,,,,,230000,230000,230000,-4739,-1464,732,-6,789.83
100019558,Antonio Verhoeven,3,230000,230000,230000,27,23,7,0,67,0,BYE,230000,24,36,21,238648,22,45,21,246982,,,,,,230000,230000,230000,0,8648,8334,-3,-0.0
504296,Luke Metcalf,2,666000,581000,581000,29,20,,18,78,36,80,536073,80,1,33,498340,81,1,39,476469,,,,,,581000,581000,581000,-44927,-37733,-21871,-47,955.89
502214,John Bateman,2,625000,562000,562000,32,28,,56,33,43,68,534938,64,1,35,509882,66,1,43,497534,,,,,,596000,562000,562000,-27062,-25056,-12348,-29,933.17
507648,J'maine Hopgood,2,597000,560000,560000,10,49,,41,32,0,BYE,560000,74,1,0,560000,104,1,45,530502,,,,,,560000,560000,560000,0,0,-29498,-74,-0.0
100006263,Luron Patea,2,326000,350000,350000,27,44,,4,29,0,BYE,350000,20,14,34,361767,19,20,30,368110,,,,27,,340000,340000,350000,0,11767,6343,14,0.0
500213,Braden Hamlin-Uele,2,332000,297000,297000,15,13,,1,17,21,40,278541,38,9,23,267708,35,16,24,264578,,,,,,297000,297000,297000,-18459,-10833,-3130,-15,1230.6
505642,Tommy Talau,2,286000,280000,280000,21,25,,1,80,25,23,280635,21,19,30,287576,16,16,26,293919,,,,,,280000,280000,280000,635,6941,6343,9,70.56
100015592,David Fale,2,250000,265000,265000,33,21,,0,71,0,BYE,265000,14,8,31,282172,9,3,31,300575,,,,,,265000,265000,265000,0,17172,18403,17,0.0
510935,Tukimihia Simpkins,2,250000,257000,257000,11,29,,32,24,23,25,254883,23,50,23,255123,22,45,23,256806,,,,,,257000,257000,257000,-2117,240,1683,0,
100006539,Araz Nanva,2,257000,257000,257000,31,27,,0,80,28,10,274500,7,1,0,274500,29,31,28,290210,,,,,,257000,257000,257000,17500,0,15710,-7,-2500.0
100016063,Dayne Jennings,2,238000,238000,238000,54,4,,0,53,27,1,262723,-1,13,27,283640,-2,12,27,299537,,,,54,,230000,230000,238000,24723,20917,15897,28,882.96
100010520,Ethan King,2,235000,235000,235000,4,23,,1,15,16,29,220981,30,10,14,207799,31,9,14,196774,,,,,,235000,235000,235000,-14019,-13182,-11025,-16,876.19
506375,Blake Wilson,2,250000,230000,230000,21,7,,9,48,17,29,222891,28,45,26,227189,20,45,18,230505,,,,,,230000,230000,230000,-7109,4298,3316,-2,3554.5
510488,Moala Graham-Taufa,2,250000,230000,230000,7,11,,1,54,16,42,213559,40,7,19,206013,35,13,19,205636,,,,,,230000,230000,230000,-16441,-7546,-377,-21,782.9
100006112,Paul Bryan,2,230000,230000,230000,3,15,,0,15,19,39,215324,35,5,19,208282,31,11,19,207417,,,,,,230000,230000,230000,-14676,-7042,-865,-16,917.25
100006318,Jett Liu,2,230000,230000,230000,12,13,,0,16,18,45,222890,42,1,18,220119,40,1,18,220779,,,,,,230000,230000,230000,-7110,-2771,660,-24,296.25
100006510,Thomas Fletcher,2,250000,230000,230000,6,0,,1,11,23,67,216450,56,1,13,206783,55,4,23,212947,,,,,,230000,230000,230000,-13550,-9667,6164,-43,315.12
100006754,Wilson De Courcey,2,230000,230000,230000,0,11,,0,41,14,66,208105,63,1,14,194203,60,1,14,187603,,,,,,230000,230000,230000,-21895,-13902,-6600,-49,446.84
100008712,Jed Reardon,2,230000,230000,230000,1,10,,0,9,15,68,209946,65,1,15,198528,61,1,15,194532,,,,,,230000,230000,230000,-20054,-11418,-3996,-50,401.08
100010074,Makaia Tafua,2,230000,230000,230000,13,10,,0,17,18,49,222606,46,1,18,220185,43,1,18,221665,,,,,,230000,230000,230000,-7394,-2421,1480,-28,264.07
100011297,Kade Reed,2,230000,230000,230000,37,6,,0,80,0,BYE,230000,15,28,24,242189,12,22,24,254647,,,,,,230000,230000,230000,0,12189,12458,9,0.0
100013692,Hugo Peel,2,230000,230000,230000,11,12,,0,80,18,46,221268,43,1,18,217716,40,1,18,218111,,,,,,230000,230000,230000,-8732,-3552,395,-25,349.28
508479,Tyson Gamble,1,403000,418000,418000,47,,,8,80,39,25,432052,24,18,37,442270,25,19,37,448040,,,,,,418000,418000,418000,14052,10218,5770,13,1080.92
100008673,Morgan Gannon,1,450000,409000,409000,-1,,,0,5,20,62,366879,66,1,20,329013,67,1,20,299922,,,,,,409000,409000,409000,-42121,-37866,-29091,-46,915.67
100007619,James Schiller,1,421000,402000,402000,19,,,8,80,28,44,384800,45,11,27,368617,47,11,29,357469,,,,,,402000,402000,402000,-17200,-16183,-11148,-18,955.56
100007686,Robert Derby,1,384000,379000,379000,32,,,16,80,33,30,380712,29,44,27,377117,33,42,30,373162,,,,,,379000,379000,379000,1712,-3595,-3955,-2,-856.0
500889,Zach Dockar-Clay,1,347000,340000,340000,23,,,1,36,20,31,327405,37,32,29,320691,34,24,22,312179,,,,,,340000,340000,340000,-12595,-6714,-8512,-8,1574.38
100003896,Jack Cole,1,300000,312000,312000,40,,,1,80,0,BYE,312000,13,13,32,328909,11,11,32,344321,,,,40,,300000,300000,312000,0,16909,15412,19,0.0
100006223,Talanoa Penitani,1,272000,272000,272000,63,,,0,80,0,BYE,272000,-11,1,42,323440,-18,1,42,371956,,,,,,272000,272000,272000,0,51440,48516,53,0.0
505672,Bayleigh Bentley-Hape,1,265000,265000,265000,36,,,1,80,28,10,281970,8,2,29,298500,6,4,24,307124,,,,,,265000,265000,265000,16970,16530,8624,21,808.1
100020440,Apa Twidle,1,260000,260000,260000,47,,,0,26,37,1,295713,-6,29,0,295713,19,5,37,331506,,,,,,260000,260000,260000,35713,0,35793,6,5952.17
100004674,Charlie Murray,1,256000,256000,256000,28,,,21,40,23,15,262914,15,14,23,268426,15,34,18,267108,,,,,,256000,256000,256000,6914,5512,-1318,8,864.25
100006264,Luke Hanson,1,252000,252000,252000,39,,,0,80,33,7,278612,1,1,33,305932,-3,1,33,329641,,,,,,252000,252000,252000,26612,27320,23709,32,831.62
100015074,Sebastian Su'a,1,250000,251000,251000,24,,,0,31,20,17,252380,18,43,20,252141,20,4,0,252141,,,,24,,250000,250000,251000,1380,-239,0,2,690.0
505578,Aaron Schoupp,1,250000,248000,248000,20,,,1,21,17,20,243705,23,40,20,240357,22,36,18,236291,,,,,,250000,248000,248000,-4295,-3348,-4066,-3,1431.67
100006877,Keagan Russell-Smith,1,247000,247000,247000,39,,,0,80,30,5,270967,1,1,30,293936,-1,1,30,312718,,,,,,247000,247000,247000,23967,22969,18782,29,826.45
100011333,Toby Rodwell,1,230000,246000,246000,39,,,0,26,33,4,273097,-2,1,33,300969,-6,1,33,325252,,,,,,246000,246000,246000,27097,27872,24283,35,774.2
509864,Tuku Hau Tapuha,1,250000,244000,244000,17,,,34,19,17,22,237885,24,9,17,230948,25,7,17,224490,,,,17,,250000,250000,244000,-6115,-6937,-6458,-7,873.57
100003974,Lachlan Crouch,1,230000,243000,243000,34,,,0,41,30,8,263602,3,1,30,285150,0,1,30,304064,,,,34,,230000,230000,243000,20602,21548,18914,27,763.04
100006107,John Radel,1,243000,243000,243000,36,,,0,29,31,6,266159,1,1,31,290083,-2,1,31,310897,,,,,,243000,243000,243000,23159,23924,20814,30,771.97
100012039,Kaiden Lahrs,1,250000,243000,243000,14,,,26,17,12,25,229784,30,1,14,215836,32,1,12,201527,,,,,,243000,243000,243000,-13216,-13948,-14309,-16,826.0
100014541,Phillip Coates,1,242000,242000,242000,31,,,0,80,0,BYE,242000,11,4,29,259536,6,1,29,278374,,,,,,242000,242000,242000,0,17536,18838,18,0.0
100006516,Ethan Roberts,1,240000,240000,240000,29,,,0,61,28,12,255179,8,2,28,271983,5,1,28,287347,,,,,,240000,240000,240000,15179,16804,15364,20,758.95
100013858,Rex Bassingthwaighte,1,240000,240000,240000,33,,,0,80,29,8,259231,4,1,29,279209,1,1,29,296555,,,,,,240000,240000,240000,19231,19978,17346,25,769.24
100014185,Elijah Salesa-Leaumoana,1,250000,238000,238000,11,,,45,22,14,26,225088,29,1,16,213720,29,1,16,205344,,,,,,238000,238000,238000,-12912,-11368,-8376,-13,993.23
507765,Junior Tupou,1,250000,237000,237000,12,,,15,54,19,25,230020,24,34,18,224275,24,27,15,217453,,,,,,237000,237000,237000,-6980,-5745,-6822,-6,1163.33
100007297,Chevy Stewart,1,250000,237000,237000,9,,,1,17,14,27,222562,30,20,19,213578,27,27,19,209865,,,,,,237000,237000,237000,-14438,-8984,-3713,-11,1312.55
