player_id,name,games_played,start_price,current_price,exact_price_r13,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r14,be_r14,be_pct_r14,proj_score_r14,proj_price_r15,be_r15,be_pct_r15,proj_score_r15,proj_price_r16,be_r16,be_pct_r16,proj_score_r16,score_r12,score_r13,price_r11,price_r12,price_r13,delta_r13_to_r14,delta_r14_to_r15,delta_r15_to_r16,score_vs_be_r14,implied_ppp_r14
503920,Victor Radley,5,499000,423000,423000,27,21,25,39,52,38,49,410575,42,37,38,408845,33,50,33,410822,,,,,,423000,423000,423000,-12425,-1730,1977,-4,3106.25
100014137,Loko Pasifiki Tonga,5,350000,403000,403000,51,46,34,39,36,33,8,426954,14,8,29,434347,,,0,434347,,,,51,,348000,371000,403000,23954,7393,0,15,1596.93
501179,Siosiua Taukeiaho,5,462000,380000,380000,37,46,31,31,39,0,BYE,380000,18,10,31,392534,,,0,392534,,,,,,380000,380000,380000,0,12534,0,13,0.0
501290,Hame Sele,5,325000,358000,358000,45,23,23,48,30,0,BYE,358000,21,23,29,365993,,,0,365993,,,,,,358000,358000,358000,0,7993,0,8,0.0
500973,Josh Papalii,5,477000,350000,350000,9,15,24,12,25,0,BYE,350000,50,7,30,329029,44,14,29,318144,,,,,,350000,350000,350000,0,-20971,-10885,-20,-0.0
509524,Jonah Pezet,5,400000,343000,343000,16,27,26,10,73,0,BYE,343000,36,12,24,329826,38,8,24,318320,,,,,,343000,343000,343000,0,-13174,-11506,-12,-0.0
100006431,Saxon Pryke,5,336000,336000,336000,23,23,29,50,34,0,BYE,336000,29,30,33,339421,25,18,32,344235,,,,,,334000,336000,336000,0,3421,4814,4,0.0
504007,Patrick Herbert,5,323000,323000,323000,49,24,1,1,58,31,17,335872,13,17,31,349568,10,23,24,356601,,,,,,305000,323000,323000,12872,13696,7033,18,715.11
506555,Kai O'Donnell,5,277000,321000,321000,19,36,27,1,55,0,BYE,321000,26,47,27,321112,,,0,321112,,,,,,321000,321000,321000,0,112,0,1,0.0
100006424,Sam Tuivaiti,5,290000,312000,312000,11,29,23,33,30,24,33,302441,33,16,23,293789,32,19,23,288351,,,,,,312000,312000,312000,-9559,-8652,-5438,-10,955.9
509560,Manaia Waitere,5,250000,288000,288000,22,23,2,1,56,21,26,282148,30,28,21,273995,,,0,273995,,,,,,288000,288000,288000,-5852,-8153,0,-9,650.22
100011328,Jonathan Sua,5,230000,275000,275000,19,12,29,34,80,23,25,272400,26,40,24,270547,,,0,270547,,,,,,278000,275000,275000,-2600,-1853,0,-2,1300.0
508071,Aublix Tawha,5,411000,272000,272000,21,14,20,2,20,18,28,260138,28,33,23,256314,25,27,18,252244,,,,,,291000,272000,272000,-11862,-3824,-4070,-5,2372.4
100006093,Isaiah Iongi,4,496000,544000,544000,21,24,67,27,68,36,62,516764,67,2,35,490152,69,2,39,472576,,,,,,544000,544000,544000,-27236,-26612,-17576,-32,851.12
100007515,Jack Bostock,4,406000,527000,527000,39,57,45,1,80,0,BYE,527000,30,22,48,543346,33,40,39,543963,,,,39,,469000,511000,527000,0,16346,617,18,0.0
507645,Daine Laurie,4,453000,454000,454000,29,23,54,28,56,35,42,444798,43,22,31,432703,47,20,34,423200,,,,29,,471000,471000,454000,-9202,-12095,-9503,-12,766.83
504125,Liam Martin,4,494000,440000,440000,26,32,20,50,46,35,50,424666,46,14,33,414888,,,0,414888,,,,,,440000,440000,440000,-15334,-9778,0,-13,1179.54
503449,Jacob Liddle,4,510000,432000,432000,49,17,35,24,36,39,36,434045,30,35,35,438251,,,0,438251,,,,,,432000,432000,432000,2045,4206,0,5,409.0
504666,Mawene Hiroti,4,500000,430000,430000,40,22,28,1,80,34,40,422294,38,35,31,416120,38,41,34,414515,,,,,,430000,430000,430000,-7706,-6174,-1605,-7,1100.86
100006239,Ashton Ward,4,400000,420000,420000,33,43,55,1,80,0,BYE,420000,23,24,36,431206,24,16,42,445514,,,,33,,391000,412000,420000,0,11206,14308,13,0.0
100005899,Kurt Donoghoe,4,560000,398000,398000,31,26,28,15,42,0,BYE,398000,42,16,26,379370,39,21,26,368038,,,,31,,472000,431000,398000,0,-18630,-11332,-16,-0.0
100013303,Jeral Skelton,4,386000,393000,393000,16,26,18,1,61,31,47,375398,46,12,31,363296,39,47,38,368112,,,,,,418000,393000,393000,-17602,-12102,4816,-15,1173.47
502522,Marata Niukore,4,365000,366000,366000,37,17,20,21,38,27,32,360706,34,1,0,360706,54,2,30,357736,,,,,,366000,366000,366000,-5294,0,-2970,-34,155.71
510366,Oryn Keeley,4,373000,363000,363000,21,30,27,7,28,0,BYE,363000,34,47,33,359901,30,38,26,354483,,,,21,,380000,380000,363000,0,-3099,-5418,-1,-0.0
504006,Fetalaiga Pauga,4,350000,352000,352000,13,22,28,14,69,0,BYE,352000,42,12,28,337168,40,15,28,327644,,,,,,374000,352000,352000,0,-14832,-9524,-14,-0.0
504376,Tristan Hope,4,250000,350000,350000,36,37,57,1,64,30,8,372189,13,18,29,383074,21,39,26,378992,,,,,,314000,350000,350000,22189,10885,-4082,16,1386.81
509558,Jordan Samrani,4,311000,340000,340000,13,64,22,1,67,29,20,347551,20,43,23,347057,28,40,24,340271,,,,,,330000,340000,340000,7551,-494,-6786,3,2517.0
509527,Thomas Cant,4,440000,320000,320000,21,15,19,14,27,25,41,303134,35,12,20,291742,,,0,291742,,,,,,320000,320000,320000,-16866,-11392,0,-15,1124.4
500901,Tui Kamikamica,4,255000,282000,282000,14,21,30,23,33,0,BYE,282000,27,40,25,279530,,,0,279530,,,,,,282000,282000,282000,0,-2470,0,-2,-0.0
509635,Toni Mataele,4,250000,278000,278000,29,34,24,40,27,22,11,289066,13,8,23,295492,17,24,22,295739,,,,,,259000,278000,278000,11066,6426,247,10,1106.6
100013721,Francis Manuleleua,4,230000,274000,274000,10,28,46,1,51,24,20,276931,20,39,24,279278,,,0,279278,,,,,,274000,274000,274000,2931,2347,0,4,732.75
505631,Matt Doorey,4,297000,253000,253000,19,23,15,48,29,0,BYE,253000,24,27,19,247914,22,45,21,247543,,,,,,253000,253000,253000,0,-5086,-371,-5,-0.0
100011655,Jacob Halangahu,4,350000,241000,241000,10,4,9,1,17,0,BYE,241000,39,9,14,214110,,,0,214110,,,,,,241000,241000,241000,0,-26890,0,-25,-0.0
100009160,Va'a Semu,4,240000,240000,240000,33,20,20,36,26,22,8,253185,8,2,22,263298,9,3,22,269464,,,,,,230000,240000,240000,13185,10113,6166,14,941.79
100011256,Cody Hopwood,4,250000,231000,231000,11,13,27,1,14,21,25,226059,21,43,19,223962,,,0,223962,,,,,,231000,231000,231000,-4941,-2097,0,-2,2470.5
100006243,Dylan Egan,3,616000,607000,607000,68,55,36,12,74,47,34,618472,38,32,48,624029,,,0,624029,,,,68,,599000,595000,607000,11472,5557,0,10,1147.2
502511,Jeremy Marshall-King,3,620000,543000,543000,39,34,35,37,63,0,BYE,543000,56,15,41,526060,54,15,39,513711,,,,39,,601000,574000,543000,0,-16940,-12349,-15,-0.0
500180,Cameron McInnes,3,647000,530000,530000,37,32,20,21,35,36,62,502010,60,4,35,482469,57,9,38,473935,,,,,,530000,530000,530000,-27990,-19541,-8534,-25,1119.6
508480,Trai Fuller,3,550000,458000,458000,42,45,3,1,56,0,BYE,458000,40,50,40,455829,34,36,41,461997,,,,42,,477000,477000,458000,0,-2171,6168,0,
500128,Adam Elliott,3,538000,449000,449000,32,31,19,27,29,0,BYE,449000,48,5,26,424283,51,6,30,406882,,,,32,,510000,480000,449000,0,-24717,-17401,-22,-0.0
507924,Max Feagai,3,426000,384000,384000,33,24,21,43,80,0,BYE,384000,37,23,29,375042,36,20,27,367742,,,,,,384000,384000,384000,0,-8958,-7300,-8,-0.0
100006533,Blake Steep,3,423000,375000,375000,18,23,26,43,23,0,BYE,375000,46,7,26,354146,45,5,23,336804,,,,,,375000,375000,375000,0,-20854,-17342,-20,-0.0
100012312,Lyhkan King-Togia,3,445000,356000,356000,27,32,0,1,60,23,39,338623,38,23,28,331579,,,0,331579,,,,,,356000,356000,356000,-17377,-7044,0,-10,1737.7
100007888,Thomas Duffy,3,250000,350000,350000,5,30,70,1,45,39,28,359844,24,16,42,375028,19,22,33,382064,,,,,,350000,350000,350000,9844,15184,7036,18,546.89
503419,Brandon Smith,3,300000,333000,333000,12,49,27,21,37,0,BYE,333000,25,39,28,335349,25,32,30,338558,,,,,,333000,333000,333000,0,2349,3209,3,0.0
100011050,Zane Harrison,3,230000,322000,322000,40,32,45,0,80,0,BYE,322000,2,1,35,353804,3,1,35,376956,,,,40,,256000,288000,322000,0,31804,23152,33,0.0
507057,Preston Riki,3,309000,309000,309000,42,31,30,22,41,30,5,333901,7,1,32,352925,8,3,26,359966,,,,,,276000,309000,309000,24901,19024,7041,25,996.04
505142,Josh Rogers,3,250000,306000,306000,22,45,27,41,32,29,13,321291,13,4,30,333255,14,4,30,341642,,,,,,306000,306000,306000,15291,11964,8387,17,899.47
504842,Sean O'Sullivan,3,350000,288000,288000,23,11,15,1,45,28,33,281481,25,30,16,272349,,,0,272349,,,,,,288000,288000,288000,-6519,-9132,0,-9,724.33
509404,Cody Ramsey,3,250000,274000,274000,49,33,7,0,66,28,-1,302522,-1,5,28,324007,0,5,28,339071,,,,,,239000,274000,274000,28522,21485,15064,29,983.52
501280,Jake Turpin,3,267000,262000,262000,30,35,4,1,41,0,BYE,262000,12,28,23,272433,,,0,272433,,,,,,262000,262000,262000,0,10433,0,11,0.0
100010891,Josh Patston,3,250000,259000,259000,25,17,27,27,23,0,BYE,259000,17,41,19,260264,19,32,23,262360,,,,25,,257000,257000,259000,0,1264,2096,2,0.0
100006817,Joe Roddy,3,250000,258000,258000,21,24,21,1,29,0,BYE,258000,18,28,30,269391,11,18,30,284686,,,,,,258000,258000,258000,0,11391,15295,12,0.0
100011291,Hayden Buchanan,3,257000,257000,257000,-3,13,13,1,42,0,BYE,257000,46,4,19,227395,,,0,227395,,,,-3,,334000,306000,257000,0,-29605,0,-27,-0.0
505684,Jensen Taumoepeau,3,253000,253000,253000,36,21,21,0,80,0,BYE,253000,7,1,25,270915,6,1,25,284609,,,,36,,231000,235000,253000,0,17915,13694,18,0.0
505987,Jaiyden Hunt,3,265000,243000,243000,20,20,13,7,39,20,21,240995,20,50,20,240995,18,43,20,242477,,,,,,248000,243000,243000,-2005,0,1482,0,
503336,Jack Hetherington,3,250000,239000,239000,12,17,21,53,23,19,26,231931,24,22,17,225867,,,0,225867,,,,,,239000,239000,239000,-7069,-6064,0,-7,1009.86
507945,Lipoi Hopoi,3,300000,239000,239000,11,17,7,1,24,15,32,221111,31,10,19,212954,,,0,212954,,,,,,239000,239000,239000,-17889,-8157,0,-12,1490.75
100006826,Faaletino Tavana,3,237000,237000,237000,3,29,21,0,79,21,25,232471,23,43,21,231481,21,50,21,232842,,,,,,237000,237000,237000,-4529,-990,1361,-2,2264.5
504144,Kalani Going,3,250000,230000,230000,14,15,9,54,27,17,40,221549,38,1,17,218087,,,0,218087,,,,,,230000,230000,230000,-8451,-3462,0,-21,402.43
505633,Luke Sommerton,3,250000,230000,230000,15,13,12,7,18,0,BYE,230000,39,3,17,222394,37,2,13,214684,,,,15,,242000,230000,230000,0,-7606,-7710,-22,-0.0
100009202,Owen Pattie,3,250000,230000,230000,13,15,10,4,20,15,43,219504,42,1,18,216127,38,1,15,214506,,,,13,,230000,230000,230000,-10496,-3377,-1621,-24,437.33
100011324,Siulagi Tuimalatu-Brown,3,250000,230000,230000,-1,9,1,1,54,0,BYE,230000,91,1,13,201348,,,0,201348,,,,,,230000,230000,230000,0,-28652,0,-78,-0.0
504296,Luke Metcalf,2,666000,581000,581000,29,20,,18,78,41,77,543409,73,1,0,543409,100,1,34,511735,,,,,,581000,581000,581000,-37591,0,-31674,-73,514.95
507648,J'maine Hopgood,2,597000,560000,560000,10,49,,41,32,0,BYE,560000,71,1,41,528883,68,4,45,512174,,,,,,560000,560000,560000,0,-31117,-16709,-30,-0.0
100007929,Liam Henry,2,513000,536000,536000,45,54,,56,42,46,34,546640,35,18,43,551336,,,0,551336,,,,,,524000,536000,536000,10640,4696,0,8,1330.0
509281,Starford To'a,2,490000,446000,446000,19,28,,57,80,27,54,417553,56,4,30,396539,54,4,28,381211,,,,,,446000,446000,446000,-28447,-21014,-15328,-26,1094.12
100006109,Jeremiah Nanai,2,453000,428000,428000,26,30,,47,51,0,BYE,428000,43,26,35,418355,,,0,418355,,,,,,428000,428000,428000,0,-9645,0,-8,-0.0
509128,Billy Smith,2,410000,410000,410000,13,44,,1,61,35,42,402040,39,28,31,395234,39,39,35,394120,,,,,,410000,410000,410000,-7960,-6806,-1114,-8,995.0
100017017,Tevita Naufahu,2,450000,401000,401000,55,1,,1,48,0,BYE,401000,32,46,35,402719,28,34,39,412102,,,,55,,410000,410000,401000,0,1719,9383,3,0.0
507987,Grant Anderson,2,420000,371000,371000,14,18,,43,52,22,49,342205,50,1,24,321304,48,1,24,308566,,,,,,371000,371000,371000,-28795,-20901,-12738,-26,1107.5
501293,Te Maire Martin,2,250000,363000,363000,72,58,,1,77,42,-23,428410,-19,18,0,428410,21,16,41,473272,,,,72,,250000,288000,363000,65410,0,44862,19,3442.63
100007527,Benaiah Ioelu,2,327000,342000,342000,21,36,,16,37,22,28,336065,33,25,26,330609,34,25,27,327137,,,,,,342000,342000,342000,-5935,-5456,-3472,-7,847.86
100015584,Eddie Ieremia-Toeava,2,350000,342000,342000,8,39,,11,26,0,BYE,342000,35,1,0,342000,56,3,29,334071,,,,8,,360000,360000,342000,0,0,-7929,-35,-0.0
100011351,Joey Walsh,2,250000,324000,324000,54,43,,0,80,33,-7,364294,-3,3,33,391622,,,0,391622,,,,,,324000,324000,324000,40294,27328,0,36,1119.28
510485,Latrell Siegwalt,2,305000,305000,305000,35,55,,0,80,0,BYE,305000,-3,1,37,344776,-5,1,37,376983,,,,35,,267000,267000,305000,0,39776,32207,40,0.0
500213,Braden Hamlin-Uele,2,332000,297000,297000,15,13,,1,17,25,38,283817,33,21,24,277744,29,26,22,275265,,,,,,297000,297000,297000,-13183,-6073,-2479,-9,1464.78
100004077,Liam Sutton,2,230000,282000,282000,51,32,,0,80,35,-6,323155,-9,1,35,357035,,,0,357035,,,,51,,230000,243000,282000,41155,33880,0,44,935.34
100006630,Josh Feledy,2,273000,273000,273000,39,9,,18,57,24,15,280637,15,15,25,288285,,,0,288285,,,,39,,269000,269000,273000,7637,7648,0,10,763.7
100006657,Heath Mason,2,250000,272000,272000,23,32,,1,75,18,15,274876,20,41,16,269440,26,36,20,263016,,,,,,261000,272000,272000,2876,-5436,-6424,-4,-719.0
507815,Hohepa Puru,2,250000,267000,267000,47,14,,1,33,25,5,286718,6,7,24,299930,8,7,26,309067,,,,,,244000,267000,267000,19718,13212,9137,18,1095.44
100009111,Jack Underhill,2,266000,266000,266000,39,30,,0,32,31,1,295091,-1,1,31,319702,,,0,319702,,,,39,,230000,241000,266000,29091,24611,0,32,909.09
100015592,David Fale,2,250000,265000,265000,33,21,,0,71,0,BYE,265000,12,6,31,284211,,,0,284211,,,,,,265000,265000,265000,0,19211,0,19,0.0
510935,Tukimihia Simpkins,2,250000,257000,257000,11,29,,32,24,0,BYE,257000,23,50,23,256365,21,40,23,257974,,,,,,257000,257000,257000,0,-635,1609,0,
100006539,Araz Nanva,2,257000,257000,257000,31,27,,0,80,28,8,276579,6,1,28,294112,5,1,28,308064,,,,,,257000,257000,257000,19579,17533,13952,22,889.95
509494,Jackson Shereb,2,253000,253000,253000,56,12,,0,46,30,-4,286536,-6,5,30,314488,,,0,314488,,,,56,,230000,230000,253000,33536,27952,0,36,931.56
509842,Edward Kosi,2,300000,246000,246000,4,6,,1,72,0,BYE,246000,40,1,10,214066,42,1,10,187632,,,,,,279000,246000,246000,0,-31934,-26434,-30,-0.0
100006861,Jaylan De Groot,2,250000,244000,244000,27,15,,8,80,0,BYE,244000,16,34,20,247222,16,34,20,249319,,,,27,,244000,244000,244000,0,3222,2097,4,0.0
505828,Hayze Perham,2,250000,243000,243000,30,11,,8,52,28,16,254723,10,11,26,268201,7,11,23,278217,,,,,,243000,243000,243000,11723,13478,10016,16,732.69
508341,Trent Toelau,2,250000,242000,242000,20,18,,23,61,17,19,238642,21,31,18,235191,,,0,235191,,,,20,,247000,247000,242000,-3358,-3451,0,-3,1119.33
100013762,Alekolasimi Jones,2,236000,236000,236000,21,21,,0,27,0,BYE,236000,16,23,23,242738,,,0,242738,,,,,,236000,236000,236000,0,6738,0,7,0.0
506375,Blake Wilson,2,250000,230000,230000,21,7,,9,48,18,27,225065,26,41,22,227088,,,0,227088,,,,21,,250000,235000,230000,-4935,2023,0,-4,1233.75
508306,Wiremu Greig,2,230000,230000,230000,9,13,,25,10,18,35,219062,32,4,11,206296,,,0,206296,,,,9,,250000,241000,230000,-10938,-12766,0,-21,520.86
510488,Moala Graham-Taufa,2,250000,230000,230000,7,11,,1,54,0,BYE,230000,40,7,19,217684,36,12,19,213022,,,,,,230000,230000,230000,0,-12316,-4662,-21,-0.0
100006112,Paul Bryan,2,230000,230000,230000,3,15,,0,15,0,BYE,230000,38,3,19,216230,,,0,216230,,,,,,230000,230000,230000,0,-13770,0,-19,-0.0
100006510,Thomas Fletcher,2,250000,230000,230000,6,0,,1,11,0,BYE,230000,65,1,13,205406,62,1,22,200790,,,,6,,230000,230000,230000,0,-24594,-4616,-52,-0.0
100006754,Wilson De Courcey,2,230000,230000,230000,0,11,,0,41,0,BYE,230000,64,1,14,208774,,,0,208774,,,,,,230000,230000,230000,0,-21226,0,-50,-0.0
100008846,Stanley Huen,2,230000,230000,230000,7,2,,0,11,0,BYE,230000,70,1,14,210090,,,0,210090,,,,,,230000,230000,230000,0,-19910,0,-56,-0.0
100011203,Simione Laiafi,2,230000,230000,230000,21,11,,0,16,20,29,230896,27,8,20,234269,,,0,234269,,,,,,230000,230000,230000,896,3373,0,-7,-128.0
100011297,Kade Reed,2,230000,230000,230000,37,6,,0,80,0,BYE,230000,14,26,24,243953,,,0,243953,,,,,,230000,230000,230000,0,13953,0,10,0.0
100013692,Hugo Peel,2,230000,230000,230000,11,12,,0,80,0,BYE,230000,44,1,18,222402,,,0,222402,,,,,,230000,230000,230000,0,-7598,0,-26,-0.0
100019558,Antonio Verhoeven,2,230000,230000,230000,23,7,,0,61,0,BYE,230000,34,3,19,230130,32,5,19,232790,,,,,,230000,230000,230000,0,130,2660,-15,-0.0
506086,Ronaldo Mulitalo,1,514000,512000,512000,42,,,47,80,45,39,516067,37,31,45,522117,35,31,43,526685,,,,,,514000,512000,512000,4067,6050,4568,8,508.38
505612,Harrison Edwards,1,447000,421000,421000,11,,,29,13,26,52,393747,54,1,26,370112,54,2,28,354644,,,,,,421000,421000,421000,-27253,-23635,-15468,-28,973.32
508479,Tyson Gamble,1,403000,418000,418000,47,,,8,80,0,BYE,418000,23,10,41,436429,,,0,436429,,,,,,418000,418000,418000,0,18429,0,18,0.0
100008673,Morgan Gannon,1,450000,409000,409000,-1,,,0,5,0,BYE,409000,60,1,0,409000,80,1,20,367471,,,,,,409000,409000,409000,0,0,-41529,-60,-0.0
100007619,James Schiller,1,421000,402000,402000,19,,,8,80,28,42,386074,43,11,25,369288,,,0,369288,,,,,,402000,402000,402000,-15926,-16786,0,-18,884.78
100007686,Robert Derby,1,384000,379000,379000,32,,,16,80,30,28,379279,29,47,30,378662,,,0,378662,,,,32,,384000,384000,379000,279,-617,0,1,279.0
500889,Zach Dockar-Clay,1,347000,340000,340000,23,,,1,36,0,BYE,340000,30,28,20,328460,,,0,328460,,,,,,347000,340000,340000,0,-11540,0,-10,-0.0
100013980,Jethro Rinakama,1,318000,318000,318000,47,,,17,74,28,7,337642,9,1,38,361030,,,0,361030,,,,47,,300000,300000,318000,19642,23388,0,29,677.31
100004168,Tony Sukkar,1,276000,299000,299000,45,,,1,60,0,BYE,299000,7,3,30,322172,6,4,26,337002,,,,,,299000,299000,299000,0,23172,14830,23,0.0
507814,Mavrik Geyer,1,300000,280000,280000,7,,,1,21,21,34,265372,32,18,19,253411,32,13,16,242189,,,,,,280000,280000,280000,-14628,-11961,-11222,-13,1125.23
501744,Bunty Afoa,1,277000,277000,277000,21,,,41,36,0,BYE,277000,23,36,26,279490,20,27,25,283691,,,,,,277000,277000,277000,0,2490,4201,3,0.0
100006223,Talanoa Penitani,1,272000,272000,272000,63,,,0,80,0,BYE,272000,-12,1,42,326112,-20,1,42,377422,,,,63,,,230000,272000,0,54112,51310,54,0.0
505672,Bayleigh Bentley-Hape,1,265000,265000,265000,36,,,1,80,0,BYE,265000,9,3,29,284645,6,2,27,301541,,,,,,250000,265000,265000,0,19645,16896,20,0.0
100020440,Apa Twidle,1,260000,260000,260000,47,,,0,26,37,0,297917,-8,1,37,336007,-12,1,37,368532,,,,,,260000,260000,260000,37917,38090,32525,45,842.6
100009139,Liam Le Blanc,1,250000,255000,255000,29,,,1,31,0,BYE,255000,13,31,19,260068,16,29,23,265247,,,,29,,250000,250000,255000,0,5068,5179,6,0.0
500150,Jayden Berrell,1,250000,253000,253000,24,,,1,30,18,17,253344,20,41,18,250872,22,33,18,246670,,,,,,250000,253000,253000,344,-2472,-4202,-2,-172.0
100006264,Luke Hanson,1,252000,252000,252000,39,,,0,80,33,5,280542,-1,46,0,280542,22,14,33,309910,,,,,,252000,252000,252000,28542,0,29368,1,28542.0
100006877,Keagan Russell-Smith,1,247000,247000,247000,39,,,0,80,29,4,271724,0,1,29,295004,,,0,295004,,,,39,,,230000,247000,24724,23280,0,29,852.55
100012039,Kaiden Lahrs,1,250000,243000,243000,14,,,26,17,0,BYE,243000,24,1,13,231511,,,0,231511,,,,,,243000,243000,243000,0,-11489,0,-11,-0.0
100014541,Phillip Coates,1,242000,242000,242000,31,,,0,80,28,10,260056,5,1,28,279081,3,1,28,295883,,,,,,230000,242000,242000,18056,19025,16802,23,785.04
100006516,Ethan Roberts,1,240000,240000,240000,29,,,0,61,28,11,256680,6,1,28,275217,3,1,28,292148,,,,,,230000,240000,240000,16680,18537,16931,22,758.18
100009156,Blake Mozer,1,250000,238000,238000,10,,,2,10,0,BYE,238000,26,23,18,229025,25,21,16,220629,,,,,,238000,238000,238000,0,-8975,-8396,-8,-0.0
100014185,Elijah Salesa-Leaumoana,1,250000,238000,238000,11,,,45,22,15,25,226703,26,1,14,214875,,,0,214875,,,,,,238000,238000,238000,-11297,-11828,0,-12,941.42
100007297,Chevy Stewart,1,250000,237000,237000,9,,,1,17,19,26,228414,24,35,19,223481,23,25,14,216821,,,,,,237000,237000,237000,-8586,-4933,-6660,-5,1717.2
508307,Peter Hola,1,250000,232000,232000,4,,,20,13,0,BYE,232000,30,1,6,206699,,,0,206699,,,,,,232000,232000,232000,0,-25301,0,-24,-0.0
506618,Brent Woolf,1,230000,230000,230000,15,,,0,25,0,BYE,230000,24,41,22,231065,20,41,22,235711,,,,,,230000,230000,230000,0,1065,4646,-2,-0.0
100006928,Preston Conn,1,230000,230000,230000,5,,,0,7,0,BYE,230000,41,1,18,219733,,,0,219733,,,,,,230000,230000,230000,0,-10267,0,-23,-0.0
100007651,Adam Christensen,1,230000,230000,230000,10,,,0,21,0,BYE,230000,33,7,20,225659,30,13,20,225788,,,,,,230000,230000,230000,0,-4341,129,-13,-0.0
100008712,Jed Reardon,1,230000,230000,230000,10,,,0,14,20,35,225875,32,9,20,226397,,,0,226397,,,,10,,230000,230000,230000,-4125,522,0,-12,343.75
100008787,Cameron Bukowski,1,230000,230000,230000,11,,,0,31,0,BYE,230000,32,9,20,226336,29,16,20,226722,,,,,,230000,230000,230000,0,-3664,386,-12,-0.0
100008943,Xavier Kerrisk,1,230000,230000,230000,0,,,0,9,26,51,225178,41,4,26,233528,,,0,233528,,,,0,,230000,230000,230000,-4822,8350,0,-15,321.47
100009124,Angus Hinchey,1,230000,230000,230000,5,,,0,5,18,41,219605,38,1,18,214596,,,0,214596,,,,,,230000,230000,230000,-10395,-5009,0,-20,519.75
100009673,Lewis Symonds,1,230000,230000,230000,17,,,0,15,0,BYE,230000,22,46,23,233657,18,29,23,240798,,,,,,230000,230000,230000,0,3657,7141,1,0.0
100011261,Jordan Uta,1,230000,230000,230000,14,,,0,13,22,28,230904,24,41,22,235896,21,46,22,243192,,,,14,,230000,230000,230000,904,4992,7296,-2,-452.0
100011973,Brian Pouniu,1,230000,230000,230000,16,,,0,80,0,BYE,230000,25,37,22,232226,22,50,22,237807,,,,16,,230000,230000,230000,0,2226,5581,-3,-0.0
100012106,Gabriel Satrick,1,230000,230000,230000,7,,,0,25,19,40,222664,37,2,19,220415,,,0,220415,,,,7,,230000,230000,230000,-7336,-2249,0,-18,407.56
100010807,Matty Nicholson,0,680000,680000,680000,,,,45,0,0,BYE,680000,55,47,54,679087,56,29,48,671407,,,,,,680000,680000,680000,0,-913,-7680,-1,-0.0
502214,John Bateman,0,625000,625000,625000,,,,76,0,0,BYE,625000,51,32,47,621483,,,0,621483,,,,,,625000,625000,625000,0,-3517,0,-4,-0.0
503571,Daniel Saifiti,0,615000,615000,615000,,,,39,0,0,BYE,615000,50,34,44,609218,54,17,40,595468,,,,,,615000,615000,615000,0,-5782,-13750,-6,-0.0
500149,Jai Arrow,0,573000,573000,573000,,,,72,0,0,BYE,573000,46,37,43,569577,49,29,44,565118,,,,,,573000,573000,573000,0,-3423,-4459,-3,-0.0
503524,Jaimin Jolliffe,0,551000,551000,551000,,,,54,0,0,BYE,551000,44,37,40,546414,48,47,47,546042,,,,,,551000,551000,551000,0,-4586,-372,-4,-0.0
100001634,Xavier Coates,0,501000,501000,501000,,,,8,0,0,BYE,501000,41,48,40,500579,,,0,500579,,,,,,501000,501000,501000,0,-421,0,-1,-0.0
504669,Dean Hawkins,0,462000,462000,462000,,,,1,0,0,BYE,462000,37,37,32,456479,42,30,34,449542,,,,,,462000,462000,462000,0,-5521,-6937,-5,-0.0
100006643,Viliami Vailea,0,416000,416000,416000,,,,28,0,29,34,411267,37,36,32,406560,,,0,406560,,,,,,416000,416000,416000,-4733,-4707,0,-5,946.6
504190,Billy Walters,0,388000,388000,388000,,,,38,0,0,BYE,388000,31,35,35,391819,28,17,38,401234,,,,,,388000,388000,388000,0,3819,9415,4,0.0
504075,Brodie Jones,0,377000,377000,377000,,,,2,0,0,BYE,377000,31,22,20,366176,,,0,366176,,,,,,377000,377000,377000,0,-10824,0,-11,-0.0
100008221,Tyrone Munro,0,369000,369000,369000,,,,14,0,0,BYE,369000,30,32,24,363079,34,24,25,354284,,,,,,369000,369000,369000,0,-5921,-8795,-6,-0.0
506255,Jaxson Paulo,0,350000,350000,350000,,,,17,0,0,BYE,350000,28,30,35,357010,,,0,357010,,,,,,350000,350000,350000,0,7010,0,7,0.0
100006946,Kyle McCarthy,0,350000,350000,350000,,,,57,0,34,28,355895,24,10,34,365681,,,0,365681,,,,,,350000,350000,350000,5895,9786,0,10,589.5
509548,Caleb Navale,0,342000,342000,342000,,,,16,0,0,BYE,342000,28,37,32,346479,,,0,346479,,,,,,342000,342000,342000,0,4479,0,4,0.0
100006263,Luron Patea,0,326000,326000,326000,,,,1,0,23,26,322572,29,29,22,315883,,,0,315883,,,,,,326000,326000,326000,-3428,-6689,0,-7,489.71
503322,Matthew Eisenhuth,0,325000,325000,325000,,,,15,0,0,BYE,325000,26,41,23,321702,,,0,321702,,,,,,325000,325000,325000,0,-3298,0,-3,-0.0
500617,Jack Bird,0,322000,322000,322000,,,,14,0,0,BYE,322000,26,30,31,327154,22,20,30,334710,,,,,,322000,322000,322000,0,5154,7556,5,0.0
