player_id,name,games_played,start_price,current_price,exact_price_r18,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r19,be_r19,be_pct_r19,proj_score_r19,proj_price_r20,be_r20,be_pct_r20,proj_score_r20,proj_price_r21,be_r21,be_pct_r21,proj_score_r21,score_r17,score_r18,price_r16,price_r17,price_r18,delta_r18_to_r19,delta_r19_to_r20,delta_r20_to_r21,score_vs_be_r19,implied_ppp_r19
502522,Marata Niukore,8,365000,287000,287000,15,29,18,12,39,0,BYE,287000,31,27,25,279095,26,50,26,279575,,,,15,,313000,302000,287000,0,-7905,480,-6,-0.0
509444,Davvy Moale,8,361000,248000,248000,16,22,21,18,28,0,BYE,248000,22,36,25,249609,18,50,18,247809,,,,,,248000,248000,248000,0,1609,-1800,3,0.0
507928,Jayden Sullivan,8,277000,230000,230000,3,12,17,1,15,10,92,214587,92,1,19,214937,86,1,14,217915,,,,3,,230000,230000,230000,-15413,350,2978,-73,211.14
100006243,Dylan Egan,7,616000,676000,676000,39,66,65,18,80,63,58,678654,,,0,678654,53,40,58,680700,,,,39,,651000,677000,676000,2654,0,2046,,
505643,Jake Averillo,7,481000,626000,626000,22,67,46,25,77,0,BYE,626000,65,8,46,605418,69,7,49,589632,,,,,,626000,626000,626000,0,-20582,-15786,-19,-0.0
502511,Jeremy Marshall-King,7,620000,584000,584000,54,61,67,48,71,45,29,597862,38,20,51,606044,42,35,48,604480,,,,54,,529000,555000,584000,13862,8182,-1564,13,1066.31
500180,Cameron McInnes,7,647000,552000,552000,42,70,30,8,51,48,35,563009,38,23,49,569269,37,23,48,574205,,,,,,539000,552000,552000,11009,6260,4936,11,1000.82
500408,Viliame Kikau,7,628000,547000,547000,8,52,52,11,60,0,BYE,547000,72,3,40,513677,67,6,41,494759,,,,,,547000,547000,547000,0,-33323,-18918,-32,-0.0
501267,Mitchell Barnett,7,587000,516000,516000,54,49,47,31,55,0,BYE,516000,29,12,43,527166,31,12,45,536296,,,,54,,498000,499000,516000,0,11166,9130,14,0.0
509128,Billy Smith,7,410000,486000,486000,64,38,43,37,80,0,BYE,486000,20,9,40,504878,25,12,43,516188,,,,64,,440000,450000,486000,0,18878,11310,20,0.0
500406,Corey Jensen,7,407000,474000,474000,44,28,34,34,43,0,BYE,474000,,,0,474000,41,34,37,469454,,,,,,474000,474000,474000,0,0,-4546,,
100006239,Ashton Ward,7,400000,459000,459000,45,44,39,25,78,41,28,470109,28,16,44,482138,26,20,40,488514,,,,45,,444000,444000,459000,11109,12029,6376,16,694.31
100011050,Zane Harrison,7,230000,417000,417000,28,63,25,39,80,0,BYE,417000,24,10,39,429518,24,9,40,440319,,,,28,,365000,401000,417000,0,12518,10801,15,0.0
100013303,Jeral Skelton,7,386000,374000,374000,22,14,61,1,79,29,38,363214,38,29,30,356724,39,27,30,350714,,,,22,,390000,390000,374000,-10786,-6490,-6010,-8,1348.25
507057,Preston Riki,7,369000,369000,369000,35,42,41,19,40,33,18,381855,,,0,381855,18,8,34,392909,,,,35,,350000,350000,369000,12855,0,11054,,
503449,Jacob Liddle,7,510000,364000,364000,14,25,21,5,25,28,44,345329,,,0,345329,44,12,28,332015,,,,14,,413000,393000,364000,-18671,0,-13314,,
504007,Patrick Herbert,7,322000,322000,322000,10,32,49,1,65,0,BYE,322000,27,50,27,320120,29,43,26,316278,,,,,,331000,322000,322000,0,-1880,-3842,0,
509527,Thomas Cant,7,440000,301000,301000,6,60,11,1,37,26,24,301205,23,47,24,300604,25,41,22,296759,,,,6,,286000,305000,301000,205,-601,-3845,1,205.0
509560,Manaia Waitere,7,250000,288000,288000,53,11,22,1,75,0,BYE,288000,8,18,24,302583,11,27,22,308957,,,,,,288000,288000,288000,0,14583,6374,16,0.0
503336,Jack Hetherington,7,250000,230000,230000,9,13,16,51,20,0,BYE,230000,55,1,16,220558,54,1,17,216222,,,,9,,230000,230000,230000,0,-9442,-4336,-39,-0.0
501293,Te Maire Martin,6,250000,595000,595000,54,68,46,1,80,0,BYE,595000,31,15,54,615516,34,23,50,623930,,,,54,,503000,559000,595000,0,20516,8414,23,0.0
100007929,Liam Henry,6,513000,533000,533000,34,48,54,54,50,42,47,526217,,,0,526217,47,33,43,522006,,,,34,,536000,540000,533000,-6783,0,-4211,,
500992,Kurt Capewell,6,426000,468000,468000,61,25,32,42,80,0,BYE,468000,30,14,43,478833,27,18,38,484596,,,,61,,459000,459000,468000,0,10833,5763,13,0.0
505414,Mitch Kenny,6,521000,429000,429000,12,50,19,18,51,0,BYE,429000,,,0,429000,52,10,34,410143,,,,,,429000,429000,429000,0,0,-18857,,
500448,Matthew Dufty,6,414000,414000,414000,61,6,1,1,32,34,41,405512,35,50,35,405753,28,30,38,416579,,,,,,414000,414000,414000,-8488,241,10826,0,
504666,Mawene Hiroti,6,500000,396000,396000,32,23,40,1,80,29,38,386040,38,30,29,378338,40,34,33,374969,,,,,,396000,396000,396000,-9960,-7702,-3369,-9,1106.67
509281,Starford To'a,6,490000,386000,386000,29,51,40,26,80,29,22,390321,25,30,33,394761,29,47,30,391641,,,,29,,371000,380000,386000,4321,4440,-3120,8,540.12
503341,Corey Waddell,6,423000,379000,379000,5,34,42,1,36,0,BYE,379000,45,12,29,362251,45,14,30,350096,,,,,,379000,379000,379000,0,-16749,-12155,-16,-0.0
507815,Hohepa Puru,6,250000,351000,351000,14,49,38,1,43,31,26,354765,26,30,33,359694,26,41,29,359333,,,,,,343000,351000,351000,3765,4929,-361,7,537.86
510366,Oryn Keeley,6,373000,350000,350000,11,44,21,26,41,29,37,341310,35,27,27,334811,34,38,30,333487,,,,,,366000,350000,350000,-8690,-6499,-1324,-8,1086.25
503419,Brandon Smith,6,300000,335000,335000,44,28,22,22,48,36,19,350659,11,1,36,370013,9,2,30,381313,,,,44,,320000,320000,335000,15659,19354,11300,25,626.36
100010891,Josh Patston,6,250000,332000,332000,49,49,23,12,41,0,BYE,332000,-2,1,32,363767,2,1,30,382003,,,,49,,260000,289000,332000,0,31767,18236,34,0.0
100007888,Thomas Duffy,6,250000,331000,331000,42,20,29,1,60,32,23,338534,,,0,338534,16,21,29,347544,,,,42,,330000,330000,331000,7534,0,9010,,
100009111,Jack Underhill,6,285000,285000,285000,28,14,17,36,26,0,BYE,285000,26,45,25,281919,24,45,25,282279,,,,28,,298000,289000,285000,0,-3081,360,-1,-0.0
508071,Aublix Tawha,6,411000,264000,264000,24,21,14,5,23,0,BYE,264000,,,0,264000,23,26,16,255266,,,,24,,272000,272000,264000,0,0,-8734,,
505684,Jensen Taumoepeau,6,263000,263000,263000,12,26,18,34,77,0,BYE,263000,25,34,22,258959,26,29,22,255115,,,,,,269000,263000,263000,0,-4041,-3844,-3,-0.0
100011256,Cody Hopwood,6,250000,246000,246000,37,26,11,11,21,22,7,258566,7,13,19,265150,11,15,22,269100,,,,37,,231000,230000,246000,12566,6584,3950,12,1047.17
100009160,Va'a Semu,6,240000,240000,240000,12,15,33,27,21,19,23,234957,,,0,234957,24,28,20,231346,,,,,,240000,240000,240000,-5043,0,-3611,,
100011203,Simione Laiafi,6,230000,230000,230000,21,14,10,34,17,15,59,230195,58,1,15,231543,58,1,15,232591,,,,21,,230000,230000,230000,195,1348,1048,-43,-4.53
508480,Trai Fuller,5,550000,497000,497000,72,49,42,20,80,53,9,538899,8,3,44,562099,16,7,44,571475,,,,,,458000,497000,497000,41899,23200,9376,36,1163.86
506086,Ronaldo Mulitalo,5,514000,488000,488000,31,34,69,26,80,34,43,477157,47,34,40,471381,49,29,40,465484,,,,,,498000,488000,488000,-10843,-5776,-5897,-7,1549.0
507922,Will Penisini,5,416000,469000,469000,18,27,54,42,75,0,BYE,469000,53,16,39,453991,52,1,0,453991,,,,,,469000,469000,469000,0,-15009,0,-14,-0.0
504411,Bailey Simonsson,5,468000,458000,458000,45,46,40,52,73,0,BYE,458000,30,30,37,465342,31,1,0,465342,,,,,,458000,458000,458000,0,7342,0,7,0.0
510485,Latrell Siegwalt,5,433000,433000,433000,45,55,40,65,80,46,14,462985,13,1,48,489321,11,1,46,508321,,,,45,,393000,393000,433000,29985,26336,19000,35,856.71
507987,Grant Anderson,5,420000,385000,385000,44,42,42,28,80,32,14,400749,,,0,400749,17,9,32,409751,,,,44,,364000,364000,385000,15749,0,9002,,
501179,Siosiua Taukeiaho,5,462000,380000,380000,37,46,31,31,39,0,BYE,380000,20,14,31,389740,22,14,33,397328,,,,,,380000,380000,380000,0,9740,7588,11,0.0
100015584,Eddie Ieremia-Toeava,5,350000,370000,370000,50,33,40,24,50,0,BYE,370000,13,5,34,388893,12,8,30,400052,,,,50,,340000,345000,370000,0,18893,11159,21,0.0
501290,Hame Sele,5,325000,358000,358000,45,23,23,48,30,29,23,363522,,,0,363522,25,29,31,368102,,,,,,358000,358000,358000,5522,0,4580,,
500973,Josh Papalii,5,477000,350000,350000,9,15,24,12,25,0,BYE,350000,52,7,32,329428,45,15,31,320147,,,,,,350000,350000,350000,0,-20572,-9281,-20,-0.0
504376,Tristan Hope,5,250000,348000,348000,9,36,37,1,44,30,31,346215,34,31,25,335993,37,35,30,330942,,,,,,348000,348000,348000,-1785,-10222,-5051,-9,198.33
509524,Jonah Pezet,5,400000,343000,343000,16,27,26,10,73,0,BYE,343000,39,7,24,328036,40,1,0,328036,,,,,,343000,343000,343000,0,-14964,0,-15,-0.0
505612,Harrison Edwards,5,447000,342000,342000,14,44,27,8,36,26,31,335232,32,37,28,331746,31,1,0,331746,,,,14,,354000,354000,342000,-6768,-3486,0,-4,1692.0
100006431,Saxon Pryke,5,336000,336000,336000,23,23,29,50,34,33,31,337253,27,30,31,339298,24,1,0,339298,,,,,,336000,336000,336000,1253,2045,0,4,313.25
506555,Kai O'Donnell,5,277000,321000,321000,19,36,27,1,55,0,BYE,321000,28,41,25,317008,28,47,29,318212,,,,,,321000,321000,321000,0,-3992,1204,-3,-0.0
509404,Cody Ramsey,5,250000,298000,298000,29,15,49,1,75,0,BYE,298000,15,32,22,304034,22,47,21,299947,,,,,,298000,298000,298000,0,6034,-4087,7,0.0
100013721,Francis Manuleleua,5,230000,293000,293000,43,10,28,1,49,27,11,307711,15,28,24,311921,17,24,28,316733,,,,,,274000,293000,293000,14711,4210,4812,9,1634.56
100006630,Josh Feledy,5,290000,290000,290000,27,14,32,25,63,24,20,292068,23,46,24,290389,24,37,27,291948,,,,27,,287000,287000,290000,2068,-1679,1559,1,2068.0
509635,Toni Mataele,5,250000,279000,279000,14,29,34,33,23,22,22,278472,24,45,23,276426,26,1,0,276426,,,,,,279000,279000,279000,-528,-2046,0,-1,528.0
100011328,Jonathan Sua,5,230000,275000,275000,19,12,29,34,80,0,BYE,275000,27,40,25,272669,26,45,25,271706,,,,,,275000,275000,275000,0,-2331,-963,-2,-0.0
508341,Trent Toelau,5,250000,242000,242000,26,23,16,27,35,0,BYE,242000,14,16,20,246518,15,20,20,248917,,,,26,,236000,235000,242000,0,4518,2399,6,0.0
509842,Edward Kosi,5,300000,233000,233000,33,35,14,1,71,0,BYE,233000,3,5,22,250311,2,8,18,259763,,,,33,,230000,230000,233000,0,17311,9452,19,0.0
507945,Lipoi Hopoi,5,300000,230000,230000,34,10,11,1,24,0,BYE,230000,24,27,18,234841,24,23,17,237377,,,,34,,230000,230000,230000,0,4841,2536,-6,-0.0
100006826,Faaletino Tavana,5,230000,230000,230000,27,14,3,1,80,19,24,230124,24,30,19,230866,21,38,18,233091,,,,,,230000,230000,230000,124,742,2225,-5,-24.8
100017017,Tevita Naufahu,4,450000,483000,483000,64,70,55,1,80,53,3,530977,-1,1,58,576427,1,5,45,595425,,,,,,432000,483000,483000,47977,45450,18998,59,813.17
100006109,Jeremiah Nanai,4,453000,460000,460000,35,68,26,20,68,0,BYE,460000,27,24,37,467220,30,21,41,474545,,,,35,,428000,447000,460000,0,7220,7325,10,0.0
100004168,Tony Sukkar,4,276000,443000,443000,64,55,43,1,72,48,-2,490908,1,1,42,517833,10,4,39,526608,,,,64,,330000,379000,443000,47908,26925,8775,41,1168.49
100013980,Jethro Rinakama,4,384000,384000,384000,63,19,34,7,81,0,BYE,384000,9,4,37,410026,12,7,35,424447,,,,63,,343000,347000,384000,0,26026,14421,28,0.0
100004077,Liam Sutton,4,230000,375000,375000,52,37,51,60,80,0,BYE,375000,2,1,39,411236,5,1,39,435179,,,,,,375000,375000,375000,0,36236,23943,37,0.0
504006,Fetalaiga Pauga,4,350000,352000,352000,13,22,28,14,69,0,BYE,352000,44,12,30,337361,41,15,29,328562,,,,,,352000,352000,352000,0,-14639,-8799,-14,-0.0
501744,Bunty Afoa,4,329000,329000,329000,28,39,38,28,33,31,16,343083,16,3,31,353301,18,7,30,357508,,,,28,,287000,311000,329000,14083,10218,4207,15,938.87
505142,Josh Rogers,4,250000,318000,318000,31,22,45,41,32,31,16,330891,,,0,330891,17,4,33,342417,,,,,,318000,318000,318000,12891,0,11526,,
500901,Tui Kamikamica,4,255000,282000,282000,14,21,30,23,33,0,BYE,282000,29,25,24,276732,28,25,23,272756,,,,,,282000,282000,282000,0,-5268,-3976,-5,-0.0
504842,Sean O'Sullivan,4,350000,253000,253000,2,23,11,1,40,0,BYE,253000,39,11,18,230528,35,19,20,219853,,,,,,253000,253000,253000,0,-22472,-10675,-21,-0.0
505631,Matt Doorey,4,297000,253000,253000,19,23,15,48,29,0,BYE,253000,25,31,21,248332,22,1,0,248332,,,,,,253000,253000,253000,0,-4668,0,-4,-0.0
100011655,Jacob Halangahu,4,350000,241000,241000,10,4,9,1,17,16,41,215263,,,0,215263,37,28,26,209728,,,,,,241000,241000,241000,-25737,0,-5535,,
100006861,Jaylan De Groot,4,250000,231000,231000,16,14,27,12,80,0,BYE,231000,21,38,18,226139,21,42,19,223503,,,,16,,237000,237000,231000,0,-4861,-2636,-3,-0.0
100011324,Siulagi Tuimalatu-Brown,4,250000,230000,230000,2,-1,9,1,80,0,BYE,230000,121,1,5,189004,119,1,6,162809,,,,2,,230000,230000,230000,0,-40996,-26195,-116,-0.0
500128,Adam Elliott,3,538000,449000,449000,32,31,19,27,29,0,BYE,449000,51,7,31,427163,50,8,31,411770,,,,,,449000,449000,449000,0,-21837,-15393,-20,-0.0
507924,Max Feagai,3,426000,384000,384000,33,24,21,43,80,0,BYE,384000,40,16,29,372943,38,18,28,364864,,,,,,384000,384000,384000,0,-11057,-8079,-11,-0.0
100006533,Blake Steep,3,423000,375000,375000,18,23,26,43,23,0,BYE,375000,48,3,23,349453,50,2,22,328087,,,,,,375000,375000,375000,0,-25547,-21366,-25,-0.0
100012312,Lyhkan King-Togia,3,445000,356000,356000,27,32,0,1,60,28,41,342021,,,0,342021,36,38,32,340215,,,,,,356000,356000,356000,-13979,0,-1806,,
100011351,Joey Walsh,3,250000,354000,354000,26,54,43,1,67,32,11,373973,16,18,32,384071,21,26,32,386235,,,,26,,324000,324000,354000,19973,10098,2164,16,1248.31
100007527,Benaiah Ioelu,3,327000,350000,350000,43,21,36,11,39,0,BYE,350000,18,14,30,359744,20,33,25,360224,,,,,,350000,350000,350000,0,9744,480,12,0.0
509464,Niwhai Puru,3,230000,322000,322000,34,42,42,0,80,35,4,351085,5,1,35,371977,8,1,35,385065,,,,,,322000,322000,322000,29085,20892,13088,30,969.5
509494,Jackson Shereb,3,292000,292000,292000,37,56,12,0,50,32,-2,323794,-1,3,32,347428,0,4,32,363384,,,,,,292000,292000,292000,31794,23634,15956,33,963.45
100006657,Heath Mason,3,250000,282000,282000,28,23,32,1,69,23,16,288288,18,36,24,291173,20,43,23,290331,,,,,,272000,282000,282000,6288,2885,-842,6,1048.0
507814,Mavrik Geyer,3,300000,272000,272000,20,33,7,1,45,22,23,269224,22,47,23,269224,20,30,27,275231,,,,20,,276000,276000,272000,-2776,0,6007,1,-2776.0
501280,Jake Turpin,3,267000,262000,262000,30,35,4,1,41,0,BYE,262000,14,28,25,272699,12,18,29,286539,,,,,,262000,262000,262000,0,10699,13840,11,0.0
100006817,Joe Roddy,3,250000,258000,258000,21,24,21,1,29,0,BYE,258000,19,29,30,267563,13,20,30,281145,,,,,,258000,258000,258000,0,9563,13582,11,0.0
100011291,Hayden Buchanan,3,257000,257000,257000,-3,13,13,1,42,9,48,216668,,,0,216668,50,2,18,193741,,,,,,257000,257000,257000,-40332,0,-22927,,
500150,Jayden Berrell,3,250000,251000,251000,28,15,24,1,31,21,16,254550,17,37,20,255391,19,33,15,249382,,,,,,251000,251000,251000,3550,841,-6009,3,1183.33
100008613,Teancum Brown,3,248000,248000,248000,16,9,34,0,21,22,24,243787,23,46,22,242349,21,2,0,242349,,,,16,,256000,256000,248000,-4213,-1438,0,-1,4213.0
505987,Jaiyden Hunt,3,265000,243000,243000,20,20,13,7,39,18,23,237611,,,0,237611,23,33,18,233400,,,,,,243000,243000,243000,-5389,0,-4211,,
505828,Hayze Perham,3,250000,237000,237000,15,30,11,1,61,26,20,242124,,,0,242124,14,35,19,244646,,,,,,237000,237000,237000,5124,0,2522,,
504144,Kalani Going,3,250000,230000,230000,14,15,9,54,27,17,42,220435,,,0,220435,39,1,17,215894,,,,,,230000,230000,230000,-9565,0,-4541,,
505633,Luke Sommerton,3,250000,230000,230000,15,13,12,7,18,0,BYE,230000,41,3,19,223453,37,3,14,216976,,,,,,230000,230000,230000,0,-6547,-6477,-22,-0.0
508306,Wiremu Greig,3,230000,230000,230000,8,9,13,16,11,0,BYE,230000,58,1,11,208566,59,1,12,192968,,,,,,230000,230000,230000,0,-21434,-15598,-47,-0.0
100008846,Stanley Huen,3,230000,230000,230000,18,7,2,0,25,0,BYE,230000,75,1,15,221489,71,1,15,219913,,,,18,,230000,230000,230000,0,-8511,-1576,-60,-0.0
100013762,Alekolasimi Jones,3,230000,230000,230000,9,21,21,0,22,0,BYE,230000,27,11,20,225521,25,19,20,224175,,,,,,236000,230000,230000,0,-4479,-1346,-7,-0.0
100019558,Antonio Verhoeven,3,230000,230000,230000,27,23,7,0,67,21,23,238810,,,0,238810,22,45,21,247298,,,,,,230000,230000,230000,8810,0,8488,,
504296,Luke Metcalf,2,666000,581000,581000,29,20,,18,78,0,BYE,581000,80,1,36,536291,80,1,33,498794,,,,,,581000,581000,581000,0,-44709,-37497,-44,-0.0
502214,John Bateman,2,625000,562000,562000,32,28,,56,33,0,BYE,562000,68,1,43,535156,64,1,35,510377,,,,32,,625000,596000,562000,0,-26844,-24779,-25,-0.0
507648,J'maine Hopgood,2,597000,560000,560000,10,49,,41,32,0,BYE,560000,74,2,46,531786,67,1,0,531786,,,,,,560000,560000,560000,0,-28214,0,-28,-0.0
500213,Braden Hamlin-Uele,2,332000,297000,297000,15,13,,1,17,25,39,282729,35,10,21,272343,34,16,23,268116,,,,,,297000,297000,297000,-14271,-10386,-4227,-14,1019.36
505642,Tommy Talau,2,286000,280000,280000,21,25,,1,80,0,BYE,280000,23,42,25,280850,21,19,30,287934,,,,,,283000,280000,280000,0,850,7084,2,0.0
100015592,David Fale,2,250000,265000,265000,33,21,,0,71,31,14,282387,,,0,282387,8,3,31,300971,,,,,,265000,265000,265000,17387,0,18584,,
100009139,Liam Le Blanc,2,250000,261000,261000,24,29,,1,32,30,14,275447,9,13,23,284208,12,28,19,283968,,,,,,261000,261000,261000,14447,8761,-240,14,1031.93
510935,Tukimihia Simpkins,2,250000,257000,257000,11,29,,32,24,0,BYE,257000,25,40,23,255008,23,50,23,255370,,,,,,257000,257000,257000,0,-1992,362,-2,-0.0
100006539,Araz Nanva,2,257000,257000,257000,31,27,,0,80,28,9,274812,7,1,28,290694,6,1,0,290694,,,,,,257000,257000,257000,17812,15882,0,21,848.19
100011346,Josese Lanyon,2,238000,238000,238000,8,33,,0,34,23,20,239737,18,34,23,243346,17,32,23,247676,,,,,,240000,238000,238000,1737,3609,4330,5,347.4
100010520,Ethan King,2,235000,235000,235000,4,23,,1,15,0,BYE,235000,29,15,16,221116,29,11,14,208010,,,,,,235000,235000,235000,0,-13884,-13106,-13,-0.0
100009156,Blake Mozer,2,250000,231000,231000,21,10,,9,18,19,22,226582,,,0,226582,21,39,18,223462,,,,21,,238000,238000,231000,-4418,0,-3120,,
506375,Blake Wilson,2,250000,230000,230000,21,7,,9,48,24,28,230164,22,39,17,229425,23,43,26,237557,,,,,,230000,230000,230000,164,-739,8132,-5,-32.8
510488,Moala Graham-Taufa,2,250000,230000,230000,7,11,,1,54,24,41,222094,33,12,16,216289,32,18,19,216037,,,,,,230000,230000,230000,-7906,-5805,-252,-17,465.06
100006112,Paul Bryan,2,230000,230000,230000,3,15,,0,15,19,39,215421,35,5,19,208480,31,11,19,207736,,,,,,230000,230000,230000,-14579,-6941,-744,-16,911.19
100006259,Billy Scott,2,230000,230000,230000,18,9,,0,25,19,41,226673,,,0,226673,39,1,19,227200,,,,,,230000,230000,230000,-3327,0,527,,
100006318,Jett Liu,2,230000,230000,230000,12,13,,0,16,0,BYE,230000,44,1,18,223103,42,1,18,220455,,,,,,230000,230000,230000,0,-6897,-2648,-26,-0.0
100006510,Thomas Fletcher,2,250000,230000,230000,6,0,,1,11,13,67,204801,64,1,23,200303,53,1,13,198897,,,,,,230000,230000,230000,-25199,-4498,-1406,-41,614.61
100006754,Wilson De Courcey,2,230000,230000,230000,0,11,,0,41,14,65,208235,63,1,14,194428,60,1,14,187806,,,,,,230000,230000,230000,-21765,-13807,-6622,-49,444.18
100008712,Jed Reardon,2,230000,230000,230000,1,10,,0,9,0,BYE,230000,68,1,15,210072,64,1,15,198759,,,,,,230000,230000,230000,0,-19928,-11313,-53,-0.0
100010074,Makaia Tafua,2,230000,230000,230000,13,10,,0,17,0,BYE,230000,49,1,18,222673,46,1,18,220379,,,,,,230000,230000,230000,0,-7327,-2294,-31,-0.0
100011297,Kade Reed,2,230000,230000,230000,37,6,,0,80,0,BYE,230000,,,0,230000,15,28,24,242383,,,,,,230000,230000,230000,0,0,12383,,
100013692,Hugo Peel,2,230000,230000,230000,11,12,,0,80,0,BYE,230000,45,1,18,221344,42,1,18,217912,,,,,,230000,230000,230000,0,-8656,-3432,-27,-0.0
508479,Tyson Gamble,1,403000,418000,418000,47,,,8,80,38,24,431320,24,14,39,443140,24,18,37,450136,,,,,,418000,418000,418000,13320,11820,6996,15,888.0
100008673,Morgan Gannon,1,450000,409000,409000,-1,,,0,5,0,BYE,409000,61,1,20,366894,66,1,20,329143,,,,,,409000,409000,409000,0,-42106,-37751,-41,-0.0
100007619,James Schiller,1,421000,402000,402000,19,,,8,80,29,43,385961,44,13,28,371528,45,11,27,359380,,,,,,402000,402000,402000,-16039,-14433,-12148,-16,1002.44
100007686,Robert Derby,1,384000,379000,379000,32,,,16,80,0,BYE,379000,30,42,33,380898,29,44,27,377411,,,,,,379000,379000,379000,0,1898,-3487,3,0.0
500889,Zach Dockar-Clay,1,347000,340000,340000,23,,,1,36,23,31,330540,34,20,20,316707,39,28,29,310933,,,,,,340000,340000,340000,-9460,-13833,-5774,-14,675.71
100006263,Luron Patea,1,326000,340000,340000,44,,,1,29,29,14,353212,,,0,353212,17,9,35,367264,,,,,,326000,340000,340000,13212,0,14052,,
100006223,Talanoa Penitani,1,272000,272000,272000,63,,,0,80,0,BYE,272000,-11,1,42,323797,-18,1,42,372595,,,,,,272000,272000,272000,0,51797,48798,53,0.0
505672,Bayleigh Bentley-Hape,1,265000,265000,265000,36,,,1,80,29,10,283149,7,2,28,299374,6,1,29,312834,,,,,,265000,265000,265000,18149,16225,13460,21,864.24
100020440,Apa Twidle,1,260000,260000,260000,47,,,0,26,37,1,295975,-6,1,37,332008,-11,15,0,332008,,,,,,260000,260000,260000,35975,36033,0,43,836.63
100004674,Charlie Murray,1,256000,256000,256000,28,,,21,40,23,15,263068,15,14,23,268719,15,14,23,272566,,,,,,256000,256000,256000,7068,5651,3847,8,883.5
100006264,Luke Hanson,1,252000,252000,252000,39,,,0,80,0,BYE,252000,6,1,33,278815,0,1,33,306346,,,,,,252000,252000,252000,0,26815,27531,27,0.0
505578,Aaron Schoupp,1,250000,248000,248000,20,,,1,21,13,20,239837,26,21,17,231319,27,27,20,226760,,,,20,,250000,250000,248000,-8163,-8518,-4559,-9,907.0
100006877,Keagan Russell-Smith,1,247000,247000,247000,39,,,0,80,0,BYE,247000,4,1,30,271149,1,1,30,294315,,,,,,247000,247000,247000,0,24149,23166,26,0.0
100011333,Toby Rodwell,1,230000,246000,246000,39,,,0,26,0,BYE,246000,4,1,33,273287,-2,1,33,301492,,,,,,246000,246000,246000,0,27287,28205,29,0.0
100006107,John Radel,1,243000,243000,243000,36,,,0,29,31,6,266325,1,1,31,290449,-3,1,31,311453,,,,,,243000,243000,243000,23325,24124,21004,30,777.5
100012039,Kaiden Lahrs,1,250000,243000,243000,14,,,26,17,0,BYE,243000,25,1,12,229826,30,1,14,216073,,,,,,243000,243000,243000,0,-13174,-13753,-13,-0.0
100014541,Phillip Coates,1,242000,242000,242000,31,,,0,80,28,11,258715,,,0,258715,7,2,28,276171,,,,,,242000,242000,242000,16715,0,17456,,
100006516,Ethan Roberts,1,240000,240000,240000,29,,,0,61,28,12,255427,7,2,28,272407,4,1,28,287942,,,,,,240000,240000,240000,15427,16980,15535,21,734.62
100013858,Rex Bassingthwaighte,1,240000,240000,240000,33,,,0,80,0,BYE,240000,8,2,29,259374,4,1,29,279538,,,,,,240000,240000,240000,0,19374,20164,21,0.0
100014185,Elijah Salesa-Leaumoana,1,250000,238000,238000,11,,,45,22,15,26,226078,28,1,14,213471,30,1,16,204226,,,,,,238000,238000,238000,-11922,-12607,-9245,-14,851.57
507765,Junior Tupou,1,250000,237000,237000,12,,,15,54,0,BYE,237000,25,34,19,230066,24,34,18,224422,,,,,,237000,237000,237000,0,-6934,-5644,-6,-0.0
100007297,Chevy Stewart,1,250000,237000,237000,9,,,1,17,0,BYE,237000,27,16,14,222703,30,20,19,213809,,,,,,237000,237000,237000,0,-14297,-8894,-13,-0.0
508307,Peter Hola,1,250000,232000,232000,4,,,20,13,6,31,206484,39,1,6,178398,44,1,6,152844,,,,,,232000,232000,232000,-25516,-28086,-25554,-33,773.21
506618,Brent Woolf,1,230000,230000,230000,15,,,0,25,22,25,230185,22,50,22,233734,19,37,22,239118,,,,,,230000,230000,230000,185,3549,5384,0,
100006509,Vena Patuki-Case,1,230000,230000,230000,19,,,0,23,0,BYE,230000,21,38,24,235448,17,23,24,244001,,,,,,230000,230000,230000,0,5448,8553,3,0.0
100006928,Preston Conn,1,230000,230000,230000,5,,,0,7,0,BYE,230000,42,1,18,219010,39,1,18,213098,,,,,,230000,230000,230000,0,-10990,-5912,-24,-0.0
100007651,Adam Christensen,1,230000,230000,230000,10,,,0,21,0,BYE,230000,34,6,20,224808,31,11,20,223927,,,,,,230000,230000,230000,0,-5192,-881,-14,-0.0
100008787,Cameron Bukowski,1,230000,230000,230000,11,,,0,31,20,33,225573,,,0,225573,30,14,20,224946,,,,,,230000,230000,230000,-4427,0,-627,,
100008924,Reece Foley,1,230000,230000,230000,10,,,0,26,0,BYE,230000,36,5,21,226276,32,11,21,227421,,,,,,230000,230000,230000,0,-3724,1145,-15,-0.0
100008943,Xavier Kerrisk,1,230000,230000,230000,0,,,0,9,0,BYE,230000,53,1,26,224364,42,3,26,231567,,,,,,230000,230000,230000,0,-5636,7203,-27,-0.0
100009124,Angus Hinchey,1,230000,230000,230000,5,,,0,5,0,BYE,230000,42,1,18,219008,39,1,18,213099,,,,,,230000,230000,230000,0,-10992,-5909,-24,-0.0
100009673,Lewis Symonds,1,230000,230000,230000,17,,,0,15,23,23,232698,19,34,23,238680,16,23,23,246005,,,,,,230000,230000,230000,2698,5982,7325,4,674.5
