player_id,name,games_played,start_price,current_price,exact_price_r20,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r21,be_r21,be_pct_r21,proj_score_r21,proj_price_r22,be_r22,be_pct_r22,proj_score_r22,proj_price_r23,be_r23,be_pct_r23,proj_score_r23,score_r19,score_r20,price_r18,price_r19,price_r20,delta_r20_to_r21,delta_r21_to_r22,delta_r22_to_r23,score_vs_be_r21,implied_ppp_r21
507928,Jayden Sullivan,9,277000,230000,230000,14,3,12,1,23,0,94,230000,103,1,14,225925,98,1,14,225925,,,,14,,230000,230000,230000,0,-4075,0,-89,-0.0
100006243,Dylan Egan,8,616000,664000,664000,51,39,66,22,80,57,60,659019,58,48,59,658658,54,48,55,659019,,,,,,676000,664000,664000,-4981,-361,361,1,-4981.0
503528,Jaydn Su'A,8,633000,579000,579000,11,32,43,27,56,0,88,579000,114,1,43,531872,97,1,42,503486,,,,,,579000,579000,579000,0,-47128,-28386,-71,-0.0
509128,Billy Smith,8,410000,519000,519000,53,64,38,39,80,44,23,538197,27,22,39,543129,36,20,49,548302,,,,53,,486000,486000,519000,19197,4932,5173,12,1599.75
100007515,Jack Bostock,8,406000,503000,503000,43,26,40,8,80,0,47,503000,79,1,0,503000,101,1,35,488379,,,,,,503000,503000,503000,0,0,-14621,-79,-0.0
504125,Liam Martin,8,494000,456000,456000,23,64,54,24,70,37,29,462265,32,34,37,463829,38,44,40,462024,,,,,,456000,456000,456000,6265,1564,-1805,5,1253.0
100011050,Zane Harrison,8,230000,445000,445000,53,28,63,41,80,42,19,465337,20,4,41,479271,24,7,42,486358,,,,53,,417000,417000,445000,20337,13934,7087,21,968.43
100011335,Luke Laulilii,8,250000,439000,439000,55,58,23,1,80,37,12,463202,18,7,40,478385,21,10,40,487061,,,,,,439000,439000,439000,24202,15183,8676,22,1100.09
100014118,Sialetili Faeamani,8,230000,386000,386000,22,53,44,32,80,30,23,392394,28,43,30,391912,34,46,33,388778,,,,,,386000,386000,386000,6394,-482,-3134,2,3197.0
505564,Lachlan Ilias,8,442000,385000,385000,31,27,40,34,80,33,31,385386,31,46,32,385145,31,50,31,383340,,,,,,385000,385000,385000,386,-241,-1805,1,386.0
507057,Preston Riki,8,383000,383000,383000,36,35,42,26,48,33,19,395088,23,18,33,399769,26,33,31,398449,,,,,,369000,383000,383000,12088,4681,-1320,10,1208.8
507833,Peter Mamouzelos,8,540000,376000,376000,41,25,7,35,49,26,34,365956,35,32,29,360309,32,29,39,369560,,,,,,376000,376000,376000,-10044,-5647,9251,-6,1674.0
508408,Samuel Hughes,8,425000,372000,372000,32,21,45,19,34,0,28,372000,55,2,30,372835,51,5,31,371630,,,,,,372000,372000,372000,0,835,-1205,-25,-0.0
509281,Starford To'a,8,490000,368000,368000,21,19,29,16,67,0,40,368000,64,1,29,355207,55,8,33,348714,,,,21,,386000,379000,368000,0,-12793,-6493,-35,-0.0
503449,Jacob Liddle,8,510000,365000,365000,48,14,25,22,34,31,29,366010,25,28,33,371904,23,17,36,382128,,,,,,364000,365000,365000,1010,5894,10224,8,126.25
100006434,Charlie Guymer,8,415000,351000,351000,30,28,19,14,65,0,33,351000,53,6,32,349098,43,16,30,350662,,,,,,351000,351000,351000,0,-1902,1564,-21,-0.0
507815,Hohepa Puru,8,250000,346000,346000,14,35,14,1,40,27,37,334099,37,24,28,325345,33,27,25,320188,,,,14,,351000,357000,346000,-11901,-8754,-5157,-9,1322.33
503341,Corey Waddell,8,423000,331000,331000,9,31,5,1,37,0,46,331000,62,1,26,308796,50,1,0,308796,,,,9,,379000,362000,331000,0,-22204,0,-36,-0.0
100011256,Cody Hopwood,8,250000,327000,327000,46,44,37,11,33,30,-3,358469,3,2,29,374436,11,7,30,379238,,,,46,,246000,280000,327000,31469,15967,4802,26,1210.35
503419,Brandon Smith,8,300000,317000,317000,4,23,44,1,56,26,37,303931,36,19,26,295055,35,33,30,293856,,,,4,,335000,336000,317000,-13069,-8876,-1199,-10,1306.9
502487,Marcelo Montoya,8,386000,311000,311000,35,14,17,16,80,25,31,302967,26,47,25,302246,24,47,25,303567,,,,,,311000,311000,311000,-8033,-721,1321,-1,8033.0
509444,Davvy Moale,8,361000,248000,248000,16,22,21,18,28,18,22,242632,24,36,21,239991,22,41,20,238430,,,,,,248000,248000,248000,-5368,-2641,-1561,-3,1789.33
100011203,Simione Laiafi,8,230000,230000,230000,19,22,21,38,28,17,39,237484,40,1,15,238999,44,1,0,238999,,,,19,,230000,230000,230000,7484,1515,0,-25,-299.36
501293,Te Maire Martin,7,250000,617000,617000,54,54,68,10,80,48,39,622958,45,46,47,620434,52,44,49,613343,,,,54,,595000,595000,617000,5958,-2524,-7091,2,2979.0
100007929,Liam Henry,7,513000,565000,565000,83,34,48,38,51,48,22,588872,27,6,46,599334,33,14,46,601378,,,,,,533000,565000,565000,23872,10462,2044,19,1256.42
508480,Trai Fuller,7,550000,561000,561000,60,42,72,22,80,49,26,581863,31,5,0,581863,76,8,50,593043,,,,60,,497000,526000,561000,20863,0,11180,-31,-673.0
500408,Viliame Kikau,7,628000,547000,547000,8,52,52,11,60,0,72,547000,99,1,41,514738,89,1,39,494365,,,,,,547000,547000,547000,0,-32262,-20373,-58,-0.0
501267,Mitchell Barnett,7,587000,516000,516000,54,49,47,31,55,45,29,529192,29,8,46,540490,31,14,44,544817,,,,,,516000,516000,516000,13192,11298,4327,17,776.0
500406,Corey Jensen,7,407000,474000,474000,44,28,34,34,43,37,41,469532,43,30,38,464826,42,26,36,461085,,,,,,474000,474000,474000,-4468,-4706,-3741,-5,893.6
506086,Ronaldo Mulitalo,7,514000,455000,455000,44,21,31,16,80,40,45,448475,39,48,40,449678,34,34,41,456294,,,,44,,488000,462000,455000,-6525,1203,6616,1,-6525.0
500448,Matthew Dufty,7,430000,430000,430000,58,61,6,1,56,38,20,446245,14,14,36,461620,18,18,36,469308,,,,58,,414000,414000,430000,16245,15375,7688,22,738.41
509524,Jonah Pezet,7,400000,359000,359000,43,41,16,31,73,0,17,359000,42,15,30,370085,38,22,29,375965,,,,43,,343000,342000,359000,0,11085,5880,-12,-0.0
100010891,Josh Patston,7,250000,352000,352000,19,49,49,9,38,30,17,362851,21,17,32,368977,25,33,30,367776,,,,19,,332000,332000,352000,10851,6126,-1201,11,986.45
510366,Oryn Keeley,7,373000,339000,339000,27,11,44,30,48,26,32,330154,32,41,29,326796,31,41,28,324877,,,,27,,350000,350000,339000,-8846,-3358,-1919,-3,2948.67
100007888,Thomas Duffy,7,250000,337000,337000,32,42,20,1,72,29,18,346412,19,17,34,356975,16,15,32,365497,,,,,,331000,337000,337000,9412,10563,8522,15,627.47
504007,Patrick Herbert,7,322000,322000,322000,10,32,49,1,65,0,27,322000,50,5,21,314128,52,7,26,307041,,,,,,322000,322000,322000,0,-7872,-7087,-29,-0.0
505612,Harrison Edwards,7,447000,318000,318000,19,23,14,23,23,0,34,318000,54,2,27,308949,44,9,27,303782,,,,19,,342000,331000,318000,0,-9051,-5167,-27,-0.0
509560,Manaia Waitere,7,250000,288000,288000,53,11,22,1,75,22,8,300665,13,27,24,307884,15,30,24,310892,,,,,,288000,288000,288000,12665,7219,3008,11,1151.36
100009111,Jack Underhill,7,273000,273000,273000,15,28,14,29,24,23,29,265679,25,36,22,262795,24,45,25,265198,,,,15,,285000,285000,273000,-7321,-2884,2403,-3,2440.33
100009160,Va'a Semu,7,234000,234000,234000,20,12,15,33,19,20,21,231234,21,44,20,229077,18,44,19,229077,,,,,,240000,234000,234000,-2766,-2157,0,-1,2766.0
503336,Jack Hetherington,7,250000,230000,230000,9,13,16,51,20,17,55,221770,53,1,19,220371,49,1,17,221910,,,,,,230000,230000,230000,-8230,-1399,1539,-34,242.06
100017017,Tevita Naufahu,6,450000,538000,538000,55,30,64,1,80,43,31,548511,40,6,0,548511,78,14,51,555008,,,,55,,483000,506000,538000,10511,0,6497,-40,-262.77
500992,Kurt Capewell,6,426000,468000,468000,61,25,32,42,80,38,30,473870,31,26,39,477954,31,26,39,480957,,,,,,468000,468000,468000,5870,4084,3003,8,733.75
510485,Latrell Siegwalt,6,466000,466000,466000,51,45,55,68,80,46,16,493569,18,1,48,514840,19,1,48,529742,,,,,,433000,466000,466000,27569,21271,14902,30,918.97
505414,Mitch Kenny,6,521000,429000,429000,12,50,19,18,51,34,52,410196,48,14,33,399341,45,28,37,398617,,,,,,429000,429000,429000,-18804,-10855,-724,-15,1253.6
504666,Mawene Hiroti,6,500000,396000,396000,32,23,40,1,80,33,38,390055,35,37,29,384638,37,39,32,381147,,,,,,396000,396000,396000,-5945,-5417,-3491,-6,990.83
100015584,Eddie Ieremia-Toeava,6,350000,388000,388000,32,50,33,26,51,29,18,396880,26,29,33,399641,28,17,40,406364,,,,32,,370000,370000,388000,8880,2761,6723,7,1268.57
507987,Grant Anderson,6,420000,379000,379000,11,44,42,13,80,30,33,374873,36,22,27,364894,40,24,32,358642,,,,,,385000,379000,379000,-4127,-9979,-6252,-9,458.56
501744,Bunty Afoa,6,335000,335000,335000,27,22,28,34,36,29,28,334103,28,35,31,335424,24,14,32,341068,,,,27,,329000,333000,335000,-897,1321,5644,3,-299.0
500973,Josh Papalii,6,477000,321000,321000,24,9,15,12,21,32,43,308231,32,47,31,308831,23,33,29,316035,,,,24,,350000,350000,321000,-12769,600,7204,-1,12769.0
509404,Cody Ramsey,6,250000,319000,319000,37,29,15,2,80,27,15,329037,19,19,31,336112,16,10,34,347624,,,,37,,298000,298000,319000,10037,7075,11512,12,836.42
509635,Toni Mataele,6,250000,280000,280000,25,14,29,38,23,0,22,280000,42,1,23,279875,37,2,23,277832,,,,,,279000,280000,280000,0,-125,-2043,-19,-0.0
100006630,Josh Feledy,6,276000,276000,276000,9,27,14,13,44,26,32,268402,27,42,25,266003,23,1,0,266003,,,,,,290000,276000,276000,-7598,-2399,0,-2,3799.0
508071,Aublix Tawha,6,411000,264000,264000,24,21,14,5,23,0,23,264000,38,6,21,260287,33,12,20,257531,,,,,,264000,264000,264000,0,-3713,-2756,-17,-0.0
505684,Jensen Taumoepeau,6,263000,263000,263000,12,26,18,34,77,0,25,263000,43,1,22,258949,37,1,20,253061,,,,,,263000,263000,263000,0,-4051,-5888,-21,-0.0
509842,Edward Kosi,6,300000,260000,260000,32,33,35,1,71,22,1,279152,6,6,22,288389,13,25,20,286470,,,,,,233000,260000,260000,19152,9237,-1919,16,1197.0
508341,Trent Toelau,6,250000,236000,236000,9,26,23,23,36,18,22,230119,23,21,18,225322,23,21,18,221005,,,,9,,242000,242000,236000,-5881,-4797,-4317,-5,1176.2
100006826,Faaletino Tavana,6,230000,230000,230000,-5,27,14,1,58,14,61,209975,58,1,14,198865,57,1,18,196643,,,,,,230000,230000,230000,-20025,-11110,-2222,-44,455.11
100004168,Tony Sukkar,5,276000,472000,472000,31,64,55,1,75,39,22,486942,29,24,40,491749,35,47,36,485620,,,,,,443000,472000,472000,14942,4807,-6129,11,1358.36
100006109,Jeremiah Nanai,5,453000,471000,471000,39,35,68,20,81,42,31,480050,31,27,38,482815,37,43,39,479569,,,,39,,460000,460000,471000,9050,2765,-3246,7,1292.86
507922,Will Penisini,5,416000,469000,469000,18,27,54,42,75,0,53,469000,83,1,38,452978,73,1,38,440924,,,,,,469000,469000,469000,0,-16022,-12054,-45,-0.0
504411,Bailey Simonsson,5,468000,458000,458000,45,46,40,52,73,0,30,458000,60,4,36,464452,58,7,38,469281,,,,,,458000,458000,458000,0,6452,4829,-24,-0.0
100011351,Joey Walsh,5,250000,419000,419000,38,51,26,14,67,42,20,438523,20,10,40,450888,20,10,0,450888,,,,38,,354000,391000,419000,19523,12365,0,20,976.15
100013980,Jethro Rinakama,5,405000,405000,405000,31,63,19,12,81,35,22,415872,24,23,35,422723,25,15,40,431257,,,,31,,384000,384000,405000,10872,6851,8534,11,988.36
501179,Siosiua Taukeiaho,5,462000,380000,380000,37,46,31,31,39,0,20,380000,47,6,31,389784,45,1,0,389784,,,,,,380000,380000,380000,0,9784,0,-16,-0.0
501290,Hame Sele,5,325000,358000,358000,45,23,23,48,30,31,23,365605,23,29,29,369222,24,29,30,371754,,,,,,358000,358000,358000,7605,3617,2532,6,1267.5
504376,Tristan Hope,5,250000,348000,348000,9,36,37,1,44,30,31,346241,34,41,30,341068,33,37,27,335775,,,,,,348000,348000,348000,-1759,-5173,-5293,-4,439.75
100006431,Saxon Pryke,5,336000,336000,336000,23,23,29,50,34,0,31,336000,54,1,32,336193,43,8,32,338720,,,,,,336000,336000,336000,0,193,2527,-22,-0.0
506555,Kai O'Donnell,5,277000,321000,321000,19,36,27,1,55,29,28,320996,25,47,24,319430,28,35,23,314251,,,,,,321000,321000,321000,-4,-1566,-5179,-1,4.0
100013721,Francis Manuleleua,5,230000,293000,293000,43,10,28,1,49,28,11,308804,14,16,29,318672,13,16,28,326494,,,,,,293000,293000,293000,15804,9868,7822,15,1053.6
100011328,Jonathan Sua,5,230000,275000,275000,19,12,29,34,80,25,27,272664,26,45,25,271701,23,50,23,272062,,,,,,275000,275000,275000,-2336,-963,361,-1,2336.0
100008613,Teancum Brown,5,259000,259000,259000,38,22,16,9,30,0,12,259000,29,26,22,268057,26,36,22,275503,,,,38,,248000,243000,259000,0,9057,7446,-7,-0.0
504842,Sean O'Sullivan,5,350000,230000,230000,15,2,23,1,33,19,33,216425,28,28,18,210259,25,28,15,205302,,,,15,,253000,253000,230000,-13575,-6166,-4957,-10,1357.5
507945,Lipoi Hopoi,5,300000,230000,230000,34,10,11,1,24,17,24,233799,25,20,17,235829,26,15,16,235448,,,,,,230000,230000,230000,3799,2030,-381,-8,-474.88
100011324,Siulagi Tuimalatu-Brown,5,250000,230000,230000,20,2,-1,1,80,6,114,216702,115,1,6,204615,116,1,7,196197,,,,20,,230000,230000,230000,-13298,-12087,-8418,-109,122.0
100011655,Jacob Halangahu,5,350000,230000,230000,25,10,4,1,19,26,32,229646,21,39,16,230637,21,39,16,231132,,,,,,241000,230000,230000,-354,991,495,-5,70.8
100004077,Liam Sutton,4,230000,375000,375000,52,37,51,60,80,39,2,411290,5,1,39,435243,9,1,39,448604,,,,,,375000,375000,375000,36290,23953,13361,34,1067.35
100007527,Benaiah Ioelu,4,327000,353000,353000,22,43,21,9,39,25,27,348895,32,43,34,350457,27,39,30,352620,,,,22,,350000,350000,353000,-4105,1562,2163,2,-2052.5
504006,Fetalaiga Pauga,4,350000,352000,352000,13,22,28,14,69,29,44,336297,42,12,28,325927,38,20,28,322189,,,,,,352000,352000,352000,-15703,-10370,-3738,-14,1121.64
505142,Josh Rogers,4,250000,318000,318000,31,22,45,41,32,33,16,332953,15,5,30,342562,17,6,31,348568,,,,,,318000,318000,318000,14953,9609,6006,15,996.87
500901,Tui Kamikamica,4,255000,282000,282000,14,21,30,23,33,0,29,282000,47,1,26,278776,39,2,24,276968,,,,,,282000,282000,282000,0,-3224,-1808,-21,-0.0
100009139,Liam Le Blanc,4,250000,265000,265000,26,16,24,1,37,17,19,261543,24,34,19,255547,26,43,24,254588,,,,26,,261000,260000,265000,-3457,-5996,-959,-5,691.4
505828,Hayze Perham,4,250000,264000,264000,49,15,30,1,80,23,2,283368,5,3,30,302331,4,3,29,316133,,,,,,237000,264000,264000,19368,18963,13802,25,774.72
505631,Matt Doorey,4,297000,253000,253000,19,23,15,48,29,0,25,253000,39,1,19,246388,35,2,19,242892,,,,,,253000,253000,253000,0,-6612,-3496,-20,-0.0
500150,Jayden Berrell,4,250000,235000,235000,3,28,15,1,26,12,27,218163,31,6,16,205217,30,5,14,194668,,,,,,251000,235000,235000,-16837,-12946,-10549,-15,1122.47
100006861,Jaylan De Groot,4,250000,231000,231000,16,14,27,12,80,19,21,227193,20,50,20,226114,20,38,17,223117,,,,,,231000,231000,231000,-3807,-1079,-2997,0,
504144,Kalani Going,4,250000,230000,230000,29,14,15,22,26,18,28,233932,27,15,20,240091,26,9,17,242272,,,,,,230000,230000,230000,3932,6159,2181,-7,-561.71
100011346,Josese Lanyon,4,230000,230000,230000,22,15,8,5,21,21,20,230112,19,41,21,231437,15,26,21,236013,,,,22,,238000,230000,230000,112,1325,4576,2,56.0
502214,John Bateman,3,625000,524000,524000,31,32,28,51,29,0,64,524000,91,1,41,498069,77,1,40,483413,,,,31,,562000,562000,524000,0,-25931,-14656,-50,-0.0
500128,Adam Elliott,3,538000,449000,449000,32,31,19,27,29,0,51,449000,75,1,30,426261,67,1,33,412305,,,,,,449000,449000,449000,0,-22739,-13956,-45,-0.0
507924,Max Feagai,3,426000,384000,384000,33,24,21,43,80,28,40,372014,39,14,27,362484,39,18,29,357659,,,,,,384000,384000,384000,-11986,-9530,-4825,-12,998.83
100006533,Blake Steep,3,423000,375000,375000,18,23,26,43,23,0,48,375000,68,1,33,359503,55,1,23,344650,,,,,,375000,375000,375000,0,-15497,-14853,-35,-0.0
100012312,Lyhkan King-Togia,3,445000,356000,356000,27,32,0,1,60,32,41,346021,33,19,21,335419,35,19,23,328070,,,,,,356000,356000,356000,-9979,-10602,-7349,-12,831.58
509464,Niwhai Puru,3,230000,322000,322000,34,42,42,0,80,35,4,351112,5,1,35,372013,8,1,35,385106,,,,,,322000,322000,322000,29112,20901,13093,30,970.4
509494,Jackson Shereb,3,292000,292000,292000,37,56,12,0,50,32,-2,323930,-1,3,32,347574,0,50,0,347574,,,,,,292000,292000,292000,31930,23644,0,33,967.58
100006539,Araz Nanva,3,282000,282000,282000,35,31,27,0,80,0,7,282000,30,38,29,302685,26,18,29,318059,,,,35,,257000,257000,282000,0,20685,15374,-1,-0.0
100006657,Heath Mason,3,250000,282000,282000,28,23,32,1,69,23,15,288409,18,48,17,284200,26,41,22,278547,,,,,,282000,282000,282000,6409,-4209,-5653,-1,-6409.0
507814,Mavrik Geyer,3,300000,272000,272000,20,33,7,1,45,27,24,274266,18,38,22,275949,18,25,27,282439,,,,,,272000,272000,272000,2266,1683,6490,4,566.5
501280,Jake Turpin,3,267000,262000,262000,30,35,4,1,41,0,14,262000,32,33,24,271730,26,50,26,282084,,,,,,262000,262000,262000,0,9730,10354,-8,-0.0
100006817,Joe Roddy,3,250000,258000,258000,21,24,21,1,29,30,19,267556,13,20,30,281264,8,14,30,296295,,,,,,258000,258000,258000,9556,13708,15031,17,562.12
100011291,Hayden Buchanan,3,257000,257000,257000,-3,13,13,1,42,0,48,257000,57,1,10,217600,53,1,16,193222,,,,,,257000,257000,257000,0,-39400,-24378,-47,-0.0
505987,Jaiyden Hunt,3,265000,243000,243000,20,20,13,7,39,18,22,237711,23,43,25,240479,17,40,20,243368,,,,,,243000,243000,243000,-5289,2768,2889,2,-2644.5
100016063,Dayne Jennings,3,236000,236000,236000,-1,54,4,0,41,0,21,236000,36,27,21,235208,30,36,21,236049,,,,-1,,230000,238000,236000,0,-792,841,-15,-0.0
505633,Luke Sommerton,3,250000,230000,230000,15,13,12,7,18,14,41,217975,41,1,13,207478,41,1,13,199184,,,,,,230000,230000,230000,-12025,-10497,-8294,-28,429.46
508306,Wiremu Greig,3,230000,230000,230000,8,9,13,16,11,12,58,209759,58,1,12,194845,57,1,12,185041,,,,,,230000,230000,230000,-20241,-14914,-9804,-46,440.02
100006259,Billy Scott,3,230000,230000,230000,12,18,9,0,25,17,52,223858,50,1,17,222050,48,1,17,223579,,,,,,230000,230000,230000,-6142,-1808,1529,-33,186.12
100008846,Stanley Huen,3,230000,230000,230000,18,7,2,0,25,15,75,221583,71,1,15,220006,68,1,15,223633,,,,,,230000,230000,230000,-8417,-1577,3627,-56,150.3
100009156,Blake Mozer,3,250000,230000,230000,12,21,10,6,19,17,35,221798,33,8,18,218013,31,11,18,217761,,,,,,231000,230000,230000,-8202,-3785,-252,-15,546.8
100013762,Alekolasimi Jones,3,230000,230000,230000,9,21,21,0,22,20,28,225494,26,14,20,224147,24,24,20,225004,,,,,,230000,230000,230000,-4506,-1347,857,-6,751.0
100019558,Antonio Verhoeven,3,230000,230000,230000,27,23,7,0,67,21,23,238910,22,45,21,247402,20,45,21,255007,,,,,,230000,230000,230000,8910,8492,7605,-1,-8910.0
504296,Luke Metcalf,2,666000,581000,581000,29,20,,18,78,33,80,533381,82,1,39,500211,77,1,31,473313,,,,,,581000,581000,581000,-47619,-33170,-26898,-43,1107.42
507648,J'maine Hopgood,2,597000,560000,560000,10,49,,41,32,0,74,560000,104,1,45,530804,89,1,45,514152,,,,,,560000,560000,560000,0,-29196,-16652,-59,-0.0
100006263,Luron Patea,2,326000,350000,350000,27,44,,4,29,34,20,362045,19,20,30,368652,22,22,32,372616,,,,,,340000,350000,350000,12045,6607,3964,11,1095.0
500213,Braden Hamlin-Uele,2,332000,297000,297000,15,13,,1,17,23,39,280674,36,14,24,272216,32,24,24,270162,,,,,,297000,297000,297000,-16326,-8458,-2054,-12,1360.5
505642,Tommy Talau,2,286000,280000,280000,21,25,,1,80,30,23,285893,17,19,26,291899,16,12,28,299227,,,,,,280000,280000,280000,5893,6006,7328,9,654.78
100015592,David Fale,2,250000,265000,265000,33,21,,0,71,31,14,282386,8,3,31,300978,5,1,31,318122,,,,,,265000,265000,265000,17386,18592,17144,23,755.91
100003974,Lachlan Crouch,2,230000,258000,258000,24,34,,0,29,28,10,273935,8,1,28,288321,7,1,28,299710,,,,24,,230000,243000,258000,15935,14386,11389,20,796.75
510935,Tukimihia Simpkins,2,250000,257000,257000,11,29,,32,24,23,25,255116,23,50,23,255478,21,40,23,257409,,,,,,257000,257000,257000,-1884,362,1931,0,
509864,Tuku Hau Tapuha,2,250000,236000,236000,14,17,,38,17,16,25,226254,26,3,16,217483,26,4,17,211595,,,,14,,250000,244000,236000,-9746,-8771,-5888,-10,974.6
100010520,Ethan King,2,235000,235000,235000,4,23,,1,15,14,29,219044,31,9,14,204850,32,7,14,193543,,,,,,235000,235000,235000,-15956,-14194,-11307,-17,938.59
506375,Blake Wilson,2,250000,230000,230000,21,7,,9,48,26,28,232234,21,43,18,233713,21,12,0,233713,,,,,,230000,230000,230000,2234,1479,0,-3,-744.67
510488,Moala Graham-Taufa,2,250000,230000,230000,7,11,,1,54,19,42,216886,37,10,19,211331,33,16,19,211710,,,,,,230000,230000,230000,-13114,-5555,379,-18,728.56
100006112,Paul Bryan,2,230000,230000,230000,3,15,,0,15,19,39,215388,35,5,19,208568,31,1,0,208568,,,,,,230000,230000,230000,-14612,-6820,0,-16,913.25
100006318,Jett Liu,2,230000,230000,230000,12,13,,0,16,18,45,223064,42,1,18,220415,40,1,18,221210,,,,,,230000,230000,230000,-6936,-2649,795,-24,289.0
100006510,Thomas Fletcher,2,250000,230000,230000,6,0,,1,11,13,67,204888,64,1,23,200388,53,1,13,198982,,,,,,230000,230000,230000,-25112,-4500,-1406,-41,612.49
100006754,Wilson De Courcey,2,230000,230000,230000,0,11,,0,41,14,65,208182,63,1,14,194369,60,1,14,187885,,,,,,230000,230000,230000,-21818,-13813,-6484,-49,445.27
100008712,Jed Reardon,2,230000,230000,230000,1,10,,0,9,15,68,210018,64,1,15,198701,61,1,15,194833,,,,,,230000,230000,230000,-19982,-11317,-3868,-49,407.8
100010074,Makaia Tafua,2,230000,230000,230000,13,10,,0,17,18,49,222767,46,1,18,220472,43,1,18,222092,,,,,,230000,230000,230000,-7233,-2295,1620,-28,258.32
100011297,Kade Reed,2,230000,230000,230000,37,6,,0,80,0,15,230000,31,33,24,242485,25,47,24,255112,,,,,,230000,230000,230000,0,12485,12627,-7,-0.0
100013692,Hugo Peel,2,230000,230000,230000,11,12,,0,80,0,45,230000,57,1,18,221438,51,1,18,218005,,,,,,230000,230000,230000,0,-8562,-3433,-39,-0.0
100013858,Rex Bassingthwaighte,2,230000,230000,230000,-2,33,,0,43,20,27,222331,25,39,20,218595,23,43,20,217992,,,,-2,,240000,240000,230000,-7669,-3736,-603,-5,1533.8
508479,Tyson Gamble,1,403000,418000,418000,47,,,8,80,37,25,430296,25,19,37,439587,26,19,38,446224,,,,,,418000,418000,418000,12296,9291,6637,12,1024.67
100008673,Morgan Gannon,1,450000,409000,409000,-1,,,0,5,20,61,366929,66,1,20,329162,67,1,20,300203,,,,,,409000,409000,409000,-42071,-37767,-28959,-46,914.59
100007619,James Schiller,1,421000,402000,402000,19,,,8,80,27,44,383958,46,12,29,369278,45,13,29,359291,,,,,,402000,402000,402000,-18042,-14680,-9987,-17,1061.29
100007686,Robert Derby,1,384000,379000,379000,32,,,16,80,27,30,374925,33,42,30,370956,34,36,29,366626,,,,,,379000,379000,379000,-4075,-3969,-4330,-3,1358.33
500889,Zach Dockar-Clay,1,347000,340000,340000,23,,,1,36,29,31,336576,30,32,22,328393,34,2,0,328393,,,,,,340000,340000,340000,-3424,-8183,0,-8,428.0
100003896,Jack Cole,1,300000,312000,312000,40,,,1,80,32,13,329185,11,11,32,344895,10,7,35,360125,,,,,,300000,312000,312000,17185,15710,15230,21,818.33
100009053,Josiah Pahulu,1,300000,279000,279000,5,,,15,17,13,36,254139,40,1,17,233640,40,1,13,215539,,,,5,,300000,300000,279000,-24861,-20499,-18101,-23,1080.91
100006223,Talanoa Penitani,1,272000,272000,272000,63,,,0,80,0,-11,272000,15,1,42,323812,3,1,42,372630,,,,,,272000,272000,272000,0,51812,48818,27,0.0
505672,Bayleigh Bentley-Hape,1,265000,265000,265000,36,,,1,80,29,10,283148,7,5,24,295412,10,3,29,306594,,,,,,265000,265000,265000,18148,12264,11182,17,1067.53
100020440,Apa Twidle,1,260000,260000,260000,47,,,0,26,0,1,260000,23,10,37,295979,12,1,37,332027,,,,,,260000,260000,260000,0,35979,36048,14,0.0
100004674,Charlie Murray,1,256000,256000,256000,28,,,21,40,23,15,263059,15,34,18,263781,19,29,23,264743,,,,,,256000,256000,256000,7059,722,962,3,2353.0
100006264,Luke Hanson,1,252000,252000,252000,39,,,0,80,33,6,278812,0,1,33,306355,-3,1,33,330274,,,,,,252000,252000,252000,26812,27543,23919,33,812.48
100015074,Sebastian Su'a,1,250000,251000,251000,24,,,0,31,20,17,252608,18,6,0,252608,36,8,20,252488,,,,,,250000,251000,251000,1608,0,-120,-18,-89.33
100013682,Jared Haywood,1,250000,250000,250000,40,,,0,59,33,4,277469,-2,1,33,305276,-6,1,33,329128,,,,40,,,230000,250000,27469,27807,23852,35,784.83
505578,Aaron Schoupp,1,250000,248000,248000,20,,,1,21,20,20,246781,20,43,18,243420,22,3,0,243420,,,,,,248000,248000,248000,-1219,-3361,0,-2,609.5
100006877,Keagan Russell-Smith,1,247000,247000,247000,39,,,0,80,30,4,271144,1,1,30,294320,-1,1,30,313293,,,,,,247000,247000,247000,24144,23176,18973,29,832.55
100011333,Toby Rodwell,1,230000,246000,246000,39,,,0,26,33,4,273281,-2,1,33,301498,-6,1,33,325992,,,,,,246000,246000,246000,27281,28217,24494,35,779.46
100001537,Dean Ieremia,1,243000,243000,243000,15,,,0,80,19,22,237504,22,1,19,233075,22,1,19,230202,,,,15,,250000,250000,243000,-5496,-4429,-2873,-3,1832.0
100006107,John Radel,1,243000,243000,243000,36,,,0,29,31,6,266438,1,1,31,290572,-3,1,31,311584,,,,,,243000,243000,243000,23438,24134,21012,30,781.27
100012039,Kaiden Lahrs,1,250000,243000,243000,14,,,26,17,14,25,231854,29,1,12,217250,33,1,12,202405,,,,,,243000,243000,243000,-11146,-14604,-14845,-17,655.65
100014541,Phillip Coates,1,242000,242000,242000,31,,,0,80,28,11,258704,7,2,28,276168,4,1,28,291584,,,,,,242000,242000,242000,16704,17464,15416,21,795.43
100000336,Taylor Losalu,1,250000,241000,241000,13,,,30,22,19,24,234162,23,21,17,227219,24,21,18,222311,,,,13,,250000,250000,241000,-6838,-6943,-4908,-6,1139.67
