player_id,name,games_played,start_price,current_price,exact_price_r26,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r27,be_r27,be_pct_r27,proj_score_r27,proj_price_r28,be_r28,be_pct_r28,proj_score_r28,proj_price_r29,be_r29,be_pct_r29,proj_score_r29,score_r25,score_r26,price_r24,price_r25,price_r26,delta_r26_to_r27,delta_r27_to_r28,delta_r28_to_r29,score_vs_be_r27,implied_ppp_r27
506460,Tanah Boyd,10,500000,638000,638000,5,53,45,23,55,0,91,638000,91,1,0,638000,,,,,,,,,,638000,638000,638000,0,0,,-91,-0.0
501293,Te Maire Martin,10,250000,611000,611000,75,35,40,55,79,0,41,612969,41,3,0,611000,,,,,,,,,,611000,611000,611000,1969,-1969,,-41,-48.02
100006323,Noah Martin,10,250000,565000,565000,53,62,23,42,68,0,42,565000,42,3,0,565000,,,,,,,,,,565000,565000,565000,0,0,,-42,-0.0
100010528,Ativalu Lisati,10,285000,562000,562000,40,43,36,43,72,0,55,562000,55,1,0,562000,,,,,,,,,,562000,562000,562000,0,0,,-55,-0.0
500005,Roger Tuivasa-Sheck,10,559000,436000,436000,2,51,32,1,57,37,51,436000,51,20,37,420266,,,,,,,,,,436000,436000,436000,0,-15734,,-14,-0.0
100013980,Jethro Rinakama,10,424000,424000,424000,14,18,47,15,67,0,55,424000,55,1,0,424000,,,,,,,,,,455000,424000,424000,0,0,,-55,-0.0
507057,Preston Riki,10,372000,372000,372000,14,26,36,33,39,0,42,372000,42,1,0,372000,,,,,,,,,,372000,372000,372000,0,0,,-42,-0.0
507833,Peter Mamouzelos,10,540000,342000,342000,14,23,41,26,40,29,36,326617,36,29,29,332557,,,,,,,,14,,376000,364000,342000,-15383,5940,,-7,2197.57
505889,Jesse Arthars,10,353000,328000,328000,16,24,29,1,80,27,33,328000,33,35,27,320524,,,,,,,,,,328000,328000,328000,0,-7476,,-6,-0.0
508341,Trent Toelau,10,250000,308000,308000,9,29,32,1,54,25,27,301066,27,42,25,304002,,,,,,,,,,308000,308000,308000,-6934,2936,,-2,3467.0
100003898,Ryley Smith,10,473000,298000,298000,34,3,29,9,44,25,28,296229,28,40,25,292159,,,,,,,,,,298000,298000,298000,-1771,-4070,,-3,590.33
503440,Blake Lawrie,10,335000,296000,296000,27,21,16,23,32,28,25,297022,25,38,28,297401,,,,,,,,,27,303000,303000,303000,1022,379,,3,340.67
501744,Bunty Afoa,10,263000,263000,263000,13,19,23,24,20,26,31,275162,31,28,26,256599,,,,,,,,19,13,315000,298000,282000,12162,-18563,,-5,-2432.4
509444,Davvy Moale,10,361000,230000,230000,5,3,16,7,15,20,60,230000,60,1,20,214529,,,,,,,,,,230000,230000,230000,0,-15471,,-40,-0.0
505643,Jake Averillo,9,481000,560000,560000,18,48,22,32,75,37,70,526666,70,1,37,523422,,,,,,,,,,560000,560000,560000,-33334,-3244,,-33,1010.12
100011351,Joey Walsh,9,250000,524000,524000,24,41,54,19,80,0,49,524000,49,1,0,524000,,,,,,,,,,530000,524000,524000,0,0,,-49,-0.0
507807,Taylan May,9,610000,519000,519000,9,33,48,1,59,0,75,519000,75,1,0,519000,,,,,,,,,,519000,519000,519000,0,0,,-75,-0.0
100006109,Jeremiah Nanai,9,453000,518000,518000,43,40,52,37,76,41,38,518878,38,39,41,519387,,,,,,,,,43,512000,512000,512000,878,509,,3,292.67
100004168,Tony Sukkar,9,276000,463000,463000,38,45,40,28,78,34,35,461416,35,48,34,460010,,,,,,,,45,38,470000,467000,466000,-1584,-1406,,-1,1584.0
100011335,Luke Laulilii,9,250000,422000,422000,-3,55,58,1,57,0,44,464534,44,1,0,422000,,,,,,,,,-3,439000,439000,439000,42534,-42534,,-44,-966.68
100014118,Sialetili Faeamani,9,230000,416000,416000,54,22,53,28,80,35,15,393363,15,5,35,434737,,,,,,,,,54,386000,386000,386000,-22637,41374,,20,-1131.85
100006431,Saxon Pryke,9,406000,406000,406000,43,33,40,54,48,36,19,398299,19,2,36,420946,,,,,,,,33,43,351000,371000,386000,-7701,22647,,17,-453.0
509281,Starford To'a,9,490000,372000,372000,45,21,19,11,67,33,28,372000,28,38,33,374962,,,,,,,,,,372000,372000,372000,0,2962,,5,0.0
100007888,Thomas Duffy,9,250000,363000,363000,26,36,32,1,80,29,24,369974,24,37,29,365812,,,,,,,,,,355000,363000,363000,6974,-4162,,5,1394.8
100012312,Lyhkan King-Togia,9,445000,360000,360000,34,21,48,1,80,30,23,357633,23,31,30,365159,,,,,,,,21,34,317000,341000,349000,-2367,7526,,7,-338.14
100003194,Christian Tuipulotu,9,507000,307000,307000,30,45,12,1,62,27,18,307000,18,31,27,314619,,,,,,,,,,307000,307000,307000,0,7619,,9,0.0
502522,Marata Niukore,9,365000,270000,270000,15,15,29,7,31,24,29,270000,29,31,24,263320,,,,,,,,,,270000,270000,270000,0,-6680,,-5,-0.0
100006861,Jaylan De Groot,9,250000,262000,262000,10,17,1,1,80,21,36,276282,36,11,21,245115,,,,,,,,17,10,290000,290000,282000,14282,-31167,,-15,-952.13
503336,Jack Hetherington,9,250000,230000,230000,11,17,9,50,19,18,66,227586,66,1,18,227644,,,,,,,,,,230000,230000,230000,-2414,58,,-48,50.29
503528,Jaydn Su'A,8,633000,579000,579000,11,32,43,27,56,0,86,579000,86,1,0,579000,,,,,,,,,,579000,579000,579000,0,0,,-86,-0.0
510485,Latrell Siegwalt,8,489000,489000,489000,30,40,51,60,80,44,41,489000,41,36,44,489367,,,,,,,,,,489000,489000,489000,0,367,,3,0.0
505987,Jaiyden Hunt,8,265000,383000,383000,36,30,39,21,68,27,22,377414,22,35,27,386102,,,,,,,,30,36,300000,339000,364000,-5586,8688,,5,-1117.2
508408,Samuel Hughes,8,425000,372000,372000,32,21,45,19,34,0,28,372000,28,1,0,372000,,,,,,,,,,372000,372000,372000,0,0,,-28,-0.0
100006434,Charlie Guymer,8,415000,351000,351000,30,28,19,14,65,24,32,351000,32,27,24,341724,,,,,,,,,,351000,351000,351000,0,-9276,,-8,-0.0
100003974,Lachlan Crouch,8,230000,326000,326000,34,19,34,63,32,0,20,319775,20,1,0,326000,,,,,,,,19,34,298000,316000,318000,-6225,6225,,-20,311.25
502487,Marcelo Montoya,8,386000,311000,311000,35,14,17,16,80,25,31,311000,31,32,25,303549,,,,,,,,,,311000,311000,311000,0,-7451,,-6,-0.0
509560,Manaia Waitere,8,250000,291000,291000,12,53,11,1,75,24,21,291000,21,43,24,293293,,,,,,,,,,291000,291000,291000,0,2293,,3,0.0
508071,Aublix Tawha,8,411000,245000,245000,8,20,24,1,25,17,27,258012,27,18,17,233303,,,,,,,,,8,264000,261000,261000,13012,-24709,,-10,-1301.2
100006826,Faaletino Tavana,8,230000,230000,230000,2,14,-5,1,35,15,93,209113,93,1,15,213384,,,,,,,,,,230000,230000,230000,-20887,4271,,-78,267.78
508480,Trai Fuller,7,550000,561000,561000,60,42,72,22,80,53,25,561000,25,7,53,587417,,,,,,,,,,561000,561000,561000,0,26417,,28,0.0
100017017,Tevita Naufahu,7,450000,540000,540000,33,55,30,1,80,49,47,539787,47,47,49,539683,,,,,,,,,,540000,540000,540000,-213,-104,,2,-106.5
500406,Corey Jensen,7,407000,474000,474000,44,28,34,34,43,36,40,474000,40,34,36,469557,,,,,,,,,,474000,474000,474000,0,-4443,,-4,-0.0
509524,Jonah Pezet,7,400000,359000,359000,43,41,16,31,73,29,16,370112,16,13,29,369950,,,,,,,,,,359000,359000,359000,11112,-162,,13,854.77
506555,Kai O'Donnell,7,277000,313000,313000,12,32,19,1,40,24,32,300925,32,27,24,302895,,,,,,,,,,324000,313000,313000,-12075,1970,,-8,1509.38
100009111,Jack Underhill,7,273000,273000,273000,15,28,14,29,24,22,28,267304,28,24,22,265193,,,,,,,,,,273000,273000,273000,-5696,-2111,,-6,949.33
507945,Lipoi Hopoi,7,300000,230000,230000,12,8,34,1,29,15,44,230000,44,1,15,223429,,,,,,,,,,230000,230000,230000,0,-6571,,-29,-0.0
100006259,Billy Scott,7,230000,230000,230000,9,16,7,31,18,10,92,220751,92,1,10,219840,,,,,,,,16,9,230000,230000,230000,-9249,-911,,-82,112.79
100009156,Blake Mozer,7,250000,230000,230000,6,14,39,1,24,0,29,238160,29,1,0,230000,,,,,,,,14,6,230000,230000,232000,8160,-8160,,-29,-281.38
504190,Billy Walters,6,388000,474000,474000,48,63,39,25,56,43,11,463939,11,2,43,503916,,,,,,,,63,48,358000,382000,430000,-10061,39977,,32,-314.41
505414,Mitch Kenny,6,521000,429000,429000,12,50,19,18,51,0,51,429000,51,1,0,429000,,,,,,,,,,429000,429000,429000,0,0,,-51,-0.0
500128,Adam Elliott,6,538000,359000,359000,11,29,18,38,39,28,47,339880,47,11,28,337811,,,,,,,,,,390000,359000,359000,-19120,-2069,,-19,1006.32
505828,Hayze Perham,6,250000,357000,357000,32,56,49,1,80,33,4,362232,4,2,33,383590,,,,,,,,56,32,264000,264000,318000,5232,21358,,29,180.41
507765,Junior Tupou,6,250000,306000,306000,35,34,24,25,80,27,10,294422,10,2,27,321346,,,,,,,,34,35,250000,262000,282000,-11578,26924,,17,-681.06
100006817,Joe Roddy,6,250000,281000,281000,20,37,20,1,42,24,17,281000,17,34,24,285840,,,,,,,,20,,258000,274000,281000,0,4840,,7,0.0
509635,Toni Mataele,6,250000,280000,280000,25,14,29,38,23,24,21,280000,21,33,24,281583,,,,,,,,,,280000,280000,280000,0,1583,,3,0.0
505684,Jensen Taumoepeau,6,263000,263000,263000,12,26,18,34,77,0,24,263000,24,1,0,263000,,,,,,,,,,263000,263000,263000,0,0,,-24,-0.0
509842,Edward Kosi,6,300000,260000,260000,32,33,35,1,71,21,1,284067,1,3,21,278914,,,,,,,,,,260000,260000,260000,24067,-5153,,20,1203.35
100009139,Liam Le Blanc,6,250000,259000,259000,20,18,26,24,30,16,22,256259,22,30,16,251140,,,,,,,,,,259000,259000,259000,-2741,-5119,,-6,456.83
100011328,Jonathan Sua,6,230000,259000,259000,12,19,12,24,77,25,31,247403,31,25,25,251370,,,,,,,,12,,275000,275000,259000,-11597,3967,,-6,1932.83
504842,Sean O'Sullivan,6,350000,251000,251000,54,15,2,1,30,22,3,274860,3,12,22,268620,,,,,,,,,,251000,251000,251000,23860,-6240,,19,1255.79
501280,Jake Turpin,6,267000,230000,230000,24,6,5,1,20,20,28,222186,28,33,20,224830,,,,,,,,6,24,252000,252000,233000,-7814,2644,,-8,976.75
504411,Bailey Simonsson,5,468000,458000,458000,45,46,40,52,73,36,29,465666,29,30,36,465522,,,,,,,,,,458000,458000,458000,7666,-144,,7,1095.14
502214,John Bateman,5,625000,435000,435000,31,14,31,33,37,36,53,415126,53,9,36,415035,,,,,,,,,,472000,435000,435000,-19874,-91,,-17,1169.06
509464,Niwhai Puru,5,230000,395000,395000,53,37,34,69,80,42,9,377894,9,1,42,426278,,,,,,,,37,53,322000,322000,354000,-17106,48384,,33,-518.36
501179,Siosiua Taukeiaho,5,462000,380000,380000,37,46,31,31,39,0,19,380000,19,3,0,380000,,,,,,,,,,380000,380000,380000,0,0,,-19,-0.0
501290,Hame Sele,5,325000,358000,358000,45,23,23,48,30,0,22,358000,22,2,0,358000,,,,,,,,,,358000,358000,358000,0,0,,-22,-0.0
504376,Tristan Hope,5,250000,348000,348000,9,36,37,1,44,25,30,347110,30,39,25,341997,,,,,,,,,,348000,348000,348000,-890,-5113,,-5,178.0
100009124,Angus Hinchey,5,247000,247000,247000,26,31,22,18,30,22,7,243034,7,4,22,260950,,,,,,,,31,26,230000,230000,230000,-3966,17916,,15,-264.4
100006657,Heath Mason,5,250000,239000,239000,-4,7,28,1,27,13,41,275433,41,5,13,209398,,,,,,,,,-4,282000,273000,273000,36433,-66035,,-28,-1301.18
100001537,Dean Ieremia,5,230000,230000,230000,14,18,18,77,80,0,28,230000,28,1,0,230000,,,,,,,,,,230000,230000,230000,0,0,,-28,-0.0
100010520,Ethan King,5,230000,230000,230000,10,6,3,1,24,11,96,205807,96,1,11,208763,,,,,,,,,10,230000,230000,230000,-24193,2956,,-85,284.62
100013762,Alekolasimi Jones,5,230000,230000,230000,13,20,9,41,20,16,38,229128,38,1,16,222803,,,,,,,,20,13,230000,230000,230000,-872,-6325,,-22,39.64
504296,Luke Metcalf,4,666000,550000,550000,21,75,29,15,58,0,56,550000,56,1,0,550000,,,,,,,,,,575000,550000,550000,0,0,,-56,-0.0
100010807,Matty Nicholson,4,680000,548000,548000,59,47,41,31,69,39,40,548000,40,48,39,544576,,,,,,,,59,,582000,552000,548000,0,-3424,,-1,-0.0
100004077,Liam Sutton,4,230000,375000,375000,52,37,51,60,80,39,1,412580,1,1,39,412372,,,,,,,,,,375000,375000,375000,37580,-208,,38,988.95
100007527,Benaiah Ioelu,4,327000,353000,353000,22,43,21,9,39,26,27,353800,27,46,26,350624,,,,,,,,,,353000,353000,353000,800,-3176,,-1,-800.0
504006,Fetalaiga Pauga,4,350000,352000,352000,13,22,28,14,69,31,43,352000,43,15,31,339000,,,,,,,,,,352000,352000,352000,0,-13000,,-12,-0.0
100020440,Apa Twidle,4,335000,335000,335000,46,24,28,43,75,34,9,320611,9,1,34,358015,,,,,,,,24,46,260000,287000,305000,-14389,37404,,25,-575.56
505642,Tommy Talau,4,286000,327000,327000,18,57,21,1,62,26,17,340161,17,23,26,334118,,,,,,,,,18,313000,313000,313000,13161,-6043,,9,1462.33
100006263,Luron Patea,4,326000,323000,323000,23,8,27,1,19,26,35,323000,35,24,26,311697,,,,,,,,,,337000,323000,323000,0,-11303,,-9,-0.0
100006516,Ethan Roberts,4,322000,322000,322000,14,64,23,1,37,31,13,342543,13,17,31,338005,,,,,,,,,14,301000,301000,301000,20543,-4538,,18,1141.28
505142,Josh Rogers,4,250000,318000,318000,31,22,45,41,32,30,16,318000,16,6,30,330780,,,,,,,,,,318000,318000,318000,0,12780,,14,0.0
100006107,John Radel,4,315000,315000,315000,36,46,16,35,33,31,6,315000,6,1,31,338298,,,,,,,,,,315000,315000,315000,0,23298,,25,0.0
509494,Jackson Shereb,4,306000,306000,306000,13,37,56,1,50,29,17,306000,17,26,29,316686,,,,,,,,,,306000,306000,306000,0,10686,,12,0.0
504075,Brodie Jones,4,377000,285000,285000,10,5,36,1,19,0,41,257702,41,1,0,285000,,,,,,,,,,285000,285000,285000,-27298,27298,,-41,665.8
100004153,Jacob Webster,4,285000,285000,285000,22,26,28,73,31,27,18,291697,18,1,27,292291,,,,,,,,26,22,242000,261000,277000,6697,594,,9,744.11
500901,Tui Kamikamica,4,255000,282000,282000,14,21,30,23,33,24,28,282000,28,30,24,277428,,,,,,,,,,282000,282000,282000,0,-4572,,-4,-0.0
100003907,Nicholas Lenaz,4,272000,272000,272000,19,21,40,22,30,23,19,277440,19,33,23,274329,,,,,,,,21,19,242000,258000,269000,5440,-3111,,4,1360.0
505631,Matt Doorey,4,297000,253000,253000,19,23,15,48,29,0,25,253000,25,1,0,253000,,,,,,,,,,253000,253000,253000,0,0,,-25,-0.0
500150,Jayden Berrell,4,250000,235000,235000,3,28,15,1,26,14,27,235000,27,9,14,220639,,,,,,,,,,235000,235000,235000,0,-14361,,-13,-0.0
504144,Kalani Going,4,250000,230000,230000,29,14,15,22,26,20,27,236712,27,15,20,236583,,,,,,,,,,230000,230000,230000,6712,-129,,-7,-958.86
505633,Luke Sommerton,4,250000,230000,230000,28,15,13,30,17,20,27,235837,27,28,20,235837,,,,,,,,28,,230000,230000,230000,5837,0,,-7,-833.86
100008846,Stanley Huen,4,230000,230000,230000,22,18,7,1,32,16,64,230000,64,1,16,235168,,,,,,,,,,230000,230000,230000,0,5168,,-48,-0.0
100011346,Josese Lanyon,4,230000,230000,230000,22,15,8,5,21,21,20,230000,20,46,21,230633,,,,,,,,,,230000,230000,230000,0,633,,1,0.0
507924,Max Feagai,3,426000,384000,384000,33,24,21,43,80,26,39,372775,39,12,26,370663,,,,,,,,,,384000,384000,384000,-11225,-2112,,-13,863.46
100006533,Blake Steep,3,423000,375000,375000,18,23,26,43,23,0,48,375000,48,1,0,375000,,,,,,,,,,375000,375000,375000,0,0,,-48,-0.0
100003896,Jack Cole,3,300000,343000,343000,33,29,40,1,80,29,18,335482,18,25,29,352688,,,,,,,,,33,327000,327000,327000,-7518,17206,,11,-683.45
100004050,Solomone Saukuru,3,310000,310000,310000,32,21,52,0,80,32,11,310580,11,5,32,329620,,,,,,,,21,32,230000,263000,287000,580,19040,,21,27.62
100006264,Luke Hanson,3,302000,302000,302000,39,27,39,0,80,32,5,293490,5,1,32,327512,,,,,,,,27,39,252000,252000,271000,-8510,34022,,27,-315.19
100011683,Jaxen Edgar,3,250000,297000,297000,32,39,24,1,76,25,8,312073,8,11,25,311974,,,,,,,,,,297000,297000,297000,15073,-99,,17,886.65
100006539,Araz Nanva,3,282000,282000,282000,35,31,27,0,80,29,6,282000,6,1,29,303509,,,,,,,,,,282000,282000,282000,0,21509,,23,0.0
500213,Braden Hamlin-Uele,3,332000,272000,272000,16,15,13,1,15,20,34,256953,34,11,20,255826,,,,,,,,,,272000,272000,272000,-15047,-1127,,-14,1074.79
507814,Mavrik Geyer,3,300000,272000,272000,20,33,7,1,45,26,23,272000,23,41,26,273858,,,,,,,,,,272000,272000,272000,0,1858,,3,0.0
100011291,Hayden Buchanan,3,257000,257000,257000,-3,13,13,1,42,0,47,257000,47,1,0,257000,,,,,,,,,,257000,257000,257000,0,0,,-47,-0.0
100013682,Jared Haywood,3,254000,254000,254000,17,10,40,0,32,24,21,254000,21,41,24,254763,,,,,,,,,,254000,254000,254000,0,763,,3,0.0
100016063,Dayne Jennings,3,236000,236000,236000,-1,54,4,0,41,0,20,236000,20,21,0,236000,,,,,,,,,,236000,236000,236000,0,0,,-20,-0.0
506375,Blake Wilson,3,250000,230000,230000,30,21,7,43,55,24,12,237143,12,22,24,240021,,,,,,,,,,230000,230000,230000,7143,2878,,12,595.25
508306,Wiremu Greig,3,230000,230000,230000,8,9,13,16,11,12,58,230000,58,1,12,210000,,,,,,,,,,230000,230000,230000,0,-20000,,-46,-0.0
509864,Tuku Hau Tapuha,3,250000,230000,230000,9,14,17,36,15,16,37,230000,37,1,16,216830,,,,,,,,,,230000,230000,230000,0,-13170,,-21,-0.0
100006510,Thomas Fletcher,3,250000,230000,230000,28,6,0,1,17,21,56,230000,56,2,21,233710,,,,,,,,,,230000,230000,230000,0,3710,,-35,-0.0
100012277,Bodhi Sharpley,3,230000,230000,230000,16,22,10,0,17,19,34,230553,34,1,19,229589,,,,,,,,22,16,230000,230000,230000,553,-964,,-15,-36.87
100019558,Antonio Verhoeven,3,230000,230000,230000,27,23,7,0,67,21,23,230000,23,41,21,239429,,,,,,,,,,230000,230000,230000,0,9429,,-2,-0.0
507648,J'maine Hopgood,2,597000,560000,560000,10,49,,41,32,0,73,560000,73,1,0,560000,,,,,,,,,,560000,560000,560000,0,0,,-73,-0.0
509548,Caleb Navale,2,342000,380000,380000,40,45,,17,51,41,14,381290,14,1,41,404991,,,,,,,,45,40,342000,342000,357000,1290,23701,,27,47.78
100008673,Morgan Gannon,2,450000,346000,346000,0,-1,,0,4,15,67,291360,67,1,15,291405,,,,,,,,,,346000,346000,346000,-54640,45,,-52,1050.77
100014714,Hayden Watson,2,316000,316000,316000,61,46,,0,80,42,-16,316000,-16,1,42,372056,,,,,,,,,,316000,316000,316000,0,56056,,58,0.0
100011973,Brian Pouniu,2,230000,277000,277000,74,16,,0,80,36,-16,327421,-16,4,36,327306,,,,,,,,74,,230000,230000,277000,50421,-115,,52,969.63
100015592,David Fale,2,250000,265000,265000,33,21,,0,71,0,13,265000,13,14,0,265000,,,,,,,,,,265000,265000,265000,0,0,,-13,-0.0
510935,Tukimihia Simpkins,2,250000,257000,257000,11,29,,32,24,23,24,257000,24,45,23,255496,,,,,,,,,,257000,257000,257000,0,-1504,,-1,-0.0
509851,Fletcher Baker,2,248000,248000,248000,17,17,,1,19,20,24,240610,24,36,20,242648,,,,,,,,,,254000,248000,248000,-7390,2038,,-4,1847.5
100004674,Charlie Murray,2,247000,247000,247000,7,28,,7,22,19,25,239403,25,22,19,239383,,,,,,,,,,247000,247000,247000,-7597,-20,,-6,1266.17
510488,Moala Graham-Taufa,2,250000,230000,230000,7,11,,1,54,19,41,230000,41,6,19,217081,,,,,,,,,,230000,230000,230000,0,-12919,,-22,-0.0
100006112,Paul Bryan,2,230000,230000,230000,3,15,,0,15,19,39,230000,39,2,19,215729,,,,,,,,,,230000,230000,230000,0,-14271,,-20,-0.0
100006318,Jett Liu,2,230000,230000,230000,12,13,,0,16,18,44,223471,44,1,18,223494,,,,,,,,,,230000,230000,230000,-6529,23,,-26,251.12
100006754,Wilson De Courcey,2,230000,230000,230000,0,11,,0,41,0,65,230000,65,1,0,230000,,,,,,,,,,230000,230000,230000,0,0,,-65,-0.0
100008712,Jed Reardon,2,230000,230000,230000,1,10,,0,9,15,67,210286,67,1,15,210200,,,,,,,,,,230000,230000,230000,-19714,-86,,-52,379.12
100010074,Makaia Tafua,2,230000,230000,230000,13,10,,0,17,18,48,223138,48,1,18,223031,,,,,,,,,,230000,230000,230000,-6862,-107,,-30,228.73
100011297,Kade Reed,2,230000,230000,230000,37,6,,0,80,24,15,242984,15,28,24,242966,,,,,,,,,,230000,230000,230000,12984,-18,,9,1442.67
100013692,Hugo Peel,2,230000,230000,230000,11,12,,0,80,18,45,230000,45,1,18,221727,,,,,,,,,,230000,230000,230000,0,-8273,,-27,-0.0
100013858,Rex Bassingthwaighte,2,230000,230000,230000,-2,33,,0,43,20,27,222780,27,34,20,222658,,,,,,,,,,230000,230000,230000,-7220,-122,,-7,1031.43
100014185,Elijah Salesa-Leaumoana,2,250000,230000,230000,19,11,,48,26,0,22,222116,22,1,0,230000,,,,,,,,,,230000,230000,230000,-7884,7884,,-22,358.36
500149,Jai Arrow,1,573000,522000,522000,0,,,28,1,40,75,567907,75,1,40,484129,,,,,,,,,0,573000,573000,573000,45907,-83778,,-35,-1311.63
508479,Tyson Gamble,1,403000,418000,418000,47,,,8,80,0,24,418000,24,4,0,418000,,,,,,,,,,418000,418000,418000,0,0,,-24,-0.0
100007619,James Schiller,1,421000,402000,402000,19,,,8,80,0,43,402000,43,1,0,402000,,,,,,,,,,402000,402000,402000,0,0,,-43,-0.0
100007686,Robert Derby,1,384000,379000,379000,32,,,16,80,31,29,379000,29,44,31,379439,,,,,,,,,,379000,379000,379000,0,439,,2,0.0
500889,Zach Dockar-Clay,1,347000,340000,340000,23,,,1,36,25,31,340000,31,36,25,332970,,,,,,,,,,340000,340000,340000,0,-7030,,-6,-0.0
100009053,Josiah Pahulu,1,300000,279000,279000,5,,,15,17,14,36,279000,36,1,14,255249,,,,,,,,,,279000,279000,279000,0,-23751,,-22,-0.0
508502,Gordon Chan Kum Tong,1,273000,273000,273000,17,,,1,12,18,25,273000,25,23,18,263901,,,,,,,,,,273000,273000,273000,0,-9099,,-7,-0.0
100006223,Talanoa Penitani,1,272000,272000,272000,63,,,0,80,42,-11,272000,-11,1,42,324584,,,,,,,,,,272000,272000,272000,0,52584,,53,0.0
505672,Bayleigh Bentley-Hape,1,265000,265000,265000,36,,,1,80,23,9,265000,9,9,23,277603,,,,,,,,,,265000,265000,265000,0,12603,,14,0.0
100015074,Sebastian Su'a,1,250000,251000,251000,24,,,0,31,19,17,251918,17,43,19,251886,,,,,,,,,,251000,251000,251000,918,-32,,2,459.0
505578,Aaron Schoupp,1,250000,248000,248000,20,,,1,21,21,19,248000,19,43,21,248183,,,,,,,,,,248000,248000,248000,0,183,,2,0.0
100006877,Keagan Russell-Smith,1,247000,247000,247000,39,,,0,80,30,4,247000,4,1,30,271801,,,,,,,,,,247000,247000,247000,0,24801,,26,0.0
100001565,Riley Price,1,246000,246000,246000,18,,,26,13,24,21,246000,21,36,24,247803,,,,,,,,,,246000,246000,246000,0,1803,,3,0.0
100006760,Jett Cleary,1,246000,246000,246000,36,,,0,80,32,7,238252,7,1,32,270591,,,,,,,,,36,230000,230000,230000,-7748,32339,,25,-309.92
100011333,Toby Rodwell,1,230000,246000,246000,39,,,0,26,33,4,274015,4,1,33,273958,,,,,,,,,,246000,246000,246000,28015,-57,,29,966.03
100015243,Javon Andrews,1,245000,245000,245000,35,,,0,80,32,7,245000,7,1,32,268803,,,,,,,,,,245000,245000,245000,0,23803,,25,0.0
505952,Connor Muhleisen,1,243000,243000,243000,15,,,1,22,24,23,250557,23,48,24,242922,,,,,,,,,15,,,250000,7557,-7635,,1,7557.0
100012039,Kaiden Lahrs,1,250000,243000,243000,14,,,26,17,12,25,230080,25,1,12,230073,,,,,,,,,,243000,243000,243000,-12920,-7,,-13,993.85
100014541,Phillip Coates,1,242000,242000,242000,31,,,0,80,28,10,242000,10,4,28,259121,,,,,,,,,,242000,242000,242000,0,17121,,18,0.0
100000336,Taylor Losalu,1,250000,241000,241000,13,,,30,22,19,23,234502,23,30,19,234487,,,,,,,,,,241000,241000,241000,-6498,-15,,-4,1624.5
100007297,Chevy Stewart,1,250000,237000,237000,9,,,1,17,14,27,237000,27,16,14,222889,,,,,,,,,,237000,237000,237000,0,-14111,,-13,-0.0
508307,Peter Hola,1,250000,232000,232000,4,,,20,13,0,31,232000,31,1,0,232000,,,,,,,,,,232000,232000,232000,0,0,,-31,-0.0
509493,Joshua Coric,1,232000,232000,232000,23,,,0,34,25,15,232000,15,15,25,241015,,,,,,,,,,232000,232000,232000,0,9015,,10,0.0
100016039,Toby Winter,1,232000,232000,232000,22,,,0,40,0,15,240103,15,6,0,232000,,,,,,,,,,230000,232000,232000,8103,-8103,,-15,-540.2
501462,Marion Seve,1,250000,230000,230000,1,,,1,11,17,33,249486,33,18,17,213570,,,,,,,,,1,250000,250000,250000,19486,-35916,,-16,-1217.88
506618,Brent Woolf,1,230000,230000,230000,15,,,0,25,22,25,230000,25,37,22,230532,,,,,,,,,,230000,230000,230000,0,532,,-3,-0.0
509846,Luke Gale,1,230000,230000,230000,12,,,0,52,21,31,230000,31,14,21,227715,,,,,,,,,,230000,230000,230000,0,-2285,,-10,-0.0
100006509,Vena Patuki-Case,1,230000,230000,230000,19,,,0,23,24,21,230000,21,37,24,235847,,,,,,,,,,230000,230000,230000,0,5847,,3,0.0
100006928,Preston Conn,1,230000,230000,230000,5,,,0,7,18,42,230000,42,1,18,219287,,,,,,,,,,230000,230000,230000,0,-10713,,-24,-0.0
100007651,Adam Christensen,1,230000,230000,230000,10,,,0,21,20,34,225167,34,6,20,225175,,,,,,,,,,230000,230000,230000,-4833,8,,-14,345.21
100008231,Cooper Toy,1,230000,230000,230000,16,,,0,9,22,24,,24,41,22,231274,,,,,,,,,16,,,230000,,,,-2,
100008774,Jai Bowden,1,230000,230000,230000,7,,,0,9,18,38,230000,38,1,18,220721,,,,,,,,,,230000,230000,230000,0,-9279,,-20,-0.0
100008787,Cameron Bukowski,1,230000,230000,230000,11,,,0,31,20,32,230000,32,9,20,225831,,,,,,,,,,230000,230000,230000,0,-4169,,-12,-0.0
100008924,Reece Foley,1,230000,230000,230000,10,,,0,26,21,36,230000,36,5,21,226510,,,,,,,,,,230000,230000,230000,0,-3490,,-15,-0.0
100008943,Xavier Kerrisk,1,230000,230000,230000,0,,,0,9,26,52,230000,52,1,26,224624,,,,,,,,,,230000,230000,230000,0,-5376,,-26,-0.0
100009673,Lewis Symonds,1,230000,230000,230000,17,,,0,15,23,23,230000,23,50,23,233071,,,,,,,,,,230000,230000,230000,0,3071,,0,
100011261,Jordan Uta,1,230000,230000,230000,14,,,0,13,22,29,230000,29,22,22,230306,,,,,,,,,,230000,230000,230000,0,306,,-7,-0.0
