player_id,name,games_played,start_price,current_price,exact_price_r25,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r26,be_r26,be_pct_r26,proj_score_r26,proj_price_r27,be_r27,be_pct_r27,proj_score_r27,proj_price_r28,be_r28,be_pct_r28,proj_score_r28,score_r24,score_r25,price_r23,price_r24,price_r25,delta_r25_to_r26,delta_r26_to_r27,delta_r27_to_r28,score_vs_be_r26,implied_ppp_r26
500170,Jack Gosiewski,11,332000,390000,390000,12,30,17,1,32,28,50,365652,49,8,27,347181,45,18,31,341591,,,,12,,419000,419000,390000,-24348,-18471,-5590,-22,1106.73
507815,Hohepa Puru,11,250000,301000,301000,21,5,37,1,36,23,35,286823,32,30,25,281242,29,38,25,279907,,,,21,,320000,320000,301000,-14177,-5581,-1335,-7,2025.29
500973,Josh Papalii,11,477000,286000,286000,26,30,20,24,31,31,19,296955,13,18,0,296955,34,42,31,311304,,,,26,,276000,279000,286000,10955,0,14349,-13,-842.69
500168,Bronson Garlick,11,367000,265000,265000,10,20,22,14,35,20,29,254399,30,23,21,246863,27,23,18,240664,,,,,,265000,265000,265000,-10601,-7536,-6199,-9,1177.89
507928,Jayden Sullivan,11,277000,230000,230000,51,18,14,1,61,21,25,267185,25,31,19,292130,31,18,20,305396,,,,51,,230000,230000,230000,37185,24945,13266,-6,-6197.5
506460,Tanah Boyd,10,500000,638000,638000,5,53,45,23,55,0,91,638000,123,1,52,597510,102,1,52,576906,,,,,,638000,638000,638000,0,-40490,-20604,-71,-0.0
501293,Te Maire Martin,10,250000,611000,611000,75,35,40,55,79,0,41,611000,81,5,45,613158,75,8,44,608900,,,,,,611000,611000,611000,0,2158,-4258,-36,-0.0
100006323,Noah Martin,10,250000,565000,565000,53,62,23,42,68,0,42,565000,76,1,0,565000,104,1,48,568896,,,,,,565000,565000,565000,0,0,3896,-76,-0.0
100010528,Ativalu Lisati,10,285000,562000,562000,40,43,36,43,72,0,55,562000,88,1,45,550111,76,6,46,544757,,,,,,562000,562000,562000,0,-11889,-5354,-43,-0.0
100013721,Francis Manuleleua,10,230000,556000,556000,36,72,54,1,80,45,26,572290,37,40,42,570103,45,2,0,570103,,,,36,,444000,519000,556000,16290,-2187,0,5,3258.0
500005,Roger Tuivasa-Sheck,10,559000,436000,436000,2,51,32,1,57,38,51,421434,47,29,38,413772,42,38,37,412921,,,,,,436000,436000,436000,-14566,-7662,-851,-9,1618.44
100013980,Jethro Rinakama,10,424000,424000,424000,14,18,47,15,67,0,55,424000,78,1,31,397603,69,1,34,383134,,,,14,,468000,455000,424000,0,-26397,-14469,-47,-0.0
509404,Cody Ramsey,10,250000,388000,388000,28,22,50,15,67,31,31,385995,34,41,31,382105,35,38,31,377728,,,,28,,371000,384000,388000,-2005,-3890,-4377,-3,668.33
507057,Preston Riki,10,372000,372000,372000,14,26,36,33,39,0,41,372000,64,1,31,359159,54,1,29,350056,,,,,,372000,372000,372000,0,-12841,-9103,-33,-0.0
505564,Lachlan Ilias,10,442000,366000,366000,62,0,31,1,54,32,21,375109,19,17,31,382516,20,17,32,388831,,,,62,,353000,353000,366000,9109,7407,6315,12,759.08
505889,Jesse Arthars,10,353000,328000,328000,16,24,29,1,80,35,32,328759,26,47,27,327545,25,45,27,327424,,,,,,328000,328000,328000,759,-1214,-121,1,759.0
504007,Patrick Herbert,10,318000,318000,318000,34,23,28,1,80,27,22,320606,20,32,27,325216,21,34,27,327763,,,,34,,316000,316000,318000,2606,4610,2547,7,372.29
508341,Trent Toelau,10,250000,308000,308000,9,29,32,1,54,23,27,302126,32,16,22,290977,33,21,25,284675,,,,,,312000,308000,308000,-5874,-11149,-6302,-10,587.4
504788,Shawn Blore,10,547000,303000,303000,42,7,17,1,40,28,26,303519,19,25,30,312375,14,21,27,321231,,,,,,314000,303000,303000,519,8856,8856,11,47.18
100011655,Jacob Halangahu,10,350000,300000,300000,20,28,32,7,33,20,20,298413,27,47,28,298170,24,47,25,297442,,,,20,,268000,291000,300000,-1587,-243,-728,1,-1587.0
505612,Harrison Edwards,10,447000,298000,298000,43,14,24,10,27,28,16,308748,14,13,29,320296,12,13,27,328319,,,,43,,287000,287000,298000,10748,11548,8023,15,716.53
100003898,Ryley Smith,10,473000,298000,298000,34,3,29,9,44,30,28,297404,20,22,29,304185,16,22,25,309271,,,,,,315000,298000,298000,-596,6781,5086,9,-66.22
503341,Corey Waddell,10,423000,292000,292000,37,14,9,1,60,27,23,294665,19,34,25,298065,17,29,25,303286,,,,37,,331000,298000,292000,2665,3400,5221,6,444.17
100013303,Jeral Skelton,10,386000,286000,286000,25,5,17,1,80,25,35,274336,28,42,25,271790,23,45,25,275548,,,,,,286000,286000,286000,-11664,-2546,3758,-3,3888.0
100009160,Va'a Semu,10,272000,272000,272000,35,35,21,27,32,24,4,290233,7,2,24,300897,11,9,22,303078,,,,,,247000,272000,272000,18233,10664,2181,17,1072.53
509444,Davvy Moale,10,361000,230000,230000,5,3,16,7,15,18,60,212374,54,1,17,203940,49,1,20,207120,,,,,,230000,230000,230000,-17626,-8434,3180,-37,476.38
502502,Latrell Mitchell,9,723000,906000,906000,38,81,87,49,78,0,87,906000,149,1,76,893402,129,1,61,867556,,,,,,906000,906000,906000,0,-12598,-25846,-73,-0.0
505643,Jake Averillo,9,481000,560000,560000,18,48,22,32,75,40,70,526761,69,2,40,502823,63,3,37,488241,,,,,,560000,560000,560000,-33239,-23938,-14582,-29,1146.17
100011351,Joey Walsh,9,250000,524000,524000,24,41,54,19,80,44,48,517196,50,31,42,508201,49,25,38,498477,,,,24,,506000,530000,524000,-6804,-8995,-9724,-8,850.5
507807,Taylan May,9,610000,519000,519000,9,33,48,1,59,0,75,519000,98,1,37,478491,86,2,39,456963,,,,,,519000,519000,519000,0,-40509,-21528,-61,-0.0
100015584,Eddie Ieremia-Toeava,9,350000,517000,517000,39,40,83,13,50,45,31,529320,33,29,42,532724,41,48,42,527375,,,,39,,452000,493000,517000,12320,3404,-5349,9,1368.89
504666,Mawene Hiroti,9,500000,431000,431000,28,50,43,48,80,42,28,442709,25,29,34,446476,31,41,35,444775,,,,28,,401000,423000,431000,11709,3767,-1701,9,1301.0
507922,Will Penisini,9,416000,416000,416000,34,39,27,41,80,36,32,418132,31,38,35,420198,30,41,33,420441,,,,34,,429000,418000,416000,2132,2066,243,4,533.0
509281,Starford To'a,9,490000,372000,372000,45,21,19,11,67,32,28,374087,25,13,43,389628,14,11,33,402255,,,,,,372000,372000,372000,2087,15541,12627,18,115.94
100008613,Teancum Brown,9,371000,371000,371000,40,43,31,27,43,34,12,390764,15,6,32,400836,19,9,34,406418,,,,40,,306000,339000,371000,19764,10072,5582,17,1162.59
507833,Peter Mamouzelos,9,540000,364000,364000,23,41,25,35,46,26,33,354276,32,28,25,347605,35,37,31,345543,,,,23,,376000,376000,364000,-9724,-6671,-2062,-7,1389.14
100007888,Thomas Duffy,9,250000,363000,363000,26,36,32,1,80,32,24,369046,26,32,33,372933,25,39,29,373054,,,,26,,337000,355000,363000,6046,3887,121,7,863.71
507987,Grant Anderson,9,420000,329000,329000,36,32,5,1,80,27,28,326946,23,39,26,329256,22,32,27,332904,,,,36,,350000,332000,329000,-2054,2310,3648,3,-684.67
100003194,Christian Tuipulotu,9,507000,307000,307000,30,45,12,1,62,25,18,312758,16,35,23,317014,20,35,27,320297,,,,,,307000,307000,307000,5758,4256,3283,7,822.57
503440,Blake Lawrie,9,335000,303000,303000,21,16,31,22,28,27,31,297106,27,50,27,297592,24,34,28,301604,,,,,,303000,303000,303000,-5894,486,4012,0,
502522,Marata Niukore,9,365000,270000,270000,15,15,29,7,31,24,29,263412,25,46,24,262319,23,46,24,264142,,,,,,270000,270000,270000,-6588,-1093,1823,-1,6588.0
503336,Jack Hetherington,9,250000,230000,230000,11,17,9,50,19,14,66,222625,65,1,18,223698,60,1,18,229831,,,,,,230000,230000,230000,-7375,1073,6133,-47,156.91
100006630,Josh Feledy,9,230000,230000,230000,2,20,8,1,47,15,53,210010,49,1,17,201974,44,1,15,198760,,,,,,234000,230000,230000,-19990,-8036,-3214,-32,624.69
100011324,Siulagi Tuimalatu-Brown,9,250000,230000,230000,9,-2,31,1,77,10,83,218990,87,1,11,207101,88,1,13,199865,,,,,,230000,230000,230000,-11010,-11889,-7236,-76,144.87
503528,Jaydn Su'A,8,633000,579000,579000,11,32,43,27,56,0,86,579000,113,1,43,533042,95,1,44,507618,,,,,,579000,579000,579000,0,-45958,-25424,-70,-0.0
100006109,Jeremiah Nanai,8,453000,512000,512000,40,52,46,37,80,0,34,512000,70,1,44,518964,62,2,40,519936,,,,,,512000,512000,512000,0,6964,972,-26,-0.0
510485,Latrell Siegwalt,8,489000,489000,489000,30,40,51,60,80,45,41,490565,38,24,44,493601,36,18,44,497851,,,,,,489000,489000,489000,1565,3036,4250,6,260.83
100011335,Luke Laulilii,8,250000,439000,439000,55,58,23,1,80,37,11,464681,17,9,37,477843,22,18,36,481621,,,,,,439000,439000,439000,25681,13162,3778,20,1284.05
100014118,Sialetili Faeamani,8,230000,386000,386000,22,53,44,32,80,30,22,393553,27,39,30,393919,33,39,30,388311,,,,,,386000,386000,386000,7553,366,-5608,3,2517.67
508408,Samuel Hughes,8,425000,372000,372000,32,21,45,19,34,0,27,372000,54,3,31,374871,49,6,30,374018,,,,,,372000,372000,372000,0,2871,-853,-23,-0.0
100006434,Charlie Guymer,8,415000,351000,351000,30,28,19,14,65,29,32,346977,29,47,30,347585,26,44,24,344787,,,,,,351000,351000,351000,-4023,608,-2798,1,-4023.0
502487,Marcelo Montoya,8,386000,311000,311000,35,14,17,16,80,24,31,302759,26,50,26,303245,23,44,25,305432,,,,,,311000,311000,311000,-8241,486,2187,0,
501744,Bunty Afoa,8,298000,298000,298000,23,9,27,36,28,24,33,287155,30,27,25,283032,26,40,28,286427,,,,23,,315000,315000,298000,-10845,-4123,3395,-5,2169.0
509560,Manaia Waitere,8,250000,291000,291000,12,53,11,1,75,28,20,297465,18,36,24,301113,19,38,24,302208,,,,,,291000,291000,291000,6465,3648,1095,6,1077.5
100006826,Faaletino Tavana,8,230000,230000,230000,2,14,-5,1,35,12,93,209170,91,1,12,196509,86,1,15,198590,,,,2,,230000,230000,230000,-20830,-12661,2081,-79,263.67
508480,Trai Fuller,7,550000,561000,561000,60,42,72,22,80,51,24,585668,28,13,49,598313,34,16,53,605973,,,,,,561000,561000,561000,24668,12645,7660,21,1174.67
100017017,Tevita Naufahu,7,450000,540000,540000,33,55,30,1,80,45,47,535885,47,47,49,536493,40,36,49,543544,,,,,,540000,540000,540000,-4115,608,7051,2,-2057.5
500406,Corey Jensen,7,407000,474000,474000,44,28,34,34,43,38,40,471809,41,34,37,467538,41,30,36,464121,,,,,,474000,474000,474000,-2191,-4271,-3417,-4,547.75
100004168,Tony Sukkar,7,276000,467000,467000,40,21,31,9,69,36,43,457464,46,28,37,448833,42,37,37,446402,,,,40,,470000,470000,467000,-9536,-8631,-2431,-9,1059.56
100006431,Saxon Pryke,7,371000,371000,371000,40,46,23,50,46,31,16,383942,18,3,34,395120,19,5,33,401681,,,,40,,336000,351000,371000,12942,11178,6561,16,808.88
509524,Jonah Pezet,7,400000,359000,359000,43,41,16,31,73,0,16,359000,41,15,29,370157,38,22,29,376347,,,,,,359000,359000,359000,0,11157,6190,-12,-0.0
100012312,Lyhkan King-Togia,7,445000,341000,341000,48,26,39,1,80,29,11,357224,12,9,31,370342,16,20,28,373500,,,,48,,316000,317000,341000,16224,13118,3158,19,853.89
506555,Kai O'Donnell,7,277000,313000,313000,12,32,19,1,40,0,32,313000,51,1,22,301015,46,5,24,291801,,,,12,,321000,324000,313000,0,-11985,-9214,-29,-0.0
100006861,Jaylan De Groot,7,250000,290000,290000,1,43,44,1,80,22,23,287726,26,43,24,284812,29,31,23,278742,,,,1,,253000,290000,290000,-2274,-2914,-6070,-2,1137.0
100009111,Jack Underhill,7,273000,273000,273000,15,28,14,29,24,22,28,265290,26,41,24,264439,22,50,22,265168,,,,,,273000,273000,273000,-7710,-851,729,-2,3855.0
508071,Aublix Tawha,7,411000,261000,261000,20,24,21,3,25,21,21,259025,20,50,20,257568,22,39,19,254291,,,,20,,264000,264000,261000,-1975,-1457,-3277,0,
507945,Lipoi Hopoi,7,300000,230000,230000,12,8,34,1,29,13,44,221201,46,1,15,214131,48,1,15,207333,,,,,,230000,230000,230000,-8799,-7070,-6798,-31,283.84
505414,Mitch Kenny,6,521000,429000,429000,12,50,19,18,51,0,51,429000,74,1,34,411191,63,2,34,402165,,,,,,429000,429000,429000,0,-17809,-9026,-40,-0.0
500128,Adam Elliott,6,538000,359000,359000,11,29,18,38,39,0,47,359000,65,1,30,340012,53,5,28,329801,,,,11,,414000,390000,359000,0,-18988,-10211,-35,-0.0
505987,Jaiyden Hunt,6,265000,339000,339000,39,42,45,17,75,31,4,364995,8,4,30,378963,15,22,25,376898,,,,39,,265000,300000,339000,25995,13968,-2065,22,1181.59
100003974,Lachlan Crouch,6,230000,316000,316000,34,30,29,72,33,30,15,329785,14,1,29,339753,16,1,0,339753,,,,34,,285000,298000,316000,13785,9968,0,15,919.0
509635,Toni Mataele,6,250000,280000,280000,25,14,29,38,23,25,21,282687,21,39,23,282322,22,39,24,282808,,,,,,280000,280000,280000,2687,-365,486,2,1343.5
505684,Jensen Taumoepeau,6,263000,263000,263000,12,26,18,34,77,0,24,263000,43,1,20,257635,38,1,20,251194,,,,,,263000,263000,263000,0,-5365,-6441,-23,-0.0
509842,Edward Kosi,6,300000,260000,260000,32,33,35,1,71,22,0,280135,6,3,26,293966,9,13,21,295665,,,,,,260000,260000,260000,20135,13831,1699,20,1006.75
100009139,Liam Le Blanc,6,250000,259000,259000,20,18,26,24,30,20,22,255330,22,47,21,253511,22,30,16,247085,,,,,,259000,259000,259000,-3670,-1819,-6426,-1,3670.0
504842,Sean O'Sullivan,6,350000,251000,251000,54,15,2,1,30,28,3,274920,-1,4,28,296544,-3,6,22,309300,,,,,,251000,251000,251000,23920,21624,12756,29,824.83
504411,Bailey Simonsson,5,468000,458000,458000,45,46,40,52,73,0,28,458000,59,4,36,465813,56,7,36,469598,,,,,,458000,458000,458000,0,7813,3785,-23,-0.0
502214,John Bateman,5,625000,435000,435000,31,14,31,33,37,0,53,435000,74,1,36,415221,61,2,36,407698,,,,31,,524000,472000,435000,0,-19779,-7523,-38,-0.0
501179,Siosiua Taukeiaho,5,462000,380000,380000,37,46,31,31,39,0,19,380000,46,8,32,392013,43,19,34,402005,,,,,,380000,380000,380000,0,12013,9992,-14,-0.0
501290,Hame Sele,5,325000,358000,358000,45,23,23,48,30,0,22,358000,47,4,28,363656,43,10,29,366461,,,,,,358000,358000,358000,0,5656,2805,-19,-0.0
504376,Tristan Hope,5,250000,348000,348000,9,36,37,1,44,40,30,357349,25,39,30,358444,26,48,25,353820,,,,,,348000,348000,348000,9349,1095,-4624,5,1869.8
100011328,Jonathan Sua,5,230000,275000,275000,19,12,29,34,80,23,26,271373,27,31,23,267841,25,40,27,271130,,,,,,275000,275000,275000,-3627,-3532,3289,-4,906.75
100006817,Joe Roddy,5,250000,274000,274000,37,20,21,1,41,24,11,285130,12,25,0,285130,33,32,25,293252,,,,37,,258000,258000,274000,11130,0,8122,-12,-927.5
100001537,Dean Ieremia,5,230000,230000,230000,14,18,18,77,80,0,28,230000,42,1,17,224678,38,1,17,220543,,,,,,230000,230000,230000,0,-5322,-4135,-25,-0.0
100006259,Billy Scott,5,230000,230000,230000,7,8,12,26,16,11,82,213600,82,1,10,199702,82,1,10,189775,,,,,,230000,230000,230000,-16400,-13898,-9927,-72,227.78
100009156,Blake Mozer,5,250000,230000,230000,39,14,12,11,24,19,10,242258,12,20,21,251418,12,20,21,258350,,,,39,,230000,230000,230000,12258,9160,6932,9,1362.0
504296,Luke Metcalf,4,666000,550000,550000,21,75,29,15,58,0,56,550000,85,1,35,526344,82,1,36,508605,,,,21,,581000,575000,550000,0,-23656,-17739,-50,-0.0
504190,Billy Walters,4,388000,382000,382000,39,60,24,10,47,30,14,396496,16,8,34,409012,20,10,37,417882,,,,39,,341000,358000,382000,14496,12516,8870,18,805.33
100004077,Liam Sutton,4,230000,375000,375000,52,37,51,60,80,0,1,375000,35,32,39,412670,32,21,39,437747,,,,,,375000,375000,375000,0,37670,25077,4,0.0
100007527,Benaiah Ioelu,4,327000,353000,353000,22,43,21,9,39,27,27,351882,29,50,29,350180,29,39,26,346534,,,,,,353000,353000,353000,-1118,-1702,-3646,0,
504006,Fetalaiga Pauga,4,350000,352000,352000,13,22,28,14,69,29,43,337185,41,15,29,328527,36,34,31,328893,,,,,,352000,352000,352000,-14815,-8658,366,-12,1234.58
100006263,Luron Patea,4,326000,323000,323000,23,8,27,1,19,26,35,311897,35,22,25,302913,32,32,26,300485,,,,23,,350000,337000,323000,-11103,-8984,-2428,-10,1110.3
505142,Josh Rogers,4,250000,318000,318000,31,22,45,41,32,31,15,331994,16,5,31,342319,17,7,30,348028,,,,,,318000,318000,318000,13994,10325,5709,15,932.93
100006107,John Radel,4,315000,315000,315000,36,46,16,35,33,31,6,338555,8,2,31,354237,9,2,31,364935,,,,,,315000,315000,315000,23555,15682,10698,23,1024.13
509494,Jackson Shereb,4,306000,306000,306000,13,37,56,1,50,29,16,316897,17,26,29,324665,21,33,29,326607,,,,,,306000,306000,306000,10897,7768,1942,12,908.08
504075,Brodie Jones,4,377000,285000,285000,10,5,36,1,19,0,41,285000,53,1,16,257744,51,1,0,257744,,,,,,319000,285000,285000,0,-27256,0,-37,-0.0
500901,Tui Kamikamica,4,255000,282000,282000,14,21,30,23,33,0,28,282000,46,1,24,277550,40,2,24,275234,,,,,,282000,282000,282000,0,-4450,-2316,-22,-0.0
100006657,Heath Mason,4,250000,273000,273000,7,28,23,1,47,21,28,264450,29,43,32,267970,19,40,15,263237,,,,7,,282000,282000,273000,-8550,3520,-4733,3,-2850.0
505828,Hayze Perham,4,250000,264000,264000,49,15,30,1,80,32,1,293503,-3,1,33,321300,-5,1,28,338294,,,,,,264000,264000,264000,29503,27797,16994,36,819.53
507765,Junior Tupou,4,250000,262000,262000,24,30,27,32,80,22,13,269749,14,23,20,272540,18,27,23,272904,,,,24,,250000,250000,262000,7749,2791,364,6,1291.5
505631,Matt Doorey,4,297000,253000,253000,19,23,15,48,29,0,24,253000,38,2,21,249061,33,5,20,248208,,,,,,253000,253000,253000,0,-3939,-853,-17,-0.0
501280,Jake Turpin,4,267000,252000,252000,5,30,35,1,37,22,24,248270,21,48,22,248391,22,48,21,246575,,,,,,262000,252000,252000,-3730,121,-1816,1,-3730.0
500150,Jayden Berrell,4,250000,235000,235000,3,28,15,1,26,17,26,223791,27,12,16,213850,27,9,14,204637,,,,,,235000,235000,235000,-11209,-9941,-9213,-11,1019.0
504144,Kalani Going,4,250000,230000,230000,29,14,15,22,26,17,27,233470,27,15,20,239570,26,18,20,245150,,,,,,230000,230000,230000,3470,6100,5580,-7,-495.71
100008846,Stanley Huen,4,230000,230000,230000,22,18,7,1,32,16,64,235368,61,1,16,243288,60,1,16,249465,,,,,,230000,230000,230000,5368,7920,6177,-45,-119.29
100010520,Ethan King,4,230000,230000,230000,6,3,4,1,14,0,80,230000,87,1,13,205880,79,1,11,189267,,,,,,230000,230000,230000,0,-24120,-16613,-74,-0.0
100011346,Josese Lanyon,4,230000,230000,230000,22,15,8,5,21,21,20,230775,18,37,21,232602,15,26,21,237595,,,,,,230000,230000,230000,775,1827,4993,3,258.33
100010807,Matty Nicholson,3,680000,552000,552000,47,41,7,25,50,44,60,533627,53,1,0,533627,80,1,36,519034,,,,47,,582000,582000,552000,-18373,0,-14593,-53,346.66
507924,Max Feagai,3,426000,384000,384000,33,24,21,43,80,28,39,372942,38,18,28,365134,37,16,26,358424,,,,,,384000,384000,384000,-11058,-7808,-6710,-10,1105.8
100006533,Blake Steep,3,423000,375000,375000,18,23,26,43,23,0,47,375000,67,1,23,350148,62,1,23,330363,,,,,,375000,375000,375000,0,-24852,-19785,-44,-0.0
509464,Niwhai Puru,3,230000,322000,322000,34,42,42,0,80,35,3,352303,4,1,35,374170,7,1,35,387898,,,,,,322000,322000,322000,30303,21867,13728,31,977.52
505642,Tommy Talau,3,286000,313000,313000,57,21,25,1,80,29,2,338232,4,1,31,356544,6,3,29,366610,,,,,,313000,313000,313000,25232,18312,10066,27,934.52
100006516,Ethan Roberts,3,301000,301000,301000,64,23,29,0,53,34,-9,342557,-8,1,34,372772,-5,2,34,392673,,,,,,301000,301000,301000,41557,30215,19901,42,989.45
100011683,Jaxen Edgar,3,250000,297000,297000,32,39,24,1,76,25,8,312175,12,17,25,319573,16,26,25,321150,,,,,,273000,297000,297000,15175,7398,1577,13,1167.31
100006539,Araz Nanva,3,282000,282000,282000,35,31,27,0,80,29,6,303690,6,1,29,319846,7,1,29,330779,,,,,,282000,282000,282000,21690,16156,10933,23,943.04
500213,Braden Hamlin-Uele,3,332000,272000,272000,16,15,13,1,15,21,34,256995,30,21,21,249244,26,30,20,246216,,,,,,297000,272000,272000,-15005,-7751,-3028,-9,1667.22
507814,Mavrik Geyer,3,300000,272000,272000,20,33,7,1,45,20,23,267896,23,38,19,263277,24,44,26,266073,,,,,,272000,272000,272000,-4104,-4619,2796,-4,1026.0
100011291,Hayden Buchanan,3,257000,257000,257000,-3,13,13,1,42,0,47,257000,56,1,16,223957,48,2,16,203189,,,,,,257000,257000,257000,0,-33043,-20768,-40,-0.0
100013682,Jared Haywood,3,254000,254000,254000,17,10,40,0,32,24,21,254959,20,38,24,257262,19,35,24,260050,,,,,,254000,254000,254000,959,2303,2788,4,239.75
100016063,Dayne Jennings,3,236000,236000,236000,-1,54,4,0,41,0,20,236000,35,29,21,235813,30,36,21,237149,,,,,,236000,236000,236000,0,-187,1336,-14,-0.0
505633,Luke Sommerton,3,250000,230000,230000,15,13,12,7,18,13,40,217435,41,1,13,206819,41,2,15,200790,,,,,,230000,230000,230000,-12565,-10616,-6029,-28,448.75
506375,Blake Wilson,3,250000,230000,230000,30,21,7,43,55,16,12,232086,14,33,21,236075,12,22,24,244174,,,,,,230000,230000,230000,2086,3989,8099,7,298.0
508306,Wiremu Greig,3,230000,230000,230000,8,9,13,16,11,0,57,230000,67,1,11,208926,64,1,12,193703,,,,,,230000,230000,230000,0,-21074,-15223,-56,-0.0
509864,Tuku Hau Tapuha,3,250000,230000,230000,9,14,17,36,15,16,37,216926,36,1,14,206258,36,1,16,200416,,,,,,230000,230000,230000,-13074,-10668,-5842,-22,594.27
100006510,Thomas Fletcher,3,250000,230000,230000,28,6,0,1,17,23,56,236277,47,5,19,246397,43,9,21,261063,,,,,,230000,230000,230000,6277,10120,14666,-28,-224.18
100009124,Angus Hinchey,3,230000,230000,230000,22,24,5,0,21,20,30,235123,28,17,20,241527,26,24,20,248193,,,,,,230000,230000,230000,5123,6404,6666,-8,-640.38
100013762,Alekolasimi Jones,3,230000,230000,230000,9,21,21,0,22,20,27,226073,25,19,20,225206,23,30,20,226444,,,,,,230000,230000,230000,-3927,-867,1238,-5,785.4
100019558,Antonio Verhoeven,3,230000,230000,230000,27,23,7,0,67,21,23,239571,21,50,21,248672,20,45,21,256747,,,,,,230000,230000,230000,9571,9101,8075,0,
507648,J'maine Hopgood,2,597000,560000,560000,10,49,,41,32,0,72,560000,103,1,46,532799,87,1,39,511565,,,,,,560000,560000,560000,0,-27201,-21234,-57,-0.0
100008673,Morgan Gannon,2,450000,346000,346000,0,-1,,0,4,15,67,291438,66,1,15,250377,63,1,15,224015,,,,,,409000,346000,346000,-54562,-41061,-26362,-51,1069.84
100003896,Jack Cole,2,300000,327000,327000,29,40,,1,80,29,15,338519,17,29,26,343003,21,36,27,342882,,,,,,312000,327000,327000,11519,4484,-121,9,1279.89
100014714,Hayden Watson,2,316000,316000,316000,61,46,,0,80,42,-16,372269,-18,1,42,417213,-17,1,42,448589,,,,,,256000,316000,316000,56269,44944,31376,60,937.82
100020440,Apa Twidle,2,287000,287000,287000,28,47,,0,46,33,4,314112,2,1,33,336930,2,1,33,353679,,,,28,,260000,260000,287000,27112,22818,16749,31,874.58
100015592,David Fale,2,250000,265000,265000,33,21,,0,71,0,13,265000,33,43,31,283270,23,25,31,302684,,,,,,265000,265000,265000,0,18270,19414,-2,-0.0
100004153,Jacob Webster,2,261000,261000,261000,28,32,,0,32,28,9,279315,7,1,28,295109,6,1,28,307137,,,,28,,230000,242000,261000,18315,15794,12028,21,872.14
100003907,Nicholas Lenaz,2,258000,258000,258000,40,14,,0,29,25,9,272476,8,6,25,284233,8,6,25,292718,,,,40,,242000,242000,258000,14476,11757,8485,17,851.53
510935,Tukimihia Simpkins,2,250000,257000,257000,11,29,,32,24,23,24,255692,22,45,23,256668,21,40,23,258987,,,,,,257000,257000,257000,-1308,976,2319,1,-1308.0
509851,Fletcher Baker,2,248000,248000,248000,17,17,,1,19,18,24,240632,24,30,18,234440,24,36,20,231890,,,,17,,260000,254000,248000,-7368,-6192,-2550,-6,1228.0
100004674,Charlie Murray,2,247000,247000,247000,7,28,,7,22,15,25,235415,28,13,19,227398,27,15,19,222782,,,,,,247000,247000,247000,-11585,-8017,-4616,-9,1287.22
510488,Moala Graham-Taufa,2,250000,230000,230000,7,11,,1,54,19,41,217175,36,12,19,212068,32,18,19,212834,,,,,,230000,230000,230000,-12825,-5107,766,-17,754.41
100006112,Paul Bryan,2,230000,230000,230000,3,15,,0,15,19,38,215826,34,6,19,209305,30,13,19,209054,,,,,,230000,230000,230000,-14174,-6521,-251,-15,944.93
100006318,Jett Liu,2,230000,230000,230000,12,13,,0,16,18,44,223585,41,1,18,221442,39,1,18,222514,,,,,,230000,230000,230000,-6415,-2143,1072,-23,278.91
100006754,Wilson De Courcey,2,230000,230000,230000,0,11,,0,41,14,64,208405,62,1,14,195005,59,1,0,195005,,,,,,230000,230000,230000,-21595,-13400,0,-48,449.9
100008712,Jed Reardon,2,230000,230000,230000,1,10,,0,9,15,67,210372,63,1,15,199506,60,1,15,196029,,,,,,230000,230000,230000,-19628,-10866,-3477,-48,408.92
100010074,Makaia Tafua,2,230000,230000,230000,13,10,,0,17,18,48,223111,45,1,18,221336,42,1,18,223384,,,,,,230000,230000,230000,-6889,-1775,2048,-27,255.15
100011297,Kade Reed,2,230000,230000,230000,37,6,,0,80,24,15,243128,11,20,24,256394,9,17,24,268296,,,,,,230000,230000,230000,13128,13266,11902,13,1009.85
100013692,Hugo Peel,2,230000,230000,230000,11,12,,0,80,18,45,221814,42,1,18,218743,39,1,18,219678,,,,,,230000,230000,230000,-8186,-3071,935,-24,341.08
100013858,Rex Bassingthwaighte,2,230000,230000,230000,-2,33,,0,43,20,27,222782,24,41,20,219491,22,45,20,219247,,,,,,230000,230000,230000,-7218,-3291,-244,-4,1804.5
100014185,Elijah Salesa-Leaumoana,2,250000,230000,230000,19,11,,48,26,16,22,222119,23,6,16,215337,23,1,0,215337,,,,,,230000,230000,230000,-7881,-6782,0,-7,1125.86
508479,Tyson Gamble,1,403000,418000,418000,47,,,8,80,38,24,432128,23,14,38,443965,24,4,0,443965,,,,,,418000,418000,418000,14128,11837,0,15,941.87
100007619,James Schiller,1,421000,402000,402000,19,,,8,80,0,43,402000,67,1,25,382475,64,1,0,382475,,,,,,402000,402000,402000,0,-19525,0,-42,-0.0
100007686,Robert Derby,1,384000,379000,379000,32,,,16,80,0,29,379000,54,5,30,378571,49,10,31,378084,,,,,,379000,379000,379000,0,-429,-487,-24,-0.0
500889,Zach Dockar-Clay,1,347000,340000,340000,23,,,1,36,22,31,329929,34,22,21,317029,38,22,25,308145,,,,,,340000,340000,340000,-10071,-12900,-8884,-13,774.69
