player_id,name,games_played,start_price,current_price,exact_price_r7,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r8,be_r8,be_pct_r8,proj_score_r8,proj_price_r9,be_r9,be_pct_r9,proj_score_r9,proj_price_r10,be_r10,be_pct_r10,proj_score_r10,score_r6,score_r7,price_r5,price_r6,price_r7,delta_r7_to_r8,delta_r8_to_r9,delta_r9_to_r10,score_vs_be_r8,implied_ppp_r8
500901,Tui Kamikamica,4,255000,282000,282000,14,21,30,23,33,25,25,282000,25,50,25,281487,23,50,23,280851,23,45,24,,,282000,282000,282000,0,-513,-636,0,
100006631,Latu Fainu,4,377000,268000,268000,12,8,16,1,21,0,39,302000,39,1,0,268000,49,3,17,244806,43,6,17,8,12,362000,338000,302000,34000,-34000,-23194,-39,-871.79
505631,Matt Doorey,4,297000,253000,253000,19,23,15,48,29,0,22,253000,22,1,0,253000,36,2,20,250600,31,9,20,,,253000,253000,253000,0,0,-2400,-22,-0.0
501267,Mitchell Barnett,3,587000,531000,531000,44,32,34,38,44,42,48,531226,48,33,42,523645,44,44,42,521610,41,1,0,,44,548000,548000,548000,226,-7581,-2035,-6,-37.67
504121,Jarome Luai,3,486000,520000,520000,29,32,66,28,75,44,45,543055,45,47,44,518235,43,13,57,532486,32,24,41,,29,529000,529000,529000,23055,-24820,14251,-1,-23055.0
505626,Dylan Brown,3,486000,494000,494000,40,44,37,33,67,39,34,499705,34,37,39,497644,35,35,41,501714,34,30,42,,40,492000,492000,492000,5705,-2061,4070,5,1141.0
507922,Will Penisini,3,416000,477000,477000,54,53,36,44,80,42,15,466626,15,3,42,505037,17,4,42,523492,21,2,49,53,54,420000,420000,442000,-10374,38411,18455,27,-384.22
504714,Bronson Xerri,3,425000,458000,458000,60,35,36,1,83,37,16,432060,16,8,37,478698,20,15,35,488109,26,27,35,35,60,428000,428000,430000,-25940,46638,9411,21,-1235.24
100008396,Ryan Couchman,3,250000,433000,433000,52,59,58,1,54,46,-5,487977,-5,1,46,487194,-1,48,0,487194,42,50,42,,,433000,433000,433000,54977,-783,0,51,1077.98
100013303,Jeral Skelton,3,386000,418000,418000,26,18,59,12,75,35,36,418000,36,47,35,416242,36,33,30,410509,39,33,33,26,,424000,424000,418000,0,-1758,-5733,-1,-0.0
509599,Hugo Savala,3,412000,412000,412000,38,45,9,36,68,38,29,415512,29,25,38,420992,24,18,36,431440,21,18,33,45,38,421000,421000,411000,3512,5480,10448,9,390.22
505889,Jesse Arthars,3,353000,411000,411000,14,42,53,1,72,29,32,438198,32,43,29,406977,37,45,35,404940,37,45,35,42,14,353000,379000,410000,27198,-31221,-2037,-3,-9066.0
500264,Francis Molo,3,424000,397000,397000,20,34,28,59,30,29,39,412386,39,9,29,385593,39,6,27,375536,39,9,29,,20,417000,414000,414000,15386,-26793,-10057,-10,-1538.6
507924,Max Feagai,3,426000,384000,384000,33,24,21,43,80,0,35,384000,35,1,0,384000,56,1,27,375337,50,3,29,,,384000,384000,384000,0,0,-8663,-35,-0.0
510366,Oryn Keeley,3,373000,380000,380000,30,27,34,11,32,33,29,383934,29,38,33,383388,27,36,32,387335,26,38,30,,,380000,380000,380000,3934,-546,3947,4,983.5
100006533,Blake Steep,3,423000,375000,375000,18,23,26,43,23,24,44,375000,44,7,24,354071,44,6,23,337113,44,9,26,,,375000,375000,375000,0,-20929,-16958,-20,-0.0
504006,Fetalaiga Pauga,3,350000,374000,374000,22,28,41,28,80,31,31,374000,31,50,31,373698,31,46,30,373188,31,43,29,,,374000,374000,374000,0,-302,-510,0,
509484,Tyrell Sloan,3,359000,371000,371000,14,51,24,1,80,31,30,395380,30,47,31,371862,29,2,0,371862,53,7,32,51,14,354000,354000,374000,24380,-23518,0,1,24380.0
508071,Aublix Tawha,3,411000,322000,322000,20,17,8,17,24,0,41,322000,41,1,0,322000,55,1,21,300414,47,1,20,,,322000,322000,322000,0,0,-21586,-41,-0.0
500170,Jack Gosiewski,3,332000,319000,319000,39,5,31,1,41,24,23,304983,23,47,24,319443,24,37,29,324152,20,39,24,,39,319000,319000,319000,-14017,14460,4709,1,-14017.0
509444,Davvy Moale,3,361000,286000,286000,21,7,14,13,23,19,36,272227,36,5,19,267750,34,13,22,259718,28,22,20,21,,346000,312000,286000,-13773,-4477,-8032,-17,810.18
503336,Jack Hetherington,3,250000,239000,239000,12,17,21,53,23,18,24,247307,24,25,18,232232,24,25,18,227901,23,25,17,,12,252000,249000,249000,8307,-15075,-4331,-6,-1384.5
504144,Kalani Going,3,250000,230000,230000,14,15,9,54,27,17,38,222369,38,1,17,222974,36,1,17,220644,33,1,17,,14,230000,230000,230000,-7631,605,-2330,-21,363.38
100011324,Siulagi Tuimalatu-Brown,3,250000,230000,230000,-1,9,1,1,54,13,89,230000,89,1,13,202085,83,1,13,189691,77,1,13,,,230000,230000,230000,0,-27915,-12394,-76,-0.0
504870,Kalyn Ponga,2,600000,649000,649000,36,80,,21,54,0,45,649000,45,2,0,649000,89,5,55,659254,78,15,56,,,649000,649000,649000,0,0,10254,-45,-0.0
500441,Euan Aitken,2,610000,600000,600000,33,50,,62,56,43,57,600000,57,18,43,585648,58,18,44,574680,57,20,44,,,600000,600000,600000,0,-14352,-10968,-14,-0.0
504296,Luke Metcalf,2,666000,581000,581000,29,20,,18,78,0,74,581000,74,1,0,581000,102,1,43,547748,86,1,0,,,630000,581000,581000,0,0,-33252,-74,-0.0
507648,J'maine Hopgood,2,597000,560000,560000,10,49,,41,32,0,68,560000,68,1,0,560000,97,1,46,536487,81,1,44,,,560000,560000,560000,0,0,-23513,-68,-0.0
509757,Matthew Timoko,2,554000,519000,519000,50,21,,28,46,35,45,503679,45,27,35,508136,47,16,31,492981,52,19,38,,50,530000,530000,530000,-15321,4457,-15155,-10,1532.1
507807,Taylan May,2,610000,518000,518000,35,5,,1,48,33,66,511443,66,3,33,482255,64,3,29,452846,63,12,42,,35,564000,564000,564000,-6557,-29188,-29409,-33,198.7
503920,Victor Radley,2,499000,494000,494000,42,37,,41,47,41,37,495100,37,36,41,497857,35,33,40,501422,35,30,41,37,42,499000,499000,494000,1100,2757,3565,4,275.0
500992,Kurt Capewell,2,426000,457000,457000,40,48,,29,73,40,25,459348,25,10,40,472654,25,15,37,481445,28,1,0,,40,442000,442000,442000,2348,13306,8791,15,156.53
100010528,Ativalu Lisati,2,285000,427000,427000,67,74,,1,80,0,-18,427000,-18,17,0,427000,24,6,53,502012,16,4,50,,,427000,427000,427000,0,0,75012,18,0.0
509128,Billy Smith,2,410000,410000,410000,13,44,,1,61,0,40,400308,40,1,0,410000,64,1,33,402106,56,2,29,,,410000,410000,410000,-9692,9692,-7894,-40,242.3
100001619,Alofiana Khan-Pereira,2,407000,402000,402000,50,20,,1,80,37,23,383244,23,25,37,416058,20,13,43,436441,14,25,0,20,50,407000,407000,392000,-18756,32814,20383,14,-1339.71
501179,Siosiua Taukeiaho,2,462000,390000,390000,19,7,,31,21,0,54,402256,54,1,0,390000,71,1,29,363381,59,1,26,,19,431000,431000,431000,12256,-12256,-26619,-54,-226.96
100012312,Lyhkan King-Togia,2,445000,378000,378000,32,0,,3,50,22,45,356396,45,5,22,352925,46,1,0,352925,63,1,22,,,406000,378000,378000,-21604,-3471,0,-23,939.3
507987,Grant Anderson,2,420000,371000,371000,14,18,,43,52,0,47,371000,47,1,0,371000,65,1,22,343453,60,1,21,,,371000,371000,371000,0,0,-27547,-47,-0.0
100000346,Clayton Faulalo,2,374000,366000,366000,47,16,,1,74,32,21,341447,21,25,32,376701,20,19,34,388656,17,15,34,,47,374000,358000,358000,-24553,35254,11955,11,-2232.09
505560,Spencer Leniu,2,403000,358000,358000,23,13,,18,29,24,41,358406,41,5,24,339632,40,4,22,324345,40,2,19,13,23,403000,403000,381000,406,-18774,-15287,-17,-23.88
100007527,Benaiah Ioelu,2,327000,342000,342000,21,36,,16,37,26,26,345639,26,50,26,342086,28,43,26,340810,29,46,28,,,342000,342000,342000,3639,-3553,-1276,0,
503419,Brandon Smith,2,300000,330000,330000,49,27,,36,49,32,6,308432,6,1,32,356598,6,1,44,389652,-2,1,34,27,49,300000,300000,302000,-21568,48166,33054,26,-829.54
100011655,Jacob Halangahu,2,350000,318000,318000,9,22,,1,21,26,39,354062,39,23,26,303555,34,3,0,303555,51,10,29,,9,350000,343000,343000,36062,-50507,0,-13,-2774.0
504007,Patrick Herbert,2,317000,317000,317000,30,53,,0,72,35,3,327020,3,1,35,349899,2,1,35,376609,2,1,35,53,30,250000,250000,284000,10020,22879,26710,32,313.12
504842,Sean O'Sullivan,2,350000,309000,309000,11,15,,1,29,24,40,309000,40,19,24,291647,36,17,19,277498,36,22,22,,,336000,309000,309000,0,-17353,-14149,-16,-0.0
500647,Nathan Brown,2,351000,298000,298000,10,8,,1,18,22,43,298000,43,3,22,275362,38,17,27,268226,30,27,23,,,298000,298000,298000,0,-22638,-7136,-21,-0.0
500213,Braden Hamlin-Uele,2,332000,297000,297000,15,13,,1,17,0,36,297000,36,1,0,297000,51,1,24,284225,42,5,24,,,297000,297000,297000,0,0,-12775,-36,-0.0
509558,Jordan Samrani,2,311000,295000,295000,22,17,,1,60,0,28,295000,28,2,0,295000,45,2,19,285710,42,3,18,,,295000,295000,295000,0,0,-9290,-28,-0.0
505142,Josh Rogers,2,250000,288000,288000,45,27,,44,37,34,2,271368,2,1,34,321932,-2,1,35,353029,-4,1,35,27,45,250000,250000,256000,-16632,50564,31097,32,-519.75
100000365,Ronald Volkman,2,250000,288000,288000,39,31,,57,80,34,4,280338,4,1,34,319186,0,1,33,346399,-1,1,34,31,39,250000,250000,261000,-7662,38848,27213,30,-255.4
100012912,Jed Stuart,2,300000,266000,266000,13,12,,1,80,16,32,270439,32,6,16,248492,33,3,14,232325,34,6,18,12,13,300000,300000,286000,4439,-21947,-16167,-16,-277.44
100015592,David Fale,2,250000,265000,265000,33,21,,0,71,30,11,262316,11,6,30,285277,6,31,0,285277,27,40,30,,33,250000,250000,250000,-2684,22961,0,19,-141.26
507945,Lipoi Hopoi,2,300000,262000,262000,17,7,,3,30,14,31,248780,31,3,14,243278,33,6,19,232341,29,12,18,,,281000,262000,262000,-13220,-5502,-10937,-17,777.65
510935,Tukimihia Simpkins,2,250000,257000,257000,11,29,,32,24,0,22,257000,22,1,0,257000,38,3,23,257893,32,12,23,,,257000,257000,257000,0,0,893,-22,-0.0
100006539,Araz Nanva,2,257000,257000,257000,31,27,,0,80,27,7,254052,7,1,27,277569,5,1,27,295362,4,1,27,27,31,230000,230000,238000,-2948,23517,17793,20,-147.4
100011256,Cody Hopwood,2,250000,248000,248000,27,15,,0,22,26,16,248982,16,16,26,258483,11,7,26,271343,8,4,26,,27,244000,244000,244000,982,9501,12860,10,98.2
100006826,Faaletino Tavana,2,246000,246000,246000,29,21,,0,78,0,10,246000,10,1,0,246000,28,23,25,261296,22,23,25,,,233000,246000,246000,0,0,15296,-10,-0.0
100013721,Francis Manuleleua,2,230000,245000,245000,46,11,,0,46,27,2,227450,2,8,27,270637,0,6,27,292883,-1,5,27,,46,230000,230000,230000,-17550,43187,22246,25,-702.0
100006112,Paul Bryan,2,230000,230000,230000,3,15,,0,15,19,36,230000,36,4,19,217199,32,9,19,212355,28,18,19,,,230000,230000,230000,0,-12801,-4844,-17,-0.0
100006754,Wilson De Courcey,2,230000,230000,230000,0,11,,0,41,14,62,230000,62,1,14,209535,59,1,14,197332,56,1,14,0,,230000,230000,230000,0,-20465,-12203,-48,-0.0
100011203,Simione Laiafi,2,230000,230000,230000,21,11,,0,16,20,28,230000,28,5,20,232323,25,16,20,237130,23,27,20,21,,230000,230000,230000,0,2323,4807,-8,-0.0
100007572,Leo Thompson,1,610000,583000,583000,26,,,54,44,38,61,602900,61,1,38,557892,63,1,38,535368,64,1,38,,26,610000,610000,610000,19900,-45008,-22524,-23,-865.22
100005899,Kurt Donoghoe,1,560000,517000,517000,6,,,30,29,32,68,517000,68,1,32,478476,68,1,27,442444,70,1,32,,,560000,517000,517000,0,-38524,-36032,-36,-0.0
504788,Shawn Blore,1,547000,513000,513000,14,,,19,33,30,61,542047,61,1,30,479714,64,1,31,451076,64,1,31,,14,547000,547000,547000,29047,-62333,-28638,-31,-937.0
508480,Trai Fuller,1,550000,507000,507000,3,,,1,9,25,69,468792,69,1,25,460065,74,3,35,428433,67,4,31,,,507000,507000,507000,-38208,-8727,-31632,-44,868.36
504666,Mawene Hiroti,1,500000,491000,491000,33,,,1,80,37,43,491000,43,38,37,484701,43,32,34,476294,45,36,38,33,,500000,500000,491000,0,-6299,-8407,-6,-0.0
509467,Izack Tago,1,466000,474000,474000,47,,,38,85,45,29,477351,29,15,45,490417,24,8,46,509118,21,3,51,,47,466000,466000,466000,3351,13066,18701,16,209.44
505612,Harrison Edwards,1,447000,421000,421000,11,,,29,13,28,50,394934,50,3,28,396884,50,2,26,375868,50,2,26,,,421000,421000,421000,-26066,1950,-21016,-22,1184.82
508479,Tyson Gamble,1,403000,418000,418000,47,,,8,80,38,21,435999,21,11,38,435589,20,11,37,449985,20,7,41,,,418000,418000,418000,17999,-410,14396,17,1058.76
100008673,Morgan Gannon,1,450000,409000,409000,-1,,,0,5,20,58,368138,58,1,20,368050,61,1,20,331997,62,1,0,,,409000,409000,409000,-40862,-88,-36053,-38,1075.32
500448,Matthew Dufty,1,382000,382000,382000,60,,,1,80,40,5,356109,5,4,40,417901,3,2,43,451974,1,2,43,,60,,,350000,-25891,61792,34073,35,-739.74
100006239,Ashton Ward,1,400000,381000,381000,14,,,1,41,0,42,381000,42,2,0,381000,63,2,24,361183,59,9,32,,,381000,381000,381000,0,0,-19817,-42,-0.0
100014137,Loko Pasifiki Tonga,1,350000,342000,342000,22,,,31,23,26,30,355003,30,33,26,336958,30,1,0,336958,50,1,29,,22,350000,350000,350000,13003,-18045,0,-4,-3250.75
100011291,Hayden Buchanan,1,334000,334000,334000,13,,,35,80,0,37,334000,37,1,0,334000,55,1,0,334000,68,1,23,,,334000,334000,334000,0,0,0,-37,-0.0
100007888,Thomas Duffy,1,250000,302000,302000,70,,,1,80,53,-14,367419,-14,1,53,372161,-28,1,36,425309,-23,1,45,70,,250000,250000,302000,65419,4742,53148,67,976.4
100006630,Josh Feledy,1,269000,269000,269000,9,,,38,33,21,30,269000,30,7,21,258496,28,12,21,252523,25,25,21,,,285000,269000,269000,0,-10504,-5973,-9,-0.0
100020440,Apa Twidle,1,260000,260000,260000,47,,,0,26,36,-1,260000,-1,1,36,299010,-8,1,36,337834,-12,1,36,,,230000,260000,260000,0,39010,38824,37,0.0
100010891,Josh Patston,1,250000,256000,256000,27,,,21,24,0,14,250460,14,6,0,256000,31,26,25,266959,25,46,26,,27,250000,250000,250000,-5540,5540,10959,-14,395.71
100006264,Luke Hanson,1,252000,252000,252000,39,,,0,80,33,5,282707,5,1,33,282388,-2,1,33,313892,-6,27,0,,,252000,252000,252000,30707,-319,31504,28,1096.68
100006431,Saxon Pryke,1,251000,251000,251000,39,,,0,39,32,4,237491,4,1,32,280433,-2,1,32,310361,-5,1,32,,39,,,230000,-13509,42942,29928,28,-482.46
100006817,Joe Roddy,1,250000,251000,251000,21,,,0,16,35,19,268620,19,25,35,268367,7,12,35,295012,-2,6,35,,,251000,251000,251000,17620,-253,26645,16,1101.25
501280,Jake Turpin,1,267000,247000,247000,4,,,1,20,17,31,230406,31,23,17,231347,30,26,18,221056,27,36,20,4,,267000,267000,247000,-16594,941,-10291,-14,1185.29
507815,Hohepa Puru,1,250000,244000,244000,14,,,15,16,14,23,244000,23,12,14,234133,26,9,16,225089,27,3,13,,,244000,244000,244000,0,-9867,-9044,-9,-0.0
509635,Toni Mataele,1,250000,244000,244000,15,,,0,19,21,22,253663,22,16,21,242497,20,16,21,243772,18,1,21,,15,250000,250000,250000,9663,-11166,1275,-1,-9663.0
100006861,Jaylan De Groot,1,250000,244000,244000,15,,,11,80,0,22,244054,22,1,0,244000,37,2,16,237142,35,2,14,,15,250000,250000,250000,54,-54,-6858,-22,-2.45
100012039,Kaiden Lahrs,1,250000,243000,243000,14,,,26,17,12,23,243000,23,1,12,231160,28,1,12,216760,31,1,11,,,243000,243000,243000,0,-11840,-14400,-11,-0.0
504376,Tristan Hope,1,250000,242000,242000,13,,,1,20,17,24,236051,24,34,17,234804,24,36,18,229705,23,38,18,,,242000,242000,242000,-5949,-1247,-5099,-7,849.86
505633,Luke Sommerton,1,250000,242000,242000,12,,,22,28,0,25,242000,25,2,0,242000,38,8,21,238248,32,8,15,,,242000,242000,242000,0,0,-3752,-25,-0.0
510488,Moala Graham-Taufa,1,250000,240000,240000,11,,,25,80,22,25,236850,25,40,22,236747,21,47,22,238533,18,37,22,,,240000,240000,240000,-3150,-103,1786,-3,1050.0
505828,Hayze Perham,1,250000,239000,239000,11,,,6,24,24,24,258019,24,50,24,237925,19,41,16,234620,20,44,18,,11,250000,250000,250000,19019,-20094,-3305,0,
100009156,Blake Mozer,1,250000,238000,238000,10,,,2,10,0,25,238000,25,1,0,238000,38,2,16,227732,35,4,16,10,,250000,250000,238000,0,0,-10268,-25,-0.0
508307,Peter Hola,1,250000,232000,232000,4,,,20,13,6,29,245207,29,1,6,206901,36,1,6,179526,41,1,8,,4,250000,250000,250000,13207,-38306,-27375,-23,-574.22
100011328,Jonathan Sua,1,230000,232000,232000,21,,,0,35,25,16,240724,16,4,25,241598,11,1,25,254468,7,1,25,,21,230000,230000,230000,8724,874,12870,9,969.33
506618,Brent Woolf,1,230000,230000,230000,15,,,0,25,22,23,230000,23,46,22,232148,19,37,22,238094,16,25,22,,,230000,230000,230000,0,2148,5946,-1,-0.0
100006510,Thomas Fletcher,1,250000,230000,230000,0,,,1,12,24,34,237518,34,29,24,221217,26,46,24,223275,18,17,35,,,230000,230000,230000,7518,-16301,2058,-10,-751.8
100006928,Preston Conn,1,230000,230000,230000,5,,,0,7,18,40,230000,40,1,18,220337,36,2,18,216264,33,4,18,,,230000,230000,230000,0,-9663,-4073,-22,-0.0
100007651,Adam Christensen,1,230000,230000,230000,10,,,0,21,0,32,226700,32,1,0,230000,44,1,20,226556,37,2,20,10,,,230000,230000,-3300,3300,-3444,-32,103.12
100008787,Cameron Bukowski,1,230000,230000,230000,11,,,0,31,20,30,,30,12,20,227278,27,21,20,228866,24,32,20,,11,,,230000,,,1588,-10,
100009124,Angus Hinchey,1,230000,230000,230000,5,,,0,5,18,40,230000,40,1,18,220342,36,2,18,216272,33,4,18,,,230000,230000,230000,0,-9658,-4070,-22,-0.0
100019558,Antonio Verhoeven,1,230000,230000,230000,7,,,0,41,18,37,222144,37,1,18,222035,34,3,18,218800,32,5,18,,,230000,230000,230000,-7856,-109,-3235,-19,413.47
100010807,Matty Nicholson,0,680000,680000,680000,,,,45,0,48,53,680000,53,37,48,674382,58,27,49,666094,60,34,54,,,680000,680000,680000,0,-5618,-8288,-5,-0.0
500180,Cameron McInnes,0,647000,647000,647000,,,,39,0,0,51,647000,51,1,0,647000,91,1,49,645180,83,1,48,,,647000,647000,647000,0,0,-1820,-51,-0.0
502214,John Bateman,0,625000,625000,625000,,,,76,0,51,49,625000,49,41,51,627076,47,28,52,631666,45,28,50,,,625000,625000,625000,0,2076,4590,2,0.0
502511,Jeremy Marshall-King,0,620000,620000,620000,,,,36,0,0,49,620000,49,1,0,620000,88,1,48,619297,78,4,52,,,620000,620000,620000,0,0,-703,-49,-0.0
100006243,Dylan Egan,0,616000,616000,616000,,,,4,0,0,48,616000,48,2,0,616000,87,1,0,616000,116,1,52,,,616000,616000,616000,0,0,0,-48,-0.0
503571,Daniel Saifiti,0,615000,615000,615000,,,,39,0,0,48,615000,48,1,0,615000,87,1,39,605144,85,1,41,,,615000,615000,615000,0,0,-9856,-48,-0.0
500149,Jai Arrow,0,573000,573000,573000,,,,72,0,0,45,573000,45,1,0,573000,81,1,42,569824,74,1,44,,,573000,573000,573000,0,0,-3176,-45,-0.0
503524,Jaimin Jolliffe,0,551000,551000,551000,,,,54,0,0,43,551000,43,1,0,551000,78,1,47,555033,66,9,50,,,551000,551000,551000,0,0,4033,-43,-0.0
500128,Adam Elliott,0,538000,538000,538000,,,,41,0,0,42,538000,42,1,0,538000,76,1,40,535655,69,2,38,,,538000,538000,538000,0,0,-2345,-42,-0.0
506086,Ronaldo Mulitalo,0,514000,514000,514000,,,,18,0,0,40,514000,40,1,0,514000,73,7,49,523286,58,29,49,,,514000,514000,514000,0,0,9286,-40,-0.0
100007929,Liam Henry,0,513000,513000,513000,,,,54,0,45,40,513000,40,28,45,518057,37,36,40,521117,38,41,40,,,513000,513000,513000,0,5057,3060,5,0.0
100001634,Xavier Coates,0,501000,501000,501000,,,,8,0,0,39,501000,39,2,0,501000,71,3,35,496380,66,13,45,,,501000,501000,501000,0,0,-4620,-39,-0.0
509281,Starford To'a,0,490000,490000,490000,,,,34,0,34,38,490000,38,40,34,485287,42,22,30,473301,48,13,31,,,490000,490000,490000,0,-4713,-11986,-4,-0.0
504669,Dean Hawkins,0,462000,462000,462000,,,,1,0,35,36,462000,36,47,35,460679,37,40,33,456344,40,26,30,,,462000,462000,462000,0,-1321,-4335,-1,-0.0
507645,Daine Laurie,0,453000,453000,453000,,,,25,0,31,36,447241,36,40,31,448182,39,48,38,447672,36,46,34,,,453000,453000,453000,-5759,941,-510,-5,1151.8
100006109,Jeremiah Nanai,0,453000,453000,453000,,,,49,0,0,36,453000,36,1,0,453000,64,1,34,451369,58,3,32,,,453000,453000,453000,0,0,-1631,-36,-0.0
100017017,Tevita Naufahu,0,450000,450000,450000,,,,1,0,50,35,465821,35,29,50,465654,24,24,43,484015,20,19,43,,,450000,450000,450000,15821,-167,18361,15,1054.73
100007619,James Schiller,0,421000,421000,421000,,,,16,0,37,33,422261,33,39,37,425232,30,31,37,432245,27,31,34,,,421000,421000,421000,1261,2971,7013,4,315.25
100006643,Viliami Vailea,0,416000,416000,416000,,,,28,0,31,33,418675,33,44,31,414268,34,41,37,417838,30,38,34,,,416000,416000,416000,2675,-4407,3570,-2,-1337.5
100007515,Jack Bostock,0,406000,406000,406000,,,,1,0,0,32,406000,32,6,0,406000,57,12,33,407253,50,21,33,,,406000,406000,406000,0,0,1253,-32,-0.0
504190,Billy Walters,0,388000,388000,388000,,,,38,0,0,30,388000,30,1,0,388000,55,2,33,390680,47,13,35,,,388000,388000,388000,0,0,2680,-30,-0.0
100007686,Robert Derby,0,384000,384000,384000,,,,10,0,25,30,384000,30,37,25,378563,34,32,27,371678,36,32,29,,,384000,384000,384000,0,-5437,-6885,-5,-0.0
504075,Brodie Jones,0,377000,377000,377000,,,,2,0,24,30,377000,30,34,24,371043,34,27,25,362373,37,20,25,,,377000,377000,377000,0,-5957,-8670,-6,-0.0
100008221,Tyrone Munro,0,369000,369000,369000,,,,14,0,31,29,369000,29,44,31,371170,27,47,26,369512,30,44,28,,,369000,369000,369000,0,2170,-1658,2,0.0
506255,Jaxson Paulo,0,350000,350000,350000,,,,17,0,35,27,350000,27,28,35,358038,21,35,26,361736,24,15,38,,,350000,350000,350000,0,8038,3698,8,0.0
100006946,Kyle McCarthy,0,350000,350000,350000,,,,57,0,34,27,360384,27,19,34,357018,22,6,34,368494,18,2,35,,,350000,350000,350000,10384,-3366,11476,7,1483.43
100015584,Eddie Ieremia-Toeava,0,350000,350000,350000,,,,32,0,32,27,359231,27,34,32,354850,24,20,34,364923,19,5,0,,,350000,350000,350000,9231,-4381,10073,5,1846.2
500889,Zach Dockar-Clay,0,347000,347000,347000,,,,1,0,21,27,347000,27,36,21,340440,32,28,22,330622,35,17,19,,,347000,347000,347000,0,-6560,-9818,-6,-0.0
509548,Caleb Navale,0,342000,342000,342000,,,,16,0,0,27,342000,27,1,0,342000,48,3,26,341078,44,15,32,,,342000,342000,342000,0,0,-922,-27,-0.0
100006263,Luron Patea,0,326000,326000,326000,,,,1,0,25,26,319132,26,47,25,325397,26,35,21,320169,30,22,20,,,326000,326000,326000,-6868,6265,-5228,-1,6868.0
503322,Matthew Eisenhuth,0,325000,325000,325000,,,,15,0,27,26,325000,26,47,27,326543,24,44,26,328201,24,35,29,,,325000,325000,325000,0,1543,1658,1,0.0
500617,Jack Bird,0,322000,322000,322000,,,,14,0,32,25,322000,25,23,32,329221,20,13,31,339932,17,11,29,,,322000,322000,322000,0,7221,10711,7,0.0
506548,Isaiah Tass,0,313000,313000,313000,,,,10,0,0,25,313000,25,1,0,313000,44,9,29,317746,36,27,29,,,313000,313000,313000,0,0,4746,-25,-0.0
500907,Ryan Matterson,0,300000,300000,300000,,,,41,0,40,24,300000,24,9,40,317490,10,1,42,348474,-1,1,40,,,300000,300000,300000,0,17490,30984,16,0.0
507814,Mavrik Geyer,0,300000,300000,300000,,,,1,0,27,24,300000,24,41,27,303719,21,26,30,313027,16,10,34,,,300000,300000,300000,0,3719,9308,3,0.0
509842,Edward Kosi,0,300000,300000,300000,,,,29,0,23,24,299529,24,46,23,299384,24,23,31,306907,18,34,22,,,300000,300000,300000,-471,-145,7523,-1,471.0
100003896,Jack Cole,0,300000,300000,300000,,,,1,0,30,24,307087,24,37,30,306907,18,21,32,320423,13,16,30,,,300000,300000,300000,7087,-180,13516,6,1181.17
100004188,Sione Finau,0,300000,300000,300000,,,,1,0,27,24,300000,24,41,27,303719,21,33,27,309839,19,17,32,,,300000,300000,300000,0,3719,6120,3,0.0
100009053,Josiah Pahulu,0,300000,300000,300000,,,,31,0,25,24,300000,24,44,25,301552,22,37,20,298874,25,31,22,,,300000,300000,300000,0,1552,-2678,1,0.0
100013980,Jethro Rinakama,0,300000,300000,300000,,,,21,0,26,24,300000,24,42,26,302658,22,35,26,306993,20,28,26,,,,300000,300000,0,2658,4335,2,0.0
505642,Tommy Talau,0,286000,286000,286000,,,,1,0,24,22,288897,22,44,24,287655,21,38,25,291480,19,32,25,,,286000,286000,286000,2897,-1242,3825,2,1448.5
501744,Bunty Afoa,0,280000,280000,280000,,,,30,0,26,22,282346,22,32,26,284322,19,45,20,284959,21,24,27,,,280000,280000,280000,2346,1976,637,4,586.5
100004168,Tony Sukkar,0,276000,276000,276000,,,,1,0,17,22,270062,22,32,17,271077,25,15,14,259729,31,13,19,,,276000,276000,276000,-5938,1015,-11348,-5,1187.6
100006697,Rocco Berry,0,272000,272000,272000,,,,6,0,0,21,272000,21,5,0,272000,38,9,21,271589,34,1,0,,,272000,272000,272000,0,0,-411,-21,-0.0
509778,Tony Francis,0,269000,269000,269000,,,,1,0,0,21,269000,21,2,0,269000,38,3,18,265722,36,15,25,,,269000,269000,269000,0,0,-3278,-21,-0.0
505987,Jaiyden Hunt,0,265000,265000,265000,,,,1,0,23,21,268526,21,43,23,267381,19,47,20,268019,20,37,24,,,265000,265000,265000,3526,-1145,638,2,1763.0
509851,Fletcher Baker,0,260000,260000,260000,,,,12,0,24,20,260000,20,36,24,263781,17,19,27,273343,13,13,26,,,260000,260000,260000,0,3781,9562,4,0.0
500150,Jayden Berrell,0,250000,250000,250000,,,,0,0,17,20,250000,20,35,17,247233,22,26,17,242643,23,22,17,,,250000,250000,250000,0,-2767,-4590,-3,-0.0
500171,Brock Gray,0,250000,250000,250000,,,,1,0,0,20,250000,20,4,0,250000,35,5,16,246213,34,8,18,,,250000,250000,250000,0,0,-3787,-20,-0.0
500478,Delouise Hoeter,0,250000,250000,250000,,,,45,0,0,20,250000,20,3,0,250000,35,29,29,259984,24,11,37,,,250000,250000,250000,0,0,9984,-20,-0.0
501293,Te Maire Martin,0,250000,250000,250000,,,,1,0,0,20,250000,20,11,0,250000,35,21,22,252588,29,4,0,,,250000,250000,250000,0,0,2588,-20,-0.0
