player_id,name,games_played,start_price,current_price,exact_price_r17,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r18,be_r18,be_pct_r18,proj_score_r18,proj_price_r19,be_r19,be_pct_r19,proj_score_r19,proj_price_r20,be_r20,be_pct_r20,proj_score_r20,score_r16,score_r17,price_r15,price_r16,price_r17,delta_r17_to_r18,delta_r18_to_r19,delta_r19_to_r20,score_vs_be_r18,implied_ppp_r18
100006239,Ashton Ward,6,400000,444000,444000,44,39,33,10,78,38,29,451548,30,26,41,458879,28,16,45,470297,,,,,,432000,444000,444000,7548,7331,11418,11,686.18
505414,Mitch Kenny,6,521000,429000,429000,12,50,19,18,51,0,52,429000,75,1,33,409008,,,0,409008,,,,,,429000,429000,429000,0,-19992,0,-42,-0.0
500448,Matthew Dufty,6,414000,414000,414000,61,6,1,1,32,35,41,406427,35,48,34,406187,28,36,35,413638,,,,,,414000,414000,414000,-7573,-240,7451,-1,7573.0
100011050,Zane Harrison,6,230000,401000,401000,63,25,38,41,80,45,10,434479,,,0,434479,7,1,40,457429,,,,63,,356000,365000,401000,33479,0,22950,,
504666,Mawene Hiroti,6,500000,396000,396000,32,23,40,1,80,0,38,396000,61,3,29,386012,57,6,29,378318,,,,,,396000,396000,396000,0,-9988,-7694,-32,-0.0
503449,Jacob Liddle,6,510000,393000,393000,25,21,49,18,32,30,41,380406,39,25,30,372601,,,0,372601,,,,25,,413000,413000,393000,-12594,-7805,0,-9,1399.33
100013303,Jeral Skelton,6,386000,390000,390000,14,61,16,1,59,26,37,378035,39,25,29,369501,39,27,30,363852,,,,,,390000,390000,390000,-11965,-8534,-5649,-10,1196.5
503341,Corey Waddell,6,423000,379000,379000,5,34,42,1,36,0,45,379000,68,1,31,364171,60,1,29,352028,,,,,,379000,379000,379000,0,-14829,-12143,-37,-0.0
507815,Hohepa Puru,6,250000,351000,351000,14,49,38,1,43,0,26,351000,51,7,31,354769,46,16,33,359573,,,,14,,308000,343000,351000,0,3769,4804,-20,-0.0
507057,Preston Riki,6,350000,350000,350000,42,41,12,14,34,33,15,367009,16,7,33,378786,,,0,378786,,,,,,330000,350000,350000,17009,11777,0,17,1000.53
510366,Oryn Keeley,6,373000,350000,350000,11,44,21,26,41,28,37,340245,36,30,29,335075,33,33,27,331709,,,,11,,363000,366000,350000,-9755,-5170,-3366,-7,1393.57
509527,Thomas Cant,6,440000,305000,305000,60,11,21,1,46,28,9,322842,8,5,28,337129,9,8,26,344333,,,,60,,286000,286000,305000,17842,14287,7204,20,892.1
505684,Jensen Taumoepeau,6,263000,263000,263000,12,26,18,34,77,0,25,263000,,,0,263000,43,1,22,258820,,,,12,,262000,269000,263000,0,0,-4180,,
100009160,Va'a Semu,6,240000,240000,240000,12,15,33,27,21,0,23,240000,39,1,19,234960,,,0,234960,,,,,,240000,240000,240000,0,-5040,0,-20,-0.0
503336,Jack Hetherington,6,250000,230000,230000,13,16,19,59,22,16,40,222633,,,0,222633,40,1,17,219103,,,,13,,230000,230000,230000,-7367,0,-3530,,
501293,Te Maire Martin,5,250000,559000,559000,68,46,63,1,80,52,16,593230,,,0,593230,24,8,54,612588,,,,68,,448000,503000,559000,34230,0,19358,,
100007929,Liam Henry,5,513000,540000,540000,48,54,33,54,51,44,40,542155,41,37,44,542876,,,0,542876,,,,48,,536000,536000,540000,2155,721,0,3,718.33
508480,Trai Fuller,5,550000,497000,497000,72,49,42,20,80,44,9,529711,16,3,53,556851,15,6,44,569100,,,,72,,458000,458000,497000,32711,27140,12249,37,884.08
506086,Ronaldo Mulitalo,5,514000,488000,488000,31,34,69,26,80,0,44,488000,74,1,34,477038,74,2,40,471147,,,,31,,501000,498000,488000,0,-10962,-5891,-40,-0.0
507922,Will Penisini,5,416000,469000,469000,18,27,54,42,75,0,53,469000,84,1,36,450886,75,1,39,438609,,,,,,469000,469000,469000,0,-18114,-12277,-48,-0.0
500992,Kurt Capewell,5,426000,459000,459000,25,32,41,42,79,38,50,446168,,,0,446168,47,30,41,442315,,,,,,459000,459000,459000,-12832,0,-3853,,
504411,Bailey Simonsson,5,468000,458000,458000,45,46,40,52,73,0,30,458000,60,5,38,466321,56,8,37,471143,,,,,,458000,458000,458000,0,8321,4822,-22,-0.0
501179,Siosiua Taukeiaho,5,462000,380000,380000,37,46,31,31,39,0,20,380000,47,8,33,391635,43,12,31,398252,,,,,,380000,380000,380000,0,11635,6617,-14,-0.0
509281,Starford To'a,5,490000,380000,380000,51,40,10,26,71,30,21,387764,21,31,29,392573,24,28,33,397262,,,,51,,397000,371000,380000,7764,4809,4689,8,970.5
501290,Hame Sele,5,325000,358000,358000,45,23,23,48,30,26,23,360387,27,43,29,361230,,,0,361230,,,,,,358000,358000,358000,2387,843,0,2,1193.5
500973,Josh Papalii,5,477000,350000,350000,9,15,24,12,25,0,52,350000,,,0,350000,71,1,32,329338,,,,,,350000,350000,350000,0,0,-20662,,
504376,Tristan Hope,5,250000,348000,348000,9,36,37,1,44,28,31,344066,36,37,30,337699,34,31,25,330010,,,,,,348000,348000,348000,-3934,-6367,-7689,-6,655.67
509524,Jonah Pezet,5,400000,343000,343000,16,27,26,10,73,0,39,343000,59,1,24,327948,54,1,24,315061,,,,,,343000,343000,343000,0,-15052,-12887,-35,-0.0
100006431,Saxon Pryke,5,336000,336000,336000,23,23,29,50,34,32,31,336073,28,26,33,339557,23,15,31,345204,,,,,,336000,336000,336000,73,3484,5647,5,14.6
100007888,Thomas Duffy,5,250000,330000,330000,20,29,5,1,40,33,40,321945,30,40,34,326510,,,0,326510,,,,,,348000,330000,330000,-8055,4565,0,4,-2013.75
506555,Kai O'Donnell,5,277000,321000,321000,19,36,27,1,55,24,28,315968,,,0,315968,29,38,25,312600,,,,,,321000,321000,321000,-5032,0,-3368,,
503419,Brandon Smith,5,300000,320000,320000,28,22,12,25,33,35,28,325157,22,10,35,334749,14,2,34,349616,,,,,,327000,320000,320000,5157,9592,14867,13,396.69
509404,Cody Ramsey,5,250000,298000,298000,29,15,49,1,75,26,15,307932,,,0,307932,19,42,22,306971,,,,,,287000,298000,298000,9932,0,-961,,
100013721,Francis Manuleleua,5,230000,293000,293000,43,10,28,1,49,27,11,307642,15,22,27,314852,15,28,24,317255,,,,43,,274000,274000,293000,14642,7210,2403,12,1220.17
100009111,Jack Underhill,5,289000,289000,289000,14,17,28,29,26,26,31,283207,,,0,283207,29,33,25,279003,,,,14,,298000,298000,289000,-5793,0,-4204,,
100010891,Josh Patston,5,250000,289000,289000,49,23,25,19,31,28,5,311159,,,0,311159,5,1,28,327365,,,,49,,259000,260000,289000,22159,0,16206,,
509635,Toni Mataele,5,250000,279000,279000,14,29,34,33,23,21,22,277351,25,34,22,273744,27,30,23,270017,,,,,,279000,279000,279000,-1649,-3607,-3727,-3,549.67
100011328,Jonathan Sua,5,230000,275000,275000,19,12,29,34,80,23,27,270591,,,0,270591,28,36,25,268426,,,,,,275000,275000,275000,-4409,0,-2165,,
508071,Aublix Tawha,5,411000,272000,272000,21,14,20,2,20,19,30,259606,29,24,21,253122,,,0,253122,,,,,,272000,272000,272000,-12394,-6484,0,-8,1549.25
100006826,Faaletino Tavana,5,230000,230000,230000,27,14,3,1,80,19,24,230140,24,30,19,230881,21,42,19,234091,,,,,,230000,230000,230000,140,741,3210,-5,-28.0
100011203,Simione Laiafi,5,230000,230000,230000,14,10,10,37,12,13,66,220535,66,1,13,212728,65,1,13,208074,,,,14,,230000,230000,230000,-9465,-7807,-4654,-53,178.58
100011256,Cody Hopwood,5,250000,230000,230000,26,11,13,8,17,18,19,228829,20,42,18,226899,19,42,17,225210,,,,26,,231000,231000,230000,-1171,-1930,-1689,-2,585.5
100017017,Tevita Naufahu,4,450000,483000,483000,64,70,55,1,80,42,3,519753,8,5,53,553987,12,4,58,580894,,,,64,,401000,432000,483000,36753,34234,26907,45,816.73
510485,Latrell Siegwalt,4,393000,393000,393000,55,40,35,61,80,41,4,429016,8,1,41,451868,10,1,41,467624,,,,,,346000,393000,393000,36016,22852,15756,33,1091.39
100004077,Liam Sutton,4,230000,375000,375000,52,37,51,60,80,39,2,411063,,,0,411063,5,1,39,434861,,,,,,375000,375000,375000,36063,0,23798,,
507987,Grant Anderson,4,420000,364000,364000,42,42,14,31,61,30,21,371011,21,21,30,377133,,,0,377133,,,,,,360000,364000,364000,7011,6122,0,9,779.0
505612,Harrison Edwards,4,447000,354000,354000,44,27,21,21,37,29,25,356485,22,28,29,360926,23,28,30,364287,,,,,,358000,354000,354000,2485,4441,3361,7,355.0
504006,Fetalaiga Pauga,4,350000,352000,352000,13,22,28,14,69,27,44,334252,,,0,334252,43,13,30,324740,,,,,,352000,352000,352000,-17748,0,-9512,,
100015584,Eddie Ieremia-Toeava,4,350000,345000,345000,33,40,8,23,36,30,23,350208,,,0,350208,23,26,31,355130,,,,33,,342000,340000,345000,5208,0,4922,,
505142,Josh Rogers,4,250000,318000,318000,31,22,45,41,32,31,16,330798,17,6,31,340273,,,0,340273,,,,,,306000,318000,318000,12798,9475,0,14,914.14
100006630,Josh Feledy,4,287000,287000,287000,14,32,39,19,63,24,22,287052,22,46,23,286452,25,46,24,283573,,,,,,287000,287000,287000,52,-600,-2879,1,52.0
500901,Tui Kamikamica,4,255000,282000,282000,14,21,30,23,33,0,29,282000,,,0,282000,47,1,24,276694,,,,,,282000,282000,282000,0,0,-5306,,
504842,Sean O'Sullivan,4,350000,253000,253000,2,23,11,1,40,24,39,236527,,,0,236527,30,24,18,227061,,,,,,253000,253000,253000,-16473,0,-9466,,
505631,Matt Doorey,4,297000,253000,253000,19,23,15,48,29,0,25,253000,39,1,19,246277,35,4,21,244712,,,,,,253000,253000,253000,0,-6723,-1565,-20,-0.0
100011655,Jacob Halangahu,4,350000,241000,241000,10,4,9,1,17,14,41,213243,39,11,16,196535,,,0,196535,,,,,,241000,241000,241000,-27757,-16708,0,-23,1206.83
508341,Trent Toelau,4,250000,235000,235000,23,16,20,33,34,19,18,234772,,,0,234772,18,43,19,234412,,,,23,,236000,236000,235000,-228,0,-360,,
507945,Lipoi Hopoi,4,300000,230000,230000,10,11,17,1,23,13,45,210914,,,0,210914,44,1,16,201263,,,,,,230000,230000,230000,-19086,0,-9651,,
509842,Edward Kosi,4,300000,230000,230000,35,14,4,1,80,14,28,229332,29,7,13,227153,32,12,19,228691,,,,,,230000,230000,230000,-668,-2179,1538,-16,41.75
500128,Adam Elliott,3,538000,449000,449000,32,31,19,27,29,0,51,449000,75,1,32,428175,66,1,31,413278,,,,,,449000,449000,449000,0,-20825,-14897,-43,-0.0
100006109,Jeremiah Nanai,3,453000,447000,447000,68,26,30,21,61,0,20,447000,,,0,447000,52,16,38,462714,,,,68,,428000,428000,447000,0,0,15714,,
507924,Max Feagai,3,426000,384000,384000,33,24,21,43,80,29,40,372930,,,0,372930,38,20,29,365823,,,,,,384000,384000,384000,-11070,0,-7107,,
100004168,Tony Sukkar,3,276000,379000,379000,55,43,45,1,70,42,-1,420404,0,1,42,450176,4,1,39,466022,,,,55,,299000,330000,379000,41404,29772,15846,42,985.81
100006533,Blake Steep,3,423000,375000,375000,18,23,26,43,23,0,49,375000,,,0,375000,68,1,23,349343,,,,,,375000,375000,375000,0,0,-25657,,
100012312,Lyhkan King-Togia,3,445000,356000,356000,27,32,0,1,60,23,41,336865,41,17,28,328203,,,0,328203,,,,,,356000,356000,356000,-19135,-8662,0,-13,1471.92
100007527,Benaiah Ioelu,3,327000,350000,350000,43,21,36,11,39,31,19,360702,,,0,360702,20,18,30,366700,,,,,,342000,350000,350000,10702,0,5998,,
100013980,Jethro Rinakama,3,347000,347000,347000,19,34,47,22,79,30,25,350377,,,0,350377,27,40,30,351217,,,,19,,343000,343000,347000,3377,0,840,,
509464,Niwhai Puru,3,230000,322000,322000,34,42,42,0,80,0,4,322000,33,30,35,350971,29,6,35,371722,,,,,,290000,322000,322000,0,28971,20751,2,0.0
501744,Bunty Afoa,3,311000,311000,311000,39,38,21,28,34,30,9,331052,10,1,31,346198,11,1,31,356776,,,,39,,277000,287000,311000,20052,15146,10578,21,954.86
509494,Jackson Shereb,3,292000,292000,292000,37,56,12,0,50,32,-2,323708,-1,3,32,347198,1,4,32,363018,,,,,,292000,292000,292000,31708,23490,15820,33,960.85
100006657,Heath Mason,3,250000,282000,282000,28,23,32,1,69,23,16,288238,19,41,23,290039,21,43,24,289559,,,,28,,272000,272000,282000,6238,1801,-480,4,1559.5
501280,Jake Turpin,3,267000,262000,262000,30,35,4,1,41,0,14,262000,,,0,262000,32,35,25,272545,,,,,,262000,262000,262000,0,0,10545,,
100006817,Joe Roddy,3,250000,258000,258000,21,24,21,1,29,30,20,267414,,,0,267414,13,20,30,280983,,,,,,258000,258000,258000,9414,0,13569,,
100011291,Hayden Buchanan,3,257000,257000,257000,-3,13,13,1,42,0,48,257000,57,1,9,216571,,,0,216571,,,,,,257000,257000,257000,0,-40429,0,-48,-0.0
500150,Jayden Berrell,3,250000,251000,251000,28,15,24,1,31,0,17,251000,34,7,21,254415,31,11,20,255255,,,,,,249000,251000,251000,0,3415,840,-13,-0.0
505987,Jaiyden Hunt,3,265000,243000,243000,20,20,13,7,39,21,23,240618,20,43,18,237974,,,0,237974,,,,,,243000,243000,243000,-2382,-2644,0,-2,1191.0
505828,Hayze Perham,3,250000,237000,237000,15,30,11,1,61,25,20,241040,15,20,26,249919,,,0,249919,,,,,,243000,237000,237000,4040,8879,0,11,367.27
100006861,Jaylan De Groot,3,250000,237000,237000,14,27,15,7,80,20,20,235052,,,0,235052,20,46,19,233374,,,,,,244000,237000,237000,-1948,0,-1678,,
504144,Kalani Going,3,250000,230000,230000,14,15,9,54,27,17,42,220344,39,1,17,215808,,,0,215808,,,,,,230000,230000,230000,-9656,-4536,0,-22,438.91
505633,Luke Sommerton,3,250000,230000,230000,15,13,12,7,18,14,41,217922,,,0,217922,41,3,19,213910,,,,,,230000,230000,230000,-12078,0,-4012,,
508306,Wiremu Greig,3,230000,230000,230000,8,9,13,16,11,12,58,209597,,,0,209597,58,1,11,193464,,,,,,230000,230000,230000,-20403,0,-16133,,
100011324,Siulagi Tuimalatu-Brown,3,250000,230000,230000,-1,9,1,1,54,14,94,202036,,,0,202036,87,1,14,189989,,,,,,230000,230000,230000,-27964,0,-12047,,
100013762,Alekolasimi Jones,3,230000,230000,230000,9,21,21,0,22,20,28,225417,,,0,225417,26,14,20,224072,,,,9,,236000,236000,230000,-4583,0,-1345,,
100019558,Antonio Verhoeven,3,230000,230000,230000,27,23,7,0,67,21,23,238823,22,45,21,247303,,,0,247303,,,,,,230000,230000,230000,8823,8480,0,-1,-8823.0
504296,Luke Metcalf,2,666000,581000,581000,29,20,,18,78,38,80,538281,,,0,538281,79,1,36,504797,,,,,,581000,581000,581000,-42719,0,-33484,,
507648,J'maine Hopgood,2,597000,560000,560000,10,49,,41,32,0,74,560000,104,1,45,530770,89,1,46,514985,,,,,,560000,560000,560000,0,-29230,-15785,-59,-0.0
100011351,Joey Walsh,2,250000,324000,324000,54,43,,0,80,33,-5,361501,-1,4,33,386540,4,7,33,399661,,,,,,324000,324000,324000,37501,25039,13121,34,1102.97
500213,Braden Hamlin-Uele,2,332000,297000,297000,15,13,,1,17,0,39,297000,55,1,25,282687,45,2,21,272190,,,,,,297000,297000,297000,0,-14313,-10497,-30,-0.0
505642,Tommy Talau,2,286000,280000,280000,21,25,,1,80,27,23,282727,,,0,282727,20,31,25,285966,,,,21,,286000,283000,280000,2727,0,3239,,
507814,Mavrik Geyer,2,300000,276000,276000,33,7,,1,51,21,23,272278,23,47,22,270121,23,50,23,270241,,,,,,276000,276000,276000,-3722,-2157,120,-1,3722.0
100015592,David Fale,2,250000,265000,265000,33,21,,0,71,31,14,282345,9,3,31,300911,,,0,300911,,,,,,265000,265000,265000,17345,18566,0,22,788.41
100009139,Liam Le Blanc,2,250000,261000,261000,24,29,,1,32,25,14,270374,13,8,30,283203,9,13,23,289678,,,,,,255000,261000,261000,9374,12829,6475,17,551.41
510935,Tukimihia Simpkins,2,250000,257000,257000,11,29,,32,24,23,25,254994,,,0,254994,23,50,23,255356,,,,,,257000,257000,257000,-2006,0,362,,
100006539,Araz Nanva,2,257000,257000,257000,31,27,,0,80,28,9,274656,7,1,28,290522,6,1,28,303023,,,,,,257000,257000,257000,17656,15866,12501,21,840.76
100008613,Teancum Brown,2,256000,256000,256000,9,34,,0,20,24,22,256414,20,37,24,258814,19,34,24,262054,,,,,,262000,256000,256000,414,2400,3240,4,103.5
100011346,Josese Lanyon,2,238000,238000,238000,8,33,,0,34,23,21,239616,18,34,23,243221,17,32,23,247547,,,,8,,230000,240000,238000,1616,3605,4326,5,323.2
100010520,Ethan King,2,235000,235000,235000,4,23,,1,15,14,29,218972,,,0,218972,31,11,16,206720,,,,,,235000,235000,235000,-16028,0,-12252,,
506375,Blake Wilson,2,250000,230000,230000,21,7,,9,48,17,28,223039,28,41,24,225378,21,41,17,226732,,,,,,230000,230000,230000,-6961,2339,1354,-4,1740.25
510488,Moala Graham-Taufa,2,250000,230000,230000,7,11,,1,54,21,41,218846,36,20,24,219728,28,20,16,220232,,,,,,230000,230000,230000,-11154,882,504,-12,929.5
100006112,Paul Bryan,2,230000,230000,230000,3,15,,0,15,19,39,215328,35,5,19,208394,31,11,19,207651,,,,,,230000,230000,230000,-14672,-6934,-743,-16,917.0
100006259,Billy Scott,2,230000,230000,230000,18,9,,0,25,19,41,226576,39,1,19,227103,,,0,227103,,,,18,,230000,230000,230000,-3424,527,0,-20,171.2
100006318,Jett Liu,2,230000,230000,230000,12,13,,0,16,18,45,223011,,,0,223011,42,1,18,220366,,,,12,,230000,230000,230000,-6989,0,-2645,,
100006510,Thomas Fletcher,2,250000,230000,230000,6,0,,1,11,16,67,208386,62,1,13,194203,59,2,23,198837,,,,,,230000,230000,230000,-21614,-14183,4634,-49,441.1
100006754,Wilson De Courcey,2,230000,230000,230000,0,11,,0,41,14,65,208167,63,1,14,194374,60,1,14,187759,,,,,,230000,230000,230000,-21833,-13793,-6615,-49,445.57
100008712,Jed Reardon,2,230000,230000,230000,1,10,,0,9,15,68,210004,,,0,210004,64,1,15,198703,,,,,,230000,230000,230000,-19996,0,-11301,,
100008846,Stanley Huen,2,230000,230000,230000,7,2,,0,11,15,72,210692,,,0,210692,68,1,15,200701,,,,,,230000,230000,230000,-19308,0,-9991,,
100010074,Makaia Tafua,2,230000,230000,230000,13,10,,0,17,18,49,222585,,,0,222585,46,1,18,220293,,,,13,,230000,230000,230000,-7415,0,-2292,,
100011297,Kade Reed,2,230000,230000,230000,37,6,,0,80,0,15,230000,31,33,24,242384,,,0,242384,,,,,,230000,230000,230000,0,12384,0,-7,-0.0
100013692,Hugo Peel,2,230000,230000,230000,11,12,,0,80,0,45,230000,,,0,230000,57,1,18,221386,,,,,,230000,230000,230000,0,0,-8614,,
502214,John Bateman,1,625000,596000,596000,28,,,63,32,43,65,572063,,,0,572063,65,1,43,551889,,,,28,,625000,625000,596000,-23937,0,-20174,,
508479,Tyson Gamble,1,403000,418000,418000,47,,,8,80,38,24,431247,24,16,38,441971,25,16,39,450285,,,,,,418000,418000,418000,13247,10724,8314,14,946.21
100008673,Morgan Gannon,1,450000,409000,409000,-1,,,0,5,20,62,366887,,,0,366887,66,1,20,329054,,,,,,409000,409000,409000,-42113,0,-37833,,
100007619,James Schiller,1,421000,402000,402000,19,,,8,80,29,44,385934,44,15,29,372477,44,13,28,361903,,,,,,402000,402000,402000,-16066,-13457,-10574,-15,1071.07
100007686,Robert Derby,1,384000,379000,379000,32,,,16,80,32,30,379795,,,0,379795,29,39,33,381717,,,,,,379000,379000,379000,795,0,1922,,
500889,Zach Dockar-Clay,1,347000,340000,340000,23,,,1,36,23,31,330448,35,24,23,319633,37,16,20,306535,,,,,,340000,340000,340000,-9552,-10815,-13098,-12,796.0
100006263,Luron Patea,1,326000,340000,340000,44,,,1,29,29,14,353217,17,18,29,361136,,,0,361136,,,,44,,326000,326000,340000,13217,7919,0,12,1101.42
100006223,Talanoa Penitani,1,272000,272000,272000,63,,,0,80,0,-11,272000,15,1,42,323711,4,1,42,372460,,,,,,272000,272000,272000,0,51711,48749,27,0.0
505672,Bayleigh Bentley-Hape,1,265000,265000,265000,36,,,1,80,24,10,278061,11,4,29,292228,9,3,28,304114,,,,,,265000,265000,265000,13061,14167,11886,18,725.61
100020440,Apa Twidle,1,260000,260000,260000,47,,,0,26,37,1,295798,-6,1,37,331795,-11,1,37,362374,,,,,,260000,260000,260000,35798,35997,30579,43,832.51
100004674,Charlie Murray,1,256000,256000,256000,28,,,21,40,23,15,263045,15,14,23,268690,15,14,23,272413,,,,,,256000,256000,256000,7045,5645,3723,8,880.62
100006264,Luke Hanson,1,252000,252000,252000,39,,,0,80,33,7,278776,,,0,278776,0,1,33,306280,,,,,,252000,252000,252000,26776,0,27504,,
100006877,Keagan Russell-Smith,1,247000,247000,247000,39,,,0,80,30,4,271116,,,0,271116,1,1,30,294259,,,,,,247000,247000,247000,24116,0,23143,,
100011333,Toby Rodwell,1,230000,246000,246000,39,,,0,26,33,4,273252,,,0,273252,-2,1,33,301309,,,,,,230000,246000,246000,27252,0,28057,,
100006107,John Radel,1,243000,243000,243000,36,,,0,29,31,6,266296,1,1,31,290396,-2,1,31,311378,,,,,,230000,243000,243000,23296,24100,20982,30,776.53
100012039,Kaiden Lahrs,1,250000,243000,243000,14,,,26,17,12,25,229835,,,0,229835,30,1,12,214047,,,,,,243000,243000,243000,-13165,0,-15788,,
100014541,Phillip Coates,1,242000,242000,242000,31,,,0,80,28,11,258575,7,2,28,276014,,,0,276014,,,,,,242000,242000,242000,16575,17439,0,21,789.29
100006516,Ethan Roberts,1,240000,240000,240000,29,,,0,61,28,12,255290,7,2,28,272253,4,1,28,287773,,,,,,240000,240000,240000,15290,16963,15520,21,728.1
100013858,Rex Bassingthwaighte,1,240000,240000,240000,33,,,0,80,29,8,259354,,,0,259354,4,1,29,279378,,,,,,230000,240000,240000,19354,0,20024,,
100009156,Blake Mozer,1,250000,238000,238000,10,,,2,10,17,27,227283,27,18,17,218509,,,0,218509,,,,,,238000,238000,238000,-10717,-8774,0,-10,1071.7
100014185,Elijah Salesa-Leaumoana,1,250000,238000,238000,11,,,45,22,15,26,226091,28,1,15,214457,29,1,14,203782,,,,,,238000,238000,238000,-11909,-11634,-10675,-13,916.08
507765,Junior Tupou,1,250000,237000,237000,12,,,15,54,18,25,228994,,,0,228994,25,34,19,223836,,,,,,250000,237000,237000,-8006,0,-5158,,
100007297,Chevy Stewart,1,250000,237000,237000,9,,,1,17,19,27,227642,,,0,227642,26,18,14,216716,,,,,,237000,237000,237000,-9358,0,-10926,,
508307,Peter Hola,1,250000,232000,232000,4,,,20,13,6,31,206397,39,1,6,178340,44,1,6,152811,,,,,,232000,232000,232000,-25603,-28057,-25529,-33,775.85
506618,Brent Woolf,1,230000,230000,230000,15,,,0,25,22,25,230198,22,50,22,233621,19,37,22,239000,,,,,,230000,230000,230000,198,3423,5379,0,
100006509,Vena Patuki-Case,1,230000,230000,230000,19,,,0,23,24,21,235334,,,0,235334,17,23,24,243756,,,,,,230000,230000,230000,5334,0,8422,,
100006928,Preston Conn,1,230000,230000,230000,5,,,0,7,18,42,219046,,,0,219046,39,1,18,213140,,,,,,230000,230000,230000,-10954,0,-5906,,
100007651,Adam Christensen,1,230000,230000,230000,10,,,0,21,20,34,224833,,,0,224833,31,11,20,223827,,,,,,230000,230000,230000,-5167,0,-1006,,
100008787,Cameron Bukowski,1,230000,230000,230000,11,,,0,31,20,33,225596,30,14,20,224970,,,0,224970,,,,,,230000,230000,230000,-4404,-626,0,-10,440.4
100008924,Reece Foley,1,230000,230000,230000,10,,,0,26,0,36,230000,,,0,230000,49,1,21,226176,,,,,,230000,230000,230000,0,0,-3824,,
100008943,Xavier Kerrisk,1,230000,230000,230000,0,,,0,9,26,53,224406,,,0,224406,42,3,26,231469,,,,,,230000,230000,230000,-5594,0,7063,,
100009124,Angus Hinchey,1,230000,230000,230000,5,,,0,5,18,42,219045,,,0,219045,39,1,18,213142,,,,,,230000,230000,230000,-10955,0,-5903,,
100009673,Lewis Symonds,1,230000,230000,230000,17,,,0,15,23,23,232708,19,34,23,238562,16,23,23,245880,,,,,,230000,230000,230000,2708,5854,7318,4,677.0
100011261,Jordan Uta,1,230000,230000,230000,14,,,0,13,22,29,230016,,,0,230016,26,33,22,233879,,,,,,230000,230000,230000,16,0,3863,,
100011973,Brian Pouniu,1,230000,230000,230000,16,,,0,80,23,26,232367,22,46,23,238417,19,33,23,246195,,,,,,230000,230000,230000,2367,6050,7778,1,2367.0
100012106,Gabriel Satrick,1,230000,230000,230000,7,,,0,25,19,41,221914,,,0,221914,38,2,19,218694,,,,,,230000,230000,230000,-8086,0,-3220,,
100010807,Matty Nicholson,0,680000,680000,680000,,,,45,0,54,56,677610,,,0,677610,58,21,46,665551,,,,,,680000,680000,680000,-2390,0,-12059,,
503571,Daniel Saifiti,0,615000,615000,615000,,,,39,0,43,51,606937,57,17,43,593672,62,18,49,584628,,,,,,615000,615000,615000,-8063,-13265,-9044,-14,575.93
500149,Jai Arrow,0,573000,573000,573000,,,,72,0,48,48,573533,47,46,46,572327,48,33,44,567986,,,,,,573000,573000,573000,533,-1206,-4341,-1,-533.0
503524,Jaimin Jolliffe,0,551000,551000,551000,,,,54,0,0,46,551000,,,0,551000,82,1,50,555324,,,,,,551000,551000,551000,0,0,4324,,
100001634,Xavier Coates,0,501000,501000,501000,,,,8,0,0,42,501000,,,0,501000,75,4,42,501420,,,,,,501000,501000,501000,0,0,420,,
504669,Dean Hawkins,0,462000,462000,462000,,,,1,0,34,38,457644,42,37,37,453544,42,20,29,442208,,,,,,462000,462000,462000,-4356,-4100,-11336,-5,871.2
100006643,Viliami Vailea,0,416000,416000,416000,,,,28,0,35,35,416526,,,0,416526,34,33,40,422435,,,,,,416000,416000,416000,526,0,5909,,
504190,Billy Walters,0,388000,388000,388000,,,,38,0,0,32,388000,58,2,35,390841,,,0,390841,,,,,,388000,388000,388000,0,2841,0,-23,-0.0
504075,Brodie Jones,0,377000,377000,377000,,,,2,0,24,31,369734,37,25,27,360690,39,14,23,347787,,,,,,377000,377000,377000,-7266,-9044,-12903,-10,726.6
100008221,Tyrone Munro,0,369000,369000,369000,,,,14,0,33,31,371424,29,34,34,376368,26,44,28,376489,,,,,,369000,369000,369000,2424,4944,121,5,484.8
504196,Michael Molo,0,350000,350000,350000,,,,31,0,39,29,360063,,,0,360063,21,15,35,372604,,,,,,350000,350000,350000,10063,0,12541,,
506255,Jaxson Paulo,0,350000,350000,350000,,,,17,0,35,29,355990,,,0,355990,24,38,28,358884,,,,,,350000,350000,350000,5990,0,2894,,
100006946,Kyle McCarthy,0,350000,350000,350000,,,,57,0,32,29,352975,27,19,34,359969,23,8,34,368772,,,,,,350000,350000,350000,2975,6994,8803,7,425.0
509548,Caleb Navale,0,342000,342000,342000,,,,16,0,0,28,342000,51,1,24,337659,49,3,27,333438,,,,,,342000,342000,342000,0,-4341,-4221,-27,-0.0
503322,Matthew Eisenhuth,0,325000,325000,325000,,,,15,0,32,27,330059,23,41,26,332350,,,0,332350,,,,,,325000,325000,325000,5059,2291,0,3,1686.33
500617,Jack Bird,0,322000,322000,322000,,,,14,0,32,27,327287,22,27,28,332111,22,27,28,335608,,,,,,322000,322000,322000,5287,4824,3497,6,881.17
506548,Isaiah Tass,0,313000,313000,313000,,,,10,0,0,26,313000,47,7,30,317036,38,24,30,323789,,,,,,313000,313000,313000,0,4036,6753,-17,-0.0
