player_id,name,games_played,start_price,current_price,exact_price_r23,recent_s1,recent_s2,recent_s3,consistency,last_3_tog_avg,proj_score_fc,break_even_fc,proj_price_r24,be_r24,be_pct_r24,proj_score_r24,proj_price_r25,be_r25,be_pct_r25,proj_score_r25,proj_price_r26,be_r26,be_pct_r26,proj_score_r26,score_r22,score_r23,price_r21,price_r22,price_r23,delta_r23_to_r24,delta_r24_to_r25,delta_r25_to_r26,score_vs_be_r24,implied_ppp_r24
510366,Oryn Keeley,10,373000,433000,433000,44,69,41,13,80,31,7,455248,19,10,0,455248,56,10,37,466499,,,,44,,347000,393000,433000,22248,0,11251,-19,-1170.95
500170,Jack Gosiewski,10,332000,419000,419000,30,17,49,15,51,30,40,407279,44,17,29,393844,46,15,30,382709,,,,,,419000,419000,419000,-11721,-13435,-11135,-15,781.4
100011256,Cody Hopwood,10,250000,375000,375000,35,25,46,15,41,33,21,385364,25,31,31,387421,28,40,31,385969,,,,35,,327000,355000,375000,10364,2057,-1452,6,1727.33
507057,Preston Riki,10,372000,372000,372000,14,26,36,33,39,0,42,372000,64,1,33,360728,53,2,31,354448,,,,,,390000,372000,372000,0,-11272,-6280,-31,-0.0
100010891,Josh Patston,10,250000,358000,358000,32,34,20,25,42,30,29,357098,26,36,30,359397,26,29,32,363874,,,,32,,354000,358000,358000,-902,2299,4477,4,-225.5
504101,Moses Suli,10,462000,352000,352000,16,16,35,24,80,30,44,335510,38,31,32,331161,32,40,29,331161,,,,16,,383000,383000,352000,-16490,-4349,0,-6,2748.33
505889,Jesse Arthars,10,353000,328000,328000,16,24,29,1,80,28,33,321299,32,35,26,314895,31,40,35,320574,,,,,,328000,328000,328000,-6701,-6404,5679,-6,1116.83
507815,Hohepa Puru,10,250000,320000,320000,5,37,14,1,26,0,39,320000,57,1,25,304197,48,3,22,291150,,,,,,346000,320000,320000,0,-15803,-13047,-32,-0.0
100013303,Jeral Skelton,10,386000,286000,286000,25,5,17,1,80,0,35,286000,49,5,23,271986,40,16,25,268126,,,,,,286000,286000,286000,0,-14014,-3860,-26,-0.0
100011203,Simione Laiafi,10,230000,230000,230000,30,19,19,31,27,20,10,241036,12,9,20,247260,14,16,20,250311,,,,,,230000,230000,230000,11036,6224,3051,8,1379.5
502502,Latrell Mitchell,9,723000,906000,906000,38,81,87,49,78,0,88,906000,150,1,68,884282,137,1,66,858324,,,,,,906000,906000,906000,0,-21718,-25958,-82,-0.0
505643,Jake Averillo,9,481000,560000,560000,18,48,22,32,75,43,71,529180,67,2,37,503428,64,5,40,490613,,,,,,560000,560000,560000,-30820,-25752,-12815,-30,1027.33
507807,Taylan May,9,610000,519000,519000,9,33,48,1,59,0,76,519000,98,1,38,478980,86,2,41,459617,,,,,,519000,519000,519000,0,-40020,-19363,-60,-0.0
100007515,Jack Bostock,9,406000,504000,504000,50,43,26,40,80,40,38,503007,38,41,43,505544,35,37,42,509048,,,,50,,503000,503000,504000,-993,2537,3504,5,-198.6
500992,Kurt Capewell,9,426000,477000,477000,13,57,33,30,77,38,46,466521,48,21,37,455281,47,23,37,448271,,,,13,,471000,491000,477000,-10479,-11240,-7010,-11,952.64
509281,Starford To'a,9,490000,372000,372000,45,21,19,11,67,0,28,372000,51,9,30,371594,44,22,32,374493,,,,,,372000,372000,372000,0,-406,2899,-21,-0.0
505564,Lachlan Ilias,9,442000,353000,353000,0,31,27,8,54,27,48,329642,46,1,20,307037,47,6,29,298213,,,,,,353000,353000,353000,-23358,-22605,-8824,-26,898.38
504007,Patrick Herbert,9,316000,316000,316000,23,28,10,1,65,0,31,316000,50,7,27,310044,40,22,28,309682,,,,23,,322000,322000,316000,0,-5956,-362,-23,-0.0
100003898,Ryley Smith,9,473000,315000,315000,3,29,13,7,31,27,49,292234,40,19,29,286414,31,47,30,291992,,,,,,315000,315000,315000,-22766,-5820,5578,-11,2069.64
504788,Shawn Blore,9,547000,314000,314000,7,17,14,1,23,23,51,283656,44,1,0,283656,56,4,28,273383,,,,,,314000,314000,314000,-30344,0,-10273,-44,689.64
508341,Trent Toelau,9,250000,312000,312000,29,32,50,10,73,27,11,325700,14,7,0,325700,41,5,25,331613,,,,29,,263000,291000,312000,13700,0,5913,-14,-978.57
100003194,Christian Tuipulotu,9,507000,307000,307000,30,45,12,1,62,23,18,310332,18,28,29,319285,17,33,25,323157,,,,,,307000,307000,307000,3332,8953,3872,11,302.91
503440,Blake Lawrie,9,335000,303000,303000,21,16,31,22,28,0,32,303000,49,2,28,297783,40,9,27,298509,,,,,,303000,303000,303000,0,-5217,726,-21,-0.0
505612,Harrison Edwards,9,447000,287000,287000,14,24,19,20,23,23,32,276504,29,30,22,269981,28,41,25,269739,,,,14,,318000,307000,287000,-10496,-6523,-242,-7,1499.43
500973,Josh Papalii,9,477000,276000,276000,20,18,25,13,31,29,25,278009,19,29,27,283321,16,18,29,292616,,,,20,,302000,286000,276000,2009,5312,9295,8,251.12
502522,Marata Niukore,9,365000,270000,270000,15,15,29,7,31,22,29,261115,27,38,24,258697,24,50,24,259906,,,,,,270000,270000,270000,-8885,-2418,1209,-3,2961.67
100009160,Va'a Semu,9,247000,247000,247000,35,21,20,29,30,21,9,257725,10,4,23,266899,11,9,21,270762,,,,35,,234000,233000,247000,10725,9174,3863,13,825.0
503336,Jack Hetherington,9,250000,230000,230000,11,17,9,50,19,14,66,222264,65,1,0,222264,75,1,14,217993,,,,,,230000,230000,230000,-7736,0,-4271,-65,119.02
507928,Jayden Sullivan,9,277000,230000,230000,14,3,12,1,23,13,93,224765,92,1,16,227334,88,1,17,237426,,,,,,230000,230000,230000,-5235,2569,10092,-76,68.88
509444,Davvy Moale,9,361000,230000,230000,3,16,22,8,22,19,32,217074,29,1,0,217074,41,1,19,210264,,,,,,230000,230000,230000,-12926,0,-6810,-29,445.72
503528,Jaydn Su'A,8,633000,579000,579000,11,32,43,27,56,0,87,579000,113,1,46,535555,94,1,44,511349,,,,,,579000,579000,579000,0,-43445,-24206,-67,-0.0
100006109,Jeremiah Nanai,8,453000,512000,512000,40,52,46,37,80,43,35,517311,36,39,39,516223,41,1,0,516223,,,,40,,486000,506000,512000,5311,-1088,0,3,1770.33
510485,Latrell Siegwalt,8,489000,489000,489000,30,40,51,60,80,44,41,488934,39,24,45,491954,36,15,45,497270,,,,30,,466000,489000,489000,-66,3020,5316,6,-11.0
100013980,Jethro Rinakama,8,468000,468000,468000,47,34,51,16,80,43,30,479592,28,18,41,488182,30,20,42,493384,,,,47,,433000,449000,468000,11592,8590,5202,13,891.69
100013721,Francis Manuleleua,8,230000,444000,444000,54,74,39,1,76,41,-4,486921,5,5,39,507839,16,13,39,513038,,,,54,,320000,382000,444000,42921,20918,5199,34,1262.38
100011335,Luke Laulilii,8,250000,439000,439000,55,58,23,1,80,37,11,464033,17,10,36,475794,23,18,37,479674,,,,,,439000,439000,439000,25033,11761,3880,19,1317.53
100014118,Sialetili Faeamani,8,230000,386000,386000,22,53,44,32,80,29,22,392052,28,36,32,393508,32,43,30,388535,,,,,,386000,386000,386000,6052,1456,-4973,4,1513.0
507833,Peter Mamouzelos,8,540000,376000,376000,41,25,7,35,49,32,34,372471,30,47,31,372592,26,47,27,372471,,,,,,376000,376000,376000,-3529,121,-121,1,-3529.0
508408,Samuel Hughes,8,425000,372000,372000,32,21,45,19,34,0,28,372000,55,1,27,370311,53,5,33,369826,,,,,,372000,372000,372000,0,-1689,-485,-28,-0.0
509404,Cody Ramsey,8,250000,371000,371000,50,36,37,12,67,31,8,392125,13,8,33,404319,18,18,31,407096,,,,50,,340000,340000,371000,21125,12194,2777,20,1056.25
100006434,Charlie Guymer,8,415000,351000,351000,30,28,19,14,65,25,32,342562,33,35,28,338567,31,44,29,338688,,,,,,351000,351000,351000,-8438,-3995,121,-5,1687.6
503341,Corey Waddell,8,423000,331000,331000,9,31,5,1,37,0,45,331000,61,1,26,309153,49,8,29,300827,,,,,,331000,331000,331000,0,-21847,-8326,-35,-0.0
502487,Marcelo Montoya,8,386000,311000,311000,35,14,17,16,80,22,31,300384,28,44,26,299417,25,47,24,299901,,,,,,311000,311000,311000,-10616,-967,484,-2,5308.0
509560,Manaia Waitere,8,250000,291000,291000,12,53,11,1,75,24,21,293059,21,11,0,293059,41,22,28,298262,,,,12,,288000,288000,291000,2059,0,5203,-21,-98.05
100011655,Jacob Halangahu,8,350000,268000,268000,32,35,24,1,36,22,4,284789,10,21,23,292770,14,40,18,289505,,,,32,,230000,241000,268000,16789,7981,-3265,13,1291.46
100006630,Josh Feledy,8,234000,234000,234000,20,8,9,3,51,19,26,224463,24,26,18,218683,21,38,18,217599,,,,,,251000,234000,234000,-9537,-5780,-1084,-6,1589.5
100011324,Siulagi Tuimalatu-Brown,8,250000,230000,230000,-2,31,20,1,80,10,75,227302,81,1,0,227302,93,1,9,215827,,,,-2,,230000,230000,230000,-2698,0,-11475,-81,33.31
508480,Trai Fuller,7,550000,561000,561000,60,42,72,22,80,50,25,583800,29,17,47,593236,37,23,51,597107,,,,,,561000,561000,561000,22800,9436,3871,18,1266.67
100017017,Tevita Naufahu,7,450000,540000,540000,33,55,30,1,80,41,47,531244,51,39,44,523987,47,47,45,523019,,,,,,540000,540000,540000,-8756,-7257,-968,-7,1250.86
100011351,Joey Walsh,7,250000,506000,506000,54,66,38,19,81,43,15,532020,23,10,45,546059,27,12,47,554410,,,,,,465000,506000,506000,26020,14039,8351,22,1182.73
500406,Corey Jensen,7,407000,474000,474000,44,28,34,34,43,39,40,472220,41,34,37,468092,41,38,38,466635,,,,,,474000,474000,474000,-1780,-4128,-1457,-4,445.0
100015584,Eddie Ieremia-Toeava,7,350000,452000,452000,83,32,50,12,54,41,-3,493220,4,1,46,522332,9,3,44,537673,,,,83,,388000,388000,452000,41220,29112,15341,42,981.43
507922,Will Penisini,7,416000,429000,429000,27,37,18,41,75,36,48,414863,41,36,36,411354,36,47,37,414984,,,,27,,469000,452000,429000,-14137,-3509,3630,-5,2827.4
504666,Mawene Hiroti,7,500000,401000,401000,43,32,23,1,80,30,27,402388,30,32,38,407831,26,21,40,418716,,,,,,401000,401000,401000,1388,5443,10885,8,173.5
509524,Jonah Pezet,7,400000,359000,359000,43,41,16,31,73,32,16,372635,16,19,26,377103,22,22,31,379880,,,,,,359000,359000,359000,13635,4468,2777,10,1363.5
507987,Grant Anderson,7,420000,350000,350000,5,11,44,1,80,27,49,326592,47,6,28,311241,42,13,28,304714,,,,5,,379000,379000,350000,-23408,-15351,-6527,-19,1232.0
100007888,Thomas Duffy,7,250000,337000,337000,32,42,20,1,72,29,17,347003,19,20,32,356062,18,24,29,360893,,,,,,337000,337000,337000,10003,9059,4831,13,769.46
501744,Bunty Afoa,7,315000,315000,315000,9,27,22,32,32,0,39,315000,56,1,29,303471,44,1,25,296945,,,,,,335000,315000,315000,0,-11529,-6526,-27,-0.0
100008613,Teancum Brown,7,306000,306000,306000,31,35,38,23,42,28,9,323555,12,8,26,331892,17,16,27,333463,,,,31,,259000,282000,306000,17555,8337,1571,14,1253.93
100009111,Jack Underhill,7,273000,273000,273000,15,28,14,29,24,22,29,265039,26,32,22,261895,24,41,22,261290,,,,,,273000,273000,273000,-7961,-3144,-605,-4,1990.25
507945,Lipoi Hopoi,7,300000,230000,230000,12,8,34,1,29,16,44,224412,44,1,16,220219,45,1,13,212238,,,,,,230000,230000,230000,-5588,-4193,-7981,-28,199.57
100006826,Faaletino Tavana,7,230000,230000,230000,14,-5,27,1,58,0,70,230000,80,1,12,215530,77,1,12,204082,,,,,,230000,230000,230000,0,-14470,-11448,-68,-0.0
100004168,Tony Sukkar,6,276000,470000,470000,21,31,64,1,64,0,42,470000,77,1,37,462320,70,2,37,451917,,,,21,,472000,472000,470000,0,-7680,-10403,-40,-0.0
505414,Mitch Kenny,6,521000,429000,429000,12,50,19,18,51,0,52,429000,75,1,33,409721,64,1,32,397706,,,,,,429000,429000,429000,0,-19279,-12015,-42,-0.0
509635,Toni Mataele,6,250000,280000,280000,25,14,29,38,23,24,21,281381,22,33,25,282227,21,28,25,284404,,,,,,280000,280000,280000,1381,846,2177,3,460.33
508071,Aublix Tawha,6,411000,264000,264000,24,21,14,5,23,0,22,264000,38,7,22,261670,32,13,20,259741,,,,,,264000,264000,264000,0,-2330,-1929,-16,-0.0
505684,Jensen Taumoepeau,6,263000,263000,263000,12,26,18,34,77,0,24,263000,43,1,22,259356,36,2,20,253794,,,,,,263000,263000,263000,0,-3644,-5562,-21,-0.0
509842,Edward Kosi,6,300000,260000,260000,32,33,35,1,71,23,1,280652,5,6,21,289705,13,20,22,289705,,,,,,260000,260000,260000,20652,9053,0,16,1290.75
100009139,Liam Le Blanc,6,250000,259000,259000,20,18,26,24,30,15,22,249940,26,25,18,242099,28,25,20,236912,,,,20,,265000,263000,259000,-9060,-7841,-5187,-8,1132.5
504842,Sean O'Sullivan,6,350000,251000,251000,54,15,2,1,30,29,3,275467,-1,10,20,289246,3,6,28,303509,,,,,,251000,251000,251000,24467,13779,14263,21,1165.1
504411,Bailey Simonsson,5,468000,458000,458000,45,46,40,52,73,0,29,458000,60,4,36,465163,57,5,35,467471,,,,,,458000,458000,458000,0,7163,2308,-24,-0.0
501179,Siosiua Taukeiaho,5,462000,380000,380000,37,46,31,31,39,0,20,380000,46,7,31,390519,44,12,32,397551,,,,,,380000,380000,380000,0,10519,7032,-15,-0.0
501290,Hame Sele,5,325000,358000,358000,45,23,23,48,30,0,22,358000,47,5,29,364126,42,10,28,366067,,,,,,358000,358000,358000,0,6126,1941,-18,-0.0
504376,Tristan Hope,5,250000,348000,348000,9,36,37,1,44,0,30,348000,58,4,27,343681,53,23,40,347313,,,,,,348000,348000,348000,0,-4319,3632,-31,-0.0
100006431,Saxon Pryke,5,336000,336000,336000,23,23,29,50,34,31,30,335749,28,40,30,336112,26,35,29,338291,,,,,,336000,336000,336000,-251,363,2179,2,-125.5
506555,Kai O'Donnell,5,277000,321000,321000,19,36,27,1,55,26,28,318515,27,41,24,315606,29,1,0,315606,,,,,,321000,321000,321000,-2485,-2909,0,-3,828.33
100012312,Lyhkan King-Togia,5,445000,316000,316000,39,8,27,1,59,23,23,313628,26,47,27,313024,24,47,23,310851,,,,39,,356000,322000,316000,-2372,-604,-2173,1,-2372.0
100011328,Jonathan Sua,5,230000,275000,275000,19,12,29,34,80,23,26,271093,27,40,25,269396,24,45,23,269517,,,,,,275000,275000,275000,-3907,-1697,121,-2,1953.5
100006861,Jaylan De Groot,5,250000,253000,253000,44,16,14,1,80,22,5,267959,8,4,27,281592,6,8,21,288228,,,,,,231000,253000,253000,14959,13633,6636,19,787.32
100006259,Billy Scott,5,230000,230000,230000,7,8,12,26,16,10,83,212029,84,1,10,197213,83,1,11,188159,,,,,,230000,230000,230000,-17971,-14816,-9054,-74,242.85
500128,Adam Elliott,4,538000,414000,414000,18,32,31,19,39,27,51,387850,49,12,32,374801,45,13,29,366102,,,,18,,449000,449000,414000,-26150,-13049,-8699,-17,1538.24
100004077,Liam Sutton,4,230000,375000,375000,52,37,51,60,80,39,1,412040,4,1,39,436627,9,15,0,436627,,,,,,375000,375000,375000,37040,24587,0,35,1058.29
100007527,Benaiah Ioelu,4,327000,353000,353000,22,43,21,9,39,25,27,349379,31,43,33,350346,27,50,27,349258,,,,,,353000,353000,353000,-3621,967,-1088,2,-1810.5
504006,Fetalaiga Pauga,4,350000,352000,352000,13,22,28,14,69,28,44,335847,42,13,29,326262,37,25,29,324199,,,,,,352000,352000,352000,-16153,-9585,-2063,-13,1242.54
505142,Josh Rogers,4,250000,318000,318000,31,22,45,41,32,29,16,329592,18,7,31,338415,18,7,31,344458,,,,,,318000,318000,318000,11592,8823,6043,13,891.69
100006107,John Radel,4,315000,315000,315000,36,46,16,35,33,31,7,338056,9,2,31,353296,10,3,31,363698,,,,36,,252000,283000,315000,23056,15240,10402,22,1048.0
509494,Jackson Shereb,4,306000,306000,306000,13,37,56,1,50,0,17,306000,40,27,29,316503,38,31,29,323869,,,,,,306000,306000,306000,0,10503,7366,-11,-0.0
100003974,Lachlan Crouch,4,230000,285000,285000,29,24,24,70,28,27,15,295297,16,1,27,302429,15,1,27,308594,,,,29,,271000,271000,285000,10297,7132,6165,11,936.09
500901,Tui Kamikamica,4,255000,282000,282000,14,21,30,23,33,0,28,282000,46,1,0,282000,59,1,25,278211,,,,,,282000,282000,282000,0,0,-3789,-46,-0.0
505987,Jaiyden Hunt,4,265000,265000,265000,45,20,20,3,55,24,6,281981,6,9,22,292384,11,14,24,297949,,,,45,,243000,243000,265000,16981,10403,5565,16,1061.31
505828,Hayze Perham,4,250000,264000,264000,49,15,30,1,80,31,2,292021,-2,1,32,317866,-3,1,32,337793,,,,,,264000,264000,264000,28021,25845,19927,34,824.15
505631,Matt Doorey,4,297000,253000,253000,19,23,15,48,29,0,25,253000,39,1,21,248774,33,4,19,246591,,,,,,253000,253000,253000,0,-4226,-2183,-18,-0.0
500150,Jayden Berrell,4,250000,235000,235000,3,28,15,1,26,16,27,222540,28,7,14,209875,29,10,17,202276,,,,,,235000,235000,235000,-12460,-12665,-7599,-14,890.0
504144,Kalani Going,4,250000,230000,230000,29,14,15,22,26,17,27,233196,27,15,20,239007,26,9,17,241202,,,,,,230000,230000,230000,3196,5811,2195,-7,-456.57
100001537,Dean Ieremia,4,230000,230000,230000,18,18,19,78,77,17,20,225729,21,1,17,222100,21,5,18,219560,,,,18,,239000,234000,230000,-4271,-3629,-2540,-4,1067.75
100008846,Stanley Huen,4,230000,230000,230000,22,18,7,1,32,16,64,234967,61,1,0,234967,74,1,16,242689,,,,,,230000,230000,230000,4967,0,7722,-61,-81.43
100011346,Josese Lanyon,4,230000,230000,230000,22,15,8,5,21,0,20,230000,36,5,21,230458,28,22,21,232033,,,,,,230000,230000,230000,0,458,1575,-15,-0.0
502214,John Bateman,3,625000,524000,524000,31,32,28,51,29,0,64,524000,90,1,40,497672,77,1,0,497672,,,,,,524000,524000,524000,0,-26328,0,-50,-0.0
507924,Max Feagai,3,426000,384000,384000,33,24,21,43,80,27,39,371424,39,14,27,361714,39,16,28,356009,,,,,,384000,384000,384000,-12576,-9710,-5705,-12,1048.0
100006533,Blake Steep,3,423000,375000,375000,18,23,26,43,23,0,48,375000,67,1,30,357007,57,1,23,340846,,,,,,375000,375000,375000,0,-17993,-16161,-37,-0.0
509464,Niwhai Puru,3,230000,322000,322000,34,42,42,0,80,35,4,351854,5,1,35,373248,7,1,35,386665,,,,,,322000,322000,322000,29854,21394,13417,30,995.13
504075,Brodie Jones,3,377000,319000,319000,5,36,11,1,23,19,42,293830,42,9,22,277540,39,11,21,267645,,,,5,,356000,348000,319000,-25170,-16290,-9895,-20,1258.5
505642,Tommy Talau,3,286000,313000,313000,57,21,25,1,80,30,2,338696,4,1,33,359208,4,2,29,370309,,,,57,,280000,280000,313000,25696,20512,11101,29,886.07
100006516,Ethan Roberts,3,301000,301000,301000,64,23,29,0,53,0,-9,301000,19,20,34,342034,15,15,34,371855,,,,,,250000,301000,301000,0,41034,29821,15,0.0
100006539,Araz Nanva,3,282000,282000,282000,35,31,27,0,80,29,6,303244,7,1,29,319077,8,1,29,329713,,,,,,282000,282000,282000,21244,15833,10636,22,965.64
100006657,Heath Mason,3,250000,282000,282000,28,23,32,1,69,0,15,282000,36,14,18,283795,39,17,23,283190,,,,,,282000,282000,282000,0,1795,-605,-18,-0.0
507814,Mavrik Geyer,3,300000,272000,272000,20,33,7,1,45,0,23,272000,40,12,24,271623,32,19,20,270051,,,,,,272000,272000,272000,0,-377,-1572,-16,-0.0
501280,Jake Turpin,3,267000,262000,262000,30,35,4,1,41,25,13,273183,11,23,25,283480,10,21,25,292324,,,,,,262000,262000,262000,11183,10297,8844,14,798.79
100006817,Joe Roddy,3,250000,258000,258000,21,24,21,1,29,30,19,268016,12,19,30,282052,8,14,30,297419,,,,,,258000,258000,258000,10016,14036,15367,18,556.44
100011291,Hayden Buchanan,3,257000,257000,257000,-3,13,13,1,42,0,48,257000,56,1,13,220771,51,1,13,195153,,,,,,257000,257000,257000,0,-36229,-25618,-43,-0.0
100013682,Jared Haywood,3,254000,254000,254000,17,10,40,0,32,0,21,254000,39,12,24,254637,33,24,24,256688,,,,,,256000,254000,254000,0,637,2051,-15,-0.0
507765,Junior Tupou,3,250000,250000,250000,30,27,12,21,71,0,11,250000,29,36,26,263096,22,50,22,271789,,,,30,,237000,238000,250000,0,13096,8693,-3,-0.0
100016063,Dayne Jennings,3,236000,236000,236000,-1,54,4,0,41,0,20,236000,36,27,21,235589,30,36,21,236677,,,,,,236000,236000,236000,0,-411,1088,-15,-0.0
505633,Luke Sommerton,3,250000,230000,230000,15,13,12,7,18,21,40,225856,35,6,16,223118,34,4,13,218424,,,,,,230000,230000,230000,-4144,-2738,-4694,-19,218.11
508306,Wiremu Greig,3,230000,230000,230000,8,9,13,16,11,13,58,211068,57,1,14,199257,54,1,0,199257,,,,,,230000,230000,230000,-18932,-11811,0,-43,440.28
509864,Tuku Hau Tapuha,3,250000,230000,230000,9,14,17,36,15,14,37,214693,38,1,15,203826,37,1,16,197887,,,,,,230000,230000,230000,-15307,-10867,-5939,-23,665.52
100006510,Thomas Fletcher,3,250000,230000,230000,28,6,0,1,17,22,56,234646,49,6,23,248655,41,14,23,267917,,,,,,230000,230000,230000,4646,14009,19262,-26,-178.69
100009156,Blake Mozer,3,250000,230000,230000,12,21,10,6,19,18,34,223054,32,9,18,220134,30,11,17,219245,,,,,,230000,230000,230000,-6946,-2920,-889,-14,496.14
100010520,Ethan King,3,230000,230000,230000,3,4,23,1,15,15,55,208664,52,1,15,195430,49,1,0,195430,,,,3,,235000,235000,230000,-21336,-13234,0,-37,576.65
100013762,Alekolasimi Jones,3,230000,230000,230000,9,21,21,0,22,20,27,225793,25,19,20,224808,23,30,20,225917,,,,,,230000,230000,230000,-4207,-985,1109,-5,841.4
100019558,Antonio Verhoeven,3,230000,230000,230000,27,23,7,0,67,21,23,239254,21,50,21,248054,20,45,21,255961,,,,,,230000,230000,230000,9254,8800,7907,0,
100010807,Matty Nicholson,2,680000,582000,582000,41,7,,24,36,36,76,539184,76,2,39,509411,71,7,43,496582,,,,41,,680000,629000,582000,-42816,-29773,-12829,-37,1157.19
504296,Luke Metcalf,2,666000,581000,581000,29,20,,18,78,35,79,535859,80,1,38,503210,76,5,45,490709,,,,,,581000,581000,581000,-45141,-32649,-12501,-42,1074.79
507648,J'maine Hopgood,2,597000,560000,560000,10,49,,41,32,0,73,560000,103,1,45,531324,88,1,43,513233,,,,,,560000,560000,560000,0,-28676,-18091,-58,-0.0
100006263,Luron Patea,2,326000,350000,350000,27,44,,4,29,32,20,360557,20,22,30,366480,22,22,32,370348,,,,,,350000,350000,350000,10557,5923,3868,10,1055.7
504190,Billy Walters,2,388000,341000,341000,24,9,,20,29,28,42,325908,37,19,27,317800,33,19,23,311749,,,,24,,388000,364000,341000,-15092,-8108,-6051,-10,1509.2
500213,Braden Hamlin-Uele,2,332000,297000,297000,15,13,,1,17,23,39,280966,36,14,24,272699,32,21,23,270024,,,,,,297000,297000,297000,-16034,-8267,-2675,-12,1336.17
100011683,Jaxen Edgar,2,250000,273000,273000,39,24,,0,74,24,7,288453,9,16,24,297746,12,21,24,301729,,,,39,,250000,252000,273000,15453,9293,3983,15,1030.2
100015592,David Fale,2,250000,265000,265000,33,21,,0,71,0,13,265000,33,43,31,282812,23,25,31,301885,,,,,,265000,265000,265000,0,17812,19073,-2,-0.0
510935,Tukimihia Simpkins,2,250000,257000,257000,11,29,,32,24,23,24,255373,22,45,23,256102,21,40,23,258288,,,,,,257000,257000,257000,-1627,729,2186,1,-1627.0
100004674,Charlie Murray,2,247000,247000,247000,7,28,,7,22,0,25,247000,41,1,18,238337,37,1,15,227822,,,,7,,256000,256000,247000,0,-8663,-10515,-23,-0.0
506375,Blake Wilson,2,250000,230000,230000,21,7,,9,48,16,28,222271,28,32,20,220286,25,26,14,216317,,,,,,230000,230000,230000,-7729,-1985,-3969,-8,966.12
510488,Moala Graham-Taufa,2,250000,230000,230000,7,11,,1,54,21,41,219127,35,13,19,214935,31,20,19,216078,,,,,,230000,230000,230000,-10873,-4192,1143,-16,679.56
100006112,Paul Bryan,2,230000,230000,230000,3,15,,0,15,19,39,215610,35,5,19,208997,30,13,19,208498,,,,,,230000,230000,230000,-14390,-6613,-499,-16,899.38
100006318,Jett Liu,2,230000,230000,230000,12,13,,0,16,18,44,223256,42,1,18,220857,39,1,18,221790,,,,,,230000,230000,230000,-6744,-2399,933,-24,281.0
100006754,Wilson De Courcey,2,230000,230000,230000,0,11,,0,41,14,65,208347,62,1,14,194731,59,1,14,188349,,,,,,230000,230000,230000,-21653,-13616,-6382,-48,451.1
100008712,Jed Reardon,2,230000,230000,230000,1,10,,0,9,15,67,210175,64,1,15,199075,60,1,15,195471,,,,,,230000,230000,230000,-19825,-11100,-3604,-49,404.59
100009124,Angus Hinchey,2,230000,230000,230000,24,5,,0,13,20,37,230273,34,1,0,230273,47,1,20,234093,,,,24,,230000,230000,230000,273,0,3820,-34,-8.03
100010074,Makaia Tafua,2,230000,230000,230000,13,10,,0,17,18,48,222936,45,1,18,220898,42,1,18,222664,,,,,,230000,230000,230000,-7064,-2038,1766,-27,261.63
100011297,Kade Reed,2,230000,230000,230000,37,6,,0,80,0,15,230000,31,33,24,242765,24,50,24,255841,,,,,,230000,230000,230000,0,12765,13076,-7,-0.0
100013692,Hugo Peel,2,230000,230000,230000,11,12,,0,80,18,45,221624,42,1,0,221624,54,1,18,218435,,,,,,230000,230000,230000,-8376,0,-3189,-42,199.43
100013858,Rex Bassingthwaighte,2,230000,230000,230000,-2,33,,0,43,20,27,222628,25,39,20,219233,23,43,20,218748,,,,,,230000,230000,230000,-7372,-3395,-485,-5,1474.4
100014185,Elijah Salesa-Leaumoana,2,250000,230000,230000,19,11,,48,26,16,22,221961,23,6,16,214972,23,6,16,209670,,,,,,238000,230000,230000,-8039,-6989,-5302,-7,1148.43
508479,Tyson Gamble,1,403000,418000,418000,47,,,8,80,40,24,433832,22,19,34,442331,26,19,38,448402,,,,,,418000,418000,418000,15832,8499,6071,12,1319.33
100008673,Morgan Gannon,1,450000,409000,409000,-1,,,0,5,20,61,367034,65,1,20,329396,66,1,20,300742,,,,,,409000,409000,409000,-41966,-37638,-28654,-45,932.58
100007619,James Schiller,1,421000,402000,402000,19,,,8,80,0,43,402000,67,1,28,385265,62,2,31,373642,,,,,,402000,402000,402000,0,-16735,-11623,-39,-0.0
100007686,Robert Derby,1,384000,379000,379000,32,,,16,80,29,29,377264,31,44,29,373875,33,1,0,373875,,,,,,379000,379000,379000,-1736,-3389,0,-2,868.0
500889,Zach Dockar-Clay,1,347000,340000,340000,23,,,1,36,23,31,330806,34,32,26,323420,34,24,22,314339,,,,,,340000,340000,340000,-9194,-7386,-9081,-8,1149.25
100003896,Jack Cole,1,300000,312000,312000,40,,,1,80,34,12,331602,9,11,30,346927,10,8,34,360925,,,,,,312000,312000,312000,19602,15325,13998,21,933.43
100009053,Josiah Pahulu,1,300000,279000,279000,5,,,15,17,15,36,256207,38,1,0,256207,52,1,11,231117,,,,,,279000,279000,279000,-22793,0,-25090,-38,599.82
508502,Gordon Chan Kum Tong,1,273000,273000,273000,17,,,1,12,23,25,268820,24,30,19,262905,26,33,22,259646,,,,,,273000,273000,273000,-4180,-5915,-3259,-5,836.0
100006223,Talanoa Penitani,1,272000,272000,272000,63,,,0,80,0,-11,272000,15,1,42,324381,3,1,42,373867,,,,,,272000,272000,272000,0,52381,49486,27,0.0
505672,Bayleigh Bentley-Hape,1,265000,265000,265000,36,,,1,80,21,10,275478,13,9,27,286366,12,9,26,294714,,,,,,265000,265000,265000,10478,10888,8348,14,748.43
